                   Player Age Pos    Inn   TZR TZR/143  RngR   ARM   DPR  ErrR  Pos Adj Framing Blocking                Team League
42         Shinoda Taisei  25   8   30.0   0.3    12.9   0.2   0.0         0.0      0.1                        Oisix Albirex     EL
43       Nakazawa Hideaki  23   2  107.0  -3.6   -43.3        -3.3        -0.3      1.5    -2.1      0.1       Oisix Albirex     EL
44         Moiseev Nikita  18   8   29.0  -0.6   -26.6  -0.1  -0.5         0.0      0.1                      Yakult Swallows     EL
45         Moiseev Nikita  18   9   44.0   0.5    14.6   1.3  -0.8         0.0     -0.2                      Yakult Swallows     EL
46         Moiseev Nikita  18  DH    0.1                                            0.0                      Yakult Swallows     EL
47        Miyazaki Kazuki  23   7   31.0   1.2    49.8   0.3   0.8         0.0     -0.3                   Nipponham Fighters     EL
48        Miyazaki Kazuki  23   8   28.0  -0.8   -36.8  -0.5  -0.3         0.0      0.1                   Nipponham Fighters     EL
49        Miyazaki Kazuki  23   9   37.0   2.0    69.6   2.1   0.0         0.0     -0.1                   Nipponham Fighters     EL
50        Sasahara Misaki  21   7   13.0   0.7    69.3   0.4   0.3         0.0     -0.1                       Yomiuri Giants     EL
51        Sasahara Misaki  21   8   25.0  -0.4   -20.6  -0.4   0.0         0.0      0.1                       Yomiuri Giants     EL
52        Sasahara Misaki  21   9   34.0   0.3    11.4   0.8  -0.4         0.0     -0.1                       Yomiuri Giants     EL
53         Hama Shonosuke  25   7   18.0   0.8    57.2   0.8   0.0         0.0     -0.2                     Chunichi Dragons     WL
54         Hama Shonosuke  25   8   92.0  -0.1    -1.4   0.2  -0.3         0.0      0.3                     Chunichi Dragons     WL
55         Hama Shonosuke  25   9   38.0   0.6    20.3   1.1  -0.5         0.0     -0.2                     Chunichi Dragons     WL
56        Olivares Edward  29  DH   22.1                                           -0.3                       ORIX Buffaloes     WL
57        Yamashita Kyogo  20   4   11.0   0.5    58.5   0.3         0.1   0.1      0.0                       SoftBank Hawks     WL
58        Yamashita Kyogo  20   5   28.0   0.1     4.6   0.0        -0.2   0.3     -0.1                       SoftBank Hawks     WL
59            Fujino Keio  21   3   25.2   0.0     0.0   0.6        -0.2  -0.5     -0.3                       SoftBank Hawks     WL
60               Gibo Sho  24   4    8.1   1.2   186.1   1.0         0.0   0.2      0.0                       ORIX Buffaloes     WL
61               Gibo Sho  24  DH   15.0                                           -0.2                       ORIX Buffaloes     WL
62             Sano Taiyo  23   3    1.0   0.3   386.1   0.2         0.0   0.1      0.0                       Hanshin Tigers     WL
63             Sano Taiyo  23   4   17.0   0.3    22.7   0.0         0.2   0.1      0.0                       Hanshin Tigers     WL
64             Sano Taiyo  23   5   48.0   0.5    13.4   0.2         0.1   0.2     -0.2                       Hanshin Tigers     WL
65             Sano Taiyo  23   6   41.0   1.3    40.8   0.6         0.2   0.5      0.3                       Hanshin Tigers     WL
66            Ikhine Itua  20   5   58.2   2.1    46.0   1.9         0.3  -0.1     -0.2                       SoftBank Hawks     WL
67            Ikhine Itua  20   6   65.0  -1.1   -21.8  -0.5        -0.1  -0.5      0.5                       SoftBank Hawks     WL
68           Masuda Shoma  27   4    7.0   0.2    36.8   0.1         0.0   0.1      0.0                      HAYATE Ventures     WL
69           Masuda Shoma  27   8   52.1  -0.4    -9.8   0.1  -0.5         0.0      0.2                      HAYATE Ventures     WL
70           Masuda Shoma  27   9   75.1   1.5    25.6   0.5   0.9         0.0     -0.3                      HAYATE Ventures     WL
71        Kamizato Kazuki  31   8   26.0  -1.2   -59.4  -1.0  -0.3         0.0      0.1                        DeNA BayStars     EL
72        Kamizato Kazuki  31   9    9.0   1.1   157.3   0.7   0.4         0.0      0.0                        DeNA BayStars     EL
73        Kamizato Kazuki  31  DH    8.0                                           -0.1                        DeNA BayStars     EL
74            Masuda Riku  25   3    3.0   0.0     0.0   0.0         0.0   0.0      0.0                       Yomiuri Giants     EL
75            Masuda Riku  25   4  103.0  -2.2   -27.5  -2.0        -0.2   0.1      0.3                       Yomiuri Giants     EL
76            Masuda Riku  25   5    8.0  -0.7  -112.6  -0.8         0.0   0.1      0.0                       Yomiuri Giants     EL
77           Murayama Gen  20   4    9.0  -0.5   -71.5  -0.6         0.1   0.0      0.0                       Yomiuri Giants     EL
78           Murayama Gen  20   5    1.0   0.0     0.0   0.0         0.0   0.0      0.0                       Yomiuri Giants     EL
79           Murayama Gen  20   6   45.0  -1.9   -54.3  -1.0         0.1  -1.0      0.4                       Yomiuri Giants     EL
80        Ishikawa Shingo  32   7   21.0  -5.6  -343.2  -4.1  -1.6         0.0     -0.2                        Lotte Marines     EL
81        Ishikawa Shingo  32  DH   27.0                                           -0.3                        Lotte Marines     EL
82          Fujita Kazuki  19   7    2.0   0.3   193.0   0.3   0.0         0.0      0.0                        Lotte Marines     EL
83          Fujita Kazuki  19   8    8.0  -0.2   -32.2   0.0  -0.2         0.0      0.0                        Lotte Marines     EL
84          Fujita Kazuki  19   9    4.0  -0.7  -225.2  -0.7   0.0         0.0      0.0                        Lotte Marines     EL
85          Fujita Kazuki  19  DH    6.0                                           -0.1                        Lotte Marines     EL
86         Komori Kohtaro  22   3    5.0  -0.3   -77.2  -0.3         0.0   0.0     -0.1                       Rakuten Eagles     EL
87         Komori Kohtaro  22   7   20.0   0.9    57.9  -0.3   1.1         0.0     -0.2                       Rakuten Eagles     EL
88         Komori Kohtaro  22   8   18.0   0.0     0.0   0.1  -0.1         0.0      0.1                       Rakuten Eagles     EL
89         Komori Kohtaro  22   9   28.0  -0.2    -9.2  -0.4   0.2         0.0     -0.1                       Rakuten Eagles     EL
90         Hoshino Hinode  20   7    3.0   0.0     0.0   0.0   0.0         0.0      0.0                   Nipponham Fighters     EL
91         Hoshino Hinode  20   8   34.0  -1.1   -41.6  -1.0  -0.1         0.0      0.1                   Nipponham Fighters     EL
92         Hoshino Hinode  20   9    7.0  -0.2   -36.8  -0.2   0.0         0.0      0.0                   Nipponham Fighters     EL
93          Watarai Ryuki  22   9   49.0  -4.0  -105.1  -2.8  -1.1         0.0     -0.2                        DeNA BayStars     EL
94          Watarai Ryuki  22  DH   40.1                                           -0.5                        DeNA BayStars     EL
95            Ikeda Ryoma  21   7   61.0   2.3    48.5   1.7   0.5         0.1     -0.6                       ORIX Buffaloes     WL
96            Ikeda Ryoma  21   9    7.0   0.6   110.3   0.6   0.0         0.0      0.0                       ORIX Buffaloes     WL
97            Ikeda Ryoma  21  DH   29.0                                           -0.3                       ORIX Buffaloes     WL
98              Oda Gouki  24   7    6.0   0.5   107.2   0.4   0.0         0.0     -0.1                     Chunichi Dragons     WL
99              Oda Gouki  24   8   75.0   1.0    17.2   1.2  -0.2         0.0      0.3                     Chunichi Dragons     WL
100             Oda Gouki  24   9   78.0   2.7    44.6   3.1  -0.4         0.0     -0.3                     Chunichi Dragons     WL
101        Fukushima Kein  23   7    5.0   0.3    77.2   0.3   0.0         0.0      0.0                       Hanshin Tigers     WL
102        Fukushima Kein  23   8   27.0   0.7    33.4   0.9  -0.3         0.0      0.1                       Hanshin Tigers     WL
103        Fukushima Kein  23   9   37.0  -0.6   -20.9  -0.7   0.1         0.0     -0.1                       Hanshin Tigers     WL
104            Satoh Kota  21   7   22.0   0.3    17.6   0.2   0.0         0.0     -0.2                       SoftBank Hawks     WL
105            Satoh Kota  21   9   24.0  -2.4  -128.7  -2.5   0.2         0.0     -0.1                       SoftBank Hawks     WL
106            Satoh Kota  21  DH    3.0                                            0.0                       SoftBank Hawks     WL
107         Ohizumi Shuya  25   7    9.0   0.0     0.0   0.0   0.0         0.0     -0.1                       SoftBank Hawks     WL
108         Ohizumi Shuya  25   9   11.0   0.4    46.8   0.4   0.0         0.0      0.0                       SoftBank Hawks     WL
109       Tomosugi Atsuki  24   6   18.0   1.2    85.8   0.8         0.1   0.3      0.1                        Lotte Marines     EL
110          Kohri Takuya  27   2    1.0   0.0     0.0         0.0         0.0      0.0     0.1     -0.1      Yomiuri Giants     EL
111          Kohri Takuya  27   3   12.0  -0.3   -32.2  -0.4         0.0   0.1     -0.1                       Yomiuri Giants     EL
112          Kohri Takuya  27   4    5.0   0.0     0.0  -0.1         0.0   0.0      0.0                       Yomiuri Giants     EL
113          Kohri Takuya  27   5   57.0  -0.9   -20.3  -1.0         0.1  -0.1     -0.2                       Yomiuri Giants     EL
114            Gen Kendai  23   7   16.0   1.2    96.5   1.2   0.0         0.0     -0.2                       ORIX Buffaloes     WL
115            Gen Kendai  23   8   78.1   0.9    14.8  -0.5   1.4         0.0      0.3                       ORIX Buffaloes     WL
116            Gen Kendai  23   9   42.1  -0.6   -18.3  -0.6   0.0         0.0     -0.2                       ORIX Buffaloes     WL
117        Chano Tokumasa  25   7   26.1  -2.0   -97.9  -1.8  -0.3         0.0     -0.3                       ORIX Buffaloes     WL
118        Chano Tokumasa  25   8    8.0   1.1   177.0   1.1   0.0         0.0      0.0                       ORIX Buffaloes     WL
119        Chano Tokumasa  25   9   79.0   0.0     0.0   0.3  -0.3         0.0     -0.3                       ORIX Buffaloes     WL
120        Chano Tokumasa  25  DH    8.0                                           -0.1                       ORIX Buffaloes     WL
121           Satoh Naoki  26   8   80.2   0.8    12.8   0.4   0.5         0.0      0.3                       SoftBank Hawks     WL
122           Satoh Naoki  26   9   24.0   0.1     5.4   0.1   0.0         0.0     -0.1                       SoftBank Hawks     WL
123           Satoh Naoki  26  DH   45.0                                           -0.5                       SoftBank Hawks     WL
124           Hirao Shuto  22   8    3.0   0.3   128.7   0.3   0.0         0.0      0.0                      HAYATE Ventures     WL
125           Hirao Shuto  22   9   39.1   2.0    65.5   1.0   1.0         0.0     -0.2                      HAYATE Ventures     WL
126           Hirao Shuto  22  DH   10.0                                           -0.1                      HAYATE Ventures     WL
127           Takeda Aito  28   7    4.0   0.4   128.7   0.4   0.0         0.0      0.0                        Lotte Marines     EL
128           Takeda Aito  28   8   67.0  -3.5   -67.2  -4.7   1.2         0.0      0.2                        Lotte Marines     EL
129        Higuma Montell  25   8   71.0   3.0    54.4   2.3   1.5        -0.8      0.2                          Seibu Lions     EL
130        Higuma Montell  25   9    9.0   0.3    42.9   0.3   0.0         0.0      0.0                          Seibu Lions     EL
131        Higuma Montell  25  DH    1.0                                            0.0                          Seibu Lions     EL
132      Yoshinoh Tsubasa  22   7   27.0   0.2     9.5  -0.5   0.6         0.1     -0.3                       Rakuten Eagles     EL
133      Yoshinoh Tsubasa  22   9   71.0   2.9    52.6   2.6   0.3         0.0     -0.3                       Rakuten Eagles     EL
134      Yoshinoh Tsubasa  22  DH   37.0                                           -0.4                       Rakuten Eagles     EL
135            Yoh Daikan  38   9   21.0  -0.4   -24.5  -0.2  -0.1         0.0     -0.1                        Oisix Albirex     EL
136            Yoh Daikan  38  DH    8.0                                           -0.1                        Oisix Albirex     EL
137         Takayama Shun  32   3   55.0  -2.2   -51.5  -2.4        -0.1   0.3     -0.6                        Oisix Albirex     EL
138         Takayama Shun  32  DH   68.0                                           -0.8                        Oisix Albirex     EL
139        Yamada Tetsuto  32   4   25.0  -0.1    -5.1   0.4         0.0  -0.5      0.1                      Yakult Swallows     EL
140        Yamada Tetsuto  32  DH   16.0                                           -0.2                      Yakult Swallows     EL
141            Okada Yuki  25   7    7.0   0.1    18.4   0.1   0.0         0.0     -0.1                       Yomiuri Giants     EL
142            Okada Yuki  25   8   23.2  -0.1    -5.4  -0.1   0.0         0.0      0.1                       Yomiuri Giants     EL
143            Okada Yuki  25   9   26.0  -1.3   -64.4  -1.5   0.1         0.0     -0.1                       Yomiuri Giants     EL
144            Okada Yuki  25  DH   24.0                                           -0.3                       Yomiuri Giants     EL
145           Chlup Marek  26   7   25.0   0.3    15.4   0.7  -0.5         0.0     -0.2                       Yomiuri Giants     EL
146           Chlup Marek  26   8    9.0  -0.9  -128.7  -0.7  -0.2         0.0      0.0                       Yomiuri Giants     EL
147           Chlup Marek  26   9   19.0  -1.1   -74.5  -1.0  -0.1         0.0     -0.1                       Yomiuri Giants     EL
148           Chlup Marek  26  DH   27.0                                           -0.3                       Yomiuri Giants     EL
149     Negishi Tatsunori  24   3   45.0   2.1    60.1   1.7        -0.1   0.5     -0.5                      Yakult Swallows     EL
150     Negishi Tatsunori  24   9   18.0  -0.7   -50.1  -1.0   0.3         0.0     -0.1                      Yakult Swallows     EL
151     Negishi Tatsunori  24  DH    9.0                                           -0.1                      Yakult Swallows     EL
152       Yamanobe Kakeru  31   4   24.2   0.4    20.8   0.1         0.1   0.2      0.1                          Seibu Lions     EL
153       Yamanobe Kakeru  31   7   25.1   1.2    61.0   1.2   0.0         0.1     -0.2                          Seibu Lions     EL
154        Yang Po-Hsiang  20   4   77.2   0.3     5.0   1.3        -0.4  -0.7      0.2                       Rakuten Eagles     EL
155        Yang Po-Hsiang  20   6    7.0   0.7   128.7   0.5         0.0   0.2      0.1                       Rakuten Eagles     EL
156        Ishikami Taiki  24   4   81.0   0.1     1.6   0.9        -0.3  -0.5      0.2                        DeNA BayStars     EL
157        Ishikami Taiki  24   5    9.0   0.5    71.5   0.3         0.0   0.2      0.0                        DeNA BayStars     EL
158        Ishikami Taiki  24   6   41.0   0.0     0.0   0.0         0.1  -0.1      0.3                        DeNA BayStars     EL
159      Urushihara Genta  22   4   28.1  -1.0   -45.5  -0.9        -0.3   0.3      0.1                        Oisix Albirex     EL
160      Urushihara Genta  22   8    3.0   0.3   128.7   0.3   0.0         0.0      0.0                        Oisix Albirex     EL
161      Urushihara Genta  22   9    8.2  -0.2   -29.6   0.2  -0.4         0.0      0.0                        Oisix Albirex     EL
162       Watanabe Haruto  25   7   13.0   0.4    39.6   0.2   0.1         0.0     -0.1                       ORIX Buffaloes     WL
163       Watanabe Haruto  25   8   38.1   1.5    50.4   1.5   0.0         0.0      0.1                       ORIX Buffaloes     WL
164       Watanabe Haruto  25   9    8.0  -0.9  -144.8  -0.9   0.0         0.0      0.0                       ORIX Buffaloes     WL
165         Fukuda Shuhei  32   9    5.0  -0.2   -51.5  -0.2   0.0         0.0      0.0                       ORIX Buffaloes     WL
166            Kita Ryoto  22   7   33.0   1.3    50.7   1.3   0.0         0.0     -0.3                       ORIX Buffaloes     WL
167            Kita Ryoto  22   9   12.1  -1.0  -104.6  -0.9  -0.1         0.0      0.0                       ORIX Buffaloes     WL
168            Kita Ryoto  22  DH    9.0                                           -0.1                       ORIX Buffaloes     WL
169         Ohmori Minoru  28   8   32.0   1.0    40.2   1.4  -0.4         0.0      0.1                       Hiroshima Carp     WL
170         Ohmori Minoru  28   9   14.0  -0.7   -64.4  -0.7   0.0         0.0     -0.1                       Hiroshima Carp     WL
171      Shigematsu Kaito  25   3    9.0   0.4    57.2   0.3         0.0   0.1     -0.1                       SoftBank Hawks     WL
172      Shigematsu Kaito  25   7    8.0  -0.8  -128.7  -0.6  -0.1         0.0     -0.1                       SoftBank Hawks     WL
173      Shigematsu Kaito  25   8   43.0   0.6    18.0   0.5   0.1         0.0      0.1                       SoftBank Hawks     WL
174      Shigematsu Kaito  25   9   29.0   1.6    71.0   0.5   1.0         0.0     -0.1                       SoftBank Hawks     WL
175      Shigematsu Kaito  25  DH    9.2                                           -0.1                       SoftBank Hawks     WL
176        Shimizu Kanato  20   2   62.2  -0.1    -2.1        -0.4         0.3      0.9    -1.7     -0.2      Hiroshima Carp     WL
177   Wakabayashi Akihiro  31   3   11.0  -0.3   -35.1  -0.3         0.0   0.0     -0.1                   Nipponham Fighters     EL
178   Wakabayashi Akihiro  31   4   10.0   1.0   128.7   0.7         0.2   0.1      0.0                   Nipponham Fighters     EL
179   Wakabayashi Akihiro  31   5   11.0  -0.7   -81.9  -0.7         0.0   0.0      0.0                   Nipponham Fighters     EL
180   Wakabayashi Akihiro  31  DH    9.0                                           -0.1                   Nipponham Fighters     EL
181             Itoh Ryui  22   4   22.0   0.6    35.1   0.3         0.0   0.3      0.1                      Yakult Swallows     EL
182             Itoh Ryui  22   6   36.0   0.7    25.0   0.3         0.0   0.5      0.3                      Yakult Swallows     EL
183          Genda Sosuke  32   6    9.0  -0.1   -14.3  -0.2         0.0   0.1      0.1                          Seibu Lions     EL
184        Kodama Ryosuke  26   4   22.1   0.8    46.2   0.5         0.1   0.2      0.1                          Seibu Lions     EL
185        Kodama Ryosuke  26   6   37.1   1.8    62.1   0.6         0.5   0.7      0.3                          Seibu Lions     EL
186     Nakashima Daisuke  24   7   63.0   2.3    47.0   2.8  -0.5         0.1     -0.6                       Rakuten Eagles     EL
187     Nakashima Daisuke  24   8   28.0  -2.6  -119.5  -2.5  -0.1         0.0      0.1                       Rakuten Eagles     EL
188     Nakashima Daisuke  24   9    8.0  -0.3   -48.3  -0.4   0.1         0.0      0.0                       Rakuten Eagles     EL
189     Nakashima Daisuke  24  DH    9.0                                           -0.1                       Rakuten Eagles     EL
190         Satoh Toshiya  27   2    5.0   0.0     0.0         0.0         0.0      0.1    -0.1      0.0       Lotte Marines     EL
191         Satoh Toshiya  27  DH   13.0                                           -0.2                        Lotte Marines     EL
192        Acevedo Stiven  22   7    5.0   1.3   334.6   1.3   0.0         0.0      0.0                        Lotte Marines     EL
193        Acevedo Stiven  22   8   26.0   0.3    14.8   0.3   0.0         0.0      0.1                        Lotte Marines     EL
194        Acevedo Stiven  22   9    5.0  -1.3  -334.6  -1.5   0.1         0.0      0.0                        Lotte Marines     EL
195        Acevedo Stiven  22  DH   49.0                                           -0.6                        Lotte Marines     EL
196        Yonamine Micah  24   3   28.0  -0.3   -13.8   0.2         0.0  -0.5     -0.3                   Nipponham Fighters     EL
197        Yonamine Micah  24  DH   25.0                                           -0.3                   Nipponham Fighters     EL
198          Hagio Masaya  24   7   15.0   1.0    85.8   1.2  -0.2         0.0     -0.1                       Yomiuri Giants     EL
199          Hagio Masaya  24   8   10.1  -0.6   -75.0  -0.8   0.1         0.0      0.0                       Yomiuri Giants     EL
200          Hagio Masaya  24   9   14.0   0.8    73.5   0.6   0.2         0.0     -0.1                       Yomiuri Giants     EL
201          Hagio Masaya  24  DH   18.0                                           -0.2                       Yomiuri Giants     EL
202       Sasaki Shunsuke  25   7   36.0  -0.6   -21.4  -1.4   0.8         0.0     -0.3                       Yomiuri Giants     EL
203       Sasaki Shunsuke  25   8   18.0   0.6    42.9   0.3   0.3         0.0      0.1                       Yomiuri Giants     EL
204       Sasaki Shunsuke  25   9   40.0  -0.4   -12.9  -0.1  -0.3         0.0     -0.2                       Yomiuri Giants     EL
205       Sasaki Shunsuke  25  DH    2.0                                            0.0                       Yomiuri Giants     EL
206        Nakata Keisuke  25   4    8.0  -0.8  -128.7  -0.8         0.0   0.0      0.0                          Seibu Lions     EL
207        Nakata Keisuke  25   6    4.0   0.1    32.2   0.3        -0.3   0.1      0.0                          Seibu Lions     EL
208        Nakata Keisuke  25   7    5.0  -1.6  -411.8  -1.5  -0.1         0.0      0.0                          Seibu Lions     EL
209          Sekine Taiki  30   7   34.0  -2.1   -79.5  -1.0  -0.3        -0.8     -0.3                        DeNA BayStars     EL
210          Sekine Taiki  30   8   43.1  -4.9  -145.6  -4.7  -0.2         0.0      0.1                        DeNA BayStars     EL
211          Sekine Taiki  30   9   19.0   0.0     0.0   0.2  -0.2         0.0     -0.1                        DeNA BayStars     EL
212          Sugisawa Ryu  25   7   10.0   0.6    77.2   0.6   0.0         0.0     -0.1                       ORIX Buffaloes     WL
213          Sugisawa Ryu  25   8   43.0   0.9    26.9  -0.2   1.1         0.0      0.1                       ORIX Buffaloes     WL
214          Sugisawa Ryu  25   9   10.0   1.0   128.7   0.8   0.2         0.0      0.0                       ORIX Buffaloes     WL
215          Sugisawa Ryu  25  DH    9.1                                           -0.1                       ORIX Buffaloes     WL
216           Shoji Yudai  22   4   81.0   2.8    44.5   2.0        -0.3   1.0      0.2                       SoftBank Hawks     WL
217           Shoji Yudai  22   6   89.2   1.8    25.8   2.5         0.7  -1.4      0.7                       SoftBank Hawks     WL
218       Mochimaru Taiki  23   2   48.0  -0.1    -2.7         0.0        -0.2      0.7    -0.7      0.1      Hiroshima Carp     WL
219         Sakaguchi Uta  22   3   34.0   0.6    22.7   0.3         0.2   0.2     -0.4                   Nipponham Fighters     EL
220         Sakaguchi Uta  22   7   40.0  -2.4   -77.2  -2.5   0.1         0.0     -0.4                   Nipponham Fighters     EL
221         Sakaguchi Uta  22   8    9.0   0.1    14.3   0.1   0.0         0.0      0.0                   Nipponham Fighters     EL
222    Funakoshi Hidetora  23   7   15.0  -0.6   -51.5  -0.2  -0.5         0.0     -0.1                       Yomiuri Giants     EL
223    Funakoshi Hidetora  23   8   19.0   0.7    47.4   0.7   0.0         0.0      0.1                       Yomiuri Giants     EL
224         Hiruma Takuya  24   7   63.2   1.1    22.2   1.1  -0.2         0.1     -0.6                          Seibu Lions     EL
225         Hiruma Takuya  24   8    6.0   0.1    21.4   0.1   0.0         0.0      0.0                          Seibu Lions     EL
226         Hiruma Takuya  24   9   39.0   1.8    59.4   2.1  -0.3         0.0     -0.2                          Seibu Lions     EL
227         Hiruma Takuya  24  DH    3.0                                            0.0                          Seibu Lions     EL
228        Tsuchida Ryuku  22   4   61.0   0.3     6.3   0.3         0.3  -0.3      0.2                     Chunichi Dragons     WL
229        Tsuchida Ryuku  22   6   35.2   0.8    28.8   1.1        -0.2  -0.1      0.3                     Chunichi Dragons     WL
230          Yamada Shuya  19   4   10.0   0.5    64.4   0.5        -0.1   0.1      0.0                       Hanshin Tigers     WL
231          Yamada Shuya  19   6   95.0   0.1     1.4   1.0        -0.1  -0.8      0.8                       Hanshin Tigers     WL
232       Noguchi Kyosuke  24   7   18.0  -0.3   -21.4  -0.3   0.0         0.0     -0.2                       Hanshin Tigers     WL
233       Noguchi Kyosuke  24   9   61.0   1.5    31.6   1.1   0.4         0.0     -0.2                       Hanshin Tigers     WL
234       Yamaguchi Ataru  26   7   41.0  -0.7   -22.0  -0.8   0.0         0.1     -0.4                   Nipponham Fighters     EL
235       Yamaguchi Ataru  26   9   17.0   0.1     7.6   0.1   0.0         0.0     -0.1                   Nipponham Fighters     EL
236       Yamaguchi Ataru  26  DH   18.0                                           -0.2                   Nipponham Fighters     EL
237           Diaz Jordan  24   3   20.0  -0.1    -6.4  -0.4         0.2   0.1     -0.2                       ORIX Buffaloes     WL
238           Diaz Jordan  24  DH   54.0                                           -0.6                       ORIX Buffaloes     WL
239       Hosokawa Ryohei  23   4   16.0  -0.7   -56.3  -0.9         0.1   0.1      0.0                   Nipponham Fighters     EL
240       Hosokawa Ryohei  23   5    5.0   0.0     0.0   0.0         0.0   0.0      0.0                   Nipponham Fighters     EL
241       Hosokawa Ryohei  23   6   52.0  -1.0   -24.8   0.0        -0.3  -0.7      0.4                   Nipponham Fighters     EL
242       Hosokawa Ryohei  23   8   17.0   1.0    75.7   1.2  -0.2         0.0      0.1                   Nipponham Fighters     EL
