                   Player    Age Pos    Inn   TZR TZR/143  RngR   ARM   DPR  ErrR  Pos Adj Framing Blocking                Team League
40         Iwata Yukihiro     27   8   47.0  -0.7   -19.2  -0.6  -0.1         0.0      0.2                      Yakult Swallows     EL
41         Nakamura Akira     35  DH    5.0                                           -0.1                       SoftBank Hawks     WL
42         Fujiwara Kyota     25   8   14.0   0.1     9.2   0.1   0.0         0.0      0.0                        Lotte Marines     EL
43         Fujiwara Kyota     25   9    5.0   0.1    25.7  -0.4   0.5         0.0      0.0                        Lotte Marines     EL
44         Shinoda Taisei     25   7    9.0  -0.9  -128.7  -0.9   0.0         0.0     -0.1                        Oisix Albirex     EL
45         Shinoda Taisei     25   8   30.0   0.3    12.9   0.3   0.0         0.0      0.1                        Oisix Albirex     EL
46       Nakazawa Hideaki     23   2  133.0  -3.6   -34.8        -3.4        -0.2      1.9    -3.6      0.0       Oisix Albirex     EL
47         Moiseev Nikita     18   7    9.0  -0.5   -71.5   0.3   0.0        -0.8     -0.1                      Yakult Swallows     EL
48         Moiseev Nikita     18   8   29.0  -0.7   -31.1  -0.1  -0.6         0.0      0.1                      Yakult Swallows     EL
49         Moiseev Nikita     18   9   52.0  -1.0   -24.8  -0.1  -0.9         0.0     -0.2                      Yakult Swallows     EL
50         Moiseev Nikita     18  DH    0.1                                            0.0                      Yakult Swallows     EL
51        Miyazaki Kazuki     23   7   31.0   1.2    49.8   0.3   0.8         0.0     -0.3                   Nipponham Fighters     EL
52        Miyazaki Kazuki     23   8   55.0  -1.5   -35.1  -0.7  -0.8         0.0      0.2                   Nipponham Fighters     EL
53        Miyazaki Kazuki     23   9   55.0   1.0    23.4   1.0   0.1         0.0     -0.2                   Nipponham Fighters     EL
54        Sasahara Misaki     21   7   13.0   0.7    69.3   0.4   0.2         0.0     -0.1                       Yomiuri Giants     EL
55        Sasahara Misaki     21   8   29.0  -0.3   -13.3  -0.4   0.0         0.0      0.1                       Yomiuri Giants     EL
56        Sasahara Misaki     21   9   39.0   0.6    19.8   1.0  -0.4         0.0     -0.2                       Yomiuri Giants     EL
57         Hama Shonosuke     25   7   18.0   0.8    57.2   0.8   0.0         0.0     -0.2                     Chunichi Dragons     WL
58         Hama Shonosuke     25   8  128.1   0.7     7.0   0.9  -0.2         0.1      0.4                     Chunichi Dragons     WL
59         Hama Shonosuke     25   9   54.0   0.0     0.0   0.5  -0.4         0.0     -0.2                     Chunichi Dragons     WL
60        Olivares Edward     29   9   34.0  -0.9   -34.1  -0.6  -0.3         0.0     -0.1                       ORIX Buffaloes     WL
61        Olivares Edward     29  DH   30.1                                           -0.4                       ORIX Buffaloes     WL
62        Yamashita Kyogo     20   4   19.0   0.3    20.3   0.0         0.1   0.1      0.1                       SoftBank Hawks     WL
63        Yamashita Kyogo     20   5   28.0   0.1     4.6   0.1        -0.3   0.3     -0.1                       SoftBank Hawks     WL
64            Fujino Keio     21   3   25.2   0.0     0.0   0.6        -0.1  -0.5     -0.3                       SoftBank Hawks     WL
65               Gibo Sho     24   4    8.1   1.2   186.1   1.0         0.0   0.2      0.0                       ORIX Buffaloes     WL
66               Gibo Sho     24  DH   17.0                                           -0.2                       ORIX Buffaloes     WL
67             Sano Taiyo     23   3    1.0   0.3   386.1   0.2         0.0   0.1      0.0                       Hanshin Tigers     WL
68             Sano Taiyo     23   4   17.0   0.3    22.7   0.0         0.2   0.1      0.0                       Hanshin Tigers     WL
69             Sano Taiyo     23   5   57.0   0.9    20.3   0.5         0.1   0.3     -0.2                       Hanshin Tigers     WL
70             Sano Taiyo     23   6   49.0   0.6    15.8  -0.1         0.2   0.5      0.4                       Hanshin Tigers     WL
71            Ikhine Itua     20   5   75.2   2.2    37.4   2.1         0.3  -0.1     -0.3                       SoftBank Hawks     WL
72            Ikhine Itua     20   6   92.0  -0.6    -8.4   0.1        -0.1  -0.6      0.8                       SoftBank Hawks     WL
73           Masuda Shoma     27   4   16.0   0.6    48.3   0.3         0.1   0.2      0.0                      HAYATE Ventures     WL
74           Masuda Shoma     27   8   69.1  -1.4   -26.0  -1.5   0.0         0.1      0.2                      HAYATE Ventures     WL
75           Masuda Shoma     27   9  107.1   3.3    39.6   1.4   1.9         0.0     -0.4                      HAYATE Ventures     WL
76        Kamizato Kazuki     31   8   26.0  -1.3   -64.4  -0.9  -0.4         0.0      0.1                        DeNA BayStars     EL
77        Kamizato Kazuki     31   9    9.0   1.1   157.3   0.7   0.4         0.0      0.0                        DeNA BayStars     EL
78        Kamizato Kazuki     31  DH   13.0                                           -0.2                        DeNA BayStars     EL
79            Masuda Riku     25   3   10.0  -0.4   -51.5  -0.5         0.0   0.1     -0.1                       Yomiuri Giants     EL
80            Masuda Riku     25   4  145.0  -1.7   -15.1  -2.2         0.2   0.3      0.4                       Yomiuri Giants     EL
81            Masuda Riku     25   5    9.0  -1.2  -171.6  -1.3         0.0   0.1      0.0                       Yomiuri Giants     EL
82           Murayama Gen     20   4    9.0  -0.5   -71.5  -0.6         0.1   0.0      0.0                       Yomiuri Giants     EL
83           Murayama Gen     20   5    8.0  -0.2   -32.2  -0.2         0.0   0.0      0.0                       Yomiuri Giants     EL
84           Murayama Gen     20   6   45.0  -1.8   -51.5  -1.0         0.1  -1.0      0.4                       Yomiuri Giants     EL
85        Ishikawa Shingo     32   7   27.0  -5.8  -276.5  -4.3  -1.5         0.0     -0.3                        Lotte Marines     EL
86        Ishikawa Shingo     32  DH   44.0                                           -0.5                        Lotte Marines     EL
87          Fujita Kazuki     19   7    5.0   0.3    77.2   0.3   0.0         0.0      0.0                        Lotte Marines     EL
88          Fujita Kazuki     19   8    8.0  -0.2   -32.2   0.0  -0.2         0.0      0.0                        Lotte Marines     EL
89          Fujita Kazuki     19   9   13.0  -1.0   -99.0  -1.1   0.0         0.0     -0.1                        Lotte Marines     EL
90          Fujita Kazuki     19  DH    7.0                                           -0.1                        Lotte Marines     EL
91         Komori Kohtaro     22   3    5.0  -0.3   -77.2  -0.3         0.0   0.0     -0.1                       Rakuten Eagles     EL
92         Komori Kohtaro     22   4    8.0  -0.9  -144.8  -0.7        -0.1   0.0      0.0                       Rakuten Eagles     EL
93         Komori Kohtaro     22   7   35.0   0.4    14.7  -0.7   1.1         0.0     -0.3                       Rakuten Eagles     EL
94         Komori Kohtaro     22   8   18.0   0.0     0.0   0.1  -0.1         0.0      0.1                       Rakuten Eagles     EL
95         Komori Kohtaro     22   9   37.0  -1.4   -48.7  -1.4   0.0         0.0     -0.1                       Rakuten Eagles     EL
96         Komori Kohtaro     22  DH    1.0                                            0.0                       Rakuten Eagles     EL
97         Hoshino Hinode     20   7    4.0   0.0     0.0   0.0   0.0         0.0      0.0                   Nipponham Fighters     EL
98         Hoshino Hinode     20   8   43.0  -1.3   -38.9  -1.4   0.1         0.0      0.1                   Nipponham Fighters     EL
99         Hoshino Hinode     20   9   16.0   0.1     8.0   0.1   0.0         0.0     -0.1                   Nipponham Fighters     EL
100         Watarai Ryuki     22   9   49.0  -3.8   -99.8  -2.8  -1.0         0.0     -0.2                        DeNA BayStars     EL
101         Watarai Ryuki     22  DH   40.1                                           -0.5                        DeNA BayStars     EL
102           Ikeda Ryoma     21   7   84.0   2.8    42.9   2.6   0.0         0.2     -0.8                       ORIX Buffaloes     WL
103           Ikeda Ryoma     21   9   11.0   0.6    70.2   0.6   0.0         0.0      0.0                       ORIX Buffaloes     WL
104           Ikeda Ryoma     21  DH   31.0                                           -0.4                       ORIX Buffaloes     WL
105             Oda Gouki     24   7    6.0   0.5   107.2   0.4   0.0         0.0     -0.1                     Chunichi Dragons     WL
106             Oda Gouki     24   8  100.0   3.5    45.0   3.1   0.3         0.1      0.3                     Chunichi Dragons     WL
107             Oda Gouki     24   9   96.1   4.3    57.5   4.4  -0.2         0.0     -0.4                     Chunichi Dragons     WL
108        Fukushima Kein     23   7    6.0   0.3    64.4   0.3   0.0         0.0     -0.1                       Hanshin Tigers     WL
109        Fukushima Kein     23   8   27.0   0.8    38.1   1.0  -0.2         0.0      0.1                       Hanshin Tigers     WL
110        Fukushima Kein     23   9   46.0  -1.3   -36.4  -1.3   0.1         0.0     -0.2                       Hanshin Tigers     WL
111            Satoh Kota     21   7   31.0   0.4    16.6   0.6  -0.2         0.1     -0.3                       SoftBank Hawks     WL
112            Satoh Kota     21   9   24.0  -2.3  -123.3  -2.5   0.2         0.0     -0.1                       SoftBank Hawks     WL
113            Satoh Kota     21  DH    3.0                                            0.0                       SoftBank Hawks     WL
114         Ohizumi Shuya     25   7   10.0   0.7    90.1   0.6   0.0         0.0     -0.1                       SoftBank Hawks     WL
115         Ohizumi Shuya     25   9   20.0   0.1     6.4   0.5  -0.4         0.0     -0.1                       SoftBank Hawks     WL
116       Tomosugi Atsuki     24   6   18.0   1.2    85.8   0.8         0.1   0.3      0.1                        Lotte Marines     EL
117          Kohri Takuya     27   2    1.0   0.0     0.0         0.0         0.0      0.0     0.1     -0.1      Yomiuri Giants     EL
118          Kohri Takuya     27   3   12.0  -0.3   -32.2  -0.4         0.0   0.1     -0.1                       Yomiuri Giants     EL
119          Kohri Takuya     27   4   10.0  -0.6   -77.2  -0.5        -0.1   0.0      0.0                       Yomiuri Giants     EL
120          Kohri Takuya     27   5   57.0  -0.9   -20.3  -0.9         0.1  -0.1     -0.2                       Yomiuri Giants     EL
121            Gen Kendai     23   7   25.0   1.9    97.8   1.9  -0.1         0.1     -0.2                       ORIX Buffaloes     WL
122            Gen Kendai     23   8  104.1   0.4     4.9  -0.5   0.8         0.1      0.3                       ORIX Buffaloes     WL
123            Gen Kendai     23   9   42.1  -0.6   -18.3  -0.6   0.0         0.0     -0.2                       ORIX Buffaloes     WL
124        Chano Tokumasa     25   7   53.1  -0.2    -4.8  -0.6   0.4         0.1     -0.5                       ORIX Buffaloes     WL
125        Chano Tokumasa     25   8    8.0   1.1   177.0   1.1   0.0         0.0      0.0                       ORIX Buffaloes     WL
126        Chano Tokumasa     25   9  101.0  -0.5    -6.4  -1.0   0.5         0.0     -0.4                       ORIX Buffaloes     WL
127        Chano Tokumasa     25  DH   17.0                                           -0.2                       ORIX Buffaloes     WL
128           Satoh Naoki     26   8   80.2   0.9    14.4   0.4   0.4         0.1      0.3                       SoftBank Hawks     WL
129           Satoh Naoki     26   9   24.0   0.2    10.7   0.2   0.0         0.0     -0.1                       SoftBank Hawks     WL
130           Satoh Naoki     26  DH   45.0                                           -0.5                       SoftBank Hawks     WL
131           Hirao Shuto     22   7    6.0  -1.2  -257.4  -1.4   0.1         0.0     -0.1                      HAYATE Ventures     WL
132           Hirao Shuto     22   8    3.0   0.3   128.7   0.3   0.0         0.0      0.0                      HAYATE Ventures     WL
133           Hirao Shuto     22   9   59.1   4.6    99.8   3.1   1.6         0.0     -0.2                      HAYATE Ventures     WL
134           Hirao Shuto     22  DH   10.0                                           -0.1                      HAYATE Ventures     WL
135           Takeda Aito     28   7   13.0   0.6    59.4   0.5   0.0         0.0     -0.1                        Lotte Marines     EL
136           Takeda Aito     28   8  111.0  -4.8   -55.7  -5.2   1.1        -0.8      0.4                        Lotte Marines     EL
137           Takeda Aito     28   9    9.0  -0.4   -57.2  -0.4   0.0         0.0      0.0                        Lotte Marines     EL
138        Higuma Montell     25   8  105.0   5.1    62.5   3.2   2.7        -0.7      0.3                          Seibu Lions     EL
139        Higuma Montell     25   9   18.0  -0.2   -14.3  -0.3   0.0         0.0     -0.1                          Seibu Lions     EL
140        Higuma Montell     25  DH    1.0                                            0.0                          Seibu Lions     EL
141      Yoshinoh Tsubasa     22   7   43.0   1.1    32.9   0.0   1.1         0.1     -0.4                       Rakuten Eagles     EL
142      Yoshinoh Tsubasa     22   9  106.0   3.3    40.1   4.0  -0.7         0.0     -0.4                       Rakuten Eagles     EL
143      Yoshinoh Tsubasa     22  DH   54.0                                           -0.6                       Rakuten Eagles     EL
144            Yoh Daikan     38   9   21.0  -0.3   -18.4  -0.2  -0.1         0.0     -0.1                        Oisix Albirex     EL
145            Yoh Daikan     38  DH    8.0                                           -0.1                        Oisix Albirex     EL
146         Takayama Shun     32   3   55.0  -2.3   -53.8  -2.5        -0.1   0.3     -0.6                        Oisix Albirex     EL
147         Takayama Shun     32  DH  102.0                                           -1.2                        Oisix Albirex     EL
148        Yamada Tetsuto     32   4   25.0  -0.1    -5.1   0.5         0.0  -0.5      0.1                      Yakult Swallows     EL
149        Yamada Tetsuto     32  DH   16.0                                           -0.2                      Yakult Swallows     EL
150            Okada Yuki     25   7   20.0   1.2    77.2   1.0   0.2         0.0     -0.2                       Yomiuri Giants     EL
151            Okada Yuki     25   8   24.2   0.0     0.0   0.0   0.0         0.0      0.1                       Yomiuri Giants     EL
152            Okada Yuki     25   9   31.0  -1.1   -45.7  -1.3   0.2         0.0     -0.1                       Yomiuri Giants     EL
153            Okada Yuki     25  DH   24.0                                           -0.3                       Yomiuri Giants     EL
154           Chlup Marek     26   7   36.0   0.8    28.6   0.5   0.3         0.1     -0.3                       Yomiuri Giants     EL
155           Chlup Marek     26   8    9.0  -1.0  -143.0  -0.7  -0.3         0.0      0.0                       Yomiuri Giants     EL
156           Chlup Marek     26   9   38.0   0.2     6.8  -0.8   1.0         0.0     -0.2                       Yomiuri Giants     EL
157           Chlup Marek     26  DH   36.0                                           -0.4                       Yomiuri Giants     EL
158     Negishi Tatsunori     24   3   65.0   1.2    23.8   0.8        -0.1   0.5     -0.7                      Yakult Swallows     EL
159     Negishi Tatsunori     24   9   28.0  -1.3   -59.8  -2.5   1.2         0.0     -0.1                      Yakult Swallows     EL
160     Negishi Tatsunori     24  DH    9.0                                           -0.1                      Yakult Swallows     EL
161       Yamanobe Kakeru     31   4   25.2   0.4    20.0   0.1         0.1   0.2      0.1                          Seibu Lions     EL
162       Yamanobe Kakeru     31   6    8.0   0.2    32.2  -0.1         0.1   0.2      0.1                          Seibu Lions     EL
163       Yamanobe Kakeru     31   7   25.1   1.2    61.0   1.2  -0.1         0.1     -0.2                          Seibu Lions     EL
164        Yang Po-Hsiang     20   4  110.2   2.2    25.6   2.7        -0.2  -0.3      0.3                       Rakuten Eagles     EL
165        Yang Po-Hsiang     20   6   16.0   1.0    80.4   0.5         0.1   0.3      0.1                       Rakuten Eagles     EL
166        Ishikami Taiki     24   4   99.0  -0.1    -1.3   0.5        -0.1  -0.4      0.3                        DeNA BayStars     EL
167        Ishikami Taiki     24   5   25.0   0.4    20.6   0.2         0.0   0.3     -0.1                        DeNA BayStars     EL
168        Ishikami Taiki     24   6   67.0   1.6    30.7   0.8         0.4   0.4      0.5                        DeNA BayStars     EL
169      Urushihara Genta     22   4   46.1  -0.4   -11.1  -0.3        -0.5   0.4      0.1                        Oisix Albirex     EL
170      Urushihara Genta     22   8    3.0   0.3   128.7   0.3   0.0         0.0      0.0                        Oisix Albirex     EL
171      Urushihara Genta     22   9    8.2  -0.2   -29.6   0.2  -0.4         0.0      0.0                        Oisix Albirex     EL
172       Watanabe Haruto     25   7   17.0   0.3    22.7   0.1   0.1         0.0     -0.2                       ORIX Buffaloes     WL
173       Watanabe Haruto     25   8   64.1   4.4    88.1   4.3   0.0         0.1      0.2                       ORIX Buffaloes     WL
174       Watanabe Haruto     25   9   14.0  -0.4   -36.8  -0.5   0.0         0.0     -0.1                       ORIX Buffaloes     WL
175         Fukuda Shuhei     32   8    5.0  -0.6  -154.4  -0.6   0.0         0.0      0.0                       ORIX Buffaloes     WL
176         Fukuda Shuhei     32   9    5.0  -0.2   -51.5  -0.2   0.0         0.0      0.0                       ORIX Buffaloes     WL
177            Kita Ryoto     22   7   48.0   1.4    37.5   1.3   0.1         0.1     -0.5                       ORIX Buffaloes     WL
178            Kita Ryoto     22   9   15.1  -0.9   -75.7  -0.9   0.0         0.0     -0.1                       ORIX Buffaloes     WL
179            Kita Ryoto     22  DH   38.0                                           -0.5                       ORIX Buffaloes     WL
180         Ohmori Minoru     28   8   32.0   1.1    44.2   1.4  -0.4         0.0      0.1                       Hiroshima Carp     WL
181         Ohmori Minoru     28   9   14.0  -0.6   -55.2  -0.7   0.1         0.0     -0.1                       Hiroshima Carp     WL
182      Shigematsu Kaito     25   3    9.0   0.4    57.2   0.3         0.0   0.1     -0.1                       SoftBank Hawks     WL
183      Shigematsu Kaito     25   7   16.0   0.0     0.0   0.3  -0.4         0.0     -0.2                       SoftBank Hawks     WL
184      Shigematsu Kaito     25   8   63.0  -0.7   -14.3  -0.8   0.1         0.0      0.2                       SoftBank Hawks     WL
185      Shigematsu Kaito     25   9   29.0   1.6    71.0   0.6   1.1         0.0     -0.1                       SoftBank Hawks     WL
186      Shigematsu Kaito     25  DH    9.2                                           -0.1                       SoftBank Hawks     WL
187        Shimizu Kanato     20   2   89.2   1.4    20.1         1.0         0.4      1.3    -1.2     -0.5      Hiroshima Carp     WL
188   Wakabayashi Akihiro     31   3   11.0  -0.3   -35.1  -0.3         0.0   0.0     -0.1                   Nipponham Fighters     EL
189   Wakabayashi Akihiro     31   4   10.0   1.0   128.7   0.7         0.2   0.1      0.0                   Nipponham Fighters     EL
190   Wakabayashi Akihiro     31   5   11.0  -0.7   -81.9  -0.7         0.0   0.0      0.0                   Nipponham Fighters     EL
191   Wakabayashi Akihiro     31  DH    9.0                                           -0.1                   Nipponham Fighters     EL
192             Itoh Ryui     22   4   55.0   0.4     9.4  -0.1        -0.1   0.5      0.1                      Yakult Swallows     EL
193             Itoh Ryui     22   5    2.0   0.2   128.7   0.0         0.1   0.1      0.0                      Yakult Swallows     EL
194             Itoh Ryui     22   6   61.0  -1.3   -27.4  -1.9         0.0   0.6      0.5                      Yakult Swallows     EL
195          Genda Sosuke     32   6    9.0  -0.1   -14.3  -0.2         0.0   0.1      0.1                          Seibu Lions     EL
196        Kodama Ryosuke     26   4   22.1   0.8    46.2   0.5         0.1   0.2      0.1                          Seibu Lions     EL
197        Kodama Ryosuke     26   6   64.1   2.3    46.0   1.3         0.6   0.4      0.5                          Seibu Lions     EL
198     Nakashima Daisuke     24   7   72.0   2.1    37.5   2.5  -0.5         0.1     -0.7                       Rakuten Eagles     EL
199     Nakashima Daisuke     24   8   28.0  -2.6  -119.5  -2.5  -0.1         0.0      0.1                       Rakuten Eagles     EL
200     Nakashima Daisuke     24   9    8.0  -0.3   -48.3  -0.4   0.1         0.0      0.0                       Rakuten Eagles     EL
201     Nakashima Daisuke     24  DH    9.0                                           -0.1                       Rakuten Eagles     EL
202         Satoh Toshiya     27   2    5.0   0.0     0.0         0.0         0.0      0.1    -0.1      0.0       Lotte Marines     EL
203         Satoh Toshiya     27  DH   13.0                                           -0.2                        Lotte Marines     EL
204        Acevedo Stiven     22   7   50.0   0.5    12.9   0.9  -0.4         0.1     -0.5                        Lotte Marines     EL
205        Acevedo Stiven     22   8   26.0   0.3    14.8   0.3   0.0         0.0      0.1                        Lotte Marines     EL
206        Acevedo Stiven     22   9    5.0  -1.2  -308.9  -1.4   0.2         0.0      0.0                        Lotte Marines     EL
207        Acevedo Stiven     22  DH   76.0                                           -0.9                        Lotte Marines     EL
208        Yonamine Micah     24   3   37.0   0.1     3.5   0.5         0.0  -0.4     -0.4                   Nipponham Fighters     EL
209        Yonamine Micah     24  DH   43.0                                           -0.5                   Nipponham Fighters     EL
210          Hagio Masaya     24   7   29.0  -0.2    -8.9   0.7  -0.9         0.1     -0.3                       Yomiuri Giants     EL
211          Hagio Masaya     24   8   31.1   0.0     0.0   0.0   0.0         0.0      0.1                       Yomiuri Giants     EL
212          Hagio Masaya     24   9   23.0   0.3    16.8   0.1   0.2         0.0     -0.1                       Yomiuri Giants     EL
213          Hagio Masaya     24  DH   18.0                                           -0.2                       Yomiuri Giants     EL
214       Sasaki Shunsuke     25   7   42.0  -0.4   -12.3  -1.3   0.8         0.0     -0.4                       Yomiuri Giants     EL
215       Sasaki Shunsuke     25   8   18.0   0.6    42.9   0.3   0.2         0.0      0.1                       Yomiuri Giants     EL
216       Sasaki Shunsuke     25   9   40.0  -0.3    -9.7   0.0  -0.3         0.0     -0.2                       Yomiuri Giants     EL
217       Sasaki Shunsuke     25  DH    2.0                                            0.0                       Yomiuri Giants     EL
218        Nakata Keisuke     25   4    8.0  -0.8  -128.7  -0.8         0.0   0.0      0.0                          Seibu Lions     EL
219        Nakata Keisuke     25   6    4.0   0.1    32.2   0.3        -0.3   0.1      0.0                          Seibu Lions     EL
220        Nakata Keisuke     25   7    5.0  -1.7  -437.6  -1.5  -0.2         0.0      0.0                          Seibu Lions     EL
221          Sekine Taiki     30   7   34.0  -2.2   -83.3  -1.0  -0.4        -0.8     -0.3                        DeNA BayStars     EL
222          Sekine Taiki     30   8   70.1  -4.1   -75.1  -4.5   0.4         0.0      0.2                        DeNA BayStars     EL
223          Sekine Taiki     30   9   45.0  -1.3   -37.2  -1.1  -0.2         0.0     -0.2                        DeNA BayStars     EL
224          Sugisawa Ryu     25   7   12.0   0.6    64.4   0.9  -0.2         0.0     -0.1                       ORIX Buffaloes     WL
225          Sugisawa Ryu     25   8   65.0   1.6    31.7   0.6   1.0         0.0      0.2                       ORIX Buffaloes     WL
226          Sugisawa Ryu     25   9   20.0   0.6    38.6   0.6   0.0         0.0     -0.1                       ORIX Buffaloes     WL
227          Sugisawa Ryu     25  DH   22.1                                           -0.3                       ORIX Buffaloes     WL
228           Shoji Yudai     22   4  108.0   3.0    35.8   1.8         0.0   1.2      0.3                       SoftBank Hawks     WL
229           Shoji Yudai     22   6  115.2   0.9    10.0   2.4         0.3  -1.8      0.9                       SoftBank Hawks     WL
230       Mochimaru Taiki     23   2   59.2  -0.4    -8.6        -0.3        -0.1      0.8     0.0      0.0      Hiroshima Carp     WL
231         Sakaguchi Uta     22   3   68.0  -0.1    -1.9   0.3         0.0  -0.4     -0.8                   Nipponham Fighters     EL
232         Sakaguchi Uta     22   7   40.0  -2.3   -74.0  -2.5   0.2         0.0     -0.4                   Nipponham Fighters     EL
233         Sakaguchi Uta     22   8    9.0   0.1    14.3   0.1   0.0         0.0      0.0                   Nipponham Fighters     EL
234         Sakaguchi Uta     22   9    9.0  -0.8  -114.4  -0.4  -0.3         0.0      0.0                   Nipponham Fighters     EL
235    Funakoshi Hidetora     23   7   15.0  -0.7   -60.1  -0.2  -0.5         0.0     -0.1                       Yomiuri Giants     EL
236    Funakoshi Hidetora     23   8   23.0   0.9    50.4   0.8   0.1         0.0      0.1                       Yomiuri Giants     EL
237    Funakoshi Hidetora     23   9    2.0   0.1    64.4   0.1   0.0         0.0      0.0                       Yomiuri Giants     EL
238         Hiruma Takuya     24   7   98.2   1.3    17.0   1.3  -0.2         0.2     -0.9                          Seibu Lions     EL
239         Hiruma Takuya     24   8    6.0   0.1    21.4   0.1   0.0         0.0      0.0                          Seibu Lions     EL
240         Hiruma Takuya     24   9   65.0   1.5    29.7   2.0  -0.5         0.0     -0.3                          Seibu Lions     EL
241         Hiruma Takuya     24  DH    3.0                                            0.0                          Seibu Lions     EL
242        Tsuchida Ryuku     22   4   84.0   0.5     7.7   1.3         0.0  -0.8      0.2                     Chunichi Dragons     WL
243        Tsuchida Ryuku     22   6   48.2   1.3    34.4   1.2        -0.2   0.3      0.4                     Chunichi Dragons     WL
