                    Player Age Pos    Inn    TZR TZR/143   RngR   ARM   DPR  ErrR  Pos Adj Framing Blocking                Team League
28          Okumura Koichi  25   8  112.1    1.0    11.5    0.9   0.0         0.0      0.4                          Seibu Lions     EL
29          Okumura Koichi  25   9   21.0   -0.9   -55.2   -0.3  -0.6         0.0     -0.1                          Seibu Lions     EL
30          Okumura Koichi  25  DH    5.0                                             -0.1                          Seibu Lions     EL
31           Chinen Taisei  25   8  784.2    3.9     6.4    9.4  -6.0         0.5      2.6                        Oisix Albirex     EL
32           Chinen Taisei  25   9   33.0   -0.8   -31.2   -0.6  -0.2         0.0     -0.1                        Oisix Albirex     EL
33           Myose Ryosuke  19   4  391.1   -5.8   -19.1   -1.6        -2.0  -2.2      1.1                   Nipponham Fighters     EL
34           Myose Ryosuke  19   5   16.0   -0.5   -40.2   -0.5         0.0   0.0     -0.1                   Nipponham Fighters     EL
35           Myose Ryosuke  19  DH    1.0                                              0.0                   Nipponham Fighters     EL
36         Miyazaki Ryusei  24   4  341.0    4.3    16.2    3.8         0.4   0.1      0.9                        Lotte Marines     EL
37         Miyazaki Ryusei  24   5   41.0   -0.1    -3.1   -0.2         0.3  -0.3     -0.2                        Lotte Marines     EL
38         Miyazaki Ryusei  24   6  143.0   -4.2   -37.8   -2.3        -0.3  -1.6      1.2                        Lotte Marines     EL
39         Miyazaki Ryusei  24  DH    7.0                                             -0.1                        Lotte Marines     EL
40           Izuguchi Yuta  26   4    5.0    1.1   283.1    0.8         0.1   0.1      0.0                       Yomiuri Giants     EL
41           Izuguchi Yuta  26   6   42.0    1.9    58.2    0.8         0.3   0.8      0.3                       Yomiuri Giants     EL
42           Yoshino Soshi  21   7   43.1    1.5    44.6    1.6  -0.2         0.0     -0.4                       Rakuten Eagles     EL
43           Yoshino Soshi  21   8  507.2   -1.9    -4.8    0.6  -2.9         0.3      1.7                       Rakuten Eagles     EL
44           Yoshino Soshi  21   9   45.0    0.5    14.3    0.5  -0.1         0.0     -0.2                       Rakuten Eagles     EL
45           Yoshino Soshi  21  DH   26.0                                             -0.3                       Rakuten Eagles     EL
46    Shigenobu Shinnosuke  32   7   43.0    1.5    44.9    2.1  -0.6         0.1     -0.4                       Yomiuri Giants     EL
47    Shigenobu Shinnosuke  32   8  100.0    2.3    29.6    2.7  -0.4         0.1      0.3                       Yomiuri Giants     EL
48    Shigenobu Shinnosuke  32   9   52.2    0.5    12.2    0.7  -0.2         0.0     -0.2                       Yomiuri Giants     EL
49    Shigenobu Shinnosuke  32  DH    3.0                                              0.0                       Yomiuri Giants     EL
50          Kajiwara Kouki  25   8  138.0   -1.0    -9.3   -0.2  -0.8         0.1      0.5                        DeNA BayStars     EL
51          Kajiwara Kouki  25   9  122.0   -0.6    -6.3   -0.8   0.1         0.1     -0.5                        DeNA BayStars     EL
52          Iwata Yukihiro  27   8   53.0    0.3     7.3    0.3   0.0         0.0      0.2                      Yakult Swallows     EL
53          Nakamura Akira  35  DH    5.0                                             -0.1                       SoftBank Hawks     WL
54          Fujiwara Kyota  25   8   14.0    0.2    18.4    0.2   0.0         0.0      0.0                        Lotte Marines     EL
55          Fujiwara Kyota  25   9    5.0    0.0     0.0   -0.4   0.4         0.0      0.0                        Lotte Marines     EL
56          Shinoda Taisei  25   7   37.0   -1.6   -55.7   -2.4   0.8         0.0     -0.4                        Oisix Albirex     EL
57          Shinoda Taisei  25   8   62.0   -0.2    -4.2    0.4  -0.6         0.0      0.2                        Oisix Albirex     EL
58          Shinoda Taisei  25   9    7.0    0.8   147.1    0.7   0.1         0.0      0.0                        Oisix Albirex     EL
59          Shinoda Taisei  25  DH   10.0                                             -0.1                        Oisix Albirex     EL
60        Nakazawa Hideaki  23   2  443.0   -9.3   -27.0         -9.1        -0.2      6.2    -9.3      0.9       Oisix Albirex     EL
61          Moiseev Nikita  18   7   82.0    0.2     3.1    1.1  -0.1        -0.7     -0.8                      Yakult Swallows     EL
62          Moiseev Nikita  18   8   60.1   -0.6   -12.8   -0.5  -0.1         0.0      0.2                      Yakult Swallows     EL
63          Moiseev Nikita  18   9  170.1    0.0     0.0    0.0  -0.1         0.1     -0.7                      Yakult Swallows     EL
64          Moiseev Nikita  18  DH   13.1                                             -0.2                      Yakult Swallows     EL
65         Miyazaki Kazuki  23   7  176.0    4.2    30.7    0.4   3.6         0.2     -1.7                   Nipponham Fighters     EL
66         Miyazaki Kazuki  23   8  154.1    0.6     5.0    1.6  -1.0         0.1      0.5                   Nipponham Fighters     EL
67         Miyazaki Kazuki  23   9  183.0    3.5    24.6    3.0   0.4         0.1     -0.7                   Nipponham Fighters     EL
68         Miyazaki Kazuki  23  DH    3.1                                              0.0                   Nipponham Fighters     EL
69         Sasahara Misaki  21   7  101.0   -0.6    -7.6   -0.9   0.3         0.1     -1.0                       Yomiuri Giants     EL
70         Sasahara Misaki  21   8  107.0    0.2     2.4    0.3  -0.1         0.1      0.4                       Yomiuri Giants     EL
71         Sasahara Misaki  21   9  171.0   -0.4    -3.0    0.0  -0.5         0.1     -0.7                       Yomiuri Giants     EL
72         Sasahara Misaki  21  DH    3.0                                              0.0                       Yomiuri Giants     EL
73          Hama Shonosuke  25   7   68.2    2.2    41.2    2.1   0.1         0.1     -0.7                     Chunichi Dragons     WL
74          Hama Shonosuke  25   8  333.1    3.2    12.4    1.5   1.6         0.2      1.1                     Chunichi Dragons     WL
75          Hama Shonosuke  25   9  245.1    3.9    20.5    2.9   0.8         0.2     -1.0                     Chunichi Dragons     WL
76         Olivares Edward  29   7   37.0   -1.5   -52.2   -1.0  -0.5         0.0     -0.4                       ORIX Buffaloes     WL
77         Olivares Edward  29   9  113.0   -2.0   -22.8   -2.6   0.5         0.1     -0.4                       ORIX Buffaloes     WL
78         Olivares Edward  29  DH  152.1                                             -1.8                       ORIX Buffaloes     WL
79         Yamashita Kyogo  20   3    6.0    0.3    64.4    0.3        -0.1   0.1     -0.1                       SoftBank Hawks     WL
80         Yamashita Kyogo  20   4   35.0   -0.3   -11.0   -0.5        -0.1   0.2      0.1                       SoftBank Hawks     WL
81         Yamashita Kyogo  20   5   44.0   -0.4   -11.7    0.6        -0.2  -0.8     -0.2                       SoftBank Hawks     WL
82         Yamashita Kyogo  20   6   18.0   -0.7   -50.1   -0.8         0.0   0.1      0.1                       SoftBank Hawks     WL
83             Fujino Keio  21   3   25.2    0.0     0.0    0.6        -0.1  -0.5     -0.3                       SoftBank Hawks     WL
84             Fujino Keio  21   5    5.0   -0.2   -51.5   -0.2         0.0   0.0      0.0                       SoftBank Hawks     WL
85             Fujino Keio  21   7   32.0    1.6    64.4    1.8  -0.3         0.0     -0.3                       SoftBank Hawks     WL
86             Fujino Keio  21   8  268.0    3.0    14.4    4.1  -0.4        -0.7      0.9                       SoftBank Hawks     WL
87             Fujino Keio  21   9   62.0    2.7    56.0    2.3   0.3         0.1     -0.2                       SoftBank Hawks     WL
88                Gibo Sho  24   4  165.0   -0.8    -6.2    0.0        -0.9   0.0      0.4                       ORIX Buffaloes     WL
89                Gibo Sho  24   6   21.0    0.7    42.9    0.1         0.2   0.3      0.2                       ORIX Buffaloes     WL
90                Gibo Sho  24  DH   38.0                                             -0.5                       ORIX Buffaloes     WL
91              Sano Taiyo  23   3    8.0    0.0     0.0   -0.1         0.0   0.0     -0.1                       Hanshin Tigers     WL
92              Sano Taiyo  23   4  268.0   -1.6    -7.7   -1.8         0.2   0.0      0.7                       Hanshin Tigers     WL
93              Sano Taiyo  23   5  156.0    1.5    12.4    1.1         0.1   0.4     -0.6                       Hanshin Tigers     WL
94              Sano Taiyo  23   6  174.2    1.3     9.6    1.9         0.1  -0.7      1.4                       Hanshin Tigers     WL
95             Ikhine Itua  20   5  262.2    2.4    11.8    2.9         0.7  -1.1     -1.0                       SoftBank Hawks     WL
96             Ikhine Itua  20   6  489.0    6.4    16.8    6.9        -0.4  -0.1      4.0                       SoftBank Hawks     WL
97            Masuda Shoma  27   4   16.0    0.6    48.3    0.3         0.1   0.2      0.0                      HAYATE Ventures     WL
98            Masuda Shoma  27   8  107.0    0.6     7.2    0.2   0.3         0.1      0.4                      HAYATE Ventures     WL
99            Masuda Shoma  27   9  498.0    7.1    18.3   -0.2   6.9         0.4     -2.0                      HAYATE Ventures     WL
100           Masuda Shoma  27  DH   30.2                                             -0.4                      HAYATE Ventures     WL
101        Kamizato Kazuki  31   7   55.0    1.9    44.5    1.8   0.0         0.1     -0.5                        DeNA BayStars     EL
102        Kamizato Kazuki  31   8  102.0   -3.3   -41.6   -2.6  -0.7         0.0      0.3                        DeNA BayStars     EL
103        Kamizato Kazuki  31   9   63.2    0.8    16.2    1.5  -0.8         0.1     -0.3                        DeNA BayStars     EL
104        Kamizato Kazuki  31  DH   38.0                                             -0.5                        DeNA BayStars     EL
105            Masuda Riku  25   3   29.0   -1.1   -48.8   -1.2         0.0   0.1     -0.3                       Yomiuri Giants     EL
106            Masuda Riku  25   4  145.0   -1.9   -16.9   -2.4         0.2   0.3      0.4                       Yomiuri Giants     EL
107            Masuda Riku  25   5    9.0   -1.2  -171.6   -1.3         0.0   0.1      0.0                       Yomiuri Giants     EL
108            Masuda Riku  25  DH    5.0                                             -0.1                       Yomiuri Giants     EL
109           Murayama Gen  20   4    9.0   -0.5   -71.5   -0.6         0.1   0.0      0.0                       Yomiuri Giants     EL
110           Murayama Gen  20   5    8.0   -0.2   -32.2   -0.2         0.0   0.0      0.0                       Yomiuri Giants     EL
111           Murayama Gen  20   6   45.0   -1.6   -45.8   -0.8         0.1  -0.9      0.4                       Yomiuri Giants     EL
112        Ishikawa Shingo  32   7   73.0   -6.1  -107.5   -4.0  -2.1         0.1     -0.7                        Lotte Marines     EL
113        Ishikawa Shingo  32   9   32.0   -0.7   -28.2   -1.2   0.5         0.0     -0.1                        Lotte Marines     EL
114        Ishikawa Shingo  32  DH  171.1                                             -2.1                        Lotte Marines     EL
115          Fujita Kazuki  19   7   91.0   -1.0   -14.1   -2.4   1.3         0.1     -0.9                        Lotte Marines     EL
116          Fujita Kazuki  19   8   27.0   -1.0   -47.7   -0.8  -0.2         0.0      0.1                        Lotte Marines     EL
117          Fujita Kazuki  19   9  128.0   -3.7   -37.2   -2.8  -1.0         0.1     -0.5                        Lotte Marines     EL
118          Fujita Kazuki  19  DH    7.0                                             -0.1                        Lotte Marines     EL
119         Komori Kohtaro  22   3    5.0   -0.3   -77.2   -0.3         0.0   0.0     -0.1                       Rakuten Eagles     EL
120         Komori Kohtaro  22   4   13.0   -1.1  -108.9   -1.0        -0.1   0.1      0.0                       Rakuten Eagles     EL
121         Komori Kohtaro  22   5   18.0   -1.0   -71.5   -0.4        -0.1  -0.5     -0.1                       Rakuten Eagles     EL
122         Komori Kohtaro  22   7  230.1   -3.4   -19.0   -5.1   1.6         0.2     -2.2                       Rakuten Eagles     EL
123         Komori Kohtaro  22   8   66.0   -0.7   -13.6   -1.0   0.2         0.0      0.2                       Rakuten Eagles     EL
124         Komori Kohtaro  22   9   96.0   -2.0   -26.8   -3.0   0.9         0.1     -0.4                       Rakuten Eagles     EL
125         Komori Kohtaro  22  DH    4.0                                              0.0                       Rakuten Eagles     EL
126         Hoshino Hinode  20   7    5.0    0.0     0.0    0.0   0.0         0.0      0.0                   Nipponham Fighters     EL
127         Hoshino Hinode  20   8  152.1   -2.6   -22.0   -2.3  -0.4         0.1      0.5                   Nipponham Fighters     EL
128         Hoshino Hinode  20   9  114.0    2.9    32.7    2.7   0.1         0.1     -0.5                   Nipponham Fighters     EL
129          Watarai Ryuki  22   7   85.0    2.6    39.4    2.2   0.4         0.1     -0.8                        DeNA BayStars     EL
130          Watarai Ryuki  22   9  172.2   -6.6   -49.2   -5.5  -1.2         0.1     -0.7                        DeNA BayStars     EL
131          Watarai Ryuki  22  DH   40.1                                             -0.5                        DeNA BayStars     EL
132            Ikeda Ryoma  21   7  288.2    6.1    27.2    5.8   0.0         0.3     -2.7                       ORIX Buffaloes     WL
133            Ikeda Ryoma  21   8    4.0   -0.3   -96.5   -0.3   0.0         0.0      0.0                       ORIX Buffaloes     WL
134            Ikeda Ryoma  21   9  129.0    4.0    39.9    2.2   1.7         0.1     -0.5                       ORIX Buffaloes     WL
135            Ikeda Ryoma  21  DH   91.0                                             -1.1                       ORIX Buffaloes     WL
136              Oda Gouki  24   7   33.0    0.0     0.0    0.3  -0.3         0.0     -0.3                     Chunichi Dragons     WL
137              Oda Gouki  24   8  410.0    4.4    13.8    3.4   0.7         0.2      1.4                     Chunichi Dragons     WL
138              Oda Gouki  24   9  136.1    5.0    47.2    5.8  -1.0         0.1     -0.5                     Chunichi Dragons     WL
139         Fukushima Kein  23   7   15.0    1.2   103.0    1.1   0.0         0.0     -0.1                       Hanshin Tigers     WL
140         Fukushima Kein  23   8  277.0    3.9    18.1    3.6   0.1         0.1      0.9                       Hanshin Tigers     WL
141         Fukushima Kein  23   9  138.2    6.2    57.5    3.5   2.5         0.1     -0.6                       Hanshin Tigers     WL
142         Fukushima Kein  23  DH    3.0                                              0.0                       Hanshin Tigers     WL
143             Satoh Kota  21   7   64.0   -2.9   -58.3   -2.5  -0.5         0.1     -0.6                       SoftBank Hawks     WL
144             Satoh Kota  21   8   37.0   -0.8   -27.8   -0.5  -0.3         0.0      0.1                       SoftBank Hawks     WL
145             Satoh Kota  21   9   29.0   -1.9   -84.3   -2.8   0.9         0.0     -0.1                       SoftBank Hawks     WL
146             Satoh Kota  21  DH    3.0                                              0.0                       SoftBank Hawks     WL
147          Ohizumi Shuya  25   7   40.0    0.1     3.2    0.3  -0.3         0.0     -0.4                       SoftBank Hawks     WL
148          Ohizumi Shuya  25   8   55.0    0.1     2.3    0.4  -0.4         0.0      0.2                       SoftBank Hawks     WL
149          Ohizumi Shuya  25   9  101.0   -2.1   -26.8   -0.7  -1.5         0.1     -0.4                       SoftBank Hawks     WL
150          Ohizumi Shuya  25  DH   11.0                                             -0.1                       SoftBank Hawks     WL
151        Tomosugi Atsuki  24   6   18.0    1.3    93.0    0.9         0.1   0.3      0.1                        Lotte Marines     EL
152           Kohri Takuya  27   2    3.0    0.0     0.0          0.0         0.0      0.0     0.3     -0.1      Yomiuri Giants     EL
153           Kohri Takuya  27   3   94.0    1.0    13.7    0.6         0.0   0.4     -1.1                       Yomiuri Giants     EL
154           Kohri Takuya  27   4   28.0   -0.7   -32.2   -0.7        -0.2   0.1      0.1                       Yomiuri Giants     EL
155           Kohri Takuya  27   5  124.0   -2.7   -28.0   -2.6         0.1  -0.2     -0.5                       Yomiuri Giants     EL
156           Kohri Takuya  27   7    5.0    0.0     0.0    0.0   0.0         0.0      0.0                       Yomiuri Giants     EL
157           Kohri Takuya  27  DH   17.0                                             -0.2                       Yomiuri Giants     EL
158             Gen Kendai  23   7   56.0    4.3    98.8    4.6  -0.4         0.1     -0.5                       ORIX Buffaloes     WL
159             Gen Kendai  23   8  155.1   -2.9   -24.0   -2.9   0.0         0.1      0.5                       ORIX Buffaloes     WL
160             Gen Kendai  23   9   62.1   -1.2   -24.8   -1.7   0.5         0.0     -0.2                       ORIX Buffaloes     WL
161         Chano Tokumasa  25   7  259.1    5.4    26.8    4.5   0.5         0.4     -2.5                       ORIX Buffaloes     WL
162         Chano Tokumasa  25   8   98.0    0.8    10.5    0.9  -0.1         0.0      0.3                       ORIX Buffaloes     WL
163         Chano Tokumasa  25   9  251.1    3.8    19.5    4.7   0.5        -1.5     -1.0                       ORIX Buffaloes     WL
164         Chano Tokumasa  25  DH   73.0                                             -0.9                       ORIX Buffaloes     WL
165            Satoh Naoki  26   8   80.2    1.3    20.7    0.9   0.3         0.0      0.3                       SoftBank Hawks     WL
166            Satoh Naoki  26   9   24.0    0.1     5.4    0.1   0.0         0.0     -0.1                       SoftBank Hawks     WL
167            Satoh Naoki  26  DH   45.0                                             -0.5                       SoftBank Hawks     WL
168            Hirao Shuto  22   7  105.2   -2.8   -34.1   -3.2   0.2         0.1     -1.0                      HAYATE Ventures     WL
169            Hirao Shuto  22   8    3.0    0.3   128.7    0.3   0.0         0.0      0.0                      HAYATE Ventures     WL
170            Hirao Shuto  22   9  329.1   -3.8   -14.9   -2.2  -1.8         0.3     -1.3                      HAYATE Ventures     WL
171            Hirao Shuto  22  DH   19.0                                             -0.2                      HAYATE Ventures     WL
172            Takeda Aito  28   7   14.0    0.7    64.4    0.6   0.1         0.0     -0.1                        Lotte Marines     EL
173            Takeda Aito  28   8  272.0   -9.6   -45.4  -10.3   1.3        -0.7      0.9                        Lotte Marines     EL
174            Takeda Aito  28   9   52.0   -0.3    -7.4    0.3   0.2        -0.8     -0.2                        Lotte Marines     EL
175         Higuma Montell  25   5    3.0    0.0     0.0    0.0         0.0   0.0      0.0                          Seibu Lions     EL
176         Higuma Montell  25   7   28.0    1.6    73.5    1.6   0.0         0.0     -0.3                          Seibu Lions     EL
177         Higuma Montell  25   8  242.0    3.5    18.6    2.5   1.6        -0.7      0.8                          Seibu Lions     EL
178         Higuma Montell  25   9   68.0    1.3    24.6    1.9  -0.6         0.1     -0.3                          Seibu Lions     EL
179         Higuma Montell  25  DH    4.0                                              0.0                          Seibu Lions     EL
180       Yoshinoh Tsubasa  22   7  136.0    1.6    15.1    0.4   1.1         0.1     -1.3                       Rakuten Eagles     EL
181       Yoshinoh Tsubasa  22   8    9.0   -0.4   -57.2   -0.3   0.0         0.0      0.0                       Rakuten Eagles     EL
182       Yoshinoh Tsubasa  22   9  386.0    5.9    19.7    4.6   1.1         0.3     -1.5                       Rakuten Eagles     EL
183       Yoshinoh Tsubasa  22  DH   77.0                                             -0.9                       Rakuten Eagles     EL
184             Yoh Daikan  38   9   97.0   -2.5   -33.2   -1.8  -0.8         0.1     -0.4                        Oisix Albirex     EL
185             Yoh Daikan  38  DH  105.0                                             -1.3                        Oisix Albirex     EL
186          Takayama Shun  32   3  187.0   -3.4   -23.4   -4.2        -0.2   1.0     -2.1                        Oisix Albirex     EL
187          Takayama Shun  32   9   16.0   -0.8   -64.4   -0.8   0.0         0.0     -0.1                        Oisix Albirex     EL
188          Takayama Shun  32  DH  396.0                                             -4.7                        Oisix Albirex     EL
189         Yamada Tetsuto  32   4   25.0   -0.1    -5.1    0.4         0.0  -0.5      0.1                      Yakult Swallows     EL
190         Yamada Tetsuto  32  DH   16.0                                             -0.2                      Yakult Swallows     EL
191             Okada Yuki  25   7  106.0    2.0    24.3    1.2   0.7         0.1     -1.0                       Yomiuri Giants     EL
192             Okada Yuki  25   8   79.2    1.5    24.2    1.2   0.2         0.0      0.3                       Yomiuri Giants     EL
193             Okada Yuki  25   9  207.1    5.2    32.3    5.4   0.5        -0.7     -0.8                       Yomiuri Giants     EL
194             Okada Yuki  25  DH   48.0                                             -0.6                       Yomiuri Giants     EL
195            Chlup Marek  26   7   86.0    1.9    28.4    0.5   1.3         0.1     -0.8                       Yomiuri Giants     EL
196            Chlup Marek  26   8   18.0   -1.1   -78.6   -0.6  -0.5         0.0      0.1                       Yomiuri Giants     EL
197            Chlup Marek  26   9  173.1   -2.9   -21.5   -3.8   0.7         0.1     -0.7                       Yomiuri Giants     EL
198            Chlup Marek  26  DH   75.0                                             -0.9                       Yomiuri Giants     EL
199      Negishi Tatsunori  24   3  153.0    2.8    23.6    2.6        -0.4   0.5     -1.7                      Yakult Swallows     EL
200      Negishi Tatsunori  24   7   21.0   -1.4   -85.8   -1.1  -0.3         0.0     -0.2                      Yakult Swallows     EL
201      Negishi Tatsunori  24   9   44.0   -1.1   -32.2   -2.3   1.2         0.0     -0.2                      Yakult Swallows     EL
202      Negishi Tatsunori  24  DH   27.0                                             -0.3                      Yakult Swallows     EL
203        Yamanobe Kakeru  31   4   28.2    0.5    22.4    0.2         0.1   0.2      0.1                          Seibu Lions     EL
204        Yamanobe Kakeru  31   5    0.2    0.0     0.0    0.0         0.0   0.0      0.0                          Seibu Lions     EL
205        Yamanobe Kakeru  31   6    8.0    0.2    32.2   -0.1         0.1   0.2      0.1                          Seibu Lions     EL
206        Yamanobe Kakeru  31   7   27.1    1.8    84.9    1.8   0.0         0.0     -0.3                          Seibu Lions     EL
207         Yang Po-Hsiang  20   4  194.1    2.0    13.2    2.1         0.2  -0.3      0.5                       Rakuten Eagles     EL
208         Yang Po-Hsiang  20   6  289.1    3.3    14.7    0.1         1.4   1.7      2.4                       Rakuten Eagles     EL
209         Yang Po-Hsiang  20  DH    0.2                                              0.0                       Rakuten Eagles     EL
210         Ishikami Taiki  24   4   99.0   -0.2    -2.6    0.3        -0.2  -0.4      0.3                        DeNA BayStars     EL
211         Ishikami Taiki  24   5   39.0    0.8    26.4    0.3        -0.1   0.5     -0.1                        DeNA BayStars     EL
212         Ishikami Taiki  24   6   93.0    0.9    12.5   -0.3         0.5   0.7      0.8                        DeNA BayStars     EL
213       Urushihara Genta  22   4  352.1   -6.5   -23.7   -5.2        -0.9  -0.4      1.0                        Oisix Albirex     EL
214       Urushihara Genta  22   8   11.0    1.2   140.4    1.2   0.0         0.0      0.0                        Oisix Albirex     EL
215       Urushihara Genta  22   9   16.2   -0.9   -69.4   -0.1  -0.8         0.0     -0.1                        Oisix Albirex     EL
216       Urushihara Genta  22  DH    1.0                                              0.0                        Oisix Albirex     EL
217        Watanabe Haruto  25   7   31.0    0.3    12.5    0.3  -0.1         0.0     -0.3                       ORIX Buffaloes     WL
218        Watanabe Haruto  25   8  105.1    6.6    80.7    6.4   0.1         0.1      0.4                       ORIX Buffaloes     WL
219        Watanabe Haruto  25   9   27.0   -0.6   -28.6   -0.9   0.3         0.0     -0.1                       ORIX Buffaloes     WL
220          Fukuda Shuhei  32   5   57.0    1.6    36.1    0.9         0.4   0.2     -0.2                       ORIX Buffaloes     WL
221          Fukuda Shuhei  32   7   51.2    4.6   114.5    3.6   0.9         0.1     -0.5                       ORIX Buffaloes     WL
222          Fukuda Shuhei  32   8   85.0    0.3     4.5   -0.7   1.0         0.0      0.3                       ORIX Buffaloes     WL
223          Fukuda Shuhei  32   9   44.0   -1.5   -43.9   -0.9  -0.6         0.0     -0.2                       ORIX Buffaloes     WL
224          Fukuda Shuhei  32  DH  111.0                                             -1.3                       ORIX Buffaloes     WL
225             Kita Ryoto  22   7   67.0    1.1    21.1    1.4  -0.4         0.1     -0.6                       ORIX Buffaloes     WL
226             Kita Ryoto  22   8   72.0    0.4     7.2    0.5  -0.2         0.0      0.2                       ORIX Buffaloes     WL
227             Kita Ryoto  22   9   80.1   -2.9   -46.5   -3.4   0.4         0.1     -0.3                       ORIX Buffaloes     WL
228             Kita Ryoto  22  DH   57.0                                             -0.7                       ORIX Buffaloes     WL
229          Ohmori Minoru  28   8   32.0    1.3    52.3    1.7  -0.4         0.0      0.1                       Hiroshima Carp     WL
230          Ohmori Minoru  28   9   14.0   -0.6   -55.2   -0.7   0.2         0.0     -0.1                       Hiroshima Carp     WL
231       Shigematsu Kaito  25   3    9.0    0.4    57.2    0.3         0.0   0.1     -0.1                       SoftBank Hawks     WL
232       Shigematsu Kaito  25   7   22.0    0.0     0.0    0.4  -0.4         0.0     -0.2                       SoftBank Hawks     WL
233       Shigematsu Kaito  25   8   90.0   -1.0   -14.3   -1.3   0.3         0.0      0.3                       SoftBank Hawks     WL
234       Shigematsu Kaito  25   9   61.0   -1.3   -27.4   -2.3   1.0         0.0     -0.2                       SoftBank Hawks     WL
235       Shigematsu Kaito  25  DH   12.2                                             -0.2                       SoftBank Hawks     WL
236         Shimizu Kanato  20   2  324.2    2.3     9.1          1.3         1.0      4.6     1.4     -1.0      Hiroshima Carp     WL
237    Wakabayashi Akihiro  31   3   57.0    0.5    11.3    1.0        -0.1  -0.4     -0.6                   Nipponham Fighters     EL
238    Wakabayashi Akihiro  31   4   51.0    0.0     0.0   -1.1         0.6   0.5      0.1                   Nipponham Fighters     EL
239    Wakabayashi Akihiro  31   5  101.0   -0.5    -6.4   -1.4         0.3   0.7     -0.4                   Nipponham Fighters     EL
240    Wakabayashi Akihiro  31  DH    9.0                                             -0.1                   Nipponham Fighters     EL
241              Itoh Ryui  22   4   55.0    0.3     7.0   -0.2        -0.1   0.5      0.1                      Yakult Swallows     EL
242              Itoh Ryui  22   5    2.0    0.3   193.0    0.0         0.1   0.1      0.0                      Yakult Swallows     EL
243              Itoh Ryui  22   6   79.1   -1.0   -16.2   -2.2         0.3   0.9      0.6                      Yakult Swallows     EL
244           Genda Sosuke  32   6   29.0    0.0     0.0   -0.3        -0.1   0.4      0.2                          Seibu Lions     EL
