                    Player    Age Pos    Inn   TZR TZR/143  RngR   ARM   DPR  ErrR  Pos Adj Framing Blocking                Team League
46          Fujiwara Kyota     25   8   14.0   0.2    18.4   0.2   0.0         0.0      0.0                        Lotte Marines     EL
47          Fujiwara Kyota     25   9    5.0   0.1    25.7  -0.4   0.4         0.0      0.0                        Lotte Marines     EL
48          Shinoda Taisei     25   7    9.0  -0.9  -128.7  -0.9   0.0         0.0     -0.1                        Oisix Albirex     EL
49          Shinoda Taisei     25   8   30.0   0.5    21.4   0.5   0.0         0.0      0.1                        Oisix Albirex     EL
50        Nakazawa Hideaki     23   2  203.0  -5.4   -34.2        -5.0        -0.4      2.9    -3.7      0.4       Oisix Albirex     EL
51          Moiseev Nikita     18   7   14.0  -0.2   -18.4  -0.2   0.8        -0.8     -0.1                      Yakult Swallows     EL
52          Moiseev Nikita     18   8   51.1  -0.2    -5.0  -0.2   0.0         0.0      0.2                      Yakult Swallows     EL
53          Moiseev Nikita     18   9   95.0  -0.7    -9.5  -0.3  -0.6         0.1     -0.4                      Yakult Swallows     EL
54          Moiseev Nikita     18  DH    7.1                                           -0.1                      Yakult Swallows     EL
55         Miyazaki Kazuki     23   7   51.0   1.5    37.9   0.4   1.1         0.1     -0.5                   Nipponham Fighters     EL
56         Miyazaki Kazuki     23   8   99.0  -0.9   -11.7   0.3  -1.2         0.1      0.3                   Nipponham Fighters     EL
57         Miyazaki Kazuki     23   9   92.0   1.5    21.0   0.8   0.6         0.1     -0.4                   Nipponham Fighters     EL
58         Sasahara Misaki     21   7   38.0  -1.6   -54.2  -1.5  -0.1         0.0     -0.4                       Yomiuri Giants     EL
59         Sasahara Misaki     21   8   40.0  -1.2   -38.6  -1.3   0.0         0.0      0.1                       Yomiuri Giants     EL
60         Sasahara Misaki     21   9   57.0   1.7    38.4   2.0  -0.3         0.1     -0.2                       Yomiuri Giants     EL
61         Sasahara Misaki     21  DH    2.0                                            0.0                       Yomiuri Giants     EL
62          Hama Shonosuke     25   7   18.0   0.8    57.2   0.8   0.0         0.0     -0.2                     Chunichi Dragons     WL
63          Hama Shonosuke     25   8  181.1   3.3    23.4   2.5   0.7         0.1      0.6                     Chunichi Dragons     WL
64          Hama Shonosuke     25   9   71.0   0.1     1.8   0.3  -0.3         0.1     -0.3                     Chunichi Dragons     WL
65         Olivares Edward     29   9   70.0  -1.9   -34.9  -1.4  -0.6         0.1     -0.3                       ORIX Buffaloes     WL
66         Olivares Edward     29  DH   42.1                                           -0.5                       ORIX Buffaloes     WL
67         Yamashita Kyogo     20   4   19.0   0.2    13.5   0.0         0.1   0.1      0.1                       SoftBank Hawks     WL
68         Yamashita Kyogo     20   5   28.0   0.2     9.2   0.1        -0.3   0.4     -0.1                       SoftBank Hawks     WL
69             Fujino Keio     21   3   25.2   0.0     0.0   0.7        -0.1  -0.5     -0.3                       SoftBank Hawks     WL
70             Fujino Keio     21   8   12.0   0.3    32.2   0.5  -0.2         0.0      0.0                       SoftBank Hawks     WL
71                Gibo Sho     24   4   27.1   1.1    51.9   0.7         0.1   0.3      0.1                       ORIX Buffaloes     WL
72                Gibo Sho     24  DH   19.0                                           -0.2                       ORIX Buffaloes     WL
73              Sano Taiyo     23   3    1.0   0.3   386.1   0.2         0.0   0.1      0.0                       Hanshin Tigers     WL
74              Sano Taiyo     23   4   48.0   0.6    16.1   0.4        -0.1   0.3      0.1                       Hanshin Tigers     WL
75              Sano Taiyo     23   5   75.0   0.6    10.3   1.1         0.0  -0.6     -0.3                       Hanshin Tigers     WL
76              Sano Taiyo     23   6   61.0   2.1    44.3   1.0         0.2   0.9      0.5                       Hanshin Tigers     WL
77             Ikhine Itua     20   5  102.2   3.4    42.6   2.4         0.5   0.5     -0.4                       SoftBank Hawks     WL
78             Ikhine Itua     20   6  147.0  -0.2    -1.8   0.2        -0.1  -0.3      1.2                       SoftBank Hawks     WL
79            Masuda Shoma     27   4   16.0   0.5    40.2   0.3         0.1   0.1      0.0                      HAYATE Ventures     WL
80            Masuda Shoma     27   8   87.0   0.5     7.4   0.2   0.3         0.1      0.3                      HAYATE Ventures     WL
81            Masuda Shoma     27   9  228.0   6.3    35.6   2.7   3.3         0.3     -0.9                      HAYATE Ventures     WL
82            Masuda Shoma     27  DH   15.0                                           -0.2                      HAYATE Ventures     WL
83         Kamizato Kazuki     31   8   26.0  -1.3   -64.4  -0.8  -0.5         0.0      0.1                        DeNA BayStars     EL
84         Kamizato Kazuki     31   9    9.0   1.2   171.6   0.7   0.5         0.0      0.0                        DeNA BayStars     EL
85         Kamizato Kazuki     31  DH   13.0                                           -0.2                        DeNA BayStars     EL
86             Masuda Riku     25   3   10.0  -0.4   -51.5  -0.5         0.0   0.1     -0.1                       Yomiuri Giants     EL
87             Masuda Riku     25   4  145.0  -2.2   -19.5  -2.5         0.1   0.2      0.4                       Yomiuri Giants     EL
88             Masuda Riku     25   5    9.0  -1.2  -171.6  -1.3         0.0   0.1      0.0                       Yomiuri Giants     EL
89            Murayama Gen     20   4    9.0  -0.5   -71.5  -0.6         0.1   0.0      0.0                       Yomiuri Giants     EL
90            Murayama Gen     20   5    8.0  -0.2   -32.2  -0.2         0.0   0.0      0.0                       Yomiuri Giants     EL
91            Murayama Gen     20   6   45.0  -1.8   -51.5  -1.0         0.1  -0.9      0.4                       Yomiuri Giants     EL
92         Ishikawa Shingo     32   7   27.0  -5.8  -276.5  -4.2  -1.6         0.0     -0.3                        Lotte Marines     EL
93         Ishikawa Shingo     32  DH   66.0                                           -0.8                        Lotte Marines     EL
94           Fujita Kazuki     19   7   17.0   0.3    22.7   0.4  -0.2         0.0     -0.2                        Lotte Marines     EL
95           Fujita Kazuki     19   8    8.0  -0.2   -32.2   0.1  -0.2         0.0      0.0                        Lotte Marines     EL
96           Fujita Kazuki     19   9   24.0  -1.3   -69.7  -1.2  -0.1         0.0     -0.1                        Lotte Marines     EL
97           Fujita Kazuki     19  DH    7.0                                           -0.1                        Lotte Marines     EL
98          Komori Kohtaro     22   3    5.0  -0.3   -77.2  -0.3         0.0   0.0     -0.1                       Rakuten Eagles     EL
99          Komori Kohtaro     22   4    8.0  -0.9  -144.8  -0.7        -0.1   0.0      0.0                       Rakuten Eagles     EL
100         Komori Kohtaro     22   7   35.0   0.6    22.1  -0.7   1.2         0.0     -0.3                       Rakuten Eagles     EL
101         Komori Kohtaro     22   8   18.0   0.1     7.2   0.3  -0.2         0.0      0.1                       Rakuten Eagles     EL
102         Komori Kohtaro     22   9   37.0  -1.4   -48.7  -1.5   0.1         0.0     -0.1                       Rakuten Eagles     EL
103         Komori Kohtaro     22  DH    1.0                                            0.0                       Rakuten Eagles     EL
104         Hoshino Hinode     20   7    4.0   0.0     0.0   0.0   0.0         0.0      0.0                   Nipponham Fighters     EL
105         Hoshino Hinode     20   8   62.0  -1.2   -24.9  -1.1  -0.1         0.0      0.2                   Nipponham Fighters     EL
106         Hoshino Hinode     20   9   59.0   0.9    19.6   0.9  -0.1         0.1     -0.2                   Nipponham Fighters     EL
107          Watarai Ryuki     22   9   49.0  -3.7   -97.2  -2.8  -0.9         0.0     -0.2                        DeNA BayStars     EL
108          Watarai Ryuki     22  DH   40.1                                           -0.5                        DeNA BayStars     EL
109            Ikeda Ryoma     21   7   84.0   2.9    44.4   2.7   0.1         0.1     -0.8                       ORIX Buffaloes     WL
110            Ikeda Ryoma     21   9   11.0   0.6    70.2   0.6   0.0         0.0      0.0                       ORIX Buffaloes     WL
111            Ikeda Ryoma     21  DH   31.0                                           -0.4                       ORIX Buffaloes     WL
112              Oda Gouki     24   7    7.0   0.5    91.9   0.4   0.0         0.0     -0.1                     Chunichi Dragons     WL
113              Oda Gouki     24   8  192.0   1.1     7.4   1.0  -0.1         0.2      0.6                     Chunichi Dragons     WL
114              Oda Gouki     24   9  123.1   3.7    38.6   4.0  -0.5         0.2     -0.5                     Chunichi Dragons     WL
115         Fukushima Kein     23   7    8.0   0.7   112.6   0.6   0.0         0.0     -0.1                       Hanshin Tigers     WL
116         Fukushima Kein     23   8   90.0   2.0    28.6   2.4  -0.5         0.1      0.3                       Hanshin Tigers     WL
117         Fukushima Kein     23   9   46.0  -1.3   -36.4  -1.4   0.0         0.0     -0.2                       Hanshin Tigers     WL
118             Satoh Kota     21   7   54.0  -1.9   -45.3  -1.6  -0.4         0.1     -0.5                       SoftBank Hawks     WL
119             Satoh Kota     21   8   17.0  -1.8  -136.3  -1.3  -0.5         0.0      0.1                       SoftBank Hawks     WL
120             Satoh Kota     21   9   24.0  -2.3  -123.3  -2.5   0.2         0.0     -0.1                       SoftBank Hawks     WL
121             Satoh Kota     21  DH    3.0                                            0.0                       SoftBank Hawks     WL
122          Ohizumi Shuya     25   7   28.0   1.4    64.4   1.1   0.2         0.1     -0.3                       SoftBank Hawks     WL
123          Ohizumi Shuya     25   8    9.0   0.3    42.9   0.3  -0.1         0.0      0.0                       SoftBank Hawks     WL
124          Ohizumi Shuya     25   9   31.0  -2.1   -87.2  -1.1  -1.0         0.0     -0.1                       SoftBank Hawks     WL
125          Ohizumi Shuya     25  DH    9.0                                           -0.1                       SoftBank Hawks     WL
126        Tomosugi Atsuki     24   6   18.0   1.2    85.8   0.8         0.1   0.3      0.1                        Lotte Marines     EL
127           Kohri Takuya     27   2    3.0   0.0     0.0         0.0         0.0      0.0     0.3     -0.1      Yomiuri Giants     EL
128           Kohri Takuya     27   3   22.0  -0.3   -17.6  -0.4         0.0   0.1     -0.2                       Yomiuri Giants     EL
129           Kohri Takuya     27   4   11.0  -0.8   -93.6  -0.8         0.0   0.0      0.0                       Yomiuri Giants     EL
130           Kohri Takuya     27   5   77.0  -0.6   -10.0  -0.9         0.1   0.2     -0.3                       Yomiuri Giants     EL
131           Kohri Takuya     27  DH    8.0                                           -0.1                       Yomiuri Giants     EL
132             Gen Kendai     23   7   26.0   1.9    94.0   1.9  -0.1         0.0     -0.2                       ORIX Buffaloes     WL
133             Gen Kendai     23   8  108.1   0.6     7.1  -0.3   0.8         0.1      0.4                       ORIX Buffaloes     WL
134             Gen Kendai     23   9   51.1  -0.6   -15.1  -1.2   0.5         0.0     -0.2                       ORIX Buffaloes     WL
135         Chano Tokumasa     25   7  124.1   0.9     9.3   0.7   0.0         0.3     -1.2                       ORIX Buffaloes     WL
136         Chano Tokumasa     25   8   17.0   0.9    68.1   1.0  -0.2         0.0      0.1                       ORIX Buffaloes     WL
137         Chano Tokumasa     25   9  143.2   0.8     7.2   1.4   0.0        -0.7     -0.6                       ORIX Buffaloes     WL
138         Chano Tokumasa     25  DH   26.0                                           -0.3                       ORIX Buffaloes     WL
139            Satoh Naoki     26   8   80.2   1.2    19.1   0.8   0.3         0.1      0.3                       SoftBank Hawks     WL
140            Satoh Naoki     26   9   24.0   0.2    10.7   0.1   0.0         0.0     -0.1                       SoftBank Hawks     WL
141            Satoh Naoki     26  DH   45.0                                           -0.5                       SoftBank Hawks     WL
142            Hirao Shuto     22   7   56.2  -3.1   -70.4  -3.1  -0.1         0.1     -0.5                      HAYATE Ventures     WL
143            Hirao Shuto     22   8    3.0   0.3   128.7   0.3   0.0         0.0      0.0                      HAYATE Ventures     WL
144            Hirao Shuto     22   9   95.0   5.9    79.9   4.8   0.9         0.1     -0.4                      HAYATE Ventures     WL
145            Hirao Shuto     22  DH   10.0                                           -0.1                      HAYATE Ventures     WL
146            Takeda Aito     28   7   14.0   0.6    55.2   0.5   0.1         0.0     -0.1                        Lotte Marines     EL
147            Takeda Aito     28   8  187.0  -4.4   -30.3  -4.9   1.3        -0.7      0.6                        Lotte Marines     EL
148            Takeda Aito     28   9   43.0  -0.5   -15.0   0.2   0.1        -0.8     -0.2                        Lotte Marines     EL
149         Higuma Montell     25   7    1.0   0.3   386.1   0.3   0.0         0.0      0.0                          Seibu Lions     EL
150         Higuma Montell     25   8  146.0   2.3    20.3   0.8   2.1        -0.7      0.5                          Seibu Lions     EL
151         Higuma Montell     25   9   27.0   0.1     4.8   0.3  -0.2         0.0     -0.1                          Seibu Lions     EL
152         Higuma Montell     25  DH    1.0                                            0.0                          Seibu Lions     EL
153       Yoshinoh Tsubasa     22   7   89.0   1.7    24.6   0.6   1.0         0.1     -0.8                       Rakuten Eagles     EL
154       Yoshinoh Tsubasa     22   9  149.2   2.4    20.6   2.9  -0.7         0.2     -0.6                       Rakuten Eagles     EL
155       Yoshinoh Tsubasa     22  DH   62.0                                           -0.7                       Rakuten Eagles     EL
156             Yoh Daikan     38   9   50.0  -1.4   -36.0  -0.6  -0.8         0.1     -0.2                        Oisix Albirex     EL
157             Yoh Daikan     38  DH   42.0                                           -0.5                        Oisix Albirex     EL
158          Takayama Shun     32   3   62.0  -2.2   -45.7  -2.5        -0.1   0.3     -0.7                        Oisix Albirex     EL
159          Takayama Shun     32  DH  151.0                                           -1.8                        Oisix Albirex     EL
160         Yamada Tetsuto     32   4   25.0  -0.2   -10.3   0.4         0.0  -0.5      0.1                      Yakult Swallows     EL
161         Yamada Tetsuto     32  DH   16.0                                           -0.2                      Yakult Swallows     EL
162             Okada Yuki     25   7   59.0  -0.5   -10.9  -1.0   0.5         0.1     -0.6                       Yomiuri Giants     EL
163             Okada Yuki     25   8   39.2  -0.9   -29.2  -0.6  -0.3         0.0      0.1                       Yomiuri Giants     EL
164             Okada Yuki     25   9   59.0  -0.8   -17.5  -0.2   0.2        -0.8     -0.2                       Yomiuri Giants     EL
165             Okada Yuki     25  DH   25.0                                           -0.3                       Yomiuri Giants     EL
166            Chlup Marek     26   7   54.0   1.2    28.6   0.6   0.5         0.1     -0.5                       Yomiuri Giants     EL
167            Chlup Marek     26   8    9.0  -0.9  -128.7  -0.7  -0.3         0.0      0.0                       Yomiuri Giants     EL
168            Chlup Marek     26   9   82.0   1.7    26.7   1.0   0.6         0.1     -0.3                       Yomiuri Giants     EL
169            Chlup Marek     26  DH   68.0                                           -0.8                       Yomiuri Giants     EL
170      Negishi Tatsunori     24   3  143.0   2.9    26.1   2.6        -0.3   0.6     -1.6                      Yakult Swallows     EL
171      Negishi Tatsunori     24   7    2.0   0.0     0.0  -0.2   0.1         0.0      0.0                      Yakult Swallows     EL
172      Negishi Tatsunori     24   9   37.0  -1.1   -38.3  -2.2   1.1         0.0     -0.1                      Yakult Swallows     EL
173      Negishi Tatsunori     24  DH   27.0                                           -0.3                      Yakult Swallows     EL
174        Yamanobe Kakeru     31   4   28.2   0.4    17.9   0.1         0.1   0.2      0.1                          Seibu Lions     EL
175        Yamanobe Kakeru     31   5    0.2   0.0     0.0   0.0         0.0   0.0      0.0                          Seibu Lions     EL
176        Yamanobe Kakeru     31   6    8.0   0.2    32.2  -0.2         0.1   0.2      0.1                          Seibu Lions     EL
177        Yamanobe Kakeru     31   7   27.1   1.6    75.4   1.5   0.0         0.1     -0.3                          Seibu Lions     EL
178         Yang Po-Hsiang     20   4  170.1   2.2    16.6   2.9         0.0  -0.7      0.5                       Rakuten Eagles     EL
179         Yang Po-Hsiang     20   6   67.2   3.6    68.4   1.6         0.7   1.3      0.6                       Rakuten Eagles     EL
180         Ishikami Taiki     24   4   99.0  -0.5    -6.5   0.2        -0.2  -0.6      0.3                        DeNA BayStars     EL
181         Ishikami Taiki     24   5   27.0   0.0     0.0  -0.3         0.0   0.3     -0.1                        DeNA BayStars     EL
182         Ishikami Taiki     24   6   81.0   1.4    22.2   0.4         0.4   0.6      0.7                        DeNA BayStars     EL
183       Urushihara Genta     22   4   66.1  -0.6   -11.6  -0.9        -0.2   0.5      0.2                        Oisix Albirex     EL
184       Urushihara Genta     22   8   11.0   1.2   140.4   1.2   0.0         0.0      0.0                        Oisix Albirex     EL
185       Urushihara Genta     22   9   11.2  -0.4   -44.0   0.0  -0.4         0.0      0.0                        Oisix Albirex     EL
186       Urushihara Genta     22  DH    1.0                                            0.0                        Oisix Albirex     EL
187        Watanabe Haruto     25   7   17.0   0.2    15.1   0.1   0.0         0.0     -0.2                       ORIX Buffaloes     WL
188        Watanabe Haruto     25   8   64.1   4.8    96.1   4.7   0.0         0.1      0.2                       ORIX Buffaloes     WL
189        Watanabe Haruto     25   9   14.0  -0.4   -36.8  -0.5   0.0         0.0     -0.1                       ORIX Buffaloes     WL
190          Fukuda Shuhei     32   7   16.2   0.7    53.9   0.3   0.4         0.0     -0.2                       ORIX Buffaloes     WL
191          Fukuda Shuhei     32   8   40.0  -0.9   -29.0  -1.9   0.9         0.0      0.1                       ORIX Buffaloes     WL
192          Fukuda Shuhei     32   9   21.0  -1.6   -98.1  -1.2  -0.4         0.0     -0.1                       ORIX Buffaloes     WL
193          Fukuda Shuhei     32  DH   20.0                                           -0.2                       ORIX Buffaloes     WL
194             Kita Ryoto     22   7   58.0   1.4    31.1   1.7  -0.3         0.1     -0.6                       ORIX Buffaloes     WL
195             Kita Ryoto     22   8   22.0   1.2    70.2   1.2   0.0         0.0      0.1                       ORIX Buffaloes     WL
196             Kita Ryoto     22   9   41.1  -2.0   -62.3  -3.0   1.0         0.0     -0.2                       ORIX Buffaloes     WL
197             Kita Ryoto     22  DH   38.0                                           -0.5                       ORIX Buffaloes     WL
198          Ohmori Minoru     28   8   32.0   1.3    52.3   1.7  -0.4         0.0      0.1                       Hiroshima Carp     WL
199          Ohmori Minoru     28   9   14.0  -0.6   -55.2  -0.7   0.1         0.0     -0.1                       Hiroshima Carp     WL
200       Shigematsu Kaito     25   3    9.0   0.4    57.2   0.3         0.0   0.1     -0.1                       SoftBank Hawks     WL
201       Shigematsu Kaito     25   7   21.0   0.0     0.0   0.3  -0.4         0.0     -0.2                       SoftBank Hawks     WL
202       Shigematsu Kaito     25   8   90.0  -1.1   -15.7  -1.4   0.3         0.0      0.3                       SoftBank Hawks     WL
203       Shigematsu Kaito     25   9   39.0   1.4    46.2   0.3   1.0         0.0     -0.2                       SoftBank Hawks     WL
204       Shigematsu Kaito     25  DH   12.2                                           -0.2                       SoftBank Hawks     WL
205         Shimizu Kanato     20   2  139.2   1.3    12.0         0.7         0.6      2.0     0.2     -0.5      Hiroshima Carp     WL
206    Wakabayashi Akihiro     31   3   20.0  -0.1    -6.4   0.4         0.0  -0.6     -0.2                   Nipponham Fighters     EL
207    Wakabayashi Akihiro     31   4   20.0   1.1    70.8   0.6         0.3   0.2      0.1                   Nipponham Fighters     EL
208    Wakabayashi Akihiro     31   5   36.0  -1.3   -46.5  -1.4         0.0   0.1     -0.1                   Nipponham Fighters     EL
209    Wakabayashi Akihiro     31  DH    9.0                                           -0.1                   Nipponham Fighters     EL
210              Itoh Ryui     22   4   55.0   0.2     4.7  -0.2        -0.1   0.5      0.1                      Yakult Swallows     EL
211              Itoh Ryui     22   5    2.0   0.2   128.7   0.0         0.1   0.1      0.0                      Yakult Swallows     EL
212              Itoh Ryui     22   6   70.1  -2.0   -36.6  -2.9         0.1   0.7      0.6                      Yakult Swallows     EL
213           Genda Sosuke     32   6   29.0  -0.2    -8.9  -0.4        -0.1   0.4      0.2                          Seibu Lions     EL
214         Kodama Ryosuke     26   4   22.1   0.7    40.4   0.4         0.1   0.2      0.1                          Seibu Lions     EL
215         Kodama Ryosuke     26   6   64.1   2.3    46.0   1.2         0.6   0.5      0.5                          Seibu Lions     EL
216      Nakashima Daisuke     24   7   72.0   2.1    37.5   2.5  -0.5         0.1     -0.7                       Rakuten Eagles     EL
217      Nakashima Daisuke     24   8   28.0  -2.6  -119.5  -2.3  -0.3         0.0      0.1                       Rakuten Eagles     EL
218      Nakashima Daisuke     24   9    8.0  -0.3   -48.3  -0.4   0.1         0.0      0.0                       Rakuten Eagles     EL
219      Nakashima Daisuke     24  DH    9.0                                           -0.1                       Rakuten Eagles     EL
220          Satoh Toshiya     27   2   29.0  -0.4   -17.8        -0.4         0.1      0.4    -1.5      0.0       Lotte Marines     EL
221          Satoh Toshiya     27  DH   39.0                                           -0.5                        Lotte Marines     EL
222         Acevedo Stiven     22   3    7.0   0.1    18.4   0.1         0.0   0.1     -0.1                        Lotte Marines     EL
223         Acevedo Stiven     22   7  112.0   2.2    25.3   3.3  -1.2         0.2     -1.1                        Lotte Marines     EL
224         Acevedo Stiven     22   8   27.0   0.4    19.1   0.4   0.0         0.0      0.1                        Lotte Marines     EL
225         Acevedo Stiven     22   9    5.0  -1.2  -308.9  -1.5   0.3         0.0      0.0                        Lotte Marines     EL
226         Acevedo Stiven     22  DH  125.0                                           -1.5                        Lotte Marines     EL
227         Yonamine Micah     24   3   46.0   0.6    16.8   0.9         0.0  -0.3     -0.5                   Nipponham Fighters     EL
228         Yonamine Micah     24  DH   43.0                                           -0.5                   Nipponham Fighters     EL
229           Hagio Masaya     24   7   37.0  -0.5   -17.4   0.3  -0.8         0.0     -0.4                       Yomiuri Giants     EL
230           Hagio Masaya     24   8   49.1   0.2     5.2   0.5  -0.4         0.0      0.2                       Yomiuri Giants     EL
231           Hagio Masaya     24   9   23.0   0.4    22.4   0.1   0.3         0.0     -0.1                       Yomiuri Giants     EL
232           Hagio Masaya     24  DH   27.0                                           -0.3                       Yomiuri Giants     EL
233        Sasaki Shunsuke     25   7   69.0   0.3     5.6  -0.4   0.7         0.1     -0.7                       Yomiuri Giants     EL
234        Sasaki Shunsuke     25   8   33.0   1.5    58.5   1.2   0.3         0.0      0.1                       Yomiuri Giants     EL
235        Sasaki Shunsuke     25   9   78.0   0.9    14.8   0.5   0.2         0.1     -0.3                       Yomiuri Giants     EL
236        Sasaki Shunsuke     25  DH    3.0                                            0.0                       Yomiuri Giants     EL
237         Nakata Keisuke     25   3    5.0  -0.3   -77.2  -0.3         0.0   0.0     -0.1                          Seibu Lions     EL
238         Nakata Keisuke     25   4   10.0  -0.8  -103.0  -0.8         0.0   0.0      0.0                          Seibu Lions     EL
239         Nakata Keisuke     25   6    4.0   0.1    32.2   0.3        -0.3   0.1      0.0                          Seibu Lions     EL
240         Nakata Keisuke     25   7    5.0  -1.5  -386.1  -1.5   0.0         0.0      0.0                          Seibu Lions     EL
241           Sekine Taiki     30   7   60.1  -1.2   -25.6  -0.8   0.3        -0.7     -0.6                        DeNA BayStars     EL
242           Sekine Taiki     30   8  103.1  -4.6   -57.3  -5.8   1.1         0.0      0.3                        DeNA BayStars     EL
243           Sekine Taiki     30   9   80.0   0.1     1.6   2.0  -1.1        -0.7     -0.3                        DeNA BayStars     EL
244           Sugisawa Ryu     25   7   39.0   2.2    72.6   1.8   0.3         0.1     -0.4                       ORIX Buffaloes     WL
