                    Player    Age Pos    Inn   TZR TZR/143  RngR   ARM   DPR  ErrR  Pos Adj Framing Blocking                Team League
48          Fujiwara Kyota     25   9    5.0   0.1    25.7  -0.4   0.4         0.0      0.0                        Lotte Marines     EL
49          Shinoda Taisei     25   7   10.0  -0.9  -115.8  -0.9   0.0         0.0     -0.1                        Oisix Albirex     EL
50          Shinoda Taisei     25   8   36.0  -0.6   -21.4  -0.2  -0.4         0.0      0.1                        Oisix Albirex     EL
51        Nakazawa Hideaki     23   2  238.0  -5.6   -30.3        -5.1        -0.6      3.3    -5.3      0.3       Oisix Albirex     EL
52          Moiseev Nikita     18   7   23.0   0.2    11.2   0.2   0.8        -0.8     -0.2                      Yakult Swallows     EL
53          Moiseev Nikita     18   8   51.1  -0.1    -2.5  -0.1   0.0         0.0      0.2                      Yakult Swallows     EL
54          Moiseev Nikita     18   9  123.1  -1.5   -15.7  -1.8   0.2         0.1     -0.5                      Yakult Swallows     EL
55          Moiseev Nikita     18  DH    7.1                                           -0.1                      Yakult Swallows     EL
56         Miyazaki Kazuki     23   7   52.0   1.6    39.6   0.4   1.1         0.1     -0.5                   Nipponham Fighters     EL
57         Miyazaki Kazuki     23   8  107.0   0.4     4.8   1.6  -1.3         0.1      0.4                   Nipponham Fighters     EL
58         Miyazaki Kazuki     23   9  107.0   2.3    27.7   1.6   0.7         0.1     -0.4                   Nipponham Fighters     EL
59         Sasahara Misaki     21   7   38.0  -1.5   -50.8  -1.5   0.0         0.0     -0.4                       Yomiuri Giants     EL
60         Sasahara Misaki     21   8   40.0  -1.2   -38.6  -1.2   0.0         0.0      0.1                       Yomiuri Giants     EL
61         Sasahara Misaki     21   9   57.0   1.7    38.4   2.0  -0.4         0.1     -0.2                       Yomiuri Giants     EL
62         Sasahara Misaki     21  DH    2.0                                            0.0                       Yomiuri Giants     EL
63          Hama Shonosuke     25   7   18.0   0.8    57.2   0.8   0.0         0.0     -0.2                     Chunichi Dragons     WL
64          Hama Shonosuke     25   8  206.1   3.7    23.1   2.9   0.6         0.2      0.7                     Chunichi Dragons     WL
65          Hama Shonosuke     25   9   71.0   0.0     0.0   0.3  -0.3         0.1     -0.3                     Chunichi Dragons     WL
66         Olivares Edward     29   9   70.0  -1.9   -34.9  -1.4  -0.5         0.1     -0.3                       ORIX Buffaloes     WL
67         Olivares Edward     29  DH   42.1                                           -0.5                       ORIX Buffaloes     WL
68         Yamashita Kyogo     20   4   19.0   0.3    20.3   0.0         0.1   0.1      0.1                       SoftBank Hawks     WL
69         Yamashita Kyogo     20   5   28.0   0.2     9.2   0.1        -0.2   0.4     -0.1                       SoftBank Hawks     WL
70             Fujino Keio     21   3   25.2   0.0     0.0   0.6        -0.1  -0.5     -0.3                       SoftBank Hawks     WL
71             Fujino Keio     21   7   14.0   0.4    36.8   0.8  -0.3         0.0     -0.1                       SoftBank Hawks     WL
72             Fujino Keio     21   8   72.0   2.0    35.8   3.4  -0.6        -0.8      0.2                       SoftBank Hawks     WL
73                Gibo Sho     24   4   28.1   1.1    50.0   0.8         0.1   0.3      0.1                       ORIX Buffaloes     WL
74                Gibo Sho     24  DH   24.0                                           -0.3                       ORIX Buffaloes     WL
75              Sano Taiyo     23   3    8.0   0.0     0.0  -0.1         0.0   0.1     -0.1                       Hanshin Tigers     WL
76              Sano Taiyo     23   4   60.0  -0.3    -6.4  -0.4        -0.2   0.3      0.2                       Hanshin Tigers     WL
77              Sano Taiyo     23   5   98.0  -0.1    -1.3   0.3         0.0  -0.4     -0.4                       Hanshin Tigers     WL
78              Sano Taiyo     23   6   69.0   1.6    29.8   0.5         0.2   0.9      0.6                       Hanshin Tigers     WL
79             Ikhine Itua     20   5  120.2   3.1    33.1   2.6         0.6   0.0     -0.5                       SoftBank Hawks     WL
80             Ikhine Itua     20   6  165.0  -0.1    -0.8   0.4        -0.3  -0.2      1.3                       SoftBank Hawks     WL
81            Masuda Shoma     27   4   16.0   0.5    40.2   0.3         0.1   0.2      0.0                      HAYATE Ventures     WL
82            Masuda Shoma     27   8   87.0   0.8    11.8   0.3   0.3         0.1      0.3                      HAYATE Ventures     WL
83            Masuda Shoma     27   9  273.0   6.6    31.1   1.6   4.7         0.3     -1.1                      HAYATE Ventures     WL
84            Masuda Shoma     27  DH   15.0                                           -0.2                      HAYATE Ventures     WL
85         Kamizato Kazuki     31   8   26.0  -1.2   -59.4  -0.8  -0.4         0.0      0.1                        DeNA BayStars     EL
86         Kamizato Kazuki     31   9    9.0   1.2   171.6   0.7   0.5         0.0      0.0                        DeNA BayStars     EL
87         Kamizato Kazuki     31  DH   13.0                                           -0.2                        DeNA BayStars     EL
88             Masuda Riku     25   3   10.0  -0.4   -51.5  -0.5         0.0   0.1     -0.1                       Yomiuri Giants     EL
89             Masuda Riku     25   4  145.0  -2.0   -17.8  -2.3         0.1   0.2      0.4                       Yomiuri Giants     EL
90             Masuda Riku     25   5    9.0  -1.2  -171.6  -1.3         0.0   0.1      0.0                       Yomiuri Giants     EL
91            Murayama Gen     20   4    9.0  -0.5   -71.5  -0.6         0.1   0.0      0.0                       Yomiuri Giants     EL
92            Murayama Gen     20   5    8.0  -0.2   -32.2  -0.2         0.0   0.0      0.0                       Yomiuri Giants     EL
93            Murayama Gen     20   6   45.0  -1.8   -51.5  -0.9         0.1  -0.9      0.4                       Yomiuri Giants     EL
94         Ishikawa Shingo     32   7   45.0  -5.7  -163.0  -3.8  -2.0         0.1     -0.4                        Lotte Marines     EL
95         Ishikawa Shingo     32  DH   66.0                                           -0.8                        Lotte Marines     EL
96           Fujita Kazuki     19   7   28.0   0.1     4.6  -0.1   0.2         0.0     -0.3                        Lotte Marines     EL
97           Fujita Kazuki     19   8    8.0  -0.2   -32.2   0.1  -0.2         0.0      0.0                        Lotte Marines     EL
98           Fujita Kazuki     19   9   53.0  -2.3   -55.9  -2.1  -0.3         0.0     -0.2                        Lotte Marines     EL
99           Fujita Kazuki     19  DH    7.0                                           -0.1                        Lotte Marines     EL
100         Komori Kohtaro     22   3    5.0  -0.3   -77.2  -0.3         0.0   0.0     -0.1                       Rakuten Eagles     EL
101         Komori Kohtaro     22   4    8.0  -0.9  -144.8  -0.7        -0.1   0.0      0.0                       Rakuten Eagles     EL
102         Komori Kohtaro     22   7   42.2  -0.6   -18.1  -1.6   1.0         0.0     -0.4                       Rakuten Eagles     EL
103         Komori Kohtaro     22   8   18.0   0.2    14.3   0.3  -0.2         0.0      0.1                       Rakuten Eagles     EL
104         Komori Kohtaro     22   9   37.0  -1.3   -45.2  -1.5   0.1         0.0     -0.1                       Rakuten Eagles     EL
105         Komori Kohtaro     22  DH    1.0                                            0.0                       Rakuten Eagles     EL
106         Hoshino Hinode     20   7    4.0   0.0     0.0   0.0   0.0         0.0      0.0                   Nipponham Fighters     EL
107         Hoshino Hinode     20   8   66.0  -2.2   -42.9  -1.7  -0.5         0.0      0.2                   Nipponham Fighters     EL
108         Hoshino Hinode     20   9   59.0   0.9    19.6   0.9  -0.1         0.0     -0.2                   Nipponham Fighters     EL
109          Watarai Ryuki     22   9   49.0  -3.7   -97.2  -2.8  -0.9         0.0     -0.2                        DeNA BayStars     EL
110          Watarai Ryuki     22  DH   40.1                                           -0.5                        DeNA BayStars     EL
111            Ikeda Ryoma     21   7   92.0   3.0    42.0   2.8   0.1         0.1     -0.9                       ORIX Buffaloes     WL
112            Ikeda Ryoma     21   9   14.0   1.0    91.9   1.0   0.0         0.0     -0.1                       ORIX Buffaloes     WL
113            Ikeda Ryoma     21  DH   31.0                                           -0.4                       ORIX Buffaloes     WL
114              Oda Gouki     24   7   15.0  -0.1    -8.6   0.1  -0.2         0.0     -0.1                     Chunichi Dragons     WL
115              Oda Gouki     24   8  209.0   1.7    10.5   1.4   0.1         0.2      0.7                     Chunichi Dragons     WL
116              Oda Gouki     24   9  132.1   5.1    49.6   5.7  -0.8         0.2     -0.5                     Chunichi Dragons     WL
117         Fukushima Kein     23   7   11.0   0.7    81.9   0.6   0.0         0.0     -0.1                       Hanshin Tigers     WL
118         Fukushima Kein     23   8   92.0   1.7    23.8   2.1  -0.4         0.1      0.3                       Hanshin Tigers     WL
119         Fukushima Kein     23   9   52.0  -1.5   -37.1  -1.8   0.3         0.0     -0.2                       Hanshin Tigers     WL
120             Satoh Kota     21   7   54.0  -1.9   -45.3  -1.6  -0.4         0.1     -0.5                       SoftBank Hawks     WL
121             Satoh Kota     21   8   17.0  -1.7  -128.7  -1.3  -0.5         0.0      0.1                       SoftBank Hawks     WL
122             Satoh Kota     21   9   24.0  -2.3  -123.3  -2.5   0.2         0.0     -0.1                       SoftBank Hawks     WL
123             Satoh Kota     21  DH    3.0                                            0.0                       SoftBank Hawks     WL
124          Ohizumi Shuya     25   7   40.0  -0.1    -3.2   0.1  -0.3         0.1     -0.4                       SoftBank Hawks     WL
125          Ohizumi Shuya     25   8   10.0   0.3    38.6   0.4  -0.1         0.0      0.0                       SoftBank Hawks     WL
126          Ohizumi Shuya     25   9   62.0  -1.2   -24.9  -0.1  -1.2         0.1     -0.2                       SoftBank Hawks     WL
127          Ohizumi Shuya     25  DH   11.0                                           -0.1                       SoftBank Hawks     WL
128        Tomosugi Atsuki     24   6   18.0   1.2    85.8   0.8         0.1   0.3      0.1                        Lotte Marines     EL
129           Kohri Takuya     27   2    3.0   0.0     0.0         0.0         0.0      0.0     0.3     -0.1      Yomiuri Giants     EL
130           Kohri Takuya     27   3   22.0  -0.3   -17.6  -0.4         0.0   0.1     -0.2                       Yomiuri Giants     EL
131           Kohri Takuya     27   4   11.0  -0.8   -93.6  -0.8         0.0   0.0      0.0                       Yomiuri Giants     EL
132           Kohri Takuya     27   5  102.0  -2.1   -26.5  -2.5         0.1   0.3     -0.4                       Yomiuri Giants     EL
133           Kohri Takuya     27  DH    8.0                                           -0.1                       Yomiuri Giants     EL
134             Gen Kendai     23   7   26.0   1.9    94.0   1.9  -0.1         0.0     -0.2                       ORIX Buffaloes     WL
135             Gen Kendai     23   8  108.1   0.8     9.5  -0.2   0.9         0.1      0.4                       ORIX Buffaloes     WL
136             Gen Kendai     23   9   51.1  -0.6   -15.1  -1.2   0.5         0.0     -0.2                       ORIX Buffaloes     WL
137         Chano Tokumasa     25   7  162.1   0.7     5.6  -0.5   0.9         0.3     -1.5                       ORIX Buffaloes     WL
138         Chano Tokumasa     25   8   17.0   0.9    68.1   1.1  -0.2         0.0      0.1                       ORIX Buffaloes     WL
139         Chano Tokumasa     25   9  153.2   0.9     7.5   1.5   0.1        -0.7     -0.6                       ORIX Buffaloes     WL
140         Chano Tokumasa     25  DH   26.0                                           -0.3                       ORIX Buffaloes     WL
141            Satoh Naoki     26   8   80.2   1.4    22.3   0.9   0.4         0.1      0.3                       SoftBank Hawks     WL
142            Satoh Naoki     26   9   24.0   0.2    10.7   0.1   0.0         0.0     -0.1                       SoftBank Hawks     WL
143            Satoh Naoki     26  DH   45.0                                           -0.5                       SoftBank Hawks     WL
144            Hirao Shuto     22   7   56.2  -3.0   -68.1  -3.1   0.0         0.1     -0.5                      HAYATE Ventures     WL
145            Hirao Shuto     22   8    3.0   0.3   128.7   0.3   0.0         0.0      0.0                      HAYATE Ventures     WL
146            Hirao Shuto     22   9   95.0   5.8    78.6   4.8   0.9         0.1     -0.4                      HAYATE Ventures     WL
147            Hirao Shuto     22  DH   19.0                                           -0.2                      HAYATE Ventures     WL
148            Takeda Aito     28   7   14.0   0.6    55.2   0.5   0.1         0.0     -0.1                        Lotte Marines     EL
149            Takeda Aito     28   8  235.0  -5.1   -27.9  -5.4   1.0        -0.6      0.8                        Lotte Marines     EL
150            Takeda Aito     28   9   43.0  -0.4   -12.0   0.2   0.2        -0.8     -0.2                        Lotte Marines     EL
151         Higuma Montell     25   5    3.0   0.0     0.0   0.0         0.0   0.0      0.0                          Seibu Lions     EL
152         Higuma Montell     25   7    2.0   0.3   193.0   0.3   0.0         0.0      0.0                          Seibu Lions     EL
153         Higuma Montell     25   8  179.0   2.5    18.0   1.1   2.0        -0.7      0.6                          Seibu Lions     EL
154         Higuma Montell     25   9   35.0   0.8    29.4   1.0  -0.2         0.0     -0.1                          Seibu Lions     EL
155         Higuma Montell     25  DH    1.0                                            0.0                          Seibu Lions     EL
156       Yoshinoh Tsubasa     22   7   93.0   1.9    26.3   0.6   1.2         0.1     -0.9                       Rakuten Eagles     EL
157       Yoshinoh Tsubasa     22   8    9.0  -0.3   -42.9  -0.3   0.0         0.0      0.0                       Rakuten Eagles     EL
158       Yoshinoh Tsubasa     22   9  185.1   3.3    22.9   2.7   0.5         0.2     -0.7                       Rakuten Eagles     EL
159       Yoshinoh Tsubasa     22  DH   62.0                                           -0.7                       Rakuten Eagles     EL
160             Yoh Daikan     38   9   66.0  -2.3   -44.8  -1.3  -1.1         0.1     -0.3                        Oisix Albirex     EL
161             Yoh Daikan     38  DH   51.0                                           -0.6                        Oisix Albirex     EL
162          Takayama Shun     32   3   86.0  -3.1   -46.4  -3.3        -0.1   0.4     -1.0                        Oisix Albirex     EL
163          Takayama Shun     32   9   16.0  -0.8   -64.4  -0.8   0.0         0.0     -0.1                        Oisix Albirex     EL
164          Takayama Shun     32  DH  178.0                                           -2.1                        Oisix Albirex     EL
165         Yamada Tetsuto     32   4   25.0  -0.1    -5.1   0.4         0.0  -0.5      0.1                      Yakult Swallows     EL
166         Yamada Tetsuto     32  DH   16.0                                           -0.2                      Yakult Swallows     EL
167             Okada Yuki     25   7   68.0   0.2     3.8  -0.4   0.5         0.1     -0.6                       Yomiuri Giants     EL
168             Okada Yuki     25   8   49.2  -0.8   -20.7  -1.1   0.2         0.0      0.2                       Yomiuri Giants     EL
169             Okada Yuki     25   9   64.0  -0.2    -4.0   0.4   0.2        -0.8     -0.3                       Yomiuri Giants     EL
170             Okada Yuki     25  DH   30.0                                           -0.4                       Yomiuri Giants     EL
171            Chlup Marek     26   7   54.0   1.3    31.0   0.6   0.6         0.1     -0.5                       Yomiuri Giants     EL
172            Chlup Marek     26   8    9.0  -0.9  -128.7  -0.6  -0.3         0.0      0.0                       Yomiuri Giants     EL
173            Chlup Marek     26   9  115.1   1.0    11.2   0.2   0.7         0.1     -0.5                       Yomiuri Giants     EL
174            Chlup Marek     26  DH   68.0                                           -0.8                       Yomiuri Giants     EL
175      Negishi Tatsunori     24   3  143.0   2.9    26.1   2.5        -0.3   0.6     -1.6                      Yakult Swallows     EL
176      Negishi Tatsunori     24   7    2.0  -0.1   -64.4  -0.2   0.1         0.0      0.0                      Yakult Swallows     EL
177      Negishi Tatsunori     24   9   37.0  -1.1   -38.3  -2.2   1.2         0.0     -0.1                      Yakult Swallows     EL
178      Negishi Tatsunori     24  DH   27.0                                           -0.3                      Yakult Swallows     EL
179        Yamanobe Kakeru     31   4   28.2   0.5    22.4   0.2         0.1   0.2      0.1                          Seibu Lions     EL
180        Yamanobe Kakeru     31   5    0.2   0.0     0.0   0.0         0.0   0.0      0.0                          Seibu Lions     EL
181        Yamanobe Kakeru     31   6    8.0   0.2    32.2  -0.1         0.1   0.2      0.1                          Seibu Lions     EL
182        Yamanobe Kakeru     31   7   27.1   1.6    75.4   1.6   0.0         0.1     -0.3                          Seibu Lions     EL
183         Yang Po-Hsiang     20   4  170.1   2.5    18.9   3.1         0.1  -0.7      0.5                       Rakuten Eagles     EL
184         Yang Po-Hsiang     20   6   94.2   3.3    44.8   0.7         0.9   1.8      0.8                       Rakuten Eagles     EL
185         Ishikami Taiki     24   4   99.0  -0.3    -3.9   0.3        -0.2  -0.5      0.3                        DeNA BayStars     EL
186         Ishikami Taiki     24   5   27.0   0.0     0.0  -0.3         0.0   0.3     -0.1                        DeNA BayStars     EL
187         Ishikami Taiki     24   6   81.0   1.5    23.8   0.6         0.4   0.6      0.7                        DeNA BayStars     EL
188       Urushihara Genta     22   4   71.1  -1.7   -30.7  -1.3        -0.3  -0.1      0.2                        Oisix Albirex     EL
189       Urushihara Genta     22   8   11.0   1.2   140.4   1.2   0.0         0.0      0.0                        Oisix Albirex     EL
190       Urushihara Genta     22   9   11.2  -0.3   -33.0   0.0  -0.4         0.0      0.0                        Oisix Albirex     EL
191       Urushihara Genta     22  DH    1.0                                            0.0                        Oisix Albirex     EL
192        Watanabe Haruto     25   7   17.0   0.2    15.1   0.1   0.0         0.0     -0.2                       ORIX Buffaloes     WL
193        Watanabe Haruto     25   8   64.1   4.9    98.1   4.8   0.0         0.1      0.2                       ORIX Buffaloes     WL
194        Watanabe Haruto     25   9   14.0  -0.4   -36.8  -0.5   0.0         0.0     -0.1                       ORIX Buffaloes     WL
195          Fukuda Shuhei     32   7   16.2   0.7    53.9   0.3   0.4         0.0     -0.2                       ORIX Buffaloes     WL
196          Fukuda Shuhei     32   8   58.0   0.7    15.5  -0.3   0.9         0.0      0.2                       ORIX Buffaloes     WL
197          Fukuda Shuhei     32   9   21.0  -1.6   -98.1  -1.2  -0.4         0.0     -0.1                       ORIX Buffaloes     WL
198          Fukuda Shuhei     32  DH   39.0                                           -0.5                       ORIX Buffaloes     WL
199             Kita Ryoto     22   7   58.0   1.4    31.1   1.7  -0.3         0.1     -0.6                       ORIX Buffaloes     WL
200             Kita Ryoto     22   8   22.0   1.3    76.0   1.2   0.0         0.0      0.1                       ORIX Buffaloes     WL
201             Kita Ryoto     22   9   41.1  -2.0   -62.3  -3.0   1.0         0.0     -0.2                       ORIX Buffaloes     WL
202             Kita Ryoto     22  DH   38.0                                           -0.5                       ORIX Buffaloes     WL
203          Ohmori Minoru     28   8   32.0   1.4    56.3   1.7  -0.4         0.0      0.1                       Hiroshima Carp     WL
204          Ohmori Minoru     28   9   14.0  -0.6   -55.2  -0.7   0.1         0.0     -0.1                       Hiroshima Carp     WL
205       Shigematsu Kaito     25   3    9.0   0.4    57.2   0.3         0.0   0.1     -0.1                       SoftBank Hawks     WL
206       Shigematsu Kaito     25   7   22.0   0.0     0.0   0.3  -0.4         0.0     -0.2                       SoftBank Hawks     WL
207       Shigematsu Kaito     25   8   90.0  -0.9   -12.9  -1.3   0.3         0.0      0.3                       SoftBank Hawks     WL
208       Shigematsu Kaito     25   9   61.0  -1.2   -25.3  -2.3   1.0         0.1     -0.2                       SoftBank Hawks     WL
209       Shigematsu Kaito     25  DH   12.2                                           -0.2                       SoftBank Hawks     WL
210         Shimizu Kanato     20   2  163.2   1.6    12.6         0.9         0.7      2.3     0.0     -0.6      Hiroshima Carp     WL
211    Wakabayashi Akihiro     31   3   25.0  -0.2   -10.3   0.3        -0.1  -0.5     -0.3                   Nipponham Fighters     EL
212    Wakabayashi Akihiro     31   4   22.0   1.5    87.8   0.9         0.4   0.2      0.1                   Nipponham Fighters     EL
213    Wakabayashi Akihiro     31   5   36.0  -1.3   -46.5  -1.4         0.0   0.1     -0.1                   Nipponham Fighters     EL
214    Wakabayashi Akihiro     31  DH    9.0                                           -0.1                   Nipponham Fighters     EL
215              Itoh Ryui     22   4   55.0   0.3     7.0  -0.1        -0.1   0.5      0.1                      Yakult Swallows     EL
216              Itoh Ryui     22   5    2.0   0.3   193.0   0.0         0.1   0.1      0.0                      Yakult Swallows     EL
217              Itoh Ryui     22   6   70.1  -2.0   -36.6  -2.8         0.1   0.7      0.6                      Yakult Swallows     EL
218           Genda Sosuke     32   6   29.0  -0.1    -4.4  -0.4        -0.1   0.4      0.2                          Seibu Lions     EL
219         Kodama Ryosuke     26   4   22.1   0.7    40.4   0.5         0.1   0.2      0.1                          Seibu Lions     EL
220         Kodama Ryosuke     26   6   64.1   2.4    48.0   1.4         0.6   0.4      0.5                          Seibu Lions     EL
221      Nakashima Daisuke     24   7   72.0   2.1    37.5   2.5  -0.5         0.1     -0.7                       Rakuten Eagles     EL
222      Nakashima Daisuke     24   8   28.0  -2.4  -110.3  -2.3  -0.1         0.0      0.1                       Rakuten Eagles     EL
223      Nakashima Daisuke     24   9    8.0  -0.3   -48.3  -0.4   0.1         0.0      0.0                       Rakuten Eagles     EL
224      Nakashima Daisuke     24  DH    9.0                                           -0.1                       Rakuten Eagles     EL
225          Satoh Toshiya     27   2   29.0  -0.4   -17.8        -0.5         0.1      0.4    -1.4      0.0       Lotte Marines     EL
226          Satoh Toshiya     27  DH   58.0                                           -0.7                        Lotte Marines     EL
227         Acevedo Stiven     22   3    7.0   0.1    18.4   0.1         0.0   0.1     -0.1                        Lotte Marines     EL
228         Acevedo Stiven     22   7  137.0   2.9    27.2   4.9  -1.4        -0.6     -1.3                        Lotte Marines     EL
229         Acevedo Stiven     22   8   27.0   0.5    23.8   0.4   0.0         0.0      0.1                        Lotte Marines     EL
230         Acevedo Stiven     22   9    5.0  -1.2  -308.9  -1.5   0.2         0.0      0.0                        Lotte Marines     EL
231         Acevedo Stiven     22  DH  141.0                                           -1.7                        Lotte Marines     EL
232         Yonamine Micah     24   3   50.0   0.4    10.3   0.7         0.0  -0.3     -0.6                   Nipponham Fighters     EL
233         Yonamine Micah     24  DH   43.0                                           -0.5                   Nipponham Fighters     EL
234           Hagio Masaya     24   7   45.0   0.2     5.7   1.0  -0.9         0.1     -0.4                       Yomiuri Giants     EL
235           Hagio Masaya     24   8   82.1   0.2     3.1   0.6  -0.5         0.1      0.3                       Yomiuri Giants     EL
236           Hagio Masaya     24   9   27.0   0.9    42.9   0.2   0.7         0.0     -0.1                       Yomiuri Giants     EL
237           Hagio Masaya     24  DH   27.0                                           -0.3                       Yomiuri Giants     EL
238        Sasaki Shunsuke     25   7   77.1   0.7    11.7  -0.1   0.7         0.1     -0.7                       Yomiuri Giants     EL
239        Sasaki Shunsuke     25   8   42.0   1.7    52.1   1.4   0.3         0.0      0.1                       Yomiuri Giants     EL
240        Sasaki Shunsuke     25   9  101.0   1.8    22.9   1.7   0.0         0.1     -0.4                       Yomiuri Giants     EL
241        Sasaki Shunsuke     25  DH    3.0                                            0.0                       Yomiuri Giants     EL
242         Nakata Keisuke     25   3    5.0  -0.3   -77.2  -0.3         0.0   0.0     -0.1                          Seibu Lions     EL
243         Nakata Keisuke     25   4   10.0  -0.8  -103.0  -0.8         0.0   0.0      0.0                          Seibu Lions     EL
244         Nakata Keisuke     25   6    4.0   0.1    32.2   0.3        -0.3   0.1      0.0                          Seibu Lions     EL
