                   Player Age Pos    Inn   TZR TZR/143  RngR   ARM   DPR  ErrR  Pos Adj Framing Blocking                Team League
18         Okumura Koichi  25   9   18.0  -0.2   -14.3   0.0  -0.2         0.0     -0.1                          Seibu Lions     EL
19          Chinen Taisei  25   8   97.0   1.0    13.3   2.0  -1.1         0.1      0.3                        Oisix Albirex     EL
20          Chinen Taisei  25   9   25.0   1.0    51.5   1.0   0.0         0.0     -0.1                        Oisix Albirex     EL
21          Myose Ryosuke  19   4   75.0  -2.9   -49.8  -1.5        -0.5  -0.9      0.2                   Nipponham Fighters     EL
22          Myose Ryosuke  19   5    3.0   0.0     0.0   0.0         0.0   0.0      0.0                   Nipponham Fighters     EL
23        Miyazaki Ryusei  24   4   57.0   2.8    63.2   2.8         0.1  -0.1      0.2                        Lotte Marines     EL
24        Miyazaki Ryusei  24   6   64.0  -2.9   -58.3  -1.3        -0.4  -1.2      0.5                        Lotte Marines     EL
25          Izuguchi Yuta  26   4    5.0   1.1   283.1   0.9         0.1   0.1      0.0                       Yomiuri Giants     EL
26          Izuguchi Yuta  26   6   42.0   1.6    49.0   0.5         0.3   0.7      0.3                       Yomiuri Giants     EL
27          Yoshino Soshi  21   8   70.0  -2.3   -42.3  -1.4  -0.9         0.0      0.2                       Rakuten Eagles     EL
28          Yoshino Soshi  21   9   28.0   1.0    46.0   0.6   0.4         0.0     -0.1                       Rakuten Eagles     EL
29          Yoshino Soshi  21  DH   17.0                                           -0.2                       Rakuten Eagles     EL
30   Shigenobu Shinnosuke  32   7    8.0  -0.8  -128.7  -0.5  -0.3         0.0     -0.1                       Yomiuri Giants     EL
31   Shigenobu Shinnosuke  32   8   25.0   2.3   118.4   2.1   0.2         0.0      0.1                       Yomiuri Giants     EL
32   Shigenobu Shinnosuke  32   9   11.0  -0.6   -70.2  -0.6   0.0         0.0      0.0                       Yomiuri Giants     EL
33         Kajiwara Kouki  25   8    9.0  -0.3   -42.9  -0.2  -0.1         0.0      0.0                        DeNA BayStars     EL
34         Kajiwara Kouki  25   9   14.0  -0.2   -18.4  -0.2   0.0         0.0     -0.1                        DeNA BayStars     EL
35         Iwata Yukihiro  27   8   40.0  -0.7   -22.5  -0.7   0.0         0.0      0.1                      Yakult Swallows     EL
36         Nakamura Akira  35  DH    5.0                                           -0.1                       SoftBank Hawks     WL
37         Fujiwara Kyota  25   8   14.0   0.1     9.2   0.1   0.0         0.0      0.0                        Lotte Marines     EL
38         Fujiwara Kyota  25   9    5.0   0.1    25.7  -0.4   0.5         0.0      0.0                        Lotte Marines     EL
39         Shinoda Taisei  25   7    9.0  -0.9  -128.7  -1.0   0.0         0.0     -0.1                        Oisix Albirex     EL
40         Shinoda Taisei  25   8   30.0   0.3    12.9   0.3   0.0         0.0      0.1                        Oisix Albirex     EL
41       Nakazawa Hideaki  23   2   84.1  -2.8   -42.7        -2.5        -0.3      1.2    -1.7      0.0       Oisix Albirex     EL
42         Moiseev Nikita  18   8   29.0  -0.6   -26.6  -0.1  -0.6         0.0      0.1                      Yakult Swallows     EL
43         Moiseev Nikita  18   9   35.0   0.9    33.1   1.4  -0.5         0.0     -0.1                      Yakult Swallows     EL
44         Moiseev Nikita  18  DH    0.1                                            0.0                      Yakult Swallows     EL
45        Miyazaki Kazuki  23   7   31.0   1.1    45.7   0.3   0.7         0.0     -0.3                   Nipponham Fighters     EL
46        Miyazaki Kazuki  23   8   18.0  -0.3   -21.4  -0.4   0.1         0.0      0.1                   Nipponham Fighters     EL
47        Miyazaki Kazuki  23   9   37.0   2.0    69.6   2.0   0.0         0.0     -0.1                   Nipponham Fighters     EL
48        Sasahara Misaki  21   7    8.0   0.3    48.3   0.3   0.0         0.0     -0.1                       Yomiuri Giants     EL
49        Sasahara Misaki  21   8   25.0  -0.4   -20.6  -0.4   0.0         0.0      0.1                       Yomiuri Giants     EL
50        Sasahara Misaki  21   9   22.0   2.0   117.0   1.9   0.1         0.0     -0.1                       Yomiuri Giants     EL
51         Hama Shonosuke  25   7   18.0   0.8    57.2   0.7   0.0         0.0     -0.2                     Chunichi Dragons     WL
52         Hama Shonosuke  25   8   92.0   0.0     0.0   0.3  -0.4         0.0      0.3                     Chunichi Dragons     WL
53         Hama Shonosuke  25   9   38.0   0.5    16.9   1.0  -0.5         0.0     -0.2                     Chunichi Dragons     WL
54        Olivares Edward  29  DH   22.1                                           -0.3                       ORIX Buffaloes     WL
55        Yamashita Kyogo  20   4   11.0   0.5    58.5   0.3         0.1   0.1      0.0                       SoftBank Hawks     WL
56        Yamashita Kyogo  20   5   28.0   0.1     4.6   0.0        -0.2   0.3     -0.1                       SoftBank Hawks     WL
57            Fujino Keio  21   3   25.2   0.0     0.0   0.6        -0.1  -0.5     -0.3                       SoftBank Hawks     WL
58               Gibo Sho  24   4    8.1   1.3   201.6   1.0         0.0   0.2      0.0                       ORIX Buffaloes     WL
59               Gibo Sho  24  DH   15.0                                           -0.2                       ORIX Buffaloes     WL
60             Sano Taiyo  23   3    1.0   0.3   386.1   0.2         0.0   0.1      0.0                       Hanshin Tigers     WL
61             Sano Taiyo  23   4   17.0   0.4    30.3   0.1         0.2   0.1      0.0                       Hanshin Tigers     WL
62             Sano Taiyo  23   5   48.0   0.4    10.7   0.1         0.1   0.2     -0.2                       Hanshin Tigers     WL
63             Sano Taiyo  23   6   41.0   1.3    40.8   0.6         0.2   0.5      0.3                       Hanshin Tigers     WL
64            Ikhine Itua  20   5   58.2   2.0    43.9   1.8         0.3  -0.1     -0.2                       SoftBank Hawks     WL
65            Ikhine Itua  20   6   56.0  -0.1    -2.3   0.1        -0.3   0.1      0.5                       SoftBank Hawks     WL
66           Masuda Shoma  27   4    7.0   0.3    55.2   0.2         0.0   0.1      0.0                      HAYATE Ventures     WL
67           Masuda Shoma  27   8   52.1  -0.4    -9.8   0.2  -0.5         0.0      0.2                      HAYATE Ventures     WL
68           Masuda Shoma  27   9   75.1   1.3    22.2   0.4   1.0         0.0     -0.3                      HAYATE Ventures     WL
69        Kamizato Kazuki  31   8   26.0  -1.3   -64.4  -0.9  -0.3         0.0      0.1                        DeNA BayStars     EL
70        Kamizato Kazuki  31   9    9.0   1.0   143.0   0.7   0.4         0.0      0.0                        DeNA BayStars     EL
71            Masuda Riku  25   3    3.0   0.0     0.0   0.0         0.0   0.0      0.0                       Yomiuri Giants     EL
72            Masuda Riku  25   4   88.0   0.0     0.0   0.2        -0.3   0.1      0.2                       Yomiuri Giants     EL
73            Masuda Riku  25   5    5.0  -0.2   -51.5  -0.3         0.0   0.1      0.0                       Yomiuri Giants     EL
74           Murayama Gen  20   4    9.0  -0.5   -71.5  -0.6         0.1   0.0      0.0                       Yomiuri Giants     EL
75           Murayama Gen  20   5    1.0   0.0     0.0   0.0         0.0   0.0      0.0                       Yomiuri Giants     EL
76           Murayama Gen  20   6   39.0  -0.9   -29.7  -0.7         0.1  -0.3      0.3                       Yomiuri Giants     EL
77        Ishikawa Shingo  32   7   21.0  -5.7  -349.3  -4.1  -1.6         0.0     -0.2                        Lotte Marines     EL
78        Ishikawa Shingo  32  DH   21.0                                           -0.3                        Lotte Marines     EL
79          Fujita Kazuki  19   7    2.0   0.3   193.0   0.3   0.0         0.0      0.0                        Lotte Marines     EL
80          Fujita Kazuki  19   8    8.0  -0.2   -32.2   0.0  -0.2         0.0      0.0                        Lotte Marines     EL
81          Fujita Kazuki  19   9    4.0  -0.7  -225.2  -0.7   0.0         0.0      0.0                        Lotte Marines     EL
82          Fujita Kazuki  19  DH    3.0                                            0.0                        Lotte Marines     EL
83         Komori Kohtaro  22   3    5.0  -0.3   -77.2  -0.3         0.0   0.0     -0.1                       Rakuten Eagles     EL
84         Komori Kohtaro  22   7   20.0   0.8    51.5  -0.3   1.1         0.0     -0.2                       Rakuten Eagles     EL
85         Komori Kohtaro  22   8    9.0   0.9   128.7   0.9   0.0         0.0      0.0                       Rakuten Eagles     EL
86         Komori Kohtaro  22   9    9.0  -0.2   -28.6  -0.2   0.0         0.0      0.0                       Rakuten Eagles     EL
87         Hoshino Hinode  20   7    3.0   0.0     0.0   0.0   0.0         0.0      0.0                   Nipponham Fighters     EL
88         Hoshino Hinode  20   8   34.0  -1.1   -41.6  -0.9  -0.1         0.0      0.1                   Nipponham Fighters     EL
89          Watarai Ryuki  22   9   49.0  -4.1  -107.7  -2.9  -1.2         0.0     -0.2                        DeNA BayStars     EL
90          Watarai Ryuki  22  DH   40.1                                           -0.5                        DeNA BayStars     EL
91            Ikeda Ryoma  21   7   61.0   2.2    46.4   1.6   0.5         0.1     -0.6                       ORIX Buffaloes     WL
92            Ikeda Ryoma  21   9    7.0   0.5    91.9   0.5   0.0         0.0      0.0                       ORIX Buffaloes     WL
93            Ikeda Ryoma  21  DH   29.0                                           -0.3                       ORIX Buffaloes     WL
94              Oda Gouki  24   7    6.0   0.4    85.8   0.4   0.0         0.0     -0.1                     Chunichi Dragons     WL
95              Oda Gouki  24   8   75.0   1.1    18.9   1.3  -0.2         0.0      0.3                     Chunichi Dragons     WL
96              Oda Gouki  24   9   78.0   2.5    41.2   2.9  -0.4         0.0     -0.3                     Chunichi Dragons     WL
97         Fukushima Kein  23   7    5.0   0.3    77.2   0.3   0.0         0.0      0.0                       Hanshin Tigers     WL
98         Fukushima Kein  23   8   27.0   0.7    33.4   1.0  -0.3         0.0      0.1                       Hanshin Tigers     WL
99         Fukushima Kein  23   9   37.0  -0.7   -24.3  -0.7   0.1         0.0     -0.1                       Hanshin Tigers     WL
100            Satoh Kota  21   7   22.0   0.2    11.7   0.2   0.0         0.0     -0.2                       SoftBank Hawks     WL
101            Satoh Kota  21   9   24.0  -2.4  -128.7  -2.6   0.2         0.0     -0.1                       SoftBank Hawks     WL
102         Ohizumi Shuya  25   7    9.0   0.0     0.0   0.0   0.0         0.0     -0.1                       SoftBank Hawks     WL
103         Ohizumi Shuya  25   9   11.0   0.4    46.8   0.4   0.0         0.0      0.0                       SoftBank Hawks     WL
104       Tomosugi Atsuki  24   6   18.0   1.2    85.8   0.8         0.1   0.3      0.1                        Lotte Marines     EL
105          Kohri Takuya  27   2    1.0   0.0     0.0         0.0         0.0      0.0     0.1     -0.1      Yomiuri Giants     EL
106          Kohri Takuya  27   3   12.0  -0.3   -32.2  -0.4         0.0   0.1     -0.1                       Yomiuri Giants     EL
107          Kohri Takuya  27   4    2.0   0.3   193.0   0.3         0.0   0.0      0.0                       Yomiuri Giants     EL
108          Kohri Takuya  27   5   57.0  -1.0   -22.6  -1.1         0.1   0.0     -0.2                       Yomiuri Giants     EL
109            Gen Kendai  23   7   16.0   1.2    96.5   1.1   0.0         0.0     -0.2                       ORIX Buffaloes     WL
110            Gen Kendai  23   8   78.1   1.0    16.4  -0.4   1.4         0.0      0.3                       ORIX Buffaloes     WL
111            Gen Kendai  23   9   42.1  -0.7   -21.3  -0.7   0.0         0.0     -0.2                       ORIX Buffaloes     WL
112        Chano Tokumasa  25   7   26.1  -2.0   -97.9  -1.8  -0.3         0.0     -0.3                       ORIX Buffaloes     WL
113        Chano Tokumasa  25   8    8.0   1.1   177.0   1.1   0.0         0.0      0.0                       ORIX Buffaloes     WL
114        Chano Tokumasa  25   9   79.0  -0.3    -4.9   0.0  -0.4         0.0     -0.3                       ORIX Buffaloes     WL
115        Chano Tokumasa  25  DH    8.0                                           -0.1                       ORIX Buffaloes     WL
116           Satoh Naoki  26   8   80.2   0.8    12.8   0.4   0.4         0.0      0.3                       SoftBank Hawks     WL
117           Satoh Naoki  26   9   24.0   0.1     5.4   0.1   0.0         0.0     -0.1                       SoftBank Hawks     WL
118           Satoh Naoki  26  DH   45.0                                           -0.5                       SoftBank Hawks     WL
119           Hirao Shuto  22   8    3.0   0.3   128.7   0.3   0.0         0.0      0.0                      HAYATE Ventures     WL
120           Hirao Shuto  22   9   39.1   1.9    62.2   1.0   1.0         0.0     -0.2                      HAYATE Ventures     WL
121           Hirao Shuto  22  DH   10.0                                           -0.1                      HAYATE Ventures     WL
122           Takeda Aito  28   7    4.0   0.4   128.7   0.4   0.0         0.0      0.0                        Lotte Marines     EL
123           Takeda Aito  28   8   58.0  -3.9   -86.5  -5.0   1.1         0.0      0.2                        Lotte Marines     EL
124        Higuma Montell  25   8   62.0   3.4    70.6   2.6   1.6        -0.8      0.2                          Seibu Lions     EL
125        Higuma Montell  25   9    9.0   0.3    42.9   0.3   0.0         0.0      0.0                          Seibu Lions     EL
126        Higuma Montell  25  DH    1.0                                            0.0                          Seibu Lions     EL
127      Yoshinoh Tsubasa  22   7   27.0   0.0     0.0  -0.6   0.6         0.1     -0.3                       Rakuten Eagles     EL
128      Yoshinoh Tsubasa  22   9   62.0   1.8    37.4   1.5   0.3         0.0     -0.2                       Rakuten Eagles     EL
129      Yoshinoh Tsubasa  22  DH   18.0                                           -0.2                       Rakuten Eagles     EL
130            Yoh Daikan  38   9   21.0  -0.4   -24.5  -0.3  -0.2         0.0     -0.1                        Oisix Albirex     EL
131            Yoh Daikan  38  DH    8.0                                           -0.1                        Oisix Albirex     EL
132         Takayama Shun  32   3   47.0  -2.4   -65.7  -2.6         0.0   0.2     -0.5                        Oisix Albirex     EL
133         Takayama Shun  32  DH   50.1                                           -0.6                        Oisix Albirex     EL
134        Yamada Tetsuto  32   4   25.0   0.0     0.0   0.5         0.0  -0.5      0.1                      Yakult Swallows     EL
135        Yamada Tetsuto  32  DH   16.0                                           -0.2                      Yakult Swallows     EL
136            Okada Yuki  25   7    7.0   0.1    18.4   0.1   0.0         0.0     -0.1                       Yomiuri Giants     EL
137            Okada Yuki  25   8   16.2   0.3    23.1   0.3   0.0         0.0      0.1                       Yomiuri Giants     EL
138            Okada Yuki  25   9   26.0  -1.4   -69.3  -1.5   0.1         0.0     -0.1                       Yomiuri Giants     EL
139            Okada Yuki  25  DH   17.0                                           -0.2                       Yomiuri Giants     EL
140           Chlup Marek  26   7   16.0   0.0     0.0   0.4  -0.5         0.0     -0.2                       Yomiuri Giants     EL
141           Chlup Marek  26   8    3.0   0.3   128.7   0.3   0.0         0.0      0.0                       Yomiuri Giants     EL
142           Chlup Marek  26   9   19.0  -1.2   -81.3  -1.1  -0.1         0.0     -0.1                       Yomiuri Giants     EL
143           Chlup Marek  26  DH   27.0                                           -0.3                       Yomiuri Giants     EL
144     Negishi Tatsunori  24   3   45.0   2.1    60.1   1.7        -0.1   0.5     -0.5                      Yakult Swallows     EL
145     Negishi Tatsunori  24   9    9.0   0.0     0.0   0.0   0.0         0.0      0.0                      Yakult Swallows     EL
146     Negishi Tatsunori  24  DH    9.0                                           -0.1                      Yakult Swallows     EL
147       Yamanobe Kakeru  31   4   24.2   0.5    26.1   0.2         0.1   0.2      0.1                          Seibu Lions     EL
148       Yamanobe Kakeru  31   7   25.1   1.2    61.0   1.1   0.0         0.1     -0.2                          Seibu Lions     EL
149        Yang Po-Hsiang  20   4   74.2   0.3     5.2   1.4        -0.4  -0.6      0.2                       Rakuten Eagles     EL
150        Ishikami Taiki  24   4   69.0  -0.4    -7.5   0.4        -0.3  -0.5      0.2                        DeNA BayStars     EL
151        Ishikami Taiki  24   5    9.0   0.5    71.5   0.3         0.0   0.2      0.0                        DeNA BayStars     EL
152        Ishikami Taiki  24   6   32.0  -0.6   -24.1  -0.4         0.0  -0.3      0.3                        DeNA BayStars     EL
153      Urushihara Genta  22   4   28.1  -0.8   -36.4  -0.8        -0.3   0.3      0.1                        Oisix Albirex     EL
154      Urushihara Genta  22   8    3.0   0.3   128.7   0.3   0.0         0.0      0.0                        Oisix Albirex     EL
155      Urushihara Genta  22   9    8.2  -0.3   -44.4   0.2  -0.4         0.0      0.0                        Oisix Albirex     EL
156       Watanabe Haruto  25   7   13.0   0.4    39.6   0.2   0.1         0.0     -0.1                       ORIX Buffaloes     WL
157       Watanabe Haruto  25   8   38.1   1.6    53.8   1.6   0.0         0.0      0.1                       ORIX Buffaloes     WL
158       Watanabe Haruto  25   9    8.0  -0.9  -144.8  -1.0   0.0         0.0      0.0                       ORIX Buffaloes     WL
159         Fukuda Shuhei  32   9    5.0  -0.2   -51.5  -0.2   0.0         0.0      0.0                       ORIX Buffaloes     WL
160            Kita Ryoto  22   7   33.0   1.3    50.7   1.2   0.0         0.1     -0.3                       ORIX Buffaloes     WL
161            Kita Ryoto  22   9   12.1  -1.0  -104.6  -1.0  -0.1         0.0      0.0                       ORIX Buffaloes     WL
162            Kita Ryoto  22  DH    9.0                                           -0.1                       ORIX Buffaloes     WL
163         Ohmori Minoru  28   8   32.0   1.1    44.2   1.4  -0.4         0.0      0.1                       Hiroshima Carp     WL
164         Ohmori Minoru  28   9   14.0  -0.7   -64.4  -0.7   0.0         0.0     -0.1                       Hiroshima Carp     WL
165      Shigematsu Kaito  25   3    9.0   0.4    57.2   0.3         0.0   0.1     -0.1                       SoftBank Hawks     WL
166      Shigematsu Kaito  25   7    8.0  -0.8  -128.7  -0.6  -0.2         0.0     -0.1                       SoftBank Hawks     WL
167      Shigematsu Kaito  25   8   34.0   0.1     3.8   0.0   0.1         0.0      0.1                       SoftBank Hawks     WL
168      Shigematsu Kaito  25   9   29.0   1.5    66.6   0.5   1.0         0.0     -0.1                       SoftBank Hawks     WL
169      Shigematsu Kaito  25  DH    9.2                                           -0.1                       SoftBank Hawks     WL
170        Shimizu Kanato  20   2   54.0  -0.6   -14.3        -0.8         0.1      0.8    -1.0      0.0      Hiroshima Carp     WL
171   Wakabayashi Akihiro  31   3   11.0  -0.3   -35.1  -0.3         0.0   0.0     -0.1                   Nipponham Fighters     EL
172   Wakabayashi Akihiro  31   4   10.0   1.1   141.6   0.7         0.2   0.1      0.0                   Nipponham Fighters     EL
173   Wakabayashi Akihiro  31  DH    9.0                                           -0.1                   Nipponham Fighters     EL
174             Itoh Ryui  22   4   13.0  -0.1    -9.9  -0.2         0.0   0.2      0.0                      Yakult Swallows     EL
175             Itoh Ryui  22   6   27.0   0.0     0.0  -0.2         0.0   0.3      0.2                      Yakult Swallows     EL
176          Genda Sosuke  32   6    9.0  -0.1   -14.3  -0.2         0.0   0.1      0.1                          Seibu Lions     EL
177        Kodama Ryosuke  26   4   13.1   0.4    38.7   0.1         0.1   0.1      0.0                          Seibu Lions     EL
178        Kodama Ryosuke  26   6   37.1   1.8    62.1   0.6         0.5   0.7      0.3                          Seibu Lions     EL
179     Nakashima Daisuke  24   7   35.0   1.5    55.2   1.5   0.0         0.0     -0.3                       Rakuten Eagles     EL
180     Nakashima Daisuke  24   8   28.0  -2.6  -119.5  -2.5  -0.1         0.0      0.1                       Rakuten Eagles     EL
181     Nakashima Daisuke  24   9    8.0  -0.3   -48.3  -0.4   0.1         0.0      0.0                       Rakuten Eagles     EL
182     Nakashima Daisuke  24  DH    9.0                                           -0.1                       Rakuten Eagles     EL
183         Satoh Toshiya  27   2    5.0   0.0     0.0         0.0         0.0      0.1    -0.1      0.0       Lotte Marines     EL
184         Satoh Toshiya  27  DH   13.0                                           -0.2                        Lotte Marines     EL
185        Acevedo Stiven  22   7    5.0   1.3   334.6   1.2   0.0         0.0      0.0                        Lotte Marines     EL
186        Acevedo Stiven  22   8   17.0  -0.2   -15.1  -0.3   0.0         0.0      0.1                        Lotte Marines     EL
187        Acevedo Stiven  22   9    5.0  -1.5  -386.1  -1.5   0.0         0.0      0.0                        Lotte Marines     EL
188        Acevedo Stiven  22  DH   40.0                                           -0.5                        Lotte Marines     EL
189        Yonamine Micah  24   3   18.0  -0.3   -21.4   0.2         0.0  -0.5     -0.2                   Nipponham Fighters     EL
190        Yonamine Micah  24  DH   25.0                                           -0.3                   Nipponham Fighters     EL
191          Hagio Masaya  24   7   15.0   0.9    77.2   1.1  -0.3         0.1     -0.1                       Yomiuri Giants     EL
192          Hagio Masaya  24   8   10.1  -0.6   -75.0  -0.8   0.1         0.0      0.0                       Yomiuri Giants     EL
193          Hagio Masaya  24   9    5.0  -0.2   -51.5  -0.2   0.0         0.0      0.0                       Yomiuri Giants     EL
194          Hagio Masaya  24  DH   18.0                                           -0.2                       Yomiuri Giants     EL
195       Sasaki Shunsuke  25   7   27.0  -0.2    -9.5  -1.2   1.0         0.0     -0.3                       Yomiuri Giants     EL
196       Sasaki Shunsuke  25   8   18.0   0.6    42.9   0.3   0.3         0.0      0.1                       Yomiuri Giants     EL
197       Sasaki Shunsuke  25   9   40.0  -0.5   -16.1  -0.2  -0.3         0.0     -0.2                       Yomiuri Giants     EL
198        Nakata Keisuke  25   4    3.0  -0.3  -128.7  -0.3         0.0   0.0      0.0                          Seibu Lions     EL
199        Nakata Keisuke  25   7    5.0  -1.6  -411.8  -1.5  -0.2         0.0      0.0                          Seibu Lions     EL
200          Sekine Taiki  30   7   25.0  -1.0   -51.5  -0.2   0.0        -0.8     -0.2                        DeNA BayStars     EL
201          Sekine Taiki  30   8   43.1  -4.8  -142.7  -4.6  -0.2         0.0      0.1                        DeNA BayStars     EL
202          Sekine Taiki  30   9   19.0   0.0     0.0   0.2  -0.2         0.0     -0.1                        DeNA BayStars     EL
203          Sugisawa Ryu  25   7   10.0   0.6    77.2   0.6   0.0         0.0     -0.1                       ORIX Buffaloes     WL
204          Sugisawa Ryu  25   8   43.0   0.8    23.9  -0.2   1.0         0.0      0.1                       ORIX Buffaloes     WL
205          Sugisawa Ryu  25   9   10.0   0.9   115.8   0.8   0.2         0.0      0.0                       ORIX Buffaloes     WL
206          Sugisawa Ryu  25  DH    9.1                                           -0.1                       ORIX Buffaloes     WL
207           Shoji Yudai  22   4   72.0   2.1    37.5   1.7        -0.5   1.0      0.2                       SoftBank Hawks     WL
208           Shoji Yudai  22   6   80.2   1.8    28.7   2.1         0.6  -0.8      0.7                       SoftBank Hawks     WL
209       Mochimaru Taiki  23   2   43.0  -0.1    -3.0         0.1        -0.2      0.6    -0.3      0.1      Hiroshima Carp     WL
210         Sakaguchi Uta  22   3   23.0   0.4    22.4   0.3         0.0   0.1     -0.3                   Nipponham Fighters     EL
211         Sakaguchi Uta  22   7   40.0  -2.5   -80.4  -2.6   0.0         0.0     -0.4                   Nipponham Fighters     EL
212         Sakaguchi Uta  22   8    9.0   0.1    14.3   0.1   0.0         0.0      0.0                   Nipponham Fighters     EL
213    Funakoshi Hidetora  23   7   15.0  -0.7   -60.1  -0.2  -0.5         0.0     -0.1                       Yomiuri Giants     EL
214    Funakoshi Hidetora  23   8   19.0   0.7    47.4   0.7   0.0         0.0      0.1                       Yomiuri Giants     EL
215         Hiruma Takuya  24   7   60.2   0.9    19.1   1.0  -0.2         0.2     -0.6                          Seibu Lions     EL
216         Hiruma Takuya  24   9   39.0   1.7    56.1   2.0  -0.3         0.0     -0.2                          Seibu Lions     EL
217         Hiruma Takuya  24  DH    3.0                                            0.0                          Seibu Lions     EL
218        Tsuchida Ryuku  22   4   61.0   0.5    10.5   0.4         0.3  -0.3      0.2                     Chunichi Dragons     WL
219        Tsuchida Ryuku  22   6   35.2   0.9    32.4   1.1        -0.2  -0.1      0.3                     Chunichi Dragons     WL
220          Yamada Shuya  19   4   10.0   0.6    77.2   0.6        -0.1   0.1      0.0                       Hanshin Tigers     WL
221          Yamada Shuya  19   6   95.0   0.1     1.4   1.0        -0.1  -0.8      0.8                       Hanshin Tigers     WL
222       Noguchi Kyosuke  24   7   18.0  -0.3   -21.4  -0.3   0.0         0.0     -0.2                       Hanshin Tigers     WL
223       Noguchi Kyosuke  24   9   61.0   1.3    27.4   1.0   0.4         0.0     -0.2                       Hanshin Tigers     WL
224       Yamaguchi Ataru  26   7   36.0  -0.9   -32.2  -1.0   0.0         0.1     -0.3                   Nipponham Fighters     EL
225       Yamaguchi Ataru  26   9   17.0   0.1     7.6   0.0   0.0         0.0     -0.1                   Nipponham Fighters     EL
226       Yamaguchi Ataru  26  DH    8.0                                           -0.1                   Nipponham Fighters     EL
227           Diaz Jordan  24   3   20.0  -0.1    -6.4  -0.4         0.2   0.1     -0.2                       ORIX Buffaloes     WL
228           Diaz Jordan  24  DH   54.0                                           -0.6                       ORIX Buffaloes     WL
229       Hosokawa Ryohei  23   4    8.0  -0.6   -96.5  -0.7         0.1   0.0      0.0                   Nipponham Fighters     EL
230       Hosokawa Ryohei  23   5    5.0   0.0     0.0   0.0         0.0   0.0      0.0                   Nipponham Fighters     EL
231       Hosokawa Ryohei  23   6   49.0  -1.5   -39.4  -0.3        -0.3  -0.9      0.4                   Nipponham Fighters     EL
232       Hosokawa Ryohei  23   8   17.0   1.0    75.7   1.2  -0.2         0.0      0.1                   Nipponham Fighters     EL
233         Konishi Keiji  27   3   83.0  -2.7   -41.9  -3.1        -0.1   0.4     -0.9                        Oisix Albirex     EL
234         Konishi Keiji  27   5    7.0  -0.7  -128.7  -0.1        -0.1  -0.5      0.0                        Oisix Albirex     EL
235          Kawakami Rii  24   3   93.0   3.0    41.5   1.9         0.3   0.8     -1.0                     Chunichi Dragons     WL
236          Kawakami Rii  24   4   57.0  -2.7   -61.0  -1.5        -0.1  -1.1      0.2                     Chunichi Dragons     WL
237          Kawakami Rii  24   5    9.0   0.5    71.5   0.4         0.0   0.1      0.0                     Chunichi Dragons     WL
238         Maekawa Seita  22   3    2.0   0.3   193.0   0.2         0.0   0.1      0.0                       Hiroshima Carp     WL
239         Maekawa Seita  22   4   41.0  -0.8   -25.1  -0.3        -0.1  -0.4      0.1                       Hiroshima Carp     WL
240       Eguchi Soichiro  21   7    3.0  -0.2   -85.8   0.1  -0.3         0.0      0.0                      HAYATE Ventures     WL
241       Eguchi Soichiro  21  DH    7.0                                           -0.1                      HAYATE Ventures     WL
242          Bright Kenta  26   7    5.0  -0.4  -103.0   0.1  -0.5         0.0      0.0                     Chunichi Dragons     WL
