Rank,Pitcher,G,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,,Team,League
,<a href=https://npb.jp/bis/eng/players/03305153.html>Yamasaki Iori</a>,13,7,2,0,0,0,0,335,87.0,64,4,76,13,0,1,1,16,12,1.24,2.28,2.92,0.89,223,74,81,-1.04,1.2%,22.7%,3.9%,18.8%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/21225137.html>Matsuba Takahiro</a>,13,7,4,0,0,1,0,341,87.2,69,2,34,22,0,3,0,16,15,1.54,3.32,4.45,1.04,169,114,124,-1.78,0.6%,10.0%,6.5%,3.5%,34,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/61265153.html>Takahashi Hiroto</a>,13,2,7,0,0,1,0,351,84.1,81,4,66,26,1,4,6,34,31,3.31,3.06,3.66,1.27,78,105,102,0.25,1.1%,18.8%,7.4%,11.4%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/71775139.html>Kuri Allen</a>,13,6,4,0,0,1,0,372,90.2,85,2,69,25,0,3,1,26,24,2.38,2.64,3.62,1.21,116,85,101,-0.26,0.5%,18.5%,6.7%,11.8%,33,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/71875151.html>Miyagi Hiroya</a>,12,3,2,0,0,0,0,339,84.2,69,5,87,17,0,4,0,24,23,2.44,2.40,2.74,1.02,113,78,76,0.04,1.5%,25.7%,5.0%,20.6%,23,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/81985157.html>Sotani Ryuhei</a>,12,6,3,0,0,1,0,298,72.1,68,6,61,18,1,2,1,28,25,3.11,3.17,3.36,1.19,89,102,93,-0.06,2.0%,20.5%,6.0%,14.4%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/71275134.html>Taneichi Atsuki</a>,11,2,4,0,0,0,0,294,67.0,68,5,48,27,0,3,5,30,25,3.36,3.83,4.09,1.42,86,118,114,-0.47,1.7%,16.3%,9.2%,7.1%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/33035150.html>Voth Austin</a>,12,2,3,0,0,0,0,296,73.2,62,3,52,14,0,4,2,25,24,2.93,2.80,3.52,1.03,99,86,98,0.13,1.0%,17.6%,4.7%,12.8%,33,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/51155130.html>Arihara Kohei</a>,12,4,5,0,0,0,0,338,81.0,80,6,50,21,1,2,2,33,31,3.44,3.53,3.94,1.25,84,110,110,-0.09,1.8%,14.8%,6.2%,8.6%,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/63965134.html>Moinelo Livan</a>,13,7,0,0,0,1,0,344,91.1,61,5,100,19,0,2,0,14,13,1.28,2.16,2.45,0.88,225,67,68,-0.88,1.5%,29.1%,5.5%,23.5%,29,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/01505151.html>Ohzeki Tomohisa</a>,12,5,3,0,0,0,0,299,74.2,52,5,49,20,1,3,0,18,17,2.05,3.43,3.83,0.96,140,106,107,-1.38,1.7%,16.4%,6.7%,9.7%,27,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/51355135.html>Uwasawa Naoyuki</a>,11,5,4,0,0,1,0,278,70.0,56,7,46,17,1,3,0,27,24,3.09,3.79,3.76,1.04,93,118,105,-0.70,2.5%,16.5%,6.1%,10.4%,31,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/31335134.html>Imai Tatsuya</a>,13,6,2,0,0,2,1,356,95.2,50,4,110,24,0,3,0,14,14,1.32,2.04,2.38,0.77,212,65,66,-0.72,1.1%,30.9%,6.7%,24.2%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/21025155.html>Sumida Chihiro</a>,11,6,3,0,0,2,1,313,81.0,64,2,71,13,0,1,0,13,13,1.44,2.03,2.95,0.95,194,65,82,-0.59,0.6%,22.7%,4.2%,18.5%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/53155138.html>Watanabe Yutaro</a>,11,5,3,0,0,0,0,280,69.1,55,3,40,18,0,3,2,20,17,2.21,3.26,4.01,1.05,126,104,112,-1.05,1.1%,14.3%,6.4%,7.9%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/51355153.html>Itoh Hiromi</a>,13,8,4,0,0,4,1,397,99.2,82,10,96,14,1,4,3,30,28,2.53,2.86,2.73,0.96,116,87,76,-0.33,2.5%,24.2%,3.5%,20.7%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/51755155.html>Kitayama Koki</a>,10,5,2,0,0,3,0,270,70.1,45,3,68,19,0,3,0,11,9,1.15,2.50,2.99,0.91,255,76,83,-1.35,1.1%,25.2%,7.0%,18.1%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
