Rank,Pitcher,G,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,GB%,Chase%,Con%,SwStr%,CSW%,FB Velo,Age,T,,Team,League
,<a href=https://npb.jp/bis/eng/players/61265153.html>Takahashi Hiroto</a>,24,6,10,0,0,3,2,636,158.1,136,11,122,44,2,5,9,55,52,2.96,3.25,3.57,1.14,94,106,100,-0.29,1.7%,19.2%,6.9%,12.3%,56.1%,15.7%,74.1%,12.6%,26.6%,94.4,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/71775139.html>Kuri Allen</a>,23,10,8,0,0,1,0,623,150.1,146,6,104,43,0,5,1,46,41,2.45,3.06,3.82,1.26,120,95,107,-0.61,1.0%,16.7%,6.9%,9.8%,52.3%,15.3%,77.9%,9.6%,27.1%,88.3,33,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/71875151.html>Miyagi Hiroya</a>,20,6,3,0,0,0,0,556,137.1,119,6,149,27,0,6,2,38,37,2.42,2.08,2.61,1.06,121,65,73,0.34,1.1%,26.8%,4.9%,21.9%,51.6%,15.9%,73.9%,12.6%,32.1%,90.8,23,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/71275134.html>Taneichi Atsuki</a>,21,7,7,0,0,1,0,592,139.2,125,12,133,46,0,6,9,53,45,2.90,3.29,3.33,1.22,105,98,93,-0.39,2.0%,22.5%,7.8%,14.7%,50.4%,15.1%,75.0%,12.1%,28.1%,92.3,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/51155130.html>Arihara Kohei</a>,22,11,8,0,0,1,1,619,147.0,147,8,100,38,1,4,2,60,53,3.24,3.17,3.80,1.26,94,95,106,0.07,1.3%,16.2%,6.1%,10.0%,52.8%,15.6%,76.4%,11.4%,27.3%,91.6,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/63965134.html>Moinelo Livan</a>,22,10,3,0,0,3,2,595,155.0,106,9,162,40,0,3,1,27,25,1.45,2.46,2.75,0.94,210,74,77,-1.01,1.5%,27.2%,6.7%,20.5%,42.8%,15.7%,72.3%,14.0%,30.6%,93.0,29,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/01505151.html>Ohzeki Tomohisa</a>,22,12,5,0,0,0,0,544,137.2,96,11,92,31,1,5,0,35,26,1.70,3.45,3.68,0.92,179,103,103,-1.75,2.0%,16.9%,5.7%,11.2%,43.0%,11.1%,81.8%,8.5%,26.5%,88.6,27,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/51355135.html>Uwasawa Naoyuki</a>,20,11,6,0,0,1,0,516,128.2,100,11,97,35,1,5,0,46,38,2.66,3.50,3.60,1.05,114,105,101,-0.84,2.1%,18.8%,6.8%,12.0%,48.4%,14.4%,77.2%,10.9%,29.1%,90.7,31,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/31335134.html>Imai Tatsuya</a>,21,9,5,0,0,5,3,567,145.2,91,4,162,39,0,6,2,30,27,1.67,2.02,2.63,0.89,180,61,74,-0.35,0.7%,28.6%,6.9%,21.7%,51.1%,16.4%,67.8%,15.7%,31.7%,94.8,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/21025155.html>Sumida Chihiro</a>,20,9,8,0,0,2,1,553,137.2,121,8,124,26,1,2,1,37,36,2.35,2.53,3.03,1.07,128,76,85,-0.18,1.4%,22.4%,4.7%,17.7%,48.9%,13.9%,76.4%,11.2%,30.3%,91.9,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/71075130.html>Takahashi Kona</a>,21,7,7,0,0,0,0,539,130.0,123,9,74,36,0,5,6,48,44,3.05,3.67,4.09,1.22,99,111,115,-0.62,1.7%,13.7%,6.7%,7.1%,51.1%,11.8%,82.1%,8.1%,25.6%,93.0,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/51355153.html>Itoh Hiromi</a>,23,14,6,0,0,5,1,687,168.2,153,14,170,26,3,8,3,50,48,2.56,2.63,2.70,1.06,122,77,76,-0.07,2.0%,24.7%,3.8%,21.0%,45.2%,14.9%,77.3%,11.8%,29.4%,92.9,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/51755155.html>Kitayama Koki</a>,20,9,5,0,0,4,0,542,136.0,102,7,127,38,0,4,2,32,26,1.72,2.69,3.16,1.03,182,78,88,-0.97,1.3%,23.4%,7.0%,16.4%,41.3%,13.8%,78.4%,10.5%,28.2%,93.3,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
