Rank,Pitcher,G,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,GB%,Chase%,Con%,SwStr%,CSW%,FB Velo,Age,T,,Team,League
,<a href=https://npb.jp/bis/eng/players/61265153.html>Takahashi Hiroto</a>,22,6,9,0,0,3,2,589,148.1,121,9,113,40,2,5,7,48,45,2.73,3.14,3.56,1.09,101,103,100,-0.41,1.5%,19.2%,6.8%,12.4%,56.2%,15.4%,74.2%,12.6%,26.8%,94.4,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/71775139.html>Kuri Allen</a>,22,10,8,0,0,1,0,599,144.1,141,6,101,41,0,5,1,46,41,2.56,3.06,3.80,1.26,114,95,106,-0.50,1.0%,16.9%,6.8%,10.0%,51.9%,15.4%,77.8%,9.7%,27.1%,88.3,33,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/71875151.html>Miyagi Hiroya</a>,19,5,3,0,0,0,0,523,129.2,111,5,140,26,0,5,2,35,34,2.36,2.02,2.62,1.06,123,63,73,0.34,1.0%,26.8%,5.0%,21.8%,52.3%,16.2%,74.1%,12.5%,32.0%,90.8,23,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/71275134.html>Taneichi Atsuki</a>,20,6,7,0,0,1,0,566,131.2,123,12,124,46,0,6,9,52,44,3.01,3.45,3.42,1.28,100,103,96,-0.44,2.1%,21.9%,8.1%,13.8%,51.3%,15.0%,75.1%,11.9%,28.1%,92.2,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/51155130.html>Arihara Kohei</a>,21,10,8,0,0,1,1,594,140.0,144,8,94,36,1,3,2,59,52,3.34,3.20,3.82,1.29,90,96,107,0.14,1.3%,15.8%,6.1%,9.8%,52.7%,15.4%,76.7%,11.2%,27.3%,91.5,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/63965134.html>Moinelo Livan</a>,21,10,2,0,0,3,2,567,149.1,98,6,156,37,0,3,1,20,18,1.08,2.20,2.70,0.90,279,66,76,-1.12,1.1%,27.5%,6.5%,21.0%,43.9%,15.9%,72.6%,13.9%,30.7%,93.0,29,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/01505151.html>Ohzeki Tomohisa</a>,21,12,4,0,0,0,0,532,135.2,91,10,91,31,1,5,0,31,24,1.59,3.38,3.67,0.90,189,101,103,-1.79,1.9%,17.1%,5.8%,11.3%,42.7%,11.1%,81.8%,8.5%,26.6%,88.7,27,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/31335134.html>Imai Tatsuya</a>,20,9,5,0,0,5,3,552,143.2,85,4,159,37,0,6,2,26,24,1.50,2.01,2.59,0.85,199,61,72,-0.51,0.7%,28.8%,6.7%,22.1%,50.9%,16.4%,67.7%,15.9%,31.9%,94.8,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/21025155.html>Sumida Chihiro</a>,20,9,8,0,0,2,1,553,137.2,121,8,124,26,1,2,1,37,36,2.35,2.53,3.03,1.07,127,77,85,-0.18,1.4%,22.4%,4.7%,17.7%,48.9%,13.9%,76.4%,11.2%,30.3%,91.9,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/71075130.html>Takahashi Kona</a>,20,6,7,0,0,0,0,506,122.0,114,8,69,36,0,5,4,45,41,3.02,3.69,4.15,1.23,99,112,116,-0.67,1.6%,13.6%,7.1%,6.5%,51.1%,11.6%,82.3%,8.0%,25.8%,93.0,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/51355153.html>Itoh Hiromi</a>,22,13,6,0,0,5,1,660,161.2,147,14,163,26,3,8,3,47,45,2.51,2.70,2.72,1.07,123,79,76,-0.19,2.1%,24.7%,3.9%,20.8%,44.1%,15.1%,77.2%,11.9%,29.3%,92.8,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/51755155.html>Kitayama Koki</a>,19,8,5,0,0,4,0,515,130.0,96,7,123,35,0,4,2,29,23,1.59,2.67,3.09,1.01,195,78,86,-1.08,1.4%,23.9%,6.8%,17.1%,41.1%,13.7%,78.3%,10.5%,28.4%,93.3,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
