Rank,Pitcher,G,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,,Team,League
,<a href=https://npb.jp/bis/eng/players/51355151.html>Inoue Haruto</a>,10,3,5,0,0,0,0,256,63.0,57,5,58,12,1,1,0,25,21,3.00,2.66,3.00,1.10,90,87,83,0.34,2.0%,22.7%,4.7%,18.0%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/03305153.html>Yamasaki Iori</a>,10,6,1,0,0,0,0,257,67.1,46,4,58,10,0,1,1,12,9,1.20,2.39,2.93,0.83,226,79,81,-1.19,1.6%,22.6%,3.9%,18.7%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/21225137.html>Matsuba Takahiro</a>,10,5,3,0,0,0,0,256,65.2,53,2,27,16,0,1,0,14,13,1.78,3.20,4.37,1.05,142,113,121,-1.42,0.8%,10.5%,6.2%,4.3%,34,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/61265153.html>Takahashi Hiroto</a>,11,2,5,0,0,0,0,286,69.1,62,2,55,23,1,3,6,29,26,3.38,2.77,3.68,1.23,75,97,102,0.61,0.7%,19.2%,8.0%,11.2%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/71775139.html>Kuri Allen</a>,10,4,3,0,0,1,0,286,70.1,65,1,51,21,0,3,0,20,18,2.30,2.61,3.75,1.22,118,86,104,-0.31,0.3%,17.8%,7.3%,10.5%,33,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/71875151.html>Miyagi Hiroya</a>,10,3,1,0,0,0,0,283,71.2,56,5,73,12,0,3,0,19,18,2.26,2.35,2.64,0.95,120,77,73,-0.09,1.8%,25.8%,4.2%,21.6%,23,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/81985157.html>Sotani Ryuhei</a>,9,4,2,0,0,1,0,230,56.0,48,4,45,16,1,2,1,19,16,2.57,3.14,3.54,1.14,105,103,98,-0.57,1.7%,19.6%,7.0%,12.6%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/11515138.html>Ojima Kazuya</a>,10,2,4,0,0,0,0,251,61.0,57,8,37,16,0,2,1,25,22,3.25,4.23,3.96,1.20,87,133,110,-0.98,3.2%,14.7%,6.4%,8.4%,28,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/33035150.html>Voth Austin</a>,9,2,3,0,0,0,0,222,57.0,44,2,41,11,0,1,2,15,15,2.37,2.50,3.45,0.96,120,79,95,-0.13,0.9%,18.5%,5.0%,13.5%,33,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/51155130.html>Arihara Kohei</a>,10,3,5,0,0,0,0,281,67.0,69,6,36,15,0,2,2,31,29,3.90,3.70,4.05,1.25,72,117,112,0.20,2.1%,12.8%,5.3%,7.5%,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/63965134.html>Moinelo Livan</a>,10,5,0,0,0,0,0,259,69.1,44,4,76,16,0,2,0,11,10,1.30,2.19,2.48,0.87,216,69,69,-0.89,1.5%,29.3%,6.2%,23.2%,29,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/01505151.html>Ohzeki Tomohisa</a>,10,4,3,0,0,0,0,237,58.2,41,4,38,18,1,3,0,16,15,2.30,3.52,3.96,1.01,122,112,109,-1.22,1.7%,16.0%,7.6%,8.4%,27,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/51355135.html>Uwasawa Naoyuki</a>,9,4,3,0,0,1,0,227,58.0,45,7,37,13,0,0,0,24,21,3.26,3.82,3.74,1.00,86,121,104,-0.56,3.1%,16.3%,5.7%,10.6%,31,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/31335134.html>Imai Tatsuya</a>,11,5,2,0,0,1,0,312,83.0,45,3,87,22,0,2,0,12,12,1.30,2.09,2.72,0.81,210,68,75,-0.79,1.0%,27.9%,7.1%,20.8%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/21025155.html>Sumida Chihiro</a>,9,6,2,0,0,2,1,258,69.0,50,2,60,9,0,0,0,8,8,1.04,1.88,2.82,0.86,262,61,78,-0.84,0.8%,23.3%,3.5%,19.8%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/53155138.html>Watanabe Yutaro</a>,9,4,3,0,0,0,0,230,56.1,45,3,33,15,0,3,2,19,16,2.56,3.33,4.02,1.07,106,109,111,-0.77,1.3%,14.3%,6.5%,7.8%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/51355153.html>Itoh Hiromi</a>,10,6,3,0,0,3,0,299,76.0,60,8,73,11,0,2,3,22,20,2.37,2.81,2.73,0.93,120,88,75,-0.44,2.7%,24.4%,3.7%,20.7%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
