Rank,Pitcher,G,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,,Team,League
,<a href=https://npb.jp/bis/eng/players/03305153.html>Yamasaki Iori</a>,14,8,2,0,0,0,0,363,95.0,67,4,86,14,0,1,1,16,12,1.14,2.16,2.82,0.85,241,70,79,-1.02,1.1%,23.7%,3.9%,19.8%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/21225137.html>Matsuba Takahiro</a>,15,7,6,0,0,1,0,394,99.2,85,3,38,25,1,4,0,23,22,1.99,3.45,4.47,1.10,130,119,125,-1.46,0.8%,9.6%,6.3%,3.3%,34,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/61265153.html>Takahashi Hiroto</a>,14,2,8,0,0,1,0,374,90.1,85,5,71,28,1,4,6,38,35,3.49,3.16,3.65,1.25,74,109,102,0.33,1.3%,19.0%,7.5%,11.5%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/71775139.html>Kuri Allen</a>,14,7,4,0,0,1,0,403,97.2,94,3,73,27,0,3,1,27,25,2.30,2.77,3.66,1.24,120,90,102,-0.47,0.7%,18.1%,6.7%,11.4%,33,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/71875151.html>Miyagi Hiroya</a>,13,3,2,0,0,0,0,370,91.2,77,5,94,18,0,4,0,26,25,2.45,2.32,2.75,1.04,112,75,77,0.13,1.4%,25.4%,4.9%,20.5%,23,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/81985157.html>Sotani Ryuhei</a>,13,7,3,0,0,1,0,324,78.1,75,6,66,18,1,3,1,32,29,3.33,3.06,3.32,1.19,83,99,93,0.27,1.9%,20.4%,5.6%,14.8%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/33035150.html>Voth Austin</a>,13,2,4,0,0,0,0,321,78.2,70,3,56,16,0,4,2,28,27,3.09,2.78,3.55,1.09,94,86,99,0.31,0.9%,17.4%,5.0%,12.5%,33,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/51155130.html>Arihara Kohei</a>,13,5,5,0,0,1,1,371,90.0,86,6,61,22,1,2,2,33,31,3.10,3.26,3.75,1.20,92,101,105,-0.16,1.6%,16.4%,5.9%,10.5%,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/63965134.html>Moinelo Livan</a>,14,7,1,0,0,1,0,377,99.1,69,5,107,21,0,2,0,15,14,1.27,2.14,2.52,0.91,225,67,70,-0.87,1.3%,28.4%,5.6%,22.8%,29,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/01505151.html>Ohzeki Tomohisa</a>,13,5,3,0,0,0,0,325,81.2,57,5,58,21,1,3,0,19,18,1.98,3.20,3.66,0.96,145,100,102,-1.22,1.5%,17.8%,6.5%,11.4%,27,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/51355135.html>Uwasawa Naoyuki</a>,13,6,5,0,0,1,0,331,82.0,68,10,54,21,1,3,0,35,31,3.40,4.09,3.80,1.09,84,127,106,-0.69,3.0%,16.3%,6.3%,10.0%,31,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/31335134.html>Imai Tatsuya</a>,14,6,2,0,0,2,1,381,100.2,58,4,116,25,0,4,0,17,17,1.52,2.02,2.41,0.82,183,65,67,-0.50,1.0%,30.4%,6.6%,23.9%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/21025155.html>Sumida Chihiro</a>,13,7,4,0,0,2,1,374,95.2,76,5,88,16,1,2,1,18,18,1.69,2.35,2.87,0.96,164,75,80,-0.66,1.3%,23.5%,4.3%,19.3%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/53155138.html>Watanabe Yutaro</a>,12,5,4,0,0,0,0,310,77.1,60,3,44,20,0,3,2,22,18,2.09,3.20,4.03,1.03,133,103,113,-1.11,1.0%,14.2%,6.5%,7.7%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/51355153.html>Itoh Hiromi</a>,14,9,4,0,0,4,1,419,104.2,88,10,103,16,1,4,3,31,29,2.49,2.79,2.72,0.99,117,85,76,-0.30,2.4%,24.6%,3.8%,20.8%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/51755155.html>Kitayama Koki</a>,11,5,3,0,0,4,0,301,78.1,51,3,73,21,0,3,0,12,10,1.15,2.50,3.07,0.92,254,76,86,-1.35,1.0%,24.3%,7.0%,17.3%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
