Rank,Pitcher,G,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,,Team,League
,<a href=https://npb.jp/bis/eng/players/81985157.html>Sotani Ryuhei</a>,8,4,2,0,0,1,0,200,48.0,45,3,38,14,1,2,1,17,15,2.81,3.10,3.60,1.23,97,102,100,-0.29,1.5%,19.0%,7.0%,12.0%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/11515138.html>Ojima Kazuya</a>,9,2,4,0,0,0,0,231,56.0,53,8,36,15,0,2,1,23,20,3.21,4.36,3.89,1.21,88,136,108,-1.15,3.5%,15.6%,6.5%,9.1%,28,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/33035150.html>Voth Austin</a>,8,2,3,0,0,0,0,193,49.0,42,2,39,8,0,1,2,15,15,2.76,2.36,3.19,1.02,103,74,89,0.40,1.0%,20.2%,4.1%,16.1%,33,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/51155130.html>Arihara Kohei</a>,9,2,5,0,0,0,0,253,60.0,62,6,29,13,0,2,2,31,29,4.35,3.96,4.17,1.25,65,124,115,0.39,2.4%,11.5%,5.1%,6.3%,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/63965134.html>Moinelo Livan</a>,9,5,0,0,0,0,0,231,61.1,41,4,58,14,0,2,0,11,10,1.47,2.61,2.90,0.90,192,82,80,-1.14,1.7%,25.1%,6.1%,19.0%,29,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/01505151.html>Ohzeki Tomohisa</a>,9,3,3,0,0,0,0,213,51.2,38,4,32,18,1,3,0,16,15,2.61,3.86,4.14,1.08,108,121,115,-1.25,1.9%,15.0%,8.5%,6.6%,27,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/51355135.html>Uwasawa Naoyuki</a>,8,3,3,0,0,0,0,193,49.0,39,6,33,11,0,0,0,23,20,3.67,3.79,3.66,1.02,77,119,101,-0.12,3.1%,17.1%,5.7%,11.4%,31,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/31835153.html>Hayakawa Takahisa</a>,8,1,5,0,0,0,0,204,51.1,39,7,47,13,0,1,3,15,14,2.45,3.63,3.13,1.01,105,126,87,-1.18,3.4%,23.0%,6.4%,16.7%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/31335134.html>Imai Tatsuya</a>,9,5,1,0,0,1,0,252,69.0,32,2,71,18,0,1,0,5,5,0.65,2.02,2.70,0.72,422,65,75,-1.37,0.8%,28.2%,7.1%,21.0%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/21025155.html>Sumida Chihiro</a>,8,6,2,0,0,2,1,227,60.1,43,2,53,9,0,0,0,8,8,1.19,2.00,2.86,0.86,231,65,79,-0.81,0.9%,23.3%,4.0%,19.4%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/53155138.html>Watanabe Yutaro</a>,8,3,3,0,0,0,0,204,49.1,40,3,29,15,0,2,2,18,15,2.74,3.52,4.11,1.11,100,114,114,-0.78,1.5%,14.2%,7.4%,6.9%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/51355153.html>Itoh Hiromi</a>,9,6,2,0,0,2,0,265,68.0,51,8,66,10,0,2,3,20,18,2.38,2.99,2.69,0.90,119,94,74,-0.61,3.0%,24.9%,3.8%,21.1%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/51555157.html>Kanemura Shoma</a>,7,4,2,0,0,4,3,203,52.0,44,2,34,8,0,0,1,11,11,1.90,2.53,3.52,1.00,150,79,98,-0.63,1.0%,16.7%,3.9%,12.8%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
