Rank,Pitcher,G,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,,Team,League
,<a href=https://npb.jp/bis/eng/players/51355151.html>Inoue Haruto</a>,9,3,4,0,0,0,0,227,56.0,52,3,56,10,1,0,0,20,16,2.57,2.09,2.77,1.11,104,69,77,0.48,1.3%,24.7%,4.4%,20.3%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/03305153.html>Yamasaki Iori</a>,9,6,1,0,0,0,0,227,58.1,43,3,51,10,0,1,1,11,8,1.23,2.34,2.99,0.91,218,77,83,-1.11,1.3%,22.5%,4.4%,18.1%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/21225137.html>Matsuba Takahiro</a>,10,5,3,0,0,0,0,256,65.2,53,2,27,16,0,1,0,14,13,1.78,3.20,4.37,1.05,141,113,121,-1.42,0.8%,10.5%,6.2%,4.3%,34,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/61265153.html>Takahashi Hiroto</a>,10,2,5,0,0,0,0,253,61.1,57,2,50,19,1,2,5,26,23,3.38,2.67,3.57,1.24,74,94,99,0.71,0.8%,19.8%,7.5%,12.3%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/71775139.html>Kuri Allen</a>,10,4,3,0,0,1,0,286,70.1,65,1,51,21,0,3,0,20,18,2.30,2.61,3.75,1.22,117,86,104,-0.31,0.3%,17.8%,7.3%,10.5%,33,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/71875151.html>Miyagi Hiroya</a>,9,3,0,0,0,0,0,255,65.0,50,4,66,11,0,3,0,15,14,1.94,2.27,2.64,0.94,138,75,73,-0.33,1.6%,25.9%,4.3%,21.6%,23,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/81985157.html>Sotani Ryuhei</a>,9,4,2,0,0,1,0,230,56.0,48,4,45,16,1,2,1,19,16,2.57,3.14,3.54,1.14,104,103,98,-0.57,1.7%,19.6%,7.0%,12.6%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/11515138.html>Ojima Kazuya</a>,9,2,4,0,0,0,0,231,56.0,53,8,36,15,0,2,1,23,20,3.21,4.34,3.89,1.21,87,137,108,-1.13,3.5%,15.6%,6.5%,9.1%,28,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/33035150.html>Voth Austin</a>,9,2,3,0,0,0,0,222,57.0,44,2,41,11,0,1,2,15,15,2.37,2.50,3.45,0.96,118,79,95,-0.13,0.9%,18.5%,5.0%,13.5%,33,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/51155130.html>Arihara Kohei</a>,10,3,5,0,0,0,0,281,67.0,69,6,36,15,0,2,2,31,29,3.90,3.70,4.05,1.25,71,118,112,0.20,2.1%,12.8%,5.3%,7.5%,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/63965134.html>Moinelo Livan</a>,9,5,0,0,0,0,0,231,61.1,41,4,58,14,0,2,0,11,10,1.47,2.59,2.90,0.90,189,83,80,-1.12,1.7%,25.1%,6.1%,19.0%,29,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/01505151.html>Ohzeki Tomohisa</a>,9,3,3,0,0,0,0,213,51.2,38,4,32,18,1,3,0,16,15,2.61,3.84,4.14,1.08,106,122,115,-1.23,1.9%,15.0%,8.5%,6.6%,27,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/31835153.html>Hayakawa Takahisa</a>,8,1,5,0,0,0,0,204,51.1,39,7,47,13,0,1,3,15,14,2.45,3.61,3.13,1.01,104,125,87,-1.16,3.4%,23.0%,6.4%,16.7%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/31335134.html>Imai Tatsuya</a>,10,5,1,0,0,1,0,281,76.0,37,2,78,22,0,1,0,7,7,0.83,2.05,2.81,0.78,325,67,78,-1.22,0.7%,27.8%,7.8%,19.9%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/21025155.html>Sumida Chihiro</a>,9,6,2,0,0,2,1,258,69.0,50,2,60,9,0,0,0,8,8,1.04,1.88,2.82,0.86,259,62,78,-0.84,0.8%,23.3%,3.5%,19.8%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/51355153.html>Itoh Hiromi</a>,9,6,2,0,0,2,0,265,68.0,51,8,66,10,0,2,3,20,18,2.38,2.97,2.69,0.90,118,94,74,-0.59,3.0%,24.9%,3.8%,21.1%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/51555157.html>Kanemura Shoma</a>,7,4,2,0,0,4,3,203,52.0,44,2,34,8,0,0,1,11,11,1.90,2.51,3.52,1.00,148,79,97,-0.61,1.0%,16.7%,3.9%,12.8%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/51755155.html>Kitayama Koki</a>,8,3,2,0,0,2,0,211,53.1,39,2,49,17,0,1,0,9,8,1.35,2.52,3.28,1.05,208,79,91,-1.17,0.9%,23.2%,8.1%,15.2%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
