Rank,Pitcher,G,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,Team,League
,<a href=https://npb.jp/bis/eng/players/31735151.html>Okugawa Yasunobu</a>,2,0,0,0,0,0,0,47,11.0,14,1,4,1,0,0,0,5,5,4.09,3.86,4.16,1.36,80,105,113,0.23,2.1%,8.5%,2.1%,6.4%,24,R,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/21225137.html>Matsuba Takahiro</a>,2,1,1,0,0,0,0,44,12.0,6,1,6,2,0,0,0,2,2,1.50,3.72,3.89,0.67,188,118,106,-2.22,2.3%,13.6%,4.5%,9.1%,34,L,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/93295157.html>Mejia Humberto</a>,2,1,1,0,0,0,0,52,13.0,12,4,6,1,0,0,0,7,7,4.85,6.44,3.84,1.00,58,204,104,-1.59,7.7%,11.5%,1.9%,9.6%,28,R,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/61265153.html>Takahashi Hiroto</a>,2,0,1,0,0,0,0,52,13.0,11,0,8,3,0,1,1,6,5,3.46,2.83,3.84,1.08,81,90,104,0.63,0.0%,15.4%,5.8%,9.6%,22,R,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/71775139.html>Kuri Allen</a>,2,1,0,0,0,0,0,55,14.0,12,1,7,5,0,0,0,3,3,1.93,4.13,4.44,1.21,154,124,121,-2.20,1.8%,12.7%,9.1%,3.6%,33,R,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/71875151.html>Miyagi Hiroya</a>,2,1,0,0,0,0,0,57,16.0,9,2,16,1,0,0,0,4,4,2.25,2.95,2.17,0.62,132,89,59,-0.70,3.5%,28.1%,1.8%,26.3%,23,L,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/61065159.html>Takashima Taito</a>,2,1,0,0,0,0,0,36,8.0,11,1,3,3,0,0,0,3,3,3.38,5.13,4.80,1.75,88,154,130,-1.75,2.8%,8.3%,8.3%,0.0%,25,R,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/11515138.html>Ojima Kazuya</a>,2,1,0,0,0,0,0,48,12.0,8,0,11,6,0,0,0,1,1,0.75,2.80,3.76,1.17,414,81,102,-2.05,0.0%,22.9%,12.5%,10.4%,28,L,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/33035150.html>Voth Austin</a>,2,0,1,0,0,0,0,43,9.0,14,1,9,4,0,0,1,7,7,7.00,3.91,3.64,2.00,44,112,99,3.09,2.3%,20.9%,9.3%,11.6%,33,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/51155130.html>Arihara Kohei</a>,2,0,2,0,0,0,0,49,10.1,14,1,4,2,0,1,0,13,13,11.32,4.49,4.39,1.55,27,130,119,6.83,2.0%,8.2%,4.1%,4.1%,32,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/01505151.html>Ohzeki Tomohisa</a>,2,0,0,0,0,0,0,44,11.0,6,2,3,4,0,1,0,5,5,4.09,6.32,5.03,0.91,76,183,137,-2.23,4.5%,6.8%,9.1%,-2.3%,27,L,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/51355135.html>Uwasawa Naoyuki</a>,2,1,0,0,0,0,0,46,12.2,9,1,5,2,0,0,0,3,3,2.13,3.84,4.15,0.87,145,111,113,-1.71,2.2%,10.9%,4.3%,6.6%,31,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/31835153.html>Hayakawa Takahisa</a>,2,1,0,0,0,0,0,47,13.0,6,2,8,2,0,1,0,3,3,2.08,4.60,3.52,0.62,141,140,96,-2.52,4.3%,17.0%,4.3%,12.7%,26,L,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/91795114.html>Kishi Takayuki</a>,1,1,0,0,0,0,0,24,7.0,3,0,2,0,0,0,0,1,1,1.29,2.56,3.97,0.43,228,78,108,-1.27,0.0%,8.3%,0.0%,8.3%,40,R,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/21725159.html>Koja Tatsuki</a>,2,1,0,0,0,1,1,49,14.0,5,0,8,1,0,1,0,0,0,0.00,2.42,3.37,0.43,999,74,92,-2.42,0.0%,16.3%,2.0%,14.3%,23,L,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/31335134.html>Imai Tatsuya</a>,2,1,1,0,0,1,0,58,16.0,10,2,13,2,0,0,0,2,2,1.13,3.51,2.90,0.75,266,105,79,-2.38,3.4%,22.4%,3.4%,19.0%,27,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/21025155.html>Sumida Chihiro</a>,1,1,0,0,0,0,0,26,7.0,5,0,6,1,0,0,0,2,2,2.57,1.85,2.88,0.86,117,55,78,0.72,0.0%,23.1%,3.8%,19.3%,25,L,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/53155138.html>Watanabe Yutaro</a>,2,0,1,0,0,0,0,49,11.1,13,1,5,2,0,0,1,10,7,5.56,3.93,4.19,1.32,54,117,114,1.63,2.0%,10.2%,4.1%,6.1%,24,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/51555157.html>Kanemura Shoma</a>,2,1,1,0,0,1,1,51,13.0,13,1,6,3,0,0,1,5,5,3.46,3.90,4.21,1.23,90,112,114,-0.44,2.0%,11.8%,5.9%,5.9%,24,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/33735151.html>VerHagen Drew</a>,2,1,1,0,0,0,0,45,11.0,11,2,7,1,0,0,0,7,7,5.73,4.50,3.47,1.09,54,129,94,1.23,4.4%,15.6%,2.2%,13.4%,34,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
