Rank,Pitcher,G,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,,Team,League
,<a href=https://npb.jp/bis/eng/players/71775139.html>Kuri Allen</a>,14,7,4,0,0,1,0,403,97.2,94,3,73,27,0,3,1,27,25,2.30,2.77,3.66,1.24,120,89,102,-0.47,0.7%,18.1%,6.7%,11.4%,33,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/71875151.html>Miyagi Hiroya</a>,13,3,2,0,0,0,0,370,91.2,77,5,94,18,0,4,0,26,25,2.45,2.32,2.75,1.04,113,75,77,0.13,1.4%,25.4%,4.9%,20.5%,23,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/81985157.html>Sotani Ryuhei</a>,13,7,3,0,0,1,0,324,78.1,75,6,66,18,1,3,1,32,29,3.33,3.06,3.32,1.19,83,99,93,0.27,1.9%,20.4%,5.6%,14.8%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/33035150.html>Voth Austin</a>,14,2,4,0,0,0,0,345,83.2,77,3,61,17,0,5,3,32,31,3.33,2.74,3.52,1.12,87,84,98,0.59,0.9%,17.7%,4.9%,12.8%,33,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/51155130.html>Arihara Kohei</a>,14,6,5,0,0,1,1,401,97.0,93,7,62,23,1,3,2,34,32,2.97,3.41,3.83,1.20,97,106,107,-0.44,1.7%,15.5%,5.7%,9.7%,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/63965134.html>Moinelo Livan</a>,14,7,1,0,0,1,0,377,99.1,69,5,107,21,0,2,0,15,14,1.27,2.14,2.52,0.91,227,66,70,-0.87,1.3%,28.4%,5.6%,22.8%,29,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/01505151.html>Ohzeki Tomohisa</a>,13,5,3,0,0,0,0,325,81.2,57,5,58,21,1,3,0,19,18,1.98,3.20,3.66,0.96,145,99,102,-1.22,1.5%,17.8%,6.5%,11.4%,27,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/51355135.html>Uwasawa Naoyuki</a>,13,6,5,0,0,1,0,331,82.0,68,10,54,21,1,3,0,35,31,3.40,4.09,3.80,1.09,85,127,106,-0.69,3.0%,16.3%,6.3%,10.0%,31,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/31335134.html>Imai Tatsuya</a>,14,6,2,0,0,2,1,381,100.2,58,4,116,25,0,4,0,17,17,1.52,2.02,2.41,0.82,184,64,67,-0.50,1.0%,30.4%,6.6%,23.9%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/21025155.html>Sumida Chihiro</a>,13,7,4,0,0,2,1,374,95.2,76,5,88,16,1,2,1,18,18,1.69,2.35,2.87,0.96,165,75,80,-0.66,1.3%,23.5%,4.3%,19.3%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/53155138.html>Watanabe Yutaro</a>,13,5,5,0,0,0,0,322,79.1,64,3,47,22,0,3,2,23,19,2.16,3.20,4.02,1.08,129,102,112,-1.04,0.9%,14.6%,6.8%,7.8%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/51355153.html>Itoh Hiromi</a>,14,9,4,0,0,4,1,419,104.2,88,10,103,16,1,4,3,31,29,2.49,2.79,2.72,0.99,118,85,76,-0.30,2.4%,24.6%,3.8%,20.8%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/51755155.html>Kitayama Koki</a>,12,5,3,0,0,4,0,325,84.0,58,4,78,21,0,3,0,16,13,1.39,2.56,3.05,0.94,211,78,85,-1.17,1.2%,24.0%,6.5%,17.5%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
