Rank,Pitcher,G,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,,Team,League
,<a href=https://npb.jp/bis/eng/players/03305153.html>Yamasaki Iori</a>,16,8,2,0,0,0,0,417,109.0,76,5,91,20,3,1,1,17,13,1.07,2.43,3.10,0.88,258,79,86,-1.36,1.2%,21.8%,4.8%,17.0%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/21225137.html>Matsuba Takahiro</a>,16,7,6,0,0,1,0,425,106.2,95,3,42,26,1,4,0,25,24,2.03,3.35,4.42,1.13,128,115,123,-1.32,0.7%,9.9%,6.1%,3.8%,34,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/61265153.html>Takahashi Hiroto</a>,17,3,8,0,0,2,1,451,110.1,98,6,89,35,1,5,7,40,37,3.02,3.11,3.60,1.21,86,107,100,-0.09,1.3%,19.7%,7.8%,12.0%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/71775139.html>Kuri Allen</a>,16,7,6,0,0,1,0,449,106.2,110,3,78,28,0,4,1,38,33,2.78,2.73,3.69,1.29,99,89,103,0.05,0.7%,17.4%,6.2%,11.1%,33,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/71875151.html>Miyagi Hiroya</a>,15,3,3,0,0,0,0,424,105.2,87,5,110,20,0,5,1,30,29,2.47,2.17,2.68,1.01,112,71,75,0.30,1.2%,25.9%,4.7%,21.2%,23,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/81985157.html>Sotani Ryuhei</a>,15,8,4,0,0,1,0,371,89.1,87,6,81,20,1,4,2,35,32,3.22,2.79,3.16,1.20,86,91,88,0.43,1.6%,21.8%,5.4%,16.4%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/33035150.html>Voth Austin</a>,16,2,6,0,0,0,0,387,91.2,90,5,71,21,0,6,3,42,40,3.93,2.97,3.51,1.21,74,92,98,0.96,1.3%,18.3%,5.4%,12.9%,33,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/51155130.html>Arihara Kohei</a>,16,8,5,0,0,1,1,458,111.0,104,7,75,28,1,3,2,38,36,2.92,3.23,3.77,1.19,99,101,105,-0.31,1.5%,16.4%,6.1%,10.3%,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/63965134.html>Moinelo Livan</a>,16,8,2,0,0,2,1,427,113.1,74,5,117,26,0,2,0,18,16,1.27,2.17,2.67,0.88,227,68,74,-0.90,1.2%,27.4%,6.1%,21.3%,29,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/01505151.html>Ohzeki Tomohisa</a>,15,7,3,0,0,0,0,380,96.2,66,5,71,23,1,3,0,19,18,1.68,2.94,3.54,0.92,172,91,98,-1.26,1.3%,18.7%,6.1%,12.6%,27,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/31335134.html>Imai Tatsuya</a>,15,6,3,0,0,2,1,406,105.2,64,4,119,29,0,5,0,19,19,1.62,2.13,2.58,0.88,174,68,72,-0.51,1.0%,29.3%,7.1%,22.2%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/21025155.html>Sumida Chihiro</a>,15,7,6,0,0,2,1,421,106.0,88,6,97,20,1,2,1,24,24,2.04,2.45,2.97,1.02,138,78,83,-0.41,1.4%,23.0%,4.8%,18.3%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/51355153.html>Itoh Hiromi</a>,16,10,5,0,0,4,1,483,117.2,111,11,113,18,1,5,3,39,37,2.83,2.81,2.83,1.10,104,85,79,0.02,2.3%,23.4%,3.7%,19.7%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/51755155.html>Kitayama Koki</a>,13,6,3,0,0,4,0,354,90.0,65,4,85,24,0,3,1,17,14,1.40,2.51,3.08,0.99,211,76,86,-1.11,1.1%,24.0%,6.8%,17.2%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
