Rank,Pitcher,G,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,GB%,Chase%,Con%,SwStr%,CSW%,FB Velo,Age,T,,Team,League
,<a href=https://npb.jp/bis/eng/players/71775139.html>Kuri Allen</a>,24,10,8,0,0,1,0,645,155.1,152,7,109,43,0,6,1,49,44,2.55,3.09,3.78,1.26,116,96,106,-0.54,1.1%,16.9%,6.7%,10.2%,52.5%,15.2%,77.9%,9.6%,27.4%,88.3,33,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/71875151.html>Miyagi Hiroya</a>,21,6,3,0,0,0,0,582,143.1,126,6,158,28,0,6,2,39,38,2.39,2.02,2.57,1.07,123,63,72,0.37,1.0%,27.1%,4.8%,22.3%,51.5%,16.4%,73.6%,12.8%,32.2%,90.8,23,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/71275134.html>Taneichi Atsuki</a>,22,8,7,0,0,1,0,616,146.2,129,12,139,47,0,6,9,53,45,2.76,3.22,3.31,1.20,111,96,93,-0.46,1.9%,22.6%,7.6%,14.9%,49.5%,15.3%,74.4%,12.5%,28.5%,92.3,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/51155130.html>Arihara Kohei</a>,23,12,8,0,0,1,1,645,154.0,151,8,104,38,1,5,2,63,56,3.27,3.13,3.78,1.23,93,94,106,0.14,1.2%,16.1%,5.9%,10.2%,52.8%,15.6%,76.4%,11.4%,27.5%,91.6,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/63965134.html>Moinelo Livan</a>,23,11,3,0,0,3,2,614,160.0,108,10,166,42,0,3,1,28,26,1.46,2.55,2.78,0.94,209,76,78,-1.09,1.6%,27.0%,6.8%,20.2%,42.4%,15.5%,72.4%,13.9%,30.5%,92.9,29,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/01505151.html>Ohzeki Tomohisa</a>,23,12,5,0,0,0,0,558,139.2,102,11,94,33,1,5,0,36,27,1.74,3.46,3.71,0.97,175,104,104,-1.72,2.0%,16.8%,5.9%,10.9%,42.9%,10.9%,81.5%,8.6%,26.5%,88.6,27,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/51355135.html>Uwasawa Naoyuki</a>,21,11,6,0,0,1,0,543,135.2,105,12,104,36,1,5,0,49,41,2.72,3.49,3.55,1.04,112,104,99,-0.77,2.2%,19.2%,6.6%,12.5%,49.1%,14.6%,76.8%,11.1%,29.3%,90.7,31,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/31335134.html>Imai Tatsuya</a>,22,9,5,0,0,5,3,595,152.2,92,4,167,42,0,8,3,30,27,1.59,2.10,2.70,0.88,190,64,76,-0.51,0.7%,28.1%,7.1%,21.0%,51.3%,16.4%,67.8%,15.7%,31.7%,94.9,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/21025155.html>Sumida Chihiro</a>,21,9,9,0,0,3,1,585,145.2,126,10,129,30,2,2,1,41,40,2.47,2.74,3.11,1.07,122,83,87,-0.27,1.7%,22.1%,5.1%,16.9%,48.3%,14.4%,76.7%,11.0%,30.2%,91.9,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/71075130.html>Takahashi Kona</a>,22,8,7,0,0,0,0,563,136.0,127,10,79,39,0,5,6,49,45,2.98,3.73,4.09,1.22,101,113,115,-0.75,1.8%,14.0%,6.9%,7.1%,51.0%,11.9%,81.8%,8.3%,25.5%,93.1,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/51355153.html>Itoh Hiromi</a>,24,14,6,0,0,5,1,714,175.2,159,14,175,27,3,8,3,52,50,2.56,2.61,2.73,1.06,123,76,76,-0.05,2.0%,24.5%,3.8%,20.7%,45.1%,14.7%,77.3%,11.8%,29.2%,92.9,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/51755155.html>Kitayama Koki</a>,21,9,5,0,0,4,0,569,142.1,106,7,135,42,0,4,2,33,27,1.71,2.68,3.17,1.04,184,78,89,-0.97,1.2%,23.7%,7.4%,16.3%,40.7%,13.5%,78.3%,10.5%,28.0%,93.3,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
