Rank,Pitcher,G,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,Team,League
,<a href=https://npb.jp/bis/eng/players/51055132.html>Takahashi Keiji</a>,1,0,1,0,0,0,0,19,4.0,4,0,4,3,0,0,1,2,2,4.50,3.34,4.27,1.75,70,93,117,1.16,0.0%,21.1%,15.8%,5.3%,28,L,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/21225137.html>Matsuba Takahiro</a>,1,1,0,0,0,0,0,23,7.0,2,0,5,0,0,0,0,0,0,0.00,1.66,2.63,0.29,999,54,72,-1.66,0.0%,21.7%,0.0%,21.7%,34,L,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/93295157.html>Mejia Humberto</a>,1,0,1,0,0,0,0,25,7.0,4,2,3,0,0,0,0,2,2,2.57,5.95,3.60,0.57,105,192,99,-3.38,8.0%,12.0%,0.0%,12.0%,28,R,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/61265153.html>Takahashi Hiroto</a>,1,0,1,0,0,0,0,23,5.0,8,0,2,1,0,1,1,5,5,9.00,3.49,4.37,1.80,30,113,120,5.51,0.0%,8.7%,4.3%,4.4%,22,R,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/71775139.html>Kuri Allen</a>,1,0,0,0,0,0,0,27,6.0,7,0,1,5,0,0,0,2,2,3.00,5.25,6.28,2.00,95,161,172,-2.25,0.0%,3.7%,18.5%,-14.8%,33,R,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/71875151.html>Miyagi Hiroya</a>,1,0,0,0,0,0,0,26,8.0,2,0,7,0,0,0,0,1,1,1.13,1.34,2.11,0.25,252,41,58,-0.21,0.0%,26.9%,0.0%,26.9%,23,L,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/61065159.html>Takashima Taito</a>,1,1,0,0,0,0,0,21,5.0,7,0,0,1,0,0,0,1,1,1.80,3.69,5.28,1.60,158,113,145,-1.89,0.0%,0.0%,4.8%,-4.8%,25,R,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/11515138.html>Ojima Kazuya</a>,1,0,0,0,0,0,0,19,4.0,4,0,4,4,0,0,0,1,1,2.25,4.09,4.80,2.00,132,120,132,-1.84,0.0%,21.1%,21.1%,0.0%,28,L,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/71275134.html>Taneichi Atsuki</a>,1,0,0,0,0,0,0,30,6.0,8,1,5,2,0,0,1,4,1,1.50,4.59,3.80,1.67,198,135,104,-3.09,3.3%,16.7%,6.7%,10.0%,26,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/33035150.html>Voth Austin</a>,1,0,0,0,0,0,0,22,5.0,8,1,5,0,0,0,0,4,4,7.20,3.69,2.53,1.60,41,108,69,3.51,4.5%,22.7%,0.0%,22.7%,33,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/51155130.html>Arihara Kohei</a>,1,0,1,0,0,0,0,29,7.0,8,1,3,0,0,0,0,7,7,9.00,4.09,3.77,1.14,33,120,103,4.91,3.4%,10.3%,0.0%,10.3%,32,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/01505151.html>Ohzeki Tomohisa</a>,1,0,0,0,0,0,0,20,5.0,4,1,1,1,0,0,0,3,3,5.40,5.89,4.80,1.00,55,174,132,-0.49,5.0%,5.0%,5.0%,0.0%,27,L,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/51355135.html>Uwasawa Naoyuki</a>,1,0,0,0,0,0,0,23,6.2,3,1,3,1,0,0,0,3,3,4.05,4.59,3.93,0.60,73,135,108,-0.54,4.3%,13.0%,4.3%,8.7%,31,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/31835153.html>Hayakawa Takahisa</a>,1,0,0,0,0,0,0,22,6.0,4,1,4,0,0,0,0,2,2,3.00,3.92,2.98,0.67,94,121,82,-0.92,4.5%,18.2%,0.0%,18.2%,26,L,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/21725159.html>Koja Tatsuki</a>,1,0,0,0,0,0,0,19,5.0,2,0,3,1,0,0,0,0,0,0.00,2.49,3.75,0.60,999,77,103,-2.49,0.0%,15.8%,5.3%,10.5%,23,L,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/13115155.html>Matsui Tomotaka</a>,1,0,0,0,0,0,0,11,3.0,4,1,2,0,0,0,0,2,2,6.00,6.09,2.98,1.33,47,189,82,-0.09,9.1%,18.2%,0.0%,18.2%,25,R,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/31335134.html>Imai Tatsuya</a>,1,0,1,0,0,1,0,31,9.0,6,2,3,0,0,0,0,2,2,2.00,5.31,3.83,0.67,144,161,105,-3.31,6.5%,9.7%,0.0%,9.7%,27,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/71075130.html>Takahashi Kona</a>,1,0,1,0,0,0,0,23,5.0,7,2,3,1,0,0,0,6,6,10.80,7.69,3.93,1.60,27,233,108,3.11,8.7%,13.0%,4.3%,8.7%,28,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/53155138.html>Watanabe Yutaro</a>,1,0,0,0,0,0,0,27,7.0,5,0,4,1,0,0,1,2,2,2.57,2.37,3.69,0.86,112,72,101,0.20,0.0%,14.8%,3.7%,11.1%,24,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/51555157.html>Kanemura Shoma</a>,1,1,0,0,0,1,1,31,9.0,6,0,4,1,0,0,1,0,0,0.00,2.53,3.83,0.78,999,74,105,-2.53,0.0%,12.9%,3.2%,9.7%,24,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/41545132.html>Katoh Takayuki</a>,1,0,0,0,0,0,0,25,6.0,6,0,2,0,0,0,0,1,0,0.00,2.42,4.00,1.00,999,71,110,-2.42,0.0%,8.0%,0.0%,8.0%,33,L,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/33735151.html>VerHagen Drew</a>,1,1,0,0,0,0,0,19,5.0,4,1,2,0,0,0,0,2,2,3.60,4.89,3.75,0.80,83,143,103,-1.29,5.3%,10.5%,0.0%,10.5%,34,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
