Rank,Pitcher,G,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,,Team,League
,<a href=https://npb.jp/bis/eng/players/21225137.html>Matsuba Takahiro</a>,3,2,1,0,0,0,0,72,19.0,14,1,12,2,0,1,0,3,3,1.42,3.05,3.41,0.84,191,99,94,-1.63,1.4%,16.7%,2.8%,13.9%,34,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/13915150.html>Muller Kyle</a>,3,0,1,0,0,0,0,64,15.2,14,1,19,4,0,0,1,8,8,4.60,2.33,2.46,1.15,59,76,68,2.27,1.6%,29.7%,6.2%,23.5%,27,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/61265153.html>Takahashi Hiroto</a>,3,0,2,0,0,0,0,73,17.0,20,0,14,3,0,1,1,11,10,5.29,2.22,3.29,1.35,51,72,91,3.07,0.0%,19.2%,4.1%,15.1%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/71775139.html>Kuri Allen</a>,3,2,0,0,0,0,0,87,22.0,18,1,16,8,0,0,0,3,3,1.23,3.39,3.88,1.18,233,105,107,-2.16,1.1%,18.4%,9.2%,9.2%,33,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/71875151.html>Miyagi Hiroya</a>,3,2,0,0,0,0,0,88,24.0,14,2,22,2,0,0,0,5,5,1.88,2.66,2.53,0.67,152,82,70,-0.78,2.3%,25.0%,2.3%,22.7%,23,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/61065159.html>Takashima Taito</a>,3,2,0,0,0,0,0,63,15.0,15,1,7,4,0,0,0,3,3,1.80,3.89,4.32,1.27,159,120,119,-2.09,1.6%,11.1%,6.3%,4.8%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/11515138.html>Ojima Kazuya</a>,3,1,1,0,0,0,0,74,17.0,17,1,14,7,0,1,0,8,5,2.65,3.69,3.85,1.41,113,109,106,-1.04,1.4%,18.9%,9.5%,9.4%,28,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/71275134.html>Taneichi Atsuki</a>,3,1,1,0,0,0,0,80,18.1,19,1,11,6,0,0,1,12,8,3.93,3.65,4.18,1.36,76,108,115,0.28,1.2%,13.8%,7.5%,6.3%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/51155130.html>Arihara Kohei</a>,3,0,2,0,0,0,0,79,17.0,24,2,8,5,0,1,0,16,16,8.47,4.81,4.42,1.71,35,143,122,3.66,2.5%,10.1%,6.3%,3.8%,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/63965134.html>Moinelo Livan</a>,3,2,0,0,0,0,0,70,19.0,11,2,22,2,0,2,0,2,2,0.95,2.84,1.94,0.68,314,84,53,-1.89,2.9%,31.4%,2.9%,28.5%,29,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/01505151.html>Ohzeki Tomohisa</a>,3,1,0,0,0,0,0,68,18.0,8,2,11,5,0,1,0,5,5,2.50,4.38,3.92,0.72,119,130,108,-1.88,2.9%,16.2%,7.4%,8.8%,27,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/31835153.html>Hayakawa Takahisa</a>,3,1,1,0,0,0,0,74,18.2,14,3,12,5,0,1,3,7,6,2.89,4.93,3.85,1.02,98,154,106,-2.04,4.1%,16.2%,6.8%,9.4%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/21725159.html>Koja Tatsuki</a>,3,1,1,0,0,1,1,75,19.0,13,1,10,4,0,1,0,5,5,2.37,3.58,4.00,0.89,120,112,110,-1.21,1.3%,13.3%,5.3%,8.0%,23,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/31335134.html>Imai Tatsuya</a>,3,1,1,0,0,1,0,88,24.0,13,2,17,6,0,0,0,2,2,0.75,3.58,3.55,0.79,386,109,98,-2.83,2.3%,19.3%,6.8%,12.5%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/21025155.html>Sumida Chihiro</a>,2,2,0,0,0,0,0,54,15.0,9,0,10,2,0,0,0,2,2,1.20,2.23,3.32,0.73,241,68,91,-1.03,0.0%,18.5%,3.7%,14.8%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/71075130.html>Takahashi Kona</a>,3,0,2,0,0,0,0,72,17.0,15,2,8,6,0,1,1,8,7,3.71,4.98,4.52,1.24,78,152,125,-1.27,2.8%,11.1%,8.3%,2.8%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/53155138.html>Watanabe Yutaro</a>,3,1,1,0,0,0,0,69,16.1,17,1,7,4,0,0,1,11,8,4.41,3.83,4.37,1.29,66,117,120,0.58,1.4%,10.1%,5.8%,4.3%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/51355153.html>Itoh Hiromi</a>,3,2,1,0,0,1,0,84,21.0,18,4,25,3,0,0,1,10,10,4.29,3.68,2.18,1.00,70,108,60,0.61,4.8%,29.8%,3.6%,26.2%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/51555157.html>Kanemura Shoma</a>,3,1,1,0,0,1,1,79,19.0,18,1,9,6,0,0,1,5,5,2.37,3.84,4.42,1.26,127,113,122,-1.47,1.3%,11.4%,7.6%,3.8%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
