Rank,Pitcher,G,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,,Team,League
,<a href=https://npb.jp/bis/eng/players/33035150.html>Voth Austin</a>,7,2,2,0,0,0,0,164,42.1,34,2,32,8,0,0,2,10,10,2.13,2.70,3.34,0.99,135,80,92,-0.57,1.2%,19.5%,4.9%,14.6%,33,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/51155130.html>Arihara Kohei</a>,8,2,4,0,0,0,0,223,52.0,57,5,24,13,0,2,2,27,26,4.50,4.22,4.31,1.35,64,124,119,0.28,2.2%,10.8%,5.8%,4.9%,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/63965134.html>Moinelo Livan</a>,8,5,0,0,0,0,0,201,53.1,36,4,50,13,0,2,0,10,10,1.69,2.97,2.96,0.92,171,87,82,-1.28,2.0%,24.9%,6.5%,18.4%,29,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/01505151.html>Ohzeki Tomohisa</a>,8,3,3,0,0,0,0,189,46.2,30,4,30,15,0,3,0,15,14,2.70,4.01,4.01,0.96,107,118,110,-1.31,2.1%,15.9%,7.9%,7.9%,27,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/51355135.html>Uwasawa Naoyuki</a>,7,3,2,0,0,0,0,170,45.0,30,5,30,10,0,0,0,14,11,2.20,3.80,3.62,0.89,132,111,100,-1.60,2.9%,17.6%,5.9%,11.8%,31,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/31835153.html>Hayakawa Takahisa</a>,7,1,4,0,0,0,0,178,44.1,35,6,38,12,0,1,3,14,13,2.64,3.95,3.34,1.06,99,129,92,-1.31,3.4%,21.3%,6.7%,14.6%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/31335134.html>Imai Tatsuya</a>,8,4,1,0,0,1,0,223,61.0,27,2,64,17,0,1,0,4,4,0.59,2.24,2.69,0.72,470,69,74,-1.65,0.9%,28.7%,7.6%,21.1%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/21025155.html>Sumida Chihiro</a>,7,5,2,0,0,2,1,202,54.1,36,2,49,8,0,0,0,8,8,1.33,2.14,2.77,0.81,208,66,76,-0.81,1.0%,24.3%,4.0%,20.3%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/53155138.html>Watanabe Yutaro</a>,7,2,3,0,0,0,0,178,42.1,37,3,23,14,0,1,2,18,15,3.19,3.92,4.29,1.20,87,120,118,-0.73,1.7%,12.9%,7.9%,5.1%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/51355153.html>Itoh Hiromi</a>,8,5,2,0,0,2,0,237,61.0,45,6,62,9,0,2,3,18,16,2.36,2.81,2.56,0.89,121,84,71,-0.45,2.5%,26.2%,3.8%,22.4%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/51555157.html>Kanemura Shoma</a>,6,3,2,0,0,3,2,171,43.0,39,2,28,7,0,0,1,11,11,2.30,2.82,3.57,1.07,124,84,98,-0.52,1.2%,16.4%,4.1%,12.3%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
