Rank,Pitcher,G,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,,Team,League
,<a href=https://npb.jp/bis/eng/players/51355151.html>Inoue Haruto</a>,4,2,1,0,0,0,0,107,28.0,20,1,31,4,0,0,0,5,5,1.61,1.70,2.28,0.86,174,54,63,-0.09,0.9%,29.0%,3.7%,25.2%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/03305153.html>Yamasaki Iori</a>,3,3,0,0,0,0,0,81,23.0,12,0,23,1,0,1,0,0,0,0.00,1.29,2.08,0.57,999,41,58,-1.29,0.0%,28.4%,1.2%,27.2%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/93995150.html>Lambert Peter</a>,3,1,1,0,0,0,0,71,17.0,18,1,14,3,0,1,0,6,6,3.18,2.85,3.25,1.24,98,81,90,0.33,1.4%,19.7%,4.2%,15.5%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/31735151.html>Okugawa Yasunobu</a>,3,0,1,0,0,0,0,71,16.1,22,1,10,2,0,0,0,10,10,5.51,2.96,3.67,1.47,56,85,102,2.55,1.4%,14.1%,2.8%,11.3%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/21225137.html>Matsuba Takahiro</a>,4,3,1,0,0,0,0,95,25.1,17,1,15,5,0,1,0,3,3,1.07,3.07,3.75,0.87,245,104,104,-2.00,1.1%,15.8%,5.3%,10.5%,34,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/13915150.html>Muller Kyle</a>,4,0,2,0,0,0,0,83,19.2,19,3,24,7,0,0,1,13,13,5.95,3.64,2.75,1.32,44,123,76,2.31,3.6%,28.9%,8.4%,20.5%,27,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/61265153.html>Takahashi Hiroto</a>,4,1,2,0,0,0,0,99,24.0,24,0,15,5,0,2,1,12,10,3.75,2.65,3.79,1.21,70,90,105,1.10,0.0%,15.2%,5.1%,10.1%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/63165134.html>Yanagi Yuya</a>,3,1,1,0,0,0,0,76,20.0,14,0,17,3,0,2,0,2,2,0.90,2.08,2.96,0.85,291,70,82,-1.18,0.0%,22.4%,3.9%,18.4%,31,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/71775139.html>Kuri Allen</a>,4,3,0,0,0,1,0,119,31.0,24,1,21,9,0,0,0,4,4,1.16,2.96,3.79,1.06,245,92,105,-1.80,0.8%,17.6%,7.6%,10.1%,33,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/71875151.html>Miyagi Hiroya</a>,4,2,0,0,0,0,0,114,30.0,19,2,27,4,0,1,0,5,5,1.50,2.59,2.78,0.77,189,81,77,-1.09,1.8%,23.7%,3.5%,20.2%,23,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/11515138.html>Ojima Kazuya</a>,4,1,2,0,0,0,0,102,24.0,24,1,16,8,0,1,1,10,7,2.63,3.36,4.02,1.33,112,101,111,-0.73,1.0%,15.7%,7.8%,7.8%,28,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/71275134.html>Taneichi Atsuki</a>,3,1,1,0,0,0,0,80,18.1,19,1,11,6,0,0,1,12,8,3.93,3.52,4.17,1.36,75,106,116,0.41,1.2%,13.8%,7.5%,6.3%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/51155130.html>Arihara Kohei</a>,4,0,3,0,0,0,0,109,24.0,32,2,11,6,0,1,1,18,17,6.38,4.07,4.34,1.58,46,122,120,2.31,1.8%,10.1%,5.5%,4.6%,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/63965134.html>Moinelo Livan</a>,4,2,0,0,0,0,0,99,25.1,19,3,29,4,0,2,0,6,6,2.13,2.99,2.27,0.91,139,89,63,-0.86,3.0%,29.3%,4.0%,25.3%,29,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/01505151.html>Ohzeki Tomohisa</a>,4,1,1,0,0,0,0,97,25.0,13,2,15,7,0,2,0,6,6,2.16,3.95,3.98,0.80,137,118,110,-1.79,2.1%,15.5%,7.2%,8.2%,27,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/31835153.html>Hayakawa Takahisa</a>,4,1,2,0,0,0,0,99,25.2,17,4,18,6,0,1,3,8,7,2.45,4.47,3.59,0.90,109,148,99,-2.02,4.0%,18.2%,6.1%,12.1%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/21725159.html>Koja Tatsuki</a>,4,2,1,0,0,1,1,101,25.0,18,1,13,7,0,1,0,6,6,2.16,3.47,4.21,1.00,123,115,117,-1.31,1.0%,12.9%,6.9%,5.9%,23,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/31335134.html>Imai Tatsuya</a>,4,2,1,0,0,1,0,115,32.0,13,2,26,9,0,0,0,3,3,0.84,3.06,3.32,0.69,338,95,92,-2.22,1.7%,22.6%,7.8%,14.8%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/21025155.html>Sumida Chihiro</a>,3,3,0,0,0,1,1,84,24.0,13,0,19,2,0,0,0,2,2,0.75,1.69,2.78,0.62,378,53,77,-0.94,0.0%,22.6%,2.4%,20.2%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/71075130.html>Takahashi Kona</a>,4,0,2,0,0,0,0,98,23.0,21,2,11,8,0,1,1,9,7,2.74,4.37,4.49,1.26,104,137,125,-1.63,2.0%,11.2%,8.2%,3.1%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/53155138.html>Watanabe Yutaro</a>,4,1,2,0,0,0,0,94,21.1,26,1,9,5,0,0,1,14,11,4.64,3.49,4.37,1.45,61,109,121,1.15,1.1%,9.6%,5.3%,4.3%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/51355153.html>Itoh Hiromi</a>,4,2,1,0,0,1,0,113,28.0,23,4,34,5,0,1,2,11,11,3.54,3.10,2.23,1.00,83,94,62,0.44,3.5%,30.1%,4.4%,25.7%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/51555157.html>Kanemura Shoma</a>,4,2,1,0,0,2,2,111,28.0,23,1,13,7,0,0,1,5,5,1.61,3.31,4.26,1.07,181,100,118,-1.70,0.9%,11.7%,6.3%,5.4%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
