Rank,Pitcher,G,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,,Team,League
,<a href=https://npb.jp/bis/eng/players/61265153.html>Takahashi Hiroto</a>,8,2,5,0,0,0,0,200,48.1,47,1,36,14,1,2,2,21,18,3.35,2.65,3.70,1.26,76,92,102,0.70,0.5%,18.0%,7.0%,11.0%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/71775139.html>Kuri Allen</a>,8,4,1,0,0,1,0,231,59.1,45,1,45,19,0,2,0,13,13,1.97,2.64,3.67,1.08,140,85,101,-0.67,0.4%,19.5%,8.2%,11.3%,33,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/71875151.html>Miyagi Hiroya</a>,7,2,0,0,0,0,0,196,50.0,37,3,50,9,0,2,0,12,11,1.98,2.31,2.71,0.92,139,75,75,-0.33,1.5%,25.5%,4.6%,20.9%,23,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/81985157.html>Sotani Ryuhei</a>,7,4,2,0,0,1,0,177,44.0,37,3,35,12,1,1,1,12,10,2.05,3.06,3.50,1.11,135,99,96,-1.01,1.7%,19.8%,6.8%,13.0%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/11515138.html>Ojima Kazuya</a>,7,1,3,0,0,0,0,176,42.0,40,5,26,12,0,1,1,17,14,3.00,4.11,4.00,1.24,96,127,110,-1.11,2.8%,14.8%,6.8%,8.0%,28,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/33035150.html>Voth Austin</a>,7,2,2,0,0,0,0,164,42.1,34,2,32,8,0,0,2,10,10,2.13,2.54,3.34,0.99,135,79,92,-0.41,1.2%,19.5%,4.9%,14.6%,33,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/51155130.html>Arihara Kohei</a>,8,2,4,0,0,0,0,223,52.0,57,5,24,13,0,2,2,27,26,4.50,4.07,4.31,1.35,64,126,119,0.43,2.2%,10.8%,5.8%,4.9%,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/63965134.html>Moinelo Livan</a>,8,5,0,0,0,0,0,201,53.1,36,4,50,13,0,2,0,10,10,1.69,2.82,2.96,0.92,170,87,82,-1.13,2.0%,24.9%,6.5%,18.4%,29,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/01505151.html>Ohzeki Tomohisa</a>,8,3,3,0,0,0,0,189,46.2,30,4,30,15,0,3,0,15,14,2.70,3.86,4.01,0.96,106,120,110,-1.16,2.1%,15.9%,7.9%,7.9%,27,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/51355135.html>Uwasawa Naoyuki</a>,7,3,2,0,0,0,0,170,45.0,30,5,30,10,0,0,0,14,11,2.20,3.65,3.62,0.89,130,113,100,-1.45,2.9%,17.6%,5.9%,11.8%,31,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/31835153.html>Hayakawa Takahisa</a>,7,1,4,0,0,0,0,178,44.1,35,6,38,12,0,1,3,14,13,2.64,3.80,3.34,1.06,99,130,92,-1.16,3.4%,21.3%,6.7%,14.6%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/31335134.html>Imai Tatsuya</a>,8,4,1,0,0,1,0,223,61.0,27,2,64,17,0,1,0,4,4,0.59,2.09,2.69,0.72,472,67,74,-1.50,0.9%,28.7%,7.6%,21.1%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/21025155.html>Sumida Chihiro</a>,7,5,2,0,0,2,1,202,54.1,36,2,49,8,0,0,0,8,8,1.33,1.99,2.77,0.81,209,64,76,-0.66,1.0%,24.3%,4.0%,20.3%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/53155138.html>Watanabe Yutaro</a>,7,2,3,0,0,0,0,178,42.1,37,3,23,14,0,1,2,18,15,3.19,3.77,4.29,1.20,87,120,118,-0.58,1.7%,12.9%,7.9%,5.1%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/51355153.html>Itoh Hiromi</a>,8,5,2,0,0,2,0,237,61.0,45,6,62,9,0,2,3,18,16,2.36,2.66,2.56,0.89,122,82,71,-0.30,2.5%,26.2%,3.8%,22.4%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/51555157.html>Kanemura Shoma</a>,6,3,2,0,0,3,2,171,43.0,39,2,28,7,0,0,1,11,11,2.30,2.66,3.57,1.07,125,82,98,-0.36,1.2%,16.4%,4.1%,12.3%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
