Rank,Pitcher,G,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,,Team,League
,<a href=https://npb.jp/bis/eng/players/61265153.html>Takahashi Hiroto</a>,15,2,8,0,0,1,0,397,95.1,90,6,77,32,1,4,6,39,36,3.40,3.28,3.67,1.28,76,113,102,0.12,1.5%,19.4%,8.1%,11.3%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/71775139.html>Kuri Allen</a>,14,7,4,0,0,1,0,403,97.2,94,3,73,27,0,3,1,27,25,2.30,2.77,3.66,1.24,120,89,102,-0.47,0.7%,18.1%,6.7%,11.4%,33,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/71875151.html>Miyagi Hiroya</a>,14,3,3,0,0,0,0,399,99.2,80,5,105,19,0,5,1,27,26,2.35,2.21,2.64,0.99,117,71,74,0.14,1.3%,26.3%,4.8%,21.6%,23,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/81985157.html>Sotani Ryuhei</a>,14,8,3,0,0,1,0,354,86.1,81,6,76,19,1,3,1,32,29,3.02,2.85,3.19,1.16,91,92,89,0.17,1.7%,21.5%,5.4%,16.1%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/33035150.html>Voth Austin</a>,14,2,4,0,0,0,0,345,83.2,77,3,61,17,0,5,3,32,31,3.33,2.74,3.52,1.12,87,84,98,0.59,0.9%,17.7%,4.9%,12.8%,33,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/51155130.html>Arihara Kohei</a>,14,6,5,0,0,1,1,401,97.0,93,7,62,23,1,3,2,34,32,2.97,3.41,3.83,1.20,97,106,107,-0.44,1.7%,15.5%,5.7%,9.7%,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/63965134.html>Moinelo Livan</a>,15,7,2,0,0,1,0,398,104.1,72,5,115,24,0,2,0,18,16,1.38,2.11,2.51,0.92,208,65,70,-0.73,1.3%,28.9%,6.0%,22.9%,29,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/01505151.html>Ohzeki Tomohisa</a>,14,6,3,0,0,0,0,351,88.2,62,5,62,22,1,3,0,19,18,1.83,3.13,3.66,0.95,157,97,102,-1.30,1.4%,17.7%,6.3%,11.4%,27,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/51355135.html>Uwasawa Naoyuki</a>,13,6,5,0,0,1,0,331,82.0,68,10,54,21,1,3,0,35,31,3.40,4.09,3.80,1.09,84,127,106,-0.69,3.0%,16.3%,6.3%,10.0%,31,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/31335134.html>Imai Tatsuya</a>,14,6,2,0,0,2,1,381,100.2,58,4,116,25,0,4,0,17,17,1.52,2.02,2.41,0.82,183,65,67,-0.50,1.0%,30.4%,6.6%,23.9%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/21025155.html>Sumida Chihiro</a>,13,7,4,0,0,2,1,374,95.2,76,5,88,16,1,2,1,18,18,1.69,2.35,2.87,0.96,165,75,80,-0.66,1.3%,23.5%,4.3%,19.3%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/71075130.html>Takahashi Kona</a>,13,3,4,0,0,0,0,336,80.0,74,4,44,27,0,3,1,24,21,2.36,3.62,4.29,1.26,118,116,120,-1.26,1.2%,13.1%,8.0%,5.1%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/51355153.html>Itoh Hiromi</a>,15,9,5,0,0,4,1,450,110.2,100,11,106,17,1,5,3,37,35,2.85,2.92,2.82,1.06,103,89,79,-0.07,2.4%,23.6%,3.8%,19.8%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/51755155.html>Kitayama Koki</a>,12,5,3,0,0,4,0,325,84.0,58,4,78,21,0,3,0,16,13,1.39,2.56,3.05,0.94,210,78,85,-1.17,1.2%,24.0%,6.5%,17.5%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
