Rank,Pitcher,G,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,,Team,League
,<a href=https://npb.jp/bis/eng/players/03305153.html>Yamasaki Iori</a>,3,3,0,0,0,0,0,81,23.0,12,0,23,1,0,1,0,0,0,0.00,1.42,2.08,0.57,999,43,58,-1.42,0.0%,28.4%,1.2%,27.2%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/11515137.html>Ogawa Yasuhiro</a>,2,1,1,0,0,1,1,58,15.2,11,0,11,0,0,0,0,6,6,3.45,1.75,2.90,0.70,91,49,80,1.70,0.0%,19.0%,0.0%,19.0%,35,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/31735151.html>Okugawa Yasunobu</a>,3,0,1,0,0,0,0,71,16.1,22,1,10,2,0,0,0,10,10,5.51,3.10,3.67,1.47,57,86,102,2.41,1.4%,14.1%,2.8%,11.3%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/21225137.html>Matsuba Takahiro</a>,3,2,1,0,0,0,0,72,19.0,14,1,12,2,0,1,0,3,3,1.42,3.05,3.41,0.84,190,99,94,-1.63,1.4%,16.7%,2.8%,13.9%,34,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/61265153.html>Takahashi Hiroto</a>,3,0,2,0,0,0,0,73,17.0,20,0,14,3,0,1,1,11,10,5.29,2.22,3.29,1.35,51,72,91,3.07,0.0%,19.2%,4.1%,15.1%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/63165134.html>Yanagi Yuya</a>,3,1,1,0,0,0,0,76,20.0,14,0,17,3,0,2,0,2,2,0.90,2.21,2.96,0.85,301,72,82,-1.31,0.0%,22.4%,3.9%,18.5%,31,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/43545159.html>Espinoza Anderson</a>,3,0,0,0,0,0,0,77,18.1,16,0,19,7,0,0,0,5,5,2.45,2.23,3.24,1.25,116,69,90,0.22,0.0%,24.7%,9.1%,15.6%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/71775139.html>Kuri Allen</a>,4,3,0,0,0,1,0,119,31.0,24,1,21,9,0,0,0,4,4,1.16,3.09,3.79,1.06,246,95,105,-1.93,0.8%,17.6%,7.6%,10.0%,33,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/71875151.html>Miyagi Hiroya</a>,3,2,0,0,0,0,0,88,24.0,14,2,22,2,0,0,0,5,5,1.88,2.66,2.53,0.67,152,82,70,-0.78,2.3%,25.0%,2.3%,22.7%,23,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/11515138.html>Ojima Kazuya</a>,3,1,1,0,0,0,0,74,17.0,17,1,14,7,0,1,0,8,5,2.65,3.69,3.85,1.41,113,109,107,-1.04,1.4%,18.9%,9.5%,9.4%,28,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/71275134.html>Taneichi Atsuki</a>,3,1,1,0,0,0,0,80,18.1,19,1,11,6,0,0,1,12,8,3.93,3.65,4.18,1.36,76,108,116,0.28,1.2%,13.8%,7.5%,6.3%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/51155130.html>Arihara Kohei</a>,4,0,3,0,0,0,0,109,24.0,32,2,11,6,0,1,1,18,17,6.38,4.20,4.34,1.58,47,124,120,2.18,1.8%,10.1%,5.5%,4.6%,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/63965134.html>Moinelo Livan</a>,3,2,0,0,0,0,0,70,19.0,11,2,22,2,0,2,0,2,2,0.95,2.84,1.94,0.68,312,84,54,-1.89,2.9%,31.4%,2.9%,28.5%,29,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/01505151.html>Ohzeki Tomohisa</a>,3,1,0,0,0,0,0,68,18.0,8,2,11,5,0,1,0,5,5,2.50,4.38,3.92,0.72,119,130,109,-1.88,2.9%,16.2%,7.4%,8.8%,27,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/31835153.html>Hayakawa Takahisa</a>,4,1,2,0,0,0,0,99,25.2,17,4,18,6,0,1,3,8,7,2.45,4.60,3.59,0.90,115,143,99,-2.15,4.0%,18.2%,6.1%,12.1%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/21725159.html>Koja Tatsuki</a>,3,1,1,0,0,1,1,75,19.0,13,1,10,4,0,1,0,5,5,2.37,3.58,4.00,0.89,119,112,111,-1.21,1.3%,13.3%,5.3%,8.0%,23,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/31335134.html>Imai Tatsuya</a>,4,2,1,0,0,1,0,115,32.0,13,2,26,9,0,0,0,3,3,0.84,3.19,3.32,0.69,343,97,92,-2.35,1.7%,22.6%,7.8%,14.8%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/71075130.html>Takahashi Kona</a>,3,0,2,0,0,0,0,72,17.0,15,2,8,6,0,1,1,8,7,3.71,4.98,4.52,1.24,78,152,125,-1.27,2.8%,11.1%,8.3%,2.8%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/53155138.html>Watanabe Yutaro</a>,3,1,1,0,0,0,0,69,16.1,17,1,7,4,0,0,1,11,8,4.41,3.83,4.37,1.29,65,117,121,0.58,1.4%,10.1%,5.8%,4.3%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/51355153.html>Itoh Hiromi</a>,3,2,1,0,0,1,0,84,21.0,18,4,25,3,0,0,1,10,10,4.29,3.68,2.18,1.00,70,108,60,0.61,4.8%,29.8%,3.6%,26.2%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/51555157.html>Kanemura Shoma</a>,3,1,1,0,0,1,1,79,19.0,18,1,9,6,0,0,1,5,5,2.37,3.84,4.42,1.26,126,113,122,-1.47,1.3%,11.4%,7.6%,3.8%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/51755155.html>Kitayama Koki</a>,3,2,0,0,0,0,0,72,17.1,14,1,17,9,0,1,0,2,2,1.04,3.68,3.69,1.33,288,108,102,-2.64,1.4%,23.6%,12.5%,11.1%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
