Rank,Pitcher,G,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,,Team,League
,<a href=https://npb.jp/bis/eng/players/81985157.html>Sotani Ryuhei</a>,11,5,3,0,0,1,0,274,67.0,62,5,56,16,1,2,1,26,23,3.09,2.96,3.34,1.16,89,98,93,0.13,1.8%,20.4%,5.8%,14.6%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/11515138.html>Ojima Kazuya</a>,11,2,5,0,0,0,0,272,66.0,62,9,38,17,0,2,1,29,26,3.55,4.34,4.03,1.20,81,137,112,-0.79,3.3%,14.0%,6.2%,7.7%,28,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/33035150.html>Voth Austin</a>,11,2,3,0,0,0,0,275,69.2,54,3,50,14,0,3,2,19,19,2.45,2.71,3.49,0.98,118,86,97,-0.26,1.1%,18.2%,5.1%,13.1%,33,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/51155130.html>Arihara Kohei</a>,12,4,5,0,0,0,0,338,81.0,80,6,50,21,1,2,2,33,31,3.44,3.43,3.94,1.25,83,110,110,0.01,1.8%,14.8%,6.2%,8.6%,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/63965134.html>Moinelo Livan</a>,12,6,0,0,0,1,0,316,84.1,55,5,95,16,0,2,0,13,12,1.28,2.01,2.30,0.84,223,64,64,-0.73,1.6%,30.1%,5.1%,25.0%,29,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/01505151.html>Ohzeki Tomohisa</a>,12,5,3,0,0,0,0,299,74.2,52,5,49,20,1,3,0,18,17,2.05,3.34,3.83,0.96,139,107,107,-1.29,1.7%,16.4%,6.7%,9.7%,27,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/51355135.html>Uwasawa Naoyuki</a>,11,5,4,0,0,1,0,278,70.0,56,7,46,17,1,3,0,27,24,3.09,3.70,3.76,1.04,92,118,105,-0.61,2.5%,16.5%,6.1%,10.4%,31,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/31335134.html>Imai Tatsuya</a>,12,6,2,0,0,2,1,340,92.0,47,3,104,22,0,2,0,12,12,1.17,1.80,2.39,0.75,237,59,67,-0.63,0.9%,30.6%,6.5%,24.1%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/21025155.html>Sumida Chihiro</a>,11,6,3,0,0,2,1,313,81.0,64,2,71,13,0,1,0,13,13,1.44,1.94,2.95,0.95,193,64,82,-0.50,0.6%,22.7%,4.2%,18.5%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/71075130.html>Takahashi Kona</a>,11,2,4,0,0,0,0,287,68.0,67,4,35,23,0,2,1,21,18,2.38,3.69,4.38,1.32,117,122,122,-1.31,1.4%,12.2%,8.0%,4.2%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/53155138.html>Watanabe Yutaro</a>,11,5,3,0,0,0,0,280,69.1,55,3,40,18,0,3,2,20,17,2.21,3.17,4.01,1.05,125,104,112,-0.96,1.1%,14.3%,6.4%,7.9%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/51355153.html>Itoh Hiromi</a>,12,7,4,0,0,4,1,362,91.2,75,9,84,13,1,3,3,28,26,2.55,2.82,2.84,0.96,113,89,79,-0.27,2.5%,23.2%,3.6%,19.6%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/51755155.html>Kitayama Koki</a>,10,5,2,0,0,3,0,270,70.1,45,3,68,19,0,3,0,11,9,1.15,2.41,2.99,0.91,251,76,83,-1.26,1.1%,25.2%,7.0%,18.1%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
