Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/51055155.html>Suekane Shota</a>,15,64,61,9,19,4,1,2,31,16,1,0,0,0,13,3,0,0,0,0.311,0.344,0.508,0.852,160,0.197,0.370,28.1%,20.3%,4.7%,0.23,29,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/93395153.html>Yano Masaya</a>,19,86,69,8,15,2,0,0,17,6,0,2,7,1,17,8,0,1,0,0.217,0.304,0.246,0.550,72,0.029,0.283,29.1%,19.8%,9.3%,0.47,26,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/51555155.html>Kajiwara Kouki</a>,18,83,81,9,21,5,0,1,29,6,1,1,0,0,16,1,0,1,1,0.259,0.277,0.358,0.635,98,0.099,0.312,21.7%,19.3%,1.2%,0.06,25,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/13115153.html>Maki Shugo</a>,18,80,76,9,22,7,0,3,38,15,0,0,0,0,11,3,1,1,1,0.289,0.325,0.500,0.825,156,0.211,0.306,21.2%,13.8%,3.8%,0.27,27,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/51455137.html>Miyazaki Toshiro</a>,16,61,56,5,14,1,0,0,15,4,0,0,0,1,7,4,0,0,3,0.250,0.295,0.268,0.563,78,0.018,0.280,18.0%,11.5%,6.6%,0.57,36,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/91995134.html>Sano Keita</a>,17,68,62,4,17,2,0,0,19,7,0,0,0,1,5,5,0,0,1,0.274,0.324,0.306,0.630,98,0.032,0.293,14.7%,7.4%,7.4%,1.00,30,3,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/33235159.html>Hernandez Elier</a>,21,84,76,6,17,6,0,1,26,6,0,2,0,0,18,7,0,1,2,0.224,0.298,0.342,0.640,103,0.118,0.281,31.0%,21.4%,8.3%,0.39,30,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/91595133.html>Kai Takuya</a>,21,84,76,8,25,3,0,2,34,8,2,0,0,1,15,7,0,0,1,0.329,0.381,0.447,0.828,163,0.118,0.383,28.6%,17.9%,8.3%,0.47,32,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/11515130.html>Okamoto Kazuma</a>,21,92,79,13,28,5,1,7,56,20,1,0,0,1,12,9,2,3,1,0.354,0.435,0.709,1.144,260,0.355,0.344,30.4%,13.0%,9.8%,0.75,29,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/53555153.html>Wakabayashi Gakuto</a>,19,74,67,13,19,4,0,1,26,8,3,0,1,0,10,6,0,0,0,0.284,0.342,0.388,0.730,132,0.104,0.321,23.0%,13.5%,8.1%,0.60,27,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/73375134.html>Yoshikawa Naoki</a>,21,93,86,7,29,7,0,0,36,13,0,0,0,2,13,5,0,0,1,0.337,0.366,0.419,0.785,149,0.082,0.387,19.4%,14.0%,5.4%,0.38,30,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/51155153.html>Akahane Yoshihiro</a>,14,53,52,2,10,3,0,0,13,3,0,1,0,0,11,1,0,0,0,0.192,0.208,0.250,0.458,40,0.058,0.244,22.6%,20.8%,1.9%,0.09,25,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/61865132.html>Mogi Eigoro</a>,15,54,49,4,14,2,0,1,19,6,0,0,0,0,15,5,1,0,0,0.286,0.352,0.388,0.740,122,0.102,0.394,38.9%,27.8%,9.3%,0.33,31,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/51455151.html>Nagaoka Hideki</a>,16,68,63,4,13,2,0,0,15,1,0,0,1,1,6,2,1,1,3,0.206,0.239,0.238,0.477,46,0.032,0.224,11.8%,8.8%,2.9%,0.33,23,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/23525153.html>Osuna Jose</a>,16,67,63,6,16,5,0,1,24,6,0,0,0,1,6,3,2,0,0,0.254,0.284,0.381,0.665,99,0.127,0.263,14.9%,9.0%,4.5%,0.50,32,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/53755153.html>Santana Domingo</a>,16,67,58,10,14,4,0,1,21,4,0,0,0,0,19,8,0,1,1,0.241,0.343,0.362,0.705,112,0.121,0.342,41.8%,28.4%,11.9%,0.42,32,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/91895133.html>Yamada Tetsuto</a>,13,50,41,6,8,2,0,2,16,7,0,0,0,1,6,8,1,0,0,0.195,0.320,0.390,0.710,112,0.195,0.176,32.0%,12.0%,16.0%,1.33,32,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/31835134.html>Hosokawa Seiya</a>,19,70,58,3,11,4,0,1,18,5,0,0,0,1,17,11,1,0,3,0.190,0.314,0.310,0.624,105,0.120,0.244,41.4%,24.3%,15.7%,0.65,26,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/03105157.html>Muramatsu Kaito</a>,19,74,64,2,9,2,0,0,11,2,2,0,4,0,14,4,0,2,0,0.141,0.214,0.172,0.386,24,0.031,0.180,24.3%,18.9%,5.4%,0.29,24,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/81585151.html>Okabayashi Yuki</a>,19,84,76,7,20,4,1,0,26,0,3,1,0,0,9,8,1,0,0,0.263,0.333,0.342,0.675,122,0.079,0.299,20.2%,10.7%,9.5%,0.89,23,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/91995151.html>Kurebayashi Kotaro</a>,16,66,60,1,18,5,0,0,23,4,0,1,0,2,7,4,1,0,2,0.300,0.333,0.383,0.716,125,0.083,0.327,16.7%,10.6%,6.1%,0.57,23,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/51255138.html>Nakagawa Keita</a>,18,76,74,11,22,4,1,2,34,16,3,0,1,0,10,1,0,0,2,0.297,0.307,0.459,0.766,139,0.162,0.323,17.1%,13.2%,1.3%,0.10,29,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/71475132.html>Nishikawa Ryoma</a>,20,86,81,6,24,9,0,0,33,4,1,1,2,0,11,2,0,1,2,0.296,0.321,0.407,0.728,128,0.111,0.343,15.1%,12.8%,2.3%,0.18,30,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/91395138.html>Ohta Ryo</a>,21,100,85,10,37,2,0,3,48,15,0,0,5,0,18,8,1,2,1,0.435,0.495,0.565,1.060,234,0.130,0.531,29.0%,18.0%,8.0%,0.44,24,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/61965132.html>Sugimoto Yutaro</a>,19,66,57,8,20,2,0,4,34,8,1,0,0,2,14,6,0,1,1,0.351,0.409,0.596,1.005,214,0.245,0.390,36.4%,21.2%,9.1%,0.43,34,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/81085138.html>Tongu Yuma</a>,20,82,71,9,22,4,0,5,41,12,0,0,0,0,13,10,0,1,4,0.310,0.402,0.577,0.979,206,0.267,0.321,34.1%,15.9%,12.2%,0.77,28,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/41645139.html>Wakatsuki Kenya</a>,20,67,59,8,15,4,0,1,22,5,0,0,3,0,7,3,0,2,2,0.254,0.313,0.373,0.686,116,0.119,0.275,16.4%,10.4%,4.5%,0.43,29,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/41645136.html>Fujioka Yudai</a>,16,69,59,2,14,4,0,0,18,2,0,0,1,0,16,9,0,0,2,0.237,0.338,0.305,0.643,100,0.068,0.326,36.2%,23.2%,13.0%,0.56,31,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/63065155.html>Polanco Gregory</a>,18,75,67,8,14,3,0,2,23,7,0,0,0,0,21,8,1,0,0,0.209,0.293,0.343,0.636,97,0.134,0.273,41.3%,28.0%,10.7%,0.38,33,DH,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/03505136.html>Soto Neftali</a>,18,74,67,6,14,1,0,3,24,6,0,0,0,0,16,6,0,1,0,0.209,0.284,0.358,0.642,98,0.149,0.229,33.8%,21.6%,8.1%,0.38,36,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/11215151.html>Takabe Akito</a>,18,71,67,6,16,2,0,0,18,7,3,0,1,1,7,2,0,0,1,0.239,0.257,0.269,0.526,64,0.030,0.262,12.7%,9.9%,2.8%,0.29,27,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/31335131.html>Imamiya Kenta</a>,19,80,71,6,19,2,0,1,24,5,0,0,1,1,10,7,0,0,3,0.268,0.329,0.338,0.667,106,0.070,0.295,22.5%,12.5%,8.8%,0.70,33,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/81885155.html>Masaki Tomoya</a>,17,65,58,4,15,0,0,2,21,8,1,0,0,2,12,5,0,0,2,0.259,0.308,0.362,0.670,106,0.103,0.283,29.2%,18.5%,7.7%,0.42,25,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/11215116.html>Nakamura Akira</a>,16,63,54,5,13,0,0,1,16,4,0,0,1,0,4,8,1,0,2,0.241,0.339,0.296,0.635,97,0.055,0.245,20.6%,6.3%,12.7%,2.00,35,DH,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/21925136.html>Shuto Ukyo</a>,18,93,84,10,28,5,1,0,35,10,6,2,0,0,17,9,1,0,0,0.333,0.398,0.417,0.815,150,0.084,0.418,28.0%,18.3%,9.7%,0.53,29,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/21425139.html>Yamakawa Hotaka</a>,20,84,79,9,16,3,0,4,31,13,0,0,0,0,21,4,1,1,1,0.203,0.250,0.392,0.642,96,0.189,0.222,34.5%,25.0%,4.8%,0.19,33,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/61165132.html>Abe Toshiki</a>,17,62,52,4,13,2,1,1,20,6,0,0,0,1,13,9,0,0,1,0.250,0.355,0.385,0.740,142,0.135,0.308,37.1%,21.0%,14.5%,0.69,35,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/51155118.html>Asamura Hideto</a>,20,81,71,4,20,2,1,3,33,10,0,0,0,1,14,8,1,1,0,0.282,0.358,0.465,0.823,168,0.183,0.309,30.9%,17.3%,9.9%,0.57,34,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/61965151.html>Kobukata Hiroto</a>,19,79,69,5,19,2,1,0,23,4,6,1,2,0,18,7,0,1,1,0.275,0.351,0.333,0.684,124,0.058,0.373,31.6%,22.8%,8.9%,0.39,29,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/53155150.html>Muneyama Rui</a>,20,81,79,5,21,2,2,2,33,7,2,0,0,1,14,1,0,0,3,0.266,0.272,0.418,0.690,122,0.152,0.297,21.0%,17.3%,1.2%,0.07,22,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/11015138.html>Tatsumi Ryosuke</a>,18,65,57,6,11,2,0,0,13,1,3,0,0,1,17,5,0,2,1,0.193,0.277,0.228,0.505,64,0.035,0.268,33.8%,26.2%,7.7%,0.29,28,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/71775134.html>Genda Sosuke</a>,16,61,54,4,12,4,0,0,16,3,3,0,2,0,9,4,0,1,0,0.222,0.288,0.296,0.584,84,0.074,0.267,21.3%,14.8%,6.6%,0.44,32,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/81685153.html>Hasegawa Shinya</a>,18,70,64,7,10,1,0,0,11,2,4,1,1,0,7,5,0,0,2,0.156,0.217,0.172,0.389,24,0.016,0.175,17.1%,10.0%,7.1%,0.71,23,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
