Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/51055155.html>Suekane Shota</a>,16,69,65,10,21,4,1,2,33,17,1,0,0,0,13,3,0,1,0,0.323,0.362,0.508,0.870,164,0.185,0.380,26.1%,18.8%,4.3%,0.23,29,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/93395153.html>Yano Masaya</a>,20,91,73,9,16,2,0,0,18,6,0,2,8,1,18,8,0,1,1,0.219,0.301,0.247,0.548,70,0.028,0.286,28.6%,19.8%,8.8%,0.44,26,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/51555155.html>Kajiwara Kouki</a>,19,87,83,10,21,5,0,1,29,6,1,1,0,0,18,2,0,2,1,0.253,0.287,0.349,0.636,98,0.096,0.312,24.1%,20.7%,2.3%,0.11,25,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/13115153.html>Maki Shugo</a>,19,84,80,9,23,7,0,3,39,16,0,0,0,0,12,3,1,1,1,0.288,0.321,0.488,0.809,150,0.200,0.308,21.4%,14.3%,3.6%,0.25,27,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/51455137.html>Miyazaki Toshiro</a>,17,65,59,5,14,1,0,0,15,4,0,0,0,1,8,4,0,1,3,0.237,0.292,0.254,0.546,72,0.017,0.269,18.5%,12.3%,6.2%,0.50,36,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/91995134.html>Sano Keita</a>,18,72,66,4,17,2,0,0,19,7,0,0,0,1,7,5,0,0,2,0.258,0.306,0.288,0.594,86,0.030,0.283,16.7%,9.7%,6.9%,0.71,30,3,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/33235159.html>Hernandez Elier</a>,22,86,78,6,17,6,0,1,26,6,0,2,0,0,18,7,0,1,2,0.218,0.291,0.333,0.624,97,0.115,0.271,30.2%,20.9%,8.1%,0.39,30,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/91595133.html>Kai Takuya</a>,22,88,80,8,27,3,0,2,36,8,2,0,0,1,16,7,0,0,1,0.338,0.386,0.450,0.836,164,0.112,0.397,28.4%,18.2%,8.0%,0.44,32,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/11515130.html>Okamoto Kazuma</a>,22,96,82,14,28,5,1,7,56,20,1,0,0,1,13,10,2,3,1,0.341,0.427,0.683,1.110,248,0.342,0.333,31.2%,13.5%,10.4%,0.77,29,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/53555153.html>Wakabayashi Gakuto</a>,20,78,71,13,19,4,0,1,26,8,3,0,1,0,11,6,0,0,0,0.268,0.325,0.366,0.691,118,0.098,0.305,23.1%,14.1%,7.7%,0.55,27,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/73375134.html>Yoshikawa Naoki</a>,22,97,89,7,30,7,0,0,37,13,1,0,0,2,13,5,0,1,1,0.337,0.371,0.416,0.787,149,0.079,0.385,18.6%,13.4%,5.2%,0.38,30,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/51155153.html>Akahane Yoshihiro</a>,15,57,56,3,11,4,0,0,15,3,0,1,0,0,11,1,0,0,0,0.196,0.211,0.268,0.479,45,0.072,0.244,21.1%,19.3%,1.8%,0.09,25,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/61865132.html>Mogi Eigoro</a>,16,57,51,4,14,2,0,1,19,6,0,0,0,0,16,6,1,0,0,0.275,0.351,0.373,0.724,116,0.098,0.382,40.4%,28.1%,10.5%,0.38,31,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/51455151.html>Nagaoka Hideki</a>,17,72,67,4,13,2,0,0,15,1,0,0,1,1,6,2,1,1,3,0.194,0.225,0.224,0.449,37,0.030,0.210,11.1%,8.3%,2.8%,0.33,23,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/23525153.html>Osuna Jose</a>,17,71,67,6,16,5,0,1,24,6,0,0,0,1,7,3,2,0,0,0.239,0.268,0.358,0.626,87,0.119,0.250,15.5%,9.9%,4.2%,0.43,32,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/53755153.html>Santana Domingo</a>,17,71,62,10,16,4,0,1,23,4,0,0,0,0,21,8,0,1,1,0.258,0.352,0.371,0.723,116,0.113,0.375,42.3%,29.6%,11.3%,0.38,32,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/91895133.html>Yamada Tetsuto</a>,14,54,45,6,9,2,0,2,17,7,0,0,0,1,6,8,1,0,0,0.200,0.315,0.378,0.693,106,0.178,0.184,29.6%,11.1%,14.8%,1.33,32,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/31835134.html>Hosokawa Seiya</a>,20,74,61,3,11,4,0,1,18,5,0,0,0,1,18,12,1,0,3,0.180,0.311,0.295,0.606,98,0.115,0.233,41.9%,24.3%,16.2%,0.67,26,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/03105157.html>Muramatsu Kaito</a>,20,75,65,2,9,2,0,0,11,2,2,0,4,0,14,4,0,2,0,0.138,0.211,0.169,0.380,22,0.031,0.176,24.0%,18.7%,5.3%,0.29,24,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/81585151.html>Okabayashi Yuki</a>,20,89,81,7,20,4,1,0,26,0,3,1,0,0,9,8,1,0,0,0.247,0.315,0.321,0.636,108,0.074,0.278,19.1%,10.1%,9.0%,0.89,23,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/91995151.html>Kurebayashi Kotaro</a>,17,70,63,2,19,5,0,1,27,5,0,1,0,2,7,5,1,0,2,0.302,0.343,0.429,0.772,141,0.127,0.316,18.6%,10.0%,7.1%,0.71,23,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/51255138.html>Nakagawa Keita</a>,18,76,74,11,22,4,1,2,34,16,3,0,1,0,10,1,0,0,2,0.297,0.307,0.459,0.766,138,0.162,0.323,17.1%,13.2%,1.3%,0.10,29,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/71475132.html>Nishikawa Ryoma</a>,21,90,85,6,24,9,0,0,33,4,1,1,2,0,12,2,0,1,2,0.282,0.307,0.388,0.695,117,0.106,0.329,15.6%,13.3%,2.2%,0.17,30,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/91395138.html>Ohta Ryo</a>,22,104,88,11,38,2,0,4,52,16,0,0,5,0,20,9,1,2,1,0.432,0.495,0.591,1.086,240,0.159,0.531,31.7%,19.2%,8.7%,0.45,24,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/61965132.html>Sugimoto Yutaro</a>,20,70,61,8,20,2,0,4,34,8,1,0,0,2,16,6,0,1,1,0.328,0.386,0.557,0.943,193,0.229,0.372,37.1%,22.9%,8.6%,0.38,34,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/81085138.html>Tongu Yuma</a>,21,86,75,9,22,4,0,5,41,12,0,0,0,0,13,10,0,1,4,0.293,0.384,0.547,0.931,190,0.254,0.298,32.6%,15.1%,11.6%,0.77,28,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/41645139.html>Wakatsuki Kenya</a>,21,70,62,8,16,4,0,1,23,5,0,0,3,0,7,3,0,2,2,0.258,0.313,0.371,0.684,114,0.113,0.278,15.7%,10.0%,4.3%,0.43,29,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/41645136.html>Fujioka Yudai</a>,17,73,61,3,14,4,0,0,18,2,0,0,1,0,16,11,0,0,2,0.230,0.347,0.295,0.642,99,0.065,0.311,37.0%,21.9%,15.1%,0.69,31,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/63065155.html>Polanco Gregory</a>,19,79,70,8,15,3,0,2,24,8,0,0,0,1,23,8,1,0,0,0.214,0.291,0.343,0.634,95,0.129,0.283,41.8%,29.1%,10.1%,0.35,33,DH,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/03505136.html>Soto Neftali</a>,19,78,71,7,15,1,0,3,25,7,0,0,0,0,18,6,0,1,0,0.211,0.282,0.352,0.634,95,0.141,0.240,34.6%,23.1%,7.7%,0.33,36,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/11215151.html>Takabe Akito</a>,18,71,67,6,16,2,0,0,18,7,3,0,1,1,7,2,0,0,1,0.239,0.257,0.269,0.526,63,0.030,0.262,12.7%,9.9%,2.8%,0.29,27,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/31335131.html>Imamiya Kenta</a>,20,84,75,6,19,2,0,1,24,5,0,0,1,1,11,7,0,0,3,0.253,0.313,0.320,0.633,95,0.067,0.281,22.6%,13.1%,8.3%,0.64,33,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/81885155.html>Masaki Tomoya</a>,17,65,58,4,15,0,0,2,21,8,1,0,0,2,12,5,0,0,2,0.259,0.308,0.362,0.670,105,0.103,0.283,29.2%,18.5%,7.7%,0.42,25,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/11215116.html>Nakamura Akira</a>,17,67,58,5,15,0,0,1,18,4,0,1,1,0,4,8,1,0,2,0.259,0.348,0.310,0.658,103,0.051,0.264,19.4%,6.0%,11.9%,2.00,35,DH,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/21925136.html>Shuto Ukyo</a>,19,97,87,11,30,5,2,0,39,12,6,2,0,0,17,9,1,1,0,0.345,0.412,0.448,0.860,162,0.103,0.429,26.8%,17.5%,9.3%,0.53,29,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/21425139.html>Yamakawa Hotaka</a>,21,88,82,9,17,4,0,4,33,13,0,0,0,0,22,5,1,1,1,0.207,0.261,0.402,0.663,101,0.195,0.232,35.2%,25.0%,5.7%,0.23,33,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/61165132.html>Abe Toshiki</a>,18,65,54,4,14,2,1,1,21,6,0,0,0,1,13,10,0,0,1,0.259,0.369,0.389,0.758,147,0.130,0.317,36.9%,20.0%,15.4%,0.77,35,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/51155118.html>Asamura Hideto</a>,21,86,76,6,23,2,1,4,39,13,0,0,0,1,16,8,1,1,0,0.303,0.372,0.513,0.885,187,0.210,0.333,32.6%,18.6%,9.3%,0.50,34,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/61965151.html>Kobukata Hiroto</a>,20,84,73,6,20,2,1,0,24,4,6,1,2,0,18,8,0,1,1,0.274,0.354,0.329,0.683,123,0.055,0.364,31.0%,21.4%,9.5%,0.44,29,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/53155150.html>Muneyama Rui</a>,20,81,79,5,21,2,2,2,33,7,2,0,0,1,14,1,0,0,3,0.266,0.272,0.418,0.690,121,0.152,0.297,21.0%,17.3%,1.2%,0.07,22,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/11015138.html>Tatsumi Ryosuke</a>,18,65,57,6,11,2,0,0,13,1,3,0,0,1,17,5,0,2,1,0.193,0.277,0.228,0.505,63,0.035,0.268,33.8%,26.2%,7.7%,0.29,28,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/81685153.html>Hasegawa Shinya</a>,19,74,67,7,10,1,0,0,11,2,4,1,1,0,7,6,0,0,2,0.149,0.219,0.164,0.383,21,0.015,0.167,17.6%,9.5%,8.1%,0.86,23,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/53755150.html>Nevin Tyler</a>,20,88,78,9,20,7,0,1,30,9,1,0,0,2,12,5,0,3,3,0.256,0.318,0.385,0.703,120,0.129,0.284,20.5%,13.6%,5.7%,0.42,28,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/51455136.html>Nishikawa Manaya</a>,20,90,82,9,21,5,0,1,29,5,6,0,0,1,6,6,0,1,1,0.256,0.311,0.354,0.665,108,0.098,0.263,14.4%,6.7%,6.7%,1.00,26,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
