Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/61965151.html>Kobukata Hiroto</a>,75,287,242,24,56,5,1,1,66,11,23,5,11,0,50,33,0,1,1,0.231,0.326,0.273,0.599,95,0.042,0.288,29.3%,17.4%,11.5%,0.66,29,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/53155150.html>Muneyama Rui</a>,70,282,270,14,66,14,3,2,92,18,4,0,0,4,48,7,2,1,5,0.244,0.262,0.341,0.603,94,0.097,0.286,20.2%,17.0%,2.5%,0.15,22,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/41845132.html>Murabayashi Itsuki</a>,72,283,265,18,85,7,0,3,101,28,4,2,2,2,49,12,2,2,3,0.321,0.352,0.381,0.733,139,0.060,0.381,22.6%,17.3%,4.2%,0.24,27,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/81685153.html>Hasegawa Shinya</a>,75,283,253,32,57,10,3,5,88,23,5,2,4,2,35,21,1,3,4,0.225,0.290,0.348,0.638,101,0.123,0.242,21.6%,12.4%,7.4%,0.60,23,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/53755150.html>Nevin Tyler</a>,77,319,285,27,82,16,0,8,122,36,2,1,0,4,42,23,3,7,5,0.288,0.351,0.428,0.779,145,0.140,0.310,22.9%,13.2%,7.2%,0.55,28,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/51455136.html>Nishikawa Manaya</a>,77,343,312,34,80,15,1,4,109,18,15,5,1,2,49,23,1,5,2,0.256,0.316,0.349,0.665,110,0.093,0.291,22.2%,14.3%,6.7%,0.47,26,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/41245130.html>Tonosaki Shuta</a>,68,242,207,15,47,7,1,3,65,21,3,1,3,5,35,24,3,3,6,0.227,0.310,0.314,0.624,97,0.087,0.253,25.6%,14.5%,9.9%,0.69,32,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/41545136.html>Kiyomiya Kotaro</a>,76,319,292,32,75,15,0,6,108,28,4,1,0,3,42,23,0,1,4,0.257,0.310,0.370,0.680,109,0.113,0.279,22.3%,13.2%,7.2%,0.55,26,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/11815138.html>Mannami Chusei</a>,75,292,264,27,60,18,0,14,120,35,1,1,0,0,77,27,6,1,4,0.227,0.301,0.455,0.756,130,0.228,0.266,40.4%,26.4%,9.2%,0.35,25,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/73075159.html>Reyes Franmil</a>,73,300,272,32,77,13,0,16,138,47,0,0,0,1,66,27,2,0,6,0.283,0.347,0.507,0.854,159,0.224,0.319,36.3%,22.0%,9.0%,0.41,29,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
