Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/91995134.html>Sano Keita</a>,9,36,33,4,10,1,0,0,11,4,0,0,0,0,2,3,0,0,1,0.303,0.361,0.333,0.694,121,0.030,0.323,13.9%,5.6%,8.3%,1.50,30,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/73575150.html>Cabbage Trey</a>,10,46,43,6,15,4,0,2,25,6,1,1,0,0,11,1,0,2,1,0.349,0.391,0.581,0.972,208,0.232,0.433,30.4%,23.9%,2.2%,0.09,28,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/33235159.html>Hernandez Elier</a>,10,42,35,3,9,3,0,0,12,3,0,0,0,0,9,6,0,1,1,0.257,0.381,0.343,0.724,133,0.086,0.346,35.7%,21.4%,14.3%,0.67,30,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/11515157.html>Kadowaki Makoto</a>,10,38,33,2,6,2,0,0,8,2,0,0,2,0,9,2,0,1,2,0.182,0.250,0.242,0.492,59,0.060,0.250,28.9%,23.7%,5.3%,0.22,24,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/91595133.html>Kai Takuya</a>,10,41,40,5,15,3,0,1,21,4,2,0,0,0,5,1,0,0,0,0.375,0.390,0.525,0.915,192,0.150,0.412,17.1%,12.2%,2.4%,0.20,32,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/11515130.html>Okamoto Kazuma</a>,10,44,37,5,15,4,1,2,27,9,1,0,0,1,7,4,1,2,1,0.405,0.477,0.730,1.207,283,0.325,0.448,29.5%,15.9%,9.1%,0.57,29,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/53555153.html>Wakabayashi Gakuto</a>,9,36,33,8,9,1,0,0,10,2,1,0,1,0,2,2,0,0,0,0.273,0.314,0.303,0.617,99,0.030,0.290,11.1%,5.6%,5.6%,1.00,27,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/73375134.html>Yoshikawa Naoki</a>,10,45,41,4,13,2,0,0,15,4,0,0,0,1,4,3,0,0,1,0.317,0.356,0.366,0.722,132,0.049,0.342,15.6%,8.9%,6.7%,0.75,30,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/51155153.html>Akahane Yoshihiro</a>,9,38,37,2,9,3,0,0,12,3,0,0,0,0,5,1,0,0,0,0.243,0.263,0.324,0.587,79,0.081,0.281,15.8%,13.2%,2.6%,0.20,25,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/61865132.html>Mogi Eigoro</a>,8,31,27,1,8,1,0,0,9,2,0,0,0,0,4,4,1,0,0,0.296,0.387,0.333,0.720,121,0.037,0.348,25.8%,12.9%,12.9%,1.00,31,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/51455151.html>Nagaoka Hideki</a>,9,37,35,1,7,1,0,0,8,0,0,0,1,0,4,1,0,0,2,0.200,0.222,0.229,0.451,41,0.029,0.226,13.5%,10.8%,2.7%,0.25,23,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/23525153.html>Osuna Jose</a>,9,37,36,4,8,5,0,0,13,2,0,0,0,0,3,1,0,0,0,0.222,0.243,0.361,0.604,83,0.139,0.242,10.8%,8.1%,2.7%,0.33,32,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/53755153.html>Santana Domingo</a>,9,36,33,5,7,1,0,1,11,2,0,0,0,0,13,3,0,0,1,0.212,0.278,0.333,0.611,87,0.121,0.316,47.2%,36.1%,8.3%,0.23,32,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/93795157.html>Calixte Orlando</a>,9,34,28,2,4,0,1,0,6,1,1,0,1,1,9,4,0,0,1,0.143,0.242,0.214,0.456,49,0.071,0.200,38.2%,26.5%,11.8%,0.44,33,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/31835134.html>Hosokawa Seiya</a>,10,35,27,1,5,1,0,1,9,3,0,0,0,1,6,7,0,0,3,0.185,0.343,0.333,0.676,125,0.148,0.190,40.0%,17.1%,20.0%,1.17,26,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/91195151.html>Ishikawa Takaya</a>,10,41,39,4,5,2,0,0,7,3,0,0,0,0,14,1,0,1,1,0.128,0.171,0.179,0.350,13,0.051,0.200,36.6%,34.1%,2.4%,0.07,24,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/91395132.html>Itayama Yutaro</a>,9,34,30,0,7,2,0,0,9,1,0,0,0,0,6,4,1,0,0,0.233,0.324,0.300,0.624,108,0.067,0.292,29.4%,17.6%,11.8%,0.67,31,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/03105157.html>Muramatsu Kaito</a>,10,41,36,0,4,1,0,0,5,1,1,0,3,0,6,2,0,0,0,0.111,0.158,0.139,0.297,-5,0.028,0.133,19.5%,14.6%,4.9%,0.33,24,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/81585151.html>Okabayashi Yuki</a>,10,46,42,1,11,3,1,0,16,0,2,1,0,0,6,4,1,0,0,0.262,0.326,0.381,0.707,134,0.119,0.306,21.7%,13.0%,8.7%,0.67,23,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/91395139.html>Uebayashi Seiji</a>,10,31,27,1,6,1,0,0,7,2,0,2,1,1,8,2,0,0,0,0.222,0.267,0.259,0.526,73,0.037,0.300,32.3%,25.8%,6.5%,0.25,29,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/11815130.html>Mune Yuma</a>,6,27,26,3,5,1,1,0,8,0,0,1,0,0,4,1,0,0,1,0.192,0.222,0.308,0.530,69,0.116,0.227,18.5%,14.8%,3.7%,0.25,29,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/51255138.html>Nakagawa Keita</a>,8,34,33,5,7,0,0,1,10,4,1,0,0,0,5,1,0,0,0,0.212,0.235,0.303,0.538,71,0.091,0.222,20.6%,14.7%,2.9%,0.20,29,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/71475132.html>Nishikawa Ryoma</a>,9,39,37,6,17,7,0,0,24,3,1,0,0,0,4,1,0,1,1,0.459,0.487,0.649,1.136,265,0.190,0.515,12.8%,10.3%,2.6%,0.25,30,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/91395138.html>Ohta Ryo</a>,9,43,37,4,13,1,0,1,17,8,0,0,3,0,11,2,0,1,0,0.351,0.400,0.459,0.859,177,0.108,0.480,32.6%,25.6%,4.7%,0.18,24,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/61965132.html>Sugimoto Yutaro</a>,8,31,29,3,10,0,0,1,13,5,1,0,0,2,8,0,0,0,0,0.345,0.323,0.448,0.771,147,0.103,0.409,29.0%,25.8%,0.0%,0.00,34,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/81085138.html>Tongu Yuma</a>,9,36,34,6,15,3,0,4,30,8,0,0,0,0,5,2,0,0,1,0.441,0.472,0.882,1.354,331,0.441,0.440,30.6%,13.9%,5.6%,0.40,28,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/41645139.html>Wakatsuki Kenya</a>,8,27,23,3,5,2,0,0,7,2,0,0,2,0,6,1,0,1,0,0.217,0.280,0.304,0.584,88,0.087,0.294,25.9%,22.2%,3.7%,0.17,29,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/41645136.html>Fujioka Yudai</a>,7,30,24,0,2,0,0,0,2,0,0,0,1,0,9,5,0,0,1,0.083,0.241,0.083,0.324,7,0.000,0.133,46.7%,30.0%,16.7%,0.56,31,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/21625150.html>Nishikawa Misho</a>,8,32,31,3,5,1,0,0,6,1,0,0,0,0,9,0,0,1,0,0.161,0.188,0.194,0.382,21,0.033,0.227,28.1%,28.1%,0.0%,0.00,22,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/63065155.html>Polanco Gregory</a>,9,37,34,5,8,3,0,0,11,3,0,0,0,0,8,3,0,0,0,0.235,0.297,0.324,0.621,96,0.089,0.308,29.7%,21.6%,8.1%,0.38,33,DH,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/71075151.html>Satoh Toshiya</a>,8,28,25,1,2,0,0,1,5,4,0,0,0,1,4,0,0,2,0,0.080,0.143,0.200,0.343,8,0.120,0.048,17.9%,14.3%,0.0%,0.00,27,2,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/03505136.html>Soto Neftali</a>,9,37,34,5,9,0,0,3,18,6,0,0,0,0,7,2,0,1,0,0.265,0.324,0.529,0.853,164,0.264,0.250,32.4%,18.9%,5.4%,0.29,36,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/11215151.html>Takabe Akito</a>,9,36,32,4,10,2,0,0,12,5,1,0,1,1,3,2,0,0,0,0.313,0.343,0.375,0.718,126,0.062,0.333,13.9%,8.3%,5.6%,0.67,27,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/31335131.html>Imamiya Kenta</a>,9,34,31,3,11,1,0,1,15,4,0,0,0,1,4,2,0,0,0,0.355,0.382,0.484,0.866,172,0.129,0.370,20.6%,11.8%,5.9%,0.50,33,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/81885155.html>Masaki Tomoya</a>,9,36,31,3,9,0,0,2,15,7,0,0,0,2,6,3,0,0,1,0.290,0.333,0.484,0.817,155,0.194,0.280,30.6%,16.7%,8.3%,0.50,25,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/21925136.html>Shuto Ukyo</a>,9,44,41,6,13,3,1,0,18,4,3,1,0,0,10,3,0,0,0,0.317,0.364,0.439,0.803,152,0.122,0.419,29.5%,22.7%,6.8%,0.30,29,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/21425139.html>Yamakawa Hotaka</a>,9,37,36,4,7,2,0,1,12,6,0,0,0,0,12,1,0,0,0,0.194,0.216,0.333,0.549,72,0.139,0.261,37.8%,32.4%,2.7%,0.08,33,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/31835133.html>Yanagita Yuki</a>,8,33,31,5,10,1,0,2,17,6,0,0,0,0,6,2,0,0,1,0.323,0.364,0.548,0.912,183,0.225,0.348,30.3%,18.2%,6.1%,0.33,36,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/61165132.html>Abe Toshiki</a>,8,30,26,2,9,2,1,1,16,6,0,0,0,1,4,3,0,0,0,0.346,0.400,0.615,1.015,227,0.269,0.364,26.7%,13.3%,10.0%,0.75,35,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
