Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/13115153.html>Maki Shugo</a>,55,241,224,31,63,17,0,10,110,36,3,0,0,1,41,10,2,6,4,0.281,0.328,0.491,0.819,158,0.210,0.305,25.3%,17.0%,4.1%,0.24,27,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/91995134.html>Sano Keita</a>,53,216,196,16,55,8,0,4,75,28,0,0,0,2,16,18,1,0,3,0.281,0.338,0.383,0.721,129,0.102,0.287,17.6%,7.4%,8.3%,1.12,30,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/73575150.html>Cabbage Trey</a>,48,202,183,21,48,11,0,7,80,24,3,3,1,0,57,15,2,3,2,0.262,0.328,0.437,0.765,144,0.175,0.345,39.1%,28.2%,7.4%,0.26,28,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/61165159.html>Izuguchi Yuta</a>,47,204,181,18,55,9,0,2,70,14,0,4,5,0,19,17,0,1,2,0.304,0.367,0.387,0.754,142,0.083,0.331,18.6%,9.3%,8.3%,0.89,26,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/91595133.html>Kai Takuya</a>,45,177,157,12,42,3,0,3,54,11,2,1,0,2,40,18,3,0,5,0.268,0.339,0.344,0.683,119,0.076,0.336,34.5%,22.6%,10.2%,0.45,32,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/73375134.html>Yoshikawa Naoki</a>,57,247,221,19,62,8,3,3,85,23,5,1,0,3,27,21,0,2,4,0.281,0.344,0.385,0.729,133,0.104,0.304,20.6%,10.9%,8.5%,0.78,30,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/23525153.html>Osuna Jose</a>,52,213,197,10,54,10,0,3,73,22,2,0,0,1,23,14,2,1,5,0.274,0.324,0.371,0.695,111,0.097,0.297,18.8%,10.8%,6.6%,0.61,32,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/53755153.html>Santana Domingo</a>,48,192,168,21,46,9,0,3,64,13,1,1,0,0,47,22,0,2,3,0.274,0.365,0.381,0.746,126,0.107,0.364,37.5%,24.5%,11.5%,0.47,32,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/81585151.html>Okabayashi Yuki</a>,56,249,227,27,66,13,3,1,88,9,10,2,2,1,23,19,2,0,0,0.291,0.344,0.388,0.732,144,0.097,0.319,17.3%,9.2%,7.6%,0.83,23,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/91395139.html>Uebayashi Seiji</a>,55,205,186,19,50,8,2,8,86,23,9,4,4,1,41,13,6,1,0,0.269,0.318,0.462,0.780,158,0.193,0.304,30.2%,20.0%,6.3%,0.32,29,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/91995151.html>Kurebayashi Kotaro</a>,47,192,179,9,50,8,0,4,70,20,0,1,0,3,23,10,1,0,5,0.279,0.313,0.391,0.704,125,0.112,0.297,19.3%,12.0%,5.2%,0.43,23,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/51255138.html>Nakagawa Keita</a>,43,174,161,18,39,7,1,4,60,28,4,0,3,2,24,8,1,0,5,0.242,0.275,0.373,0.648,106,0.131,0.259,20.7%,13.8%,4.6%,0.33,29,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/71475132.html>Nishikawa Ryoma</a>,53,226,213,19,60,15,0,2,81,16,3,1,4,1,32,6,0,2,3,0.282,0.306,0.380,0.686,119,0.098,0.322,17.7%,14.2%,2.7%,0.19,30,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/91395138.html>Ohta Ryo</a>,41,186,164,15,53,5,0,4,70,20,0,1,5,0,37,14,3,3,3,0.323,0.387,0.427,0.814,161,0.104,0.398,29.6%,19.9%,7.5%,0.38,24,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/61965132.html>Sugimoto Yutaro</a>,45,173,157,17,46,7,0,6,71,21,1,0,0,5,43,9,0,2,4,0.293,0.329,0.452,0.781,149,0.159,0.354,33.5%,24.9%,5.2%,0.21,34,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/81085138.html>Tongu Yuma</a>,52,213,192,17,53,11,0,7,85,21,1,0,0,1,31,18,0,2,6,0.276,0.343,0.443,0.786,151,0.167,0.297,26.3%,14.6%,8.5%,0.58,28,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/41645136.html>Fujioka Yudai</a>,49,206,176,13,43,10,1,3,64,12,0,0,4,3,35,23,1,0,4,0.244,0.327,0.364,0.691,116,0.120,0.284,29.6%,17.0%,11.2%,0.66,31,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/31635138.html>Fujiwara Kyota</a>,43,169,149,14,42,5,1,2,55,11,3,2,3,0,30,13,1,4,0,0.282,0.355,0.369,0.724,126,0.087,0.342,26.6%,17.8%,7.7%,0.43,25,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/03505136.html>Soto Neftali</a>,44,173,158,12,29,6,0,6,53,15,0,0,0,1,42,13,0,1,3,0.184,0.249,0.335,0.584,82,0.151,0.207,35.3%,24.3%,7.5%,0.31,36,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/11215116.html>Nakamura Akira</a>,51,209,179,19,49,4,1,1,58,14,1,2,2,1,20,27,1,0,2,0.274,0.367,0.324,0.691,118,0.050,0.302,23.0%,9.6%,12.9%,1.35,35,3,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/21425139.html>Yamakawa Hotaka</a>,54,217,192,21,42,5,0,9,74,27,0,0,0,3,55,19,2,3,4,0.219,0.295,0.385,0.680,113,0.166,0.252,38.2%,25.3%,8.8%,0.35,33,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/73175151.html>Yanagimachi Tatsuru</a>,45,170,143,18,51,8,1,3,70,24,1,2,1,0,33,26,0,0,4,0.357,0.456,0.490,0.946,196,0.133,0.449,36.5%,19.4%,15.3%,0.79,28,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/51155118.html>Asamura Hideto</a>,54,221,189,17,47,9,1,5,73,20,0,0,0,1,44,26,2,5,7,0.249,0.353,0.386,0.739,144,0.137,0.298,33.9%,19.9%,11.8%,0.59,34,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/61965151.html>Kobukata Hiroto</a>,53,212,181,16,41,2,1,0,45,8,16,3,5,0,37,25,0,1,1,0.227,0.324,0.249,0.573,90,0.022,0.285,29.2%,17.5%,11.8%,0.68,29,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/53155150.html>Muneyama Rui</a>,52,209,201,8,50,6,3,2,68,15,3,0,0,3,31,4,1,1,5,0.249,0.263,0.338,0.601,96,0.089,0.281,17.7%,14.8%,1.9%,0.13,22,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/41845132.html>Murabayashi Itsuki</a>,50,182,173,11,53,5,0,2,64,17,4,1,2,0,34,7,2,0,2,0.306,0.333,0.370,0.703,132,0.064,0.372,23.6%,18.7%,3.8%,0.21,27,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/81685153.html>Hasegawa Shinya</a>,53,193,172,24,37,6,1,3,54,15,5,2,2,1,23,15,0,3,4,0.215,0.288,0.314,0.602,92,0.099,0.231,21.2%,11.9%,7.8%,0.65,23,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/53755150.html>Nevin Tyler</a>,55,230,209,18,57,10,0,5,82,28,2,0,0,4,33,12,2,5,4,0.273,0.322,0.392,0.714,127,0.119,0.297,21.7%,14.3%,5.2%,0.36,28,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/51455136.html>Nishikawa Manaya</a>,55,247,224,31,60,14,1,4,88,13,13,4,1,1,25,17,1,4,2,0.268,0.329,0.393,0.722,130,0.125,0.286,18.6%,10.1%,6.9%,0.68,26,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/41245130.html>Tonosaki Shuta</a>,52,198,171,12,39,6,1,2,53,17,3,1,2,4,25,18,1,3,5,0.228,0.306,0.310,0.616,97,0.082,0.250,22.7%,12.6%,9.1%,0.72,32,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/41545136.html>Kiyomiya Kotaro</a>,55,227,206,24,51,9,0,4,72,21,2,1,0,0,32,21,0,0,4,0.248,0.317,0.350,0.667,109,0.102,0.276,25.1%,14.1%,9.3%,0.66,26,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/11815138.html>Mannami Chusei</a>,55,222,202,23,49,15,0,11,97,28,0,1,0,0,50,19,3,1,2,0.243,0.311,0.480,0.791,144,0.237,0.270,36.0%,22.5%,8.6%,0.38,25,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/73075159.html>Reyes Franmil</a>,51,213,193,22,48,7,0,11,88,28,0,0,0,0,45,20,1,0,5,0.249,0.319,0.456,0.775,140,0.207,0.270,35.7%,21.1%,9.4%,0.44,29,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
