Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,Team,League
,<a href=https://npb.jp/bis/eng/players/01705138.html>Kozono Kaito</a>,3,13,10,2,5,1,0,0,6,0,0,0,0,0,1,3,1,0,0,0.500,0.615,0.600,1.215,284,0.100,0.556,30.8%,7.7%,23.1%,3.00,25,5,L,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/53955150.html>Montero Elehuris</a>,3,12,11,0,1,0,0,0,1,1,0,0,0,0,4,1,0,0,1,0.091,0.167,0.091,0.258,-16,0.000,0.143,41.7%,33.3%,8.3%,0.25,26,3,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/93395153.html>Yano Masaya</a>,3,13,10,0,3,0,0,0,3,0,0,0,1,0,1,2,0,0,0,0.300,0.417,0.300,0.717,131,0.000,0.333,23.1%,7.7%,15.4%,2.00,26,6,L,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/51555155.html>Kajiwara Kouki</a>,4,17,17,2,6,2,0,1,11,2,0,0,0,0,3,0,0,0,0,0.353,0.353,0.647,1.000,205,0.294,0.385,23.5%,17.6%,0.0%,0.00,25,8,L,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/13115153.html>Maki Shugo</a>,4,17,17,3,4,0,0,1,7,3,0,0,0,0,2,0,0,0,0,0.235,0.235,0.412,0.647,99,0.177,0.214,17.6%,11.8%,0.0%,0.00,27,4,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/51455137.html>Miyazaki Toshiro</a>,4,14,13,2,4,0,0,0,4,1,0,0,0,0,1,1,0,0,0,0.308,0.357,0.308,0.665,111,0.000,0.333,14.3%,7.1%,7.1%,1.00,36,5,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/33135151.html>Mori Keito</a>,4,12,11,1,2,0,0,0,2,2,0,0,0,0,3,1,0,0,0,0.182,0.250,0.182,0.432,38,0.000,0.250,33.3%,25.0%,8.3%,0.33,23,6,L,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/41945131.html>Tsutsugoh Yoshitomo</a>,4,15,14,2,2,1,0,0,3,0,0,0,0,0,3,1,0,0,0,0.143,0.200,0.214,0.414,30,0.071,0.182,26.7%,20.0%,6.7%,0.33,33,7,L,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/73575150.html>Cabbage Trey</a>,4,19,17,3,6,3,0,2,15,6,0,0,0,0,4,0,0,2,0,0.353,0.421,0.882,1.303,304,0.529,0.364,31.6%,21.1%,0.0%,0.00,28,9,L,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/33235159.html>Hernandez Elier</a>,4,17,15,2,6,1,0,0,7,2,0,0,0,0,3,2,0,0,0,0.400,0.471,0.467,0.938,201,0.067,0.500,29.4%,17.6%,11.8%,0.67,30,8,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/11515157.html>Kadowaki Makoto</a>,4,17,14,2,5,2,0,0,7,2,0,0,2,0,3,1,0,0,0,0.357,0.400,0.500,0.900,185,0.143,0.455,23.5%,17.6%,5.9%,0.33,24,6,L,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/91595133.html>Kai Takuya</a>,4,17,17,5,8,1,0,1,12,2,0,0,0,0,0,0,0,0,0,0.471,0.471,0.706,1.177,270,0.235,0.438,5.9%,0.0%,0.0%,,32,2,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/11515130.html>Okamoto Kazuma</a>,4,18,14,1,4,0,0,1,7,2,0,0,0,0,4,3,0,1,0,0.286,0.444,0.500,0.944,201,0.214,0.333,44.4%,22.2%,16.7%,0.75,29,3,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/53555153.html>Wakabayashi Gakuto</a>,4,17,16,5,5,0,0,0,5,2,1,0,0,0,1,1,0,0,0,0.313,0.353,0.313,0.666,114,0.000,0.333,11.8%,5.9%,5.9%,1.00,27,7,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/73375134.html>Yoshikawa Naoki</a>,4,18,15,1,5,0,0,0,5,2,0,0,0,0,2,3,0,0,0,0.333,0.444,0.333,0.777,153,0.000,0.385,27.8%,11.1%,16.7%,1.50,30,4,L,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/51155153.html>Akahane Yoshihiro</a>,3,11,11,1,4,1,0,0,5,1,0,0,0,0,2,0,0,0,0,0.364,0.364,0.455,0.819,146,0.091,0.444,18.2%,18.2%,0.0%,0.00,25,4,R,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/61865132.html>Mogi Eigoro</a>,3,11,8,1,2,0,0,0,2,0,0,0,0,0,1,3,0,0,0,0.250,0.455,0.250,0.705,120,0.000,0.286,36.4%,9.1%,27.3%,3.00,31,5,L,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/51455151.html>Nagaoka Hideki</a>,3,12,12,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0.083,0.083,0.083,0.166,-43,0.000,0.091,8.3%,8.3%,0.0%,0.00,23,6,L,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/21225133.html>Nishikawa Haruki</a>,3,12,12,0,1,0,0,0,1,1,0,0,0,0,4,0,0,0,0,0.083,0.083,0.083,0.166,-43,0.000,0.125,33.3%,33.3%,0.0%,0.00,33,9,L,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/23525153.html>Osuna Jose</a>,3,11,11,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.091,0.091,0.091,0.182,-39,0.000,0.100,9.1%,9.1%,0.0%,0.00,32,3,R,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/53755153.html>Santana Domingo</a>,3,11,11,2,2,0,0,1,5,1,0,0,0,0,6,0,0,0,0,0.182,0.182,0.455,0.637,88,0.273,0.250,63.6%,54.5%,0.0%,0.00,32,7,R,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/93795157.html>Calixte Orlando</a>,4,16,12,1,2,0,0,0,2,1,0,0,1,1,3,2,0,0,1,0.167,0.267,0.167,0.434,44,0.000,0.200,31.2%,18.8%,12.5%,0.67,33,3,R,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/31835134.html>Hosokawa Seiya</a>,4,13,11,0,3,1,0,0,4,0,0,0,0,0,3,2,0,0,0,0.273,0.385,0.364,0.749,149,0.091,0.375,38.5%,23.1%,15.4%,0.67,26,9,R,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/91195151.html>Ishikawa Takaya</a>,4,16,16,1,3,2,0,0,5,0,0,0,0,0,7,0,0,0,0,0.188,0.188,0.313,0.501,60,0.125,0.333,43.8%,43.8%,0.0%,0.00,24,5,R,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/03105157.html>Muramatsu Kaito</a>,4,16,14,0,1,0,0,0,1,0,1,0,1,0,2,1,0,0,0,0.071,0.133,0.071,0.204,-35,0.000,0.083,18.8%,12.5%,6.2%,0.50,24,6,L,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/81585151.html>Okabayashi Yuki</a>,4,17,17,0,4,1,1,0,7,0,0,0,0,0,2,0,0,0,0,0.235,0.235,0.412,0.647,109,0.177,0.267,11.8%,11.8%,0.0%,0.00,23,8,L,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/91995151.html>Kurebayashi Kotaro</a>,3,13,13,1,6,2,0,0,8,0,0,1,0,0,0,0,0,0,0,0.462,0.462,0.615,1.077,243,0.153,0.462,0.0%,0.0%,0.0%,,23,6,R,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/11815130.html>Mune Yuma</a>,2,9,9,2,3,1,0,0,4,0,0,0,0,0,1,0,0,0,0,0.333,0.333,0.444,0.777,147,0.111,0.375,11.1%,11.1%,0.0%,0.00,29,5,L,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/51255138.html>Nakagawa Keita</a>,3,13,12,2,3,0,0,0,3,0,0,0,0,0,1,1,0,0,0,0.250,0.308,0.250,0.558,81,0.000,0.273,15.4%,7.7%,7.7%,1.00,29,8,R,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/71475132.html>Nishikawa Ryoma</a>,3,13,12,1,5,1,0,0,6,1,1,0,0,0,1,0,0,1,1,0.417,0.462,0.500,0.962,209,0.083,0.455,7.7%,7.7%,0.0%,0.00,30,7,L,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/91395138.html>Ohta Ryo</a>,3,14,13,2,5,0,0,1,8,4,0,0,1,0,4,0,0,0,0,0.385,0.385,0.615,1.000,215,0.230,0.500,35.7%,28.6%,0.0%,0.00,24,4,R,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/61965132.html>Sugimoto Yutaro</a>,3,12,11,1,3,0,0,1,6,3,0,0,0,1,3,0,0,0,0,0.273,0.250,0.545,0.795,147,0.272,0.250,33.3%,25.0%,0.0%,0.00,34,9,R,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/81085138.html>Tongu Yuma</a>,3,11,10,2,4,1,0,1,8,2,0,0,0,0,3,1,0,0,0,0.400,0.455,0.800,1.255,295,0.400,0.500,45.5%,27.3%,9.1%,0.33,28,3,R,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/41645139.html>Wakatsuki Kenya</a>,3,9,9,0,1,1,0,0,2,1,0,0,0,0,2,0,0,0,0,0.111,0.111,0.222,0.333,3,0.111,0.143,22.2%,22.2%,0.0%,0.00,29,2,R,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/41645136.html>Fujioka Yudai</a>,3,14,12,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0.000,0.077,0.000,0.077,-71,0.000,0.000,28.6%,21.4%,7.1%,0.33,31,4,L,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/21625150.html>Nishikawa Misho</a>,3,13,13,2,3,1,0,0,4,1,0,0,0,0,3,0,0,0,0,0.231,0.231,0.308,0.539,67,0.077,0.300,23.1%,23.1%,0.0%,0.00,22,7,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/63065155.html>Polanco Gregory</a>,3,13,12,3,4,2,0,0,6,2,0,0,0,0,2,1,0,0,0,0.333,0.385,0.500,0.885,174,0.167,0.400,23.1%,15.4%,7.7%,0.50,33,DH,L,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/71075151.html>Satoh Toshiya</a>,3,13,12,1,1,0,0,1,4,2,0,0,0,0,1,0,0,1,0,0.083,0.154,0.333,0.487,49,0.250,0.000,15.4%,7.7%,0.0%,0.00,27,2,L,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/03505136.html>Soto Neftali</a>,3,12,12,3,3,0,0,2,9,2,0,0,0,0,2,0,0,0,0,0.250,0.250,0.750,1.000,198,0.500,0.125,33.3%,16.7%,0.0%,0.00,36,3,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/11215151.html>Takabe Akito</a>,3,9,9,2,4,1,0,0,5,1,1,0,0,0,0,0,0,0,0,0.444,0.444,0.556,1.000,210,0.112,0.444,0.0%,0.0%,0.0%,,27,8,L,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/31335131.html>Imamiya Kenta</a>,4,16,14,1,3,1,0,1,7,2,0,0,0,1,2,1,0,0,0,0.214,0.250,0.500,0.750,128,0.286,0.167,25.0%,12.5%,6.2%,0.50,33,6,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/41745135.html>Kondoh Kensuke</a>,3,15,12,2,4,0,0,0,4,1,0,0,0,1,2,2,0,0,0,0.333,0.400,0.333,0.733,132,0.000,0.364,26.7%,13.3%,13.3%,1.00,31,9,L,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/81885155.html>Masaki Tomoya</a>,4,16,15,1,5,0,0,1,8,3,0,0,0,1,3,0,0,0,0,0.333,0.313,0.533,0.846,160,0.200,0.333,25.0%,18.8%,0.0%,0.00,25,7,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/21925136.html>Shuto Ukyo</a>,4,20,19,2,6,2,0,0,8,1,2,1,0,0,7,1,0,0,0,0.316,0.350,0.421,0.771,140,0.105,0.500,40.0%,35.0%,5.0%,0.14,29,8,L,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/11015136.html>Sunagawa Richard</a>,4,16,16,1,2,2,0,0,4,0,0,0,0,0,8,0,0,0,0,0.125,0.125,0.250,0.375,16,0.125,0.250,50.0%,50.0%,0.0%,0.00,26,5,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/21425139.html>Yamakawa Hotaka</a>,4,17,17,2,2,1,0,0,3,1,0,0,0,0,7,0,0,0,0,0.118,0.118,0.176,0.294,-8,0.058,0.200,41.2%,41.2%,0.0%,0.00,33,3,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/31835133.html>Yanagita Yuki</a>,4,18,17,3,6,0,0,2,12,5,0,0,0,0,2,1,0,0,1,0.353,0.389,0.706,1.095,234,0.353,0.308,27.8%,11.1%,5.6%,0.50,36,DH,L,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/61165132.html>Abe Toshiki</a>,3,10,9,1,5,1,1,0,8,2,0,0,0,0,1,1,0,0,0,0.556,0.600,0.889,1.489,376,0.333,0.625,20.0%,10.0%,10.0%,1.00,35,DH,R,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/51155118.html>Asamura Hideto</a>,3,11,10,0,2,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0.200,0.273,0.200,0.473,55,0.000,0.222,18.2%,9.1%,9.1%,1.00,34,3,R,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/63965157.html>Franco Maikel</a>,3,9,7,0,4,1,0,0,5,1,0,0,0,1,1,1,0,0,0,0.571,0.556,0.714,1.270,308,0.143,0.571,22.2%,11.1%,11.1%,1.00,32,5,R,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/61965151.html>Kobukata Hiroto</a>,3,13,12,0,2,0,1,0,4,1,0,1,0,0,3,1,0,0,0,0.167,0.231,0.333,0.564,78,0.166,0.222,30.8%,23.1%,7.7%,0.33,29,4,L,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/53155150.html>Muneyama Rui</a>,3,14,14,1,4,1,0,0,5,1,0,0,0,0,1,0,0,0,1,0.286,0.286,0.357,0.643,105,0.071,0.308,7.1%,7.1%,0.0%,0.00,22,6,L,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/81385138.html>Ogoh Yuya</a>,3,14,12,1,5,0,1,0,7,1,1,0,0,0,2,2,0,0,0,0.417,0.500,0.583,1.083,249,0.166,0.500,28.6%,14.3%,14.3%,1.00,28,9,L,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/71375138.html>Ohta Hikaru</a>,3,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,-103,0.000,0.000,0.0%,0.0%,0.0%,,28,2,R,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/11015138.html>Tatsumi Ryosuke</a>,3,13,10,3,2,0,0,0,2,0,1,0,0,0,3,3,0,0,0,0.200,0.385,0.200,0.585,95,0.000,0.286,46.2%,23.1%,23.1%,1.00,28,8,L,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/13915157.html>Cedeno Leandro</a>,3,9,9,1,2,1,0,0,3,2,0,0,0,0,1,0,0,0,1,0.222,0.222,0.333,0.555,74,0.111,0.250,11.1%,11.1%,0.0%,0.00,26,DH,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/71775134.html>Genda Sosuke</a>,3,10,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-101,0.000,0.000,10.0%,10.0%,0.0%,0.00,32,6,L,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/81685153.html>Hasegawa Shinya</a>,3,14,13,2,2,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0.154,0.214,0.154,0.368,19,0.000,0.154,7.1%,0.0%,7.1%,1.00,23,9,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/53755150.html>Nevin Tyler</a>,3,13,12,2,4,0,0,0,4,1,0,0,0,1,3,0,0,0,0,0.333,0.308,0.333,0.641,104,0.000,0.400,23.1%,23.1%,0.0%,0.00,28,3,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/51455136.html>Nishikawa Manaya</a>,3,14,13,1,5,0,0,0,5,0,2,0,0,0,1,1,0,0,0,0.385,0.429,0.385,0.814,162,0.000,0.417,14.3%,7.1%,7.1%,1.00,26,8,L,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/41245130.html>Tonosaki Shuta</a>,3,11,10,1,2,0,0,1,5,2,0,0,1,0,4,0,0,0,0,0.200,0.200,0.500,0.700,115,0.300,0.200,45.5%,36.4%,0.0%,0.00,32,5,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/83385150.html>Watanabe Seiya</a>,3,11,11,0,5,0,0,0,5,1,0,1,0,0,1,0,0,0,0,0.455,0.455,0.455,0.910,192,0.000,0.500,9.1%,9.1%,0.0%,0.00,22,7,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/01505155.html>Kamikawabata Daigo</a>,4,15,15,0,2,0,0,0,2,1,0,0,0,0,3,0,0,0,1,0.133,0.133,0.133,0.266,-15,0.000,0.167,20.0%,20.0%,0.0%,0.00,28,4,L,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/41545136.html>Kiyomiya Kotaro</a>,4,18,18,2,3,0,0,1,6,2,0,0,0,0,6,0,0,0,0,0.167,0.167,0.333,0.500,52,0.166,0.182,38.9%,33.3%,0.0%,0.00,26,5,L,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/11815138.html>Mannami Chusei</a>,4,16,15,1,3,1,0,0,4,0,0,0,0,0,2,1,0,0,0,0.200,0.250,0.267,0.517,62,0.067,0.231,18.8%,12.5%,6.2%,0.50,25,9,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/31435138.html>Nomura Yuki</a>,4,16,15,3,5,2,0,3,16,7,0,0,0,0,1,0,0,1,0,0.333,0.375,1.067,1.442,328,0.734,0.182,25.0%,6.2%,0.0%,0.00,25,3,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/73075159.html>Reyes Franmil</a>,4,17,15,5,6,2,0,1,11,1,0,0,0,0,2,2,0,0,1,0.400,0.471,0.733,1.204,267,0.333,0.417,29.4%,11.8%,11.8%,1.00,29,DH,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
