Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/01705138.html>Kozono Kaito</a>,17,76,68,12,27,8,0,0,35,7,3,0,0,0,4,8,3,0,1,0.397,0.461,0.515,0.976,204,0.118,0.422,15.8%,5.3%,10.5%,2.00,25,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/51055155.html>Suekane Shota</a>,13,56,54,9,18,4,1,2,30,16,1,0,0,0,11,2,0,0,0,0.333,0.357,0.556,0.913,182,0.223,0.390,26.8%,19.6%,3.6%,0.18,29,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/93395153.html>Yano Masaya</a>,17,77,61,7,14,2,0,0,16,5,0,2,6,1,14,8,0,1,0,0.230,0.324,0.262,0.586,85,0.032,0.292,28.6%,18.2%,10.4%,0.57,26,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/51555155.html>Kajiwara Kouki</a>,15,70,68,9,19,5,0,1,27,6,0,1,0,0,14,1,0,1,0,0.279,0.300,0.397,0.697,115,0.118,0.340,22.9%,20.0%,1.4%,0.07,25,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/13115153.html>Maki Shugo</a>,15,68,65,9,19,7,0,3,35,14,0,0,0,0,10,2,1,1,1,0.292,0.324,0.538,0.862,164,0.246,0.308,22.1%,14.7%,2.9%,0.20,27,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/51455137.html>Miyazaki Toshiro</a>,13,50,46,5,13,1,0,0,14,4,0,0,0,1,7,3,0,0,3,0.283,0.320,0.304,0.624,95,0.021,0.325,20.0%,14.0%,6.0%,0.43,36,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/91995134.html>Sano Keita</a>,14,56,51,4,15,1,0,0,16,6,0,0,0,1,5,4,0,0,1,0.294,0.339,0.314,0.653,104,0.020,0.319,16.1%,8.9%,7.1%,0.80,30,3,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/73575150.html>Cabbage Trey</a>,13,59,55,8,17,5,0,3,31,8,2,1,0,0,13,1,0,3,1,0.309,0.356,0.564,0.920,188,0.255,0.359,28.8%,22.0%,1.7%,0.08,28,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/33235159.html>Hernandez Elier</a>,18,72,65,5,14,6,0,1,23,6,0,1,0,0,17,6,0,1,2,0.215,0.292,0.354,0.646,103,0.139,0.277,33.3%,23.6%,8.3%,0.35,30,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/91595133.html>Kai Takuya</a>,18,70,63,6,20,3,0,1,26,7,2,0,0,1,11,6,0,0,0,0.317,0.371,0.413,0.784,148,0.096,0.365,25.7%,15.7%,8.6%,0.55,32,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/11515130.html>Okamoto Kazuma</a>,18,78,66,11,24,5,1,5,46,14,1,0,0,1,9,9,2,2,1,0.364,0.449,0.697,1.146,259,0.333,0.358,29.5%,11.5%,11.5%,1.00,29,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/53555153.html>Wakabayashi Gakuto</a>,16,60,56,10,14,2,0,0,16,5,3,0,1,0,7,3,0,0,0,0.250,0.288,0.286,0.574,82,0.036,0.286,16.7%,11.7%,5.0%,0.43,27,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/73375134.html>Yoshikawa Naoki</a>,18,79,74,5,24,5,0,0,29,9,0,0,0,2,12,3,0,0,1,0.324,0.342,0.392,0.734,132,0.068,0.375,19.0%,15.2%,3.8%,0.25,30,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/51155153.html>Akahane Yoshihiro</a>,13,49,48,2,10,3,0,0,13,3,0,1,0,0,9,1,0,0,0,0.208,0.224,0.271,0.495,51,0.063,0.256,20.4%,18.4%,2.0%,0.11,25,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/61865132.html>Mogi Eigoro</a>,13,48,43,2,11,1,0,0,12,4,0,0,0,0,12,5,1,0,0,0.256,0.333,0.279,0.612,87,0.023,0.355,35.4%,25.0%,10.4%,0.42,31,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/51455151.html>Nagaoka Hideki</a>,14,59,56,3,12,2,0,0,14,1,0,0,1,1,6,1,0,0,3,0.214,0.224,0.250,0.474,45,0.036,0.235,11.9%,10.2%,1.7%,0.17,23,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/23525153.html>Osuna Jose</a>,14,57,55,5,13,5,0,0,18,5,0,0,0,1,4,1,0,0,0,0.236,0.246,0.327,0.573,73,0.091,0.250,8.8%,7.0%,1.8%,0.25,32,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/53755153.html>Santana Domingo</a>,14,57,51,8,11,3,0,1,17,4,0,0,0,0,17,6,0,0,1,0.216,0.298,0.333,0.631,90,0.117,0.303,42.1%,29.8%,10.5%,0.35,32,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/91895133.html>Yamada Tetsuto</a>,11,43,35,5,4,1,0,2,11,6,0,0,0,1,6,7,1,0,0,0.114,0.256,0.314,0.570,72,0.200,0.071,34.9%,14.0%,16.3%,1.17,32,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/31835134.html>Hosokawa Seiya</a>,16,58,46,3,8,3,0,1,14,4,0,0,0,1,14,11,1,0,3,0.174,0.328,0.304,0.632,107,0.130,0.219,44.8%,24.1%,19.0%,0.79,26,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/91195151.html>Ishikawa Takaya</a>,13,52,50,4,8,2,0,0,10,3,0,1,0,0,18,1,0,1,1,0.160,0.192,0.200,0.392,25,0.040,0.250,36.5%,34.6%,1.9%,0.06,24,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/03105157.html>Muramatsu Kaito</a>,16,64,55,2,9,2,0,0,11,2,2,0,4,0,11,3,0,2,0,0.164,0.233,0.200,0.433,40,0.036,0.205,21.9%,17.2%,4.7%,0.27,24,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/81585151.html>Okabayashi Yuki</a>,16,72,64,6,17,4,1,0,23,0,3,1,0,0,8,8,1,0,0,0.266,0.347,0.359,0.706,131,0.093,0.304,22.2%,11.1%,11.1%,1.00,23,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/51255138.html>Nakagawa Keita</a>,16,70,68,10,19,4,1,1,28,13,3,0,1,0,10,1,0,0,2,0.279,0.290,0.412,0.702,121,0.133,0.316,17.1%,14.3%,1.4%,0.10,29,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/71475132.html>Nishikawa Ryoma</a>,17,75,71,6,23,9,0,0,32,4,1,1,1,0,9,2,0,1,2,0.324,0.351,0.451,0.802,154,0.127,0.371,14.7%,12.0%,2.7%,0.22,30,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/91395138.html>Ohta Ryo</a>,18,85,71,8,28,1,0,2,35,11,0,0,5,0,17,7,1,2,1,0.394,0.463,0.493,0.956,205,0.099,0.500,30.6%,20.0%,8.2%,0.41,24,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/61965132.html>Sugimoto Yutaro</a>,16,57,49,7,17,1,0,4,30,8,1,0,0,2,12,5,0,1,1,0.347,0.404,0.612,1.016,220,0.265,0.371,36.8%,21.1%,8.8%,0.42,34,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/81085138.html>Tongu Yuma</a>,17,70,60,9,20,4,0,5,39,12,0,0,0,0,10,9,0,1,4,0.333,0.429,0.650,1.079,240,0.317,0.333,34.3%,14.3%,12.9%,0.90,28,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/41645139.html>Wakatsuki Kenya</a>,17,59,51,6,13,4,0,1,20,5,0,0,3,0,7,3,0,2,2,0.255,0.321,0.392,0.713,126,0.137,0.279,18.6%,11.9%,5.1%,0.43,29,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/41645136.html>Fujioka Yudai</a>,13,55,46,2,10,2,0,0,12,2,0,0,1,0,13,8,0,0,2,0.217,0.333,0.261,0.594,87,0.044,0.303,38.2%,23.6%,14.5%,0.62,31,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/63065155.html>Polanco Gregory</a>,15,62,58,8,14,3,0,2,23,7,0,0,0,0,17,4,0,0,0,0.241,0.290,0.397,0.687,112,0.156,0.308,37.1%,27.4%,6.5%,0.24,33,DH,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/03505136.html>Soto Neftali</a>,15,61,55,5,12,1,0,3,22,6,0,0,0,0,12,5,0,1,0,0.218,0.295,0.400,0.695,114,0.182,0.225,32.8%,19.7%,8.2%,0.42,36,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/11215151.html>Takabe Akito</a>,15,58,54,6,14,2,0,0,16,6,3,0,1,1,4,2,0,0,1,0.259,0.281,0.296,0.577,80,0.037,0.275,10.3%,6.9%,3.4%,0.50,27,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/31335131.html>Imamiya Kenta</a>,16,64,55,6,15,2,0,1,20,5,0,0,1,1,8,7,0,0,1,0.273,0.349,0.364,0.713,122,0.091,0.298,25.0%,12.5%,10.9%,0.88,33,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/81885155.html>Masaki Tomoya</a>,17,65,58,4,15,0,0,2,21,8,1,0,0,2,12,5,0,0,2,0.259,0.308,0.362,0.670,108,0.103,0.283,29.2%,18.5%,7.7%,0.42,25,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/21925136.html>Shuto Ukyo</a>,16,81,74,8,22,4,1,0,28,7,6,2,0,0,14,7,0,0,0,0.297,0.358,0.378,0.736,129,0.081,0.367,25.9%,17.3%,8.6%,0.50,29,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/21425139.html>Yamakawa Hotaka</a>,17,72,69,9,16,3,0,4,31,13,0,0,0,0,18,2,1,1,0,0.232,0.264,0.449,0.713,119,0.217,0.255,33.3%,25.0%,2.8%,0.11,33,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/61165132.html>Abe Toshiki</a>,16,61,51,4,13,2,1,1,20,6,0,0,0,1,12,9,0,0,1,0.255,0.361,0.392,0.753,141,0.137,0.308,36.1%,19.7%,14.8%,0.75,35,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/51155118.html>Asamura Hideto</a>,17,69,62,3,18,2,1,2,28,7,0,0,0,0,13,6,1,1,0,0.290,0.362,0.452,0.814,160,0.162,0.340,30.4%,18.8%,8.7%,0.46,34,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/61965151.html>Kobukata Hiroto</a>,16,66,57,5,17,2,1,0,21,4,5,1,2,0,13,6,0,1,1,0.298,0.375,0.368,0.743,138,0.070,0.386,28.8%,19.7%,9.1%,0.46,29,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/53155150.html>Muneyama Rui</a>,17,68,66,4,18,2,1,2,28,7,2,0,0,1,12,1,0,0,3,0.273,0.279,0.424,0.703,122,0.151,0.302,22.1%,17.6%,1.5%,0.08,22,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/11015138.html>Tatsumi Ryosuke</a>,16,64,56,6,11,2,0,0,13,1,3,0,0,1,17,5,0,2,1,0.196,0.281,0.232,0.513,65,0.036,0.275,34.4%,26.6%,7.8%,0.29,28,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/71775134.html>Genda Sosuke</a>,16,61,54,4,12,4,0,0,16,3,3,0,2,0,9,4,0,1,0,0.222,0.288,0.296,0.584,85,0.074,0.267,21.3%,14.8%,6.6%,0.44,32,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/81685153.html>Hasegawa Shinya</a>,15,63,58,7,10,1,0,0,11,2,3,1,1,0,5,4,0,0,2,0.172,0.226,0.190,0.416,32,0.018,0.189,14.3%,7.9%,6.3%,0.80,23,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/53755150.html>Nevin Tyler</a>,16,72,64,9,16,5,0,1,24,7,0,0,0,2,10,4,0,2,2,0.250,0.306,0.375,0.681,114,0.125,0.273,20.8%,13.9%,5.6%,0.40,28,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
