Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,Team,League
,<a href=https://npb.jp/bis/eng/players/61565135.html>Kikuchi Ryosuke</a>,3,11,9,0,1,1,0,0,2,1,0,0,1,1,4,0,0,0,0,0.111,0.100,0.222,0.322,-2,0.111,0.167,36.4%,36.4%,0.0%,0.00,35,4,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/01705138.html>Kozono Kaito</a>,3,13,10,2,5,1,0,0,6,0,0,0,0,0,1,3,1,0,0,0.500,0.615,0.600,1.215,282,0.100,0.556,30.8%,7.7%,23.1%,3.00,25,5,L,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/53955150.html>Montero Elehuris</a>,3,12,11,0,1,0,0,0,1,1,0,0,0,0,4,1,0,0,1,0.091,0.167,0.091,0.258,-16,0.000,0.143,41.7%,33.3%,8.3%,0.25,26,,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/93395153.html>Yano Masaya</a>,3,13,10,0,3,0,0,0,3,0,0,0,1,0,1,2,0,0,0,0.300,0.417,0.300,0.717,129,0.000,0.333,23.1%,7.7%,15.4%,2.00,26,6,L,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/51555151.html>Ebina Tatsuo</a>,3,10,9,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0.000,0.100,0.000,0.100,-65,0.000,0.000,20.0%,20.0%,0.0%,0.00,27,9,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/51555155.html>Kajiwara Kouki</a>,3,12,12,1,5,1,0,1,9,2,0,0,0,0,1,0,0,0,0,0.417,0.417,0.750,1.167,254,0.333,0.400,16.7%,8.3%,0.0%,0.00,25,8,L,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/13115153.html>Maki Shugo</a>,3,12,12,1,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0.167,0.167,0.167,0.334,6,0.000,0.200,16.7%,16.7%,0.0%,0.00,27,4,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/51455137.html>Miyazaki Toshiro</a>,3,10,9,1,2,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0.222,0.300,0.222,0.522,66,0.000,0.250,20.0%,10.0%,10.0%,1.00,36,5,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/41945131.html>Tsutsugoh Yoshitomo</a>,3,11,11,1,2,1,0,0,3,0,0,0,0,0,2,0,0,0,0,0.182,0.182,0.273,0.455,40,0.091,0.222,18.2%,18.2%,0.0%,0.00,33,7,L,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/73575150.html>Cabbage Trey</a>,3,15,13,3,5,3,0,2,14,6,0,0,0,0,2,0,0,2,0,0.385,0.467,1.077,1.544,375,0.692,0.333,26.7%,13.3%,0.0%,0.00,28,,L,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/33235159.html>Hernandez Elier</a>,3,13,11,2,4,1,0,0,5,2,0,0,0,0,2,2,0,0,0,0.364,0.462,0.455,0.917,192,0.091,0.444,30.8%,15.4%,15.4%,1.00,30,8,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/11515157.html>Kadowaki Makoto</a>,3,13,10,2,4,2,0,0,6,2,0,0,2,0,2,1,0,0,0,0.400,0.455,0.600,1.055,231,0.200,0.500,23.1%,15.4%,7.7%,0.50,24,6,L,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/91595133.html>Kai Takuya</a>,3,13,13,5,7,1,0,1,11,2,0,0,0,0,0,0,0,0,0,0.538,0.538,0.846,1.384,332,0.308,0.500,7.7%,0.0%,0.0%,,32,,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/11515130.html>Okamoto Kazuma</a>,3,14,10,0,3,0,0,0,3,1,0,0,0,0,2,3,0,1,0,0.300,0.500,0.300,0.800,161,0.000,0.375,35.7%,14.3%,21.4%,1.50,29,3,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/51955114.html>Sakamoto Hayato</a>,2,9,9,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0.000,0.000,0.000,0.000,-101,0.000,0.000,22.2%,22.2%,0.0%,0.00,36,5,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/53555153.html>Wakabayashi Gakuto</a>,3,15,14,5,5,0,0,0,5,2,1,0,0,0,1,1,0,0,0,0.357,0.400,0.357,0.757,142,0.000,0.385,13.3%,6.7%,6.7%,1.00,27,7,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/73375134.html>Yoshikawa Naoki</a>,3,14,11,1,5,0,0,0,5,2,0,0,0,0,1,3,0,0,0,0.455,0.571,0.455,1.026,230,0.000,0.500,28.6%,7.1%,21.4%,3.00,30,4,L,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/51155153.html>Akahane Yoshihiro</a>,3,11,11,1,4,1,0,0,5,1,0,0,0,0,2,0,0,0,0,0.364,0.364,0.455,0.819,144,0.091,0.444,18.2%,18.2%,0.0%,0.00,25,4,R,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/61865132.html>Mogi Eigoro</a>,3,11,8,1,2,0,0,0,2,0,0,0,0,0,1,3,0,0,0,0.250,0.455,0.250,0.705,119,0.000,0.286,36.4%,9.1%,27.3%,3.00,31,,L,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/51455151.html>Nagaoka Hideki</a>,3,12,12,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0.083,0.083,0.083,0.166,-44,0.000,0.091,8.3%,8.3%,0.0%,0.00,23,6,L,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/21225133.html>Nishikawa Haruki</a>,3,12,12,0,1,0,0,0,1,1,0,0,0,0,4,0,0,0,0,0.083,0.083,0.083,0.166,-44,0.000,0.125,33.3%,33.3%,0.0%,0.00,33,9,L,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/23525153.html>Osuna Jose</a>,3,11,11,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.091,0.091,0.091,0.182,-39,0.000,0.100,9.1%,9.1%,0.0%,0.00,32,3,R,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/53755153.html>Santana Domingo</a>,3,11,11,2,2,0,0,1,5,1,0,0,0,0,6,0,0,0,0,0.182,0.182,0.455,0.637,87,0.273,0.250,63.6%,54.5%,0.0%,0.00,32,7,R,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/93795157.html>Calixte Orlando</a>,3,12,10,1,2,0,0,0,2,0,0,0,0,0,3,2,0,0,0,0.200,0.333,0.200,0.533,77,0.000,0.286,41.7%,25.0%,16.7%,0.67,33,3,R,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/31835134.html>Hosokawa Seiya</a>,3,9,8,0,2,1,0,0,3,0,0,0,0,0,3,1,0,0,0,0.250,0.333,0.375,0.708,132,0.125,0.400,44.4%,33.3%,11.1%,0.33,26,9,R,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/91195151.html>Ishikawa Takaya</a>,3,12,12,0,1,1,0,0,2,0,0,0,0,0,6,0,0,0,0,0.083,0.083,0.167,0.250,-25,0.084,0.167,50.0%,50.0%,0.0%,0.00,24,5,R,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/91395132.html>Itayama Yutaro</a>,3,9,7,0,2,0,0,0,2,0,0,0,0,0,0,2,1,0,0,0.286,0.444,0.286,0.730,145,0.000,0.286,22.2%,0.0%,22.2%,1.00,31,4,L,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/03105157.html>Muramatsu Kaito</a>,3,12,11,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0.000,0.083,0.000,0.083,-76,0.000,0.000,25.0%,16.7%,8.3%,0.50,24,6,L,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/81585151.html>Okabayashi Yuki</a>,3,13,13,0,3,1,1,0,6,0,0,0,0,0,2,0,0,0,0,0.231,0.231,0.462,0.693,122,0.231,0.273,15.4%,15.4%,0.0%,0.00,23,8,L,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/91395139.html>Uebayashi Seiji</a>,3,10,10,0,4,1,0,0,5,1,0,1,0,0,2,0,0,0,0,0.400,0.400,0.500,0.900,196,0.100,0.500,20.0%,20.0%,0.0%,0.00,29,7,L,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/91995151.html>Kurebayashi Kotaro</a>,3,13,13,1,6,2,0,0,8,0,0,1,0,0,0,0,0,0,0,0.462,0.462,0.615,1.077,241,0.153,0.462,0.0%,0.0%,0.0%,,23,6,R,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/11815130.html>Mune Yuma</a>,2,9,9,2,3,1,0,0,4,0,0,0,0,0,1,0,0,0,0,0.333,0.333,0.444,0.777,146,0.111,0.375,11.1%,11.1%,0.0%,0.00,29,5,L,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/51255138.html>Nakagawa Keita</a>,3,13,12,2,3,0,0,0,3,0,0,0,0,0,1,1,0,0,0,0.250,0.308,0.250,0.558,80,0.000,0.273,15.4%,7.7%,7.7%,1.00,29,8,R,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/71475132.html>Nishikawa Ryoma</a>,3,13,12,1,5,1,0,0,6,1,1,0,0,0,1,0,0,1,1,0.417,0.462,0.500,0.962,207,0.083,0.455,7.7%,7.7%,0.0%,0.00,30,7,L,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/91395138.html>Ohta Ryo</a>,3,14,13,2,5,0,0,1,8,4,0,0,1,0,4,0,0,0,0,0.385,0.385,0.615,1.000,214,0.230,0.500,35.7%,28.6%,0.0%,0.00,24,4,R,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/61965132.html>Sugimoto Yutaro</a>,3,12,11,1,3,0,0,1,6,3,0,0,0,1,3,0,0,0,0,0.273,0.250,0.545,0.795,146,0.272,0.250,33.3%,25.0%,0.0%,0.00,34,9,R,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/81085138.html>Tongu Yuma</a>,3,11,10,2,4,1,0,1,8,2,0,0,0,0,3,1,0,0,0,0.400,0.455,0.800,1.255,293,0.400,0.500,45.5%,27.3%,9.1%,0.33,28,3,R,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/41645139.html>Wakatsuki Kenya</a>,3,9,9,0,1,1,0,0,2,1,0,0,0,0,2,0,0,0,0,0.111,0.111,0.222,0.333,2,0.111,0.143,22.2%,22.2%,0.0%,0.00,29,2,R,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/41645136.html>Fujioka Yudai</a>,3,14,12,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0.000,0.077,0.000,0.077,-71,0.000,0.000,28.6%,21.4%,7.1%,0.33,31,4,L,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/21625150.html>Nishikawa Misho</a>,3,13,13,2,3,1,0,0,4,1,0,0,0,0,3,0,0,0,0,0.231,0.231,0.308,0.539,66,0.077,0.300,23.1%,23.1%,0.0%,0.00,22,,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/63065155.html>Polanco Gregory</a>,3,13,12,3,4,2,0,0,6,2,0,0,0,0,2,1,0,0,0,0.333,0.385,0.500,0.885,173,0.167,0.400,23.1%,15.4%,7.7%,0.50,33,DH,L,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/71075151.html>Satoh Toshiya</a>,3,13,12,1,1,0,0,1,4,2,0,0,0,0,1,0,0,1,0,0.083,0.154,0.333,0.487,48,0.250,0.000,15.4%,7.7%,0.0%,0.00,27,2,L,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/03505136.html>Soto Neftali</a>,3,12,12,3,3,0,0,2,9,2,0,0,0,0,2,0,0,0,0,0.250,0.250,0.750,1.000,197,0.500,0.125,33.3%,16.7%,0.0%,0.00,36,3,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/11215151.html>Takabe Akito</a>,3,9,9,2,4,1,0,0,5,1,1,0,0,0,0,0,0,0,0,0.444,0.444,0.556,1.000,208,0.112,0.444,0.0%,0.0%,0.0%,,27,8,L,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/43245159.html>Downs Jeter</a>,3,9,7,0,0,0,0,0,0,0,2,0,0,0,3,2,0,0,0,0.000,0.222,0.000,0.222,-23,0.000,0.000,55.6%,33.3%,22.2%,0.67,26,4,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/31335131.html>Imamiya Kenta</a>,3,12,10,0,2,1,0,0,3,1,0,0,0,1,2,1,0,0,0,0.200,0.250,0.300,0.550,72,0.100,0.222,25.0%,16.7%,8.3%,0.50,33,6,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/41745135.html>Kondoh Kensuke</a>,3,15,12,2,4,0,0,0,4,1,0,0,0,1,2,2,0,0,0,0.333,0.400,0.333,0.733,131,0.000,0.364,26.7%,13.3%,13.3%,1.00,31,9,L,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/81885155.html>Masaki Tomoya</a>,3,12,11,1,4,0,0,1,7,3,0,0,0,1,3,0,0,0,0,0.364,0.333,0.636,0.969,194,0.272,0.375,33.3%,25.0%,0.0%,0.00,25,7,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/21925136.html>Shuto Ukyo</a>,3,15,15,0,5,1,0,0,6,0,1,1,0,0,6,0,0,0,0,0.333,0.333,0.400,0.733,127,0.067,0.556,40.0%,40.0%,0.0%,0.00,29,8,L,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/11015136.html>Sunagawa Richard</a>,3,12,12,0,1,1,0,0,2,0,0,0,0,0,6,0,0,0,0,0.083,0.083,0.167,0.250,-23,0.084,0.167,50.0%,50.0%,0.0%,0.00,26,5,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/21425139.html>Yamakawa Hotaka</a>,3,13,13,2,1,1,0,0,2,1,0,0,0,0,6,0,0,0,0,0.077,0.077,0.154,0.231,-28,0.077,0.143,46.2%,46.2%,0.0%,0.00,33,3,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/31835133.html>Yanagita Yuki</a>,3,13,13,2,4,0,0,1,7,3,0,0,0,0,1,0,0,0,1,0.308,0.308,0.538,0.846,158,0.230,0.273,15.4%,7.7%,0.0%,0.00,36,DH,L,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/61165132.html>Abe Toshiki</a>,3,10,9,1,5,1,1,0,8,2,0,0,0,0,1,1,0,0,0,0.556,0.600,0.889,1.489,374,0.333,0.625,20.0%,10.0%,10.0%,1.00,35,DH,R,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/51155118.html>Asamura Hideto</a>,3,11,10,0,2,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0.200,0.273,0.200,0.473,54,0.000,0.222,18.2%,9.1%,9.1%,1.00,34,3,R,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/63965157.html>Franco Maikel</a>,3,9,7,0,4,1,0,0,5,1,0,0,0,1,1,1,0,0,0,0.571,0.556,0.714,1.270,306,0.143,0.571,22.2%,11.1%,11.1%,1.00,32,5,R,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/61965151.html>Kobukata Hiroto</a>,3,13,12,0,2,0,1,0,4,1,0,1,0,0,3,1,0,0,0,0.167,0.231,0.333,0.564,77,0.166,0.222,30.8%,23.1%,7.7%,0.33,29,4,L,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/53155150.html>Muneyama Rui</a>,3,14,14,1,4,1,0,0,5,1,0,0,0,0,1,0,0,0,1,0.286,0.286,0.357,0.643,104,0.071,0.308,7.1%,7.1%,0.0%,0.00,22,,L,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/81385138.html>Ogoh Yuya</a>,3,14,12,1,5,0,1,0,7,1,1,0,0,0,2,2,0,0,0,0.417,0.500,0.583,1.083,247,0.166,0.500,28.6%,14.3%,14.3%,1.00,28,9,L,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/71375138.html>Ohta Hikaru</a>,3,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,-103,0.000,0.000,0.0%,0.0%,0.0%,,28,2,R,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/11015138.html>Tatsumi Ryosuke</a>,3,13,10,3,2,0,0,0,2,0,1,0,0,0,3,3,0,0,0,0.200,0.385,0.200,0.585,93,0.000,0.286,46.2%,23.1%,23.1%,1.00,28,8,L,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/13915157.html>Cedeno Leandro</a>,3,9,9,1,2,1,0,0,3,2,0,0,0,0,1,0,0,0,1,0.222,0.222,0.333,0.555,73,0.111,0.250,11.1%,11.1%,0.0%,0.00,26,,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/71775134.html>Genda Sosuke</a>,3,10,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-101,0.000,0.000,10.0%,10.0%,0.0%,0.00,32,6,L,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/81685153.html>Hasegawa Shinya</a>,3,14,13,2,2,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0.154,0.214,0.154,0.368,18,0.000,0.154,7.1%,0.0%,7.1%,1.00,23,9,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/53755150.html>Nevin Tyler</a>,3,13,12,2,4,0,0,0,4,1,0,0,0,1,3,0,0,0,0,0.333,0.308,0.333,0.641,103,0.000,0.400,23.1%,23.1%,0.0%,0.00,28,,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/51455136.html>Nishikawa Manaya</a>,3,14,13,1,5,0,0,0,5,0,2,0,0,0,1,1,0,0,0,0.385,0.429,0.385,0.814,161,0.000,0.417,14.3%,7.1%,7.1%,1.00,26,8,L,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/41245130.html>Tonosaki Shuta</a>,3,11,10,1,2,0,0,1,5,2,0,0,1,0,4,0,0,0,0,0.200,0.200,0.500,0.700,114,0.300,0.200,45.5%,36.4%,0.0%,0.00,32,5,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/83385150.html>Watanabe Seiya</a>,3,11,11,0,5,0,0,0,5,1,0,1,0,0,1,0,0,0,0,0.455,0.455,0.455,0.910,190,0.000,0.500,9.1%,9.1%,0.0%,0.00,22,,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/01505155.html>Kamikawabata Daigo</a>,3,12,12,0,2,0,0,0,2,1,0,0,0,0,3,0,0,0,1,0.167,0.167,0.167,0.334,6,0.000,0.222,25.0%,25.0%,0.0%,0.00,28,4,L,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/41545136.html>Kiyomiya Kotaro</a>,3,14,14,2,2,0,0,1,5,2,0,0,0,0,4,0,0,0,0,0.143,0.143,0.357,0.500,50,0.214,0.111,35.7%,28.6%,0.0%,0.00,26,5,L,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/11815138.html>Mannami Chusei</a>,3,12,12,1,3,1,0,0,4,0,0,0,0,0,2,0,0,0,0,0.250,0.250,0.333,0.583,80,0.083,0.300,16.7%,16.7%,0.0%,0.00,25,9,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/31435138.html>Nomura Yuki</a>,3,13,13,2,4,2,0,2,12,6,0,0,0,0,1,0,0,0,0,0.308,0.308,0.923,1.231,264,0.615,0.200,23.1%,7.7%,0.0%,0.00,25,3,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
