Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/13115153.html>Maki Shugo</a>,48,212,196,28,58,17,0,9,102,34,3,0,0,1,38,10,2,5,3,0.296,0.344,0.520,0.864,173,0.224,0.327,26.9%,17.9%,4.7%,0.26,27,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/91995134.html>Sano Keita</a>,46,187,170,12,46,5,0,1,54,22,0,0,0,1,15,16,1,0,2,0.271,0.332,0.318,0.650,108,0.047,0.290,17.1%,8.0%,8.6%,1.07,30,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/73575150.html>Cabbage Trey</a>,42,178,160,21,45,10,0,7,76,20,3,3,1,0,50,14,1,3,2,0.281,0.350,0.475,0.825,162,0.194,0.369,39.9%,28.1%,7.9%,0.28,28,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/61165159.html>Izuguchi Yuta</a>,41,179,158,16,46,7,0,2,59,13,0,4,5,0,17,15,0,1,2,0.291,0.356,0.373,0.729,133,0.082,0.317,19.0%,9.5%,8.4%,0.88,26,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/91595133.html>Kai Takuya</a>,44,174,154,12,42,3,0,3,54,11,2,1,0,2,40,18,3,0,5,0.273,0.345,0.351,0.696,123,0.078,0.345,35.1%,23.0%,10.3%,0.45,32,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/73375134.html>Yoshikawa Naoki</a>,51,223,202,17,60,8,2,2,78,21,5,0,0,2,26,17,0,2,4,0.297,0.354,0.386,0.740,136,0.089,0.330,20.2%,11.7%,7.6%,0.65,30,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/61865132.html>Mogi Eigoro</a>,40,150,130,12,34,2,0,5,51,16,0,1,1,0,40,17,1,2,2,0.262,0.356,0.392,0.748,126,0.130,0.341,41.3%,26.7%,11.3%,0.42,31,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/23525153.html>Osuna Jose</a>,45,185,171,8,44,7,0,2,57,19,1,0,0,1,21,12,2,1,5,0.257,0.308,0.333,0.641,95,0.076,0.282,18.9%,11.4%,6.5%,0.57,32,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/53755153.html>Santana Domingo</a>,42,170,147,21,42,8,0,3,59,11,1,0,0,0,41,21,0,2,3,0.286,0.382,0.401,0.783,136,0.115,0.379,38.2%,24.1%,12.4%,0.51,32,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/91895133.html>Yamada Tetsuto</a>,41,150,136,8,27,4,0,3,40,11,0,0,0,1,23,13,2,0,5,0.199,0.267,0.294,0.561,72,0.095,0.216,26.0%,15.3%,8.7%,0.57,32,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/81585151.html>Okabayashi Yuki</a>,49,219,198,24,56,12,3,0,74,7,7,2,2,1,17,18,1,0,0,0.283,0.341,0.374,0.715,138,0.091,0.308,16.0%,7.8%,8.2%,1.06,23,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/91395139.html>Uebayashi Seiji</a>,48,175,160,16,43,5,2,7,73,22,9,3,4,1,37,9,4,1,0,0.269,0.310,0.456,0.766,153,0.187,0.308,30.3%,21.1%,5.1%,0.24,29,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/91995151.html>Kurebayashi Kotaro</a>,40,166,155,6,44,8,0,3,61,16,0,1,0,3,18,8,1,0,4,0.284,0.313,0.394,0.707,125,0.110,0.299,17.5%,10.8%,4.8%,0.44,23,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/51255138.html>Nakagawa Keita</a>,38,154,143,17,36,6,1,4,56,26,4,0,3,2,23,6,1,0,4,0.252,0.278,0.392,0.670,112,0.140,0.271,21.4%,14.9%,3.9%,0.26,29,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/71475132.html>Nishikawa Ryoma</a>,46,197,187,17,55,14,0,2,75,13,3,1,3,0,29,5,0,2,3,0.294,0.320,0.401,0.721,129,0.107,0.340,18.3%,14.7%,2.5%,0.17,30,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/91395138.html>Ohta Ryo</a>,41,186,164,15,53,5,0,4,70,20,0,1,5,0,37,14,3,3,3,0.323,0.387,0.427,0.814,160,0.104,0.398,29.6%,19.9%,7.5%,0.38,24,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/61965132.html>Sugimoto Yutaro</a>,39,148,134,14,39,7,0,5,61,19,1,0,0,5,36,8,0,1,2,0.291,0.324,0.455,0.779,147,0.164,0.347,33.1%,24.3%,5.4%,0.22,34,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/81085138.html>Tongu Yuma</a>,45,184,166,17,47,9,0,7,77,19,1,0,0,1,26,15,0,2,5,0.283,0.348,0.464,0.812,158,0.181,0.299,26.1%,14.1%,8.2%,0.58,28,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/41645136.html>Fujioka Yudai</a>,44,186,159,10,38,10,1,2,56,9,0,0,4,3,34,20,0,0,3,0.239,0.319,0.352,0.671,109,0.113,0.286,30.1%,18.3%,10.8%,0.59,31,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/31635138.html>Fujiwara Kyota</a>,38,147,132,13,38,5,1,1,48,10,2,2,2,0,26,9,1,4,0,0.288,0.352,0.364,0.716,123,0.076,0.352,24.5%,17.7%,6.1%,0.35,25,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/63065155.html>Polanco Gregory</a>,36,145,132,12,26,3,0,4,41,12,0,0,0,1,34,12,1,0,1,0.197,0.262,0.311,0.573,79,0.114,0.232,34.5%,23.4%,8.3%,0.35,33,DH,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/03505136.html>Soto Neftali</a>,41,162,147,11,27,6,0,6,51,15,0,0,0,1,38,13,0,1,2,0.184,0.253,0.347,0.600,86,0.163,0.202,35.2%,23.5%,8.0%,0.34,36,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/11215116.html>Nakamura Akira</a>,45,186,162,16,45,4,1,1,54,11,1,2,2,0,18,22,1,0,2,0.278,0.364,0.333,0.697,119,0.055,0.308,22.0%,9.7%,11.8%,1.22,35,3,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/21425139.html>Yamakawa Hotaka</a>,49,201,181,19,38,5,0,9,70,26,0,0,0,2,53,15,1,3,3,0.210,0.279,0.387,0.666,107,0.177,0.240,38.3%,26.4%,7.5%,0.28,33,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/51155118.html>Asamura Hideto</a>,48,197,171,13,43,7,1,4,64,18,0,0,0,1,39,22,2,3,7,0.251,0.345,0.374,0.719,137,0.123,0.302,33.0%,19.8%,11.2%,0.56,34,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/61965151.html>Kobukata Hiroto</a>,47,188,158,15,37,2,1,0,41,7,15,2,5,0,33,24,0,1,1,0.234,0.339,0.259,0.598,98,0.025,0.296,30.3%,17.6%,12.8%,0.73,29,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/53155150.html>Muneyama Rui</a>,46,186,179,8,45,5,3,2,62,12,3,0,0,2,28,4,1,1,5,0.251,0.269,0.346,0.615,101,0.095,0.285,18.3%,15.1%,2.2%,0.14,22,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/41845132.html>Murabayashi Itsuki</a>,44,158,150,10,50,5,0,2,61,17,4,1,2,0,30,6,2,0,1,0.333,0.359,0.407,0.766,153,0.074,0.407,24.1%,19.0%,3.8%,0.20,27,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/81685153.html>Hasegawa Shinya</a>,46,165,148,22,31,4,1,3,46,14,5,2,2,1,19,11,0,3,2,0.209,0.276,0.311,0.587,86,0.102,0.220,20.0%,11.5%,6.7%,0.58,23,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/53755150.html>Nevin Tyler</a>,48,202,183,18,51,10,0,5,76,26,2,0,0,4,26,11,2,4,4,0.279,0.327,0.415,0.742,134,0.136,0.295,20.8%,12.9%,5.4%,0.42,28,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/51455136.html>Nishikawa Manaya</a>,48,215,195,26,54,13,1,3,78,12,11,4,0,1,20,15,1,4,2,0.277,0.340,0.400,0.740,134,0.123,0.295,17.7%,9.3%,7.0%,0.75,26,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/41245130.html>Tonosaki Shuta</a>,45,176,154,11,35,5,1,2,48,11,2,1,2,3,24,16,1,1,4,0.227,0.299,0.312,0.611,94,0.085,0.252,23.9%,13.6%,9.1%,0.67,32,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/41545136.html>Kiyomiya Kotaro</a>,48,199,180,22,45,7,0,4,64,19,1,1,0,0,29,19,0,0,4,0.250,0.322,0.356,0.678,111,0.106,0.279,26.1%,14.6%,9.5%,0.66,26,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/11815138.html>Mannami Chusei</a>,48,195,178,22,42,15,0,10,87,26,0,1,0,0,47,16,2,1,2,0.236,0.303,0.489,0.792,144,0.253,0.264,37.4%,24.1%,8.2%,0.34,25,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/31435138.html>Nomura Yuki</a>,36,151,134,13,39,10,0,6,67,17,1,0,0,0,22,15,0,2,3,0.291,0.371,0.500,0.871,169,0.209,0.311,28.5%,14.6%,9.9%,0.68,25,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/73075159.html>Reyes Franmil</a>,45,190,170,21,44,7,0,10,81,27,0,0,0,0,42,20,1,0,4,0.259,0.337,0.476,0.813,151,0.217,0.288,37.9%,22.1%,10.5%,0.48,29,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
