Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/61165159.html>Izuguchi Yuta</a>,112,485,433,56,130,20,2,5,169,33,4,5,7,2,53,40,2,3,7,0.300,0.362,0.390,0.752,134,0.090,0.332,20.2%,10.9%,8.2%,0.75,-1.3,26,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/73375134.html>Yoshikawa Naoki</a>,101,432,384,32,104,14,3,3,133,28,8,3,2,3,62,39,0,4,6,0.271,0.342,0.346,0.688,115,0.075,0.314,24.1%,14.4%,9.0%,0.63,0.1,30,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/23525153.html>Osuna Jose</a>,115,469,427,27,107,19,0,10,156,50,2,1,0,5,58,36,6,1,10,0.251,0.307,0.365,0.672,98,0.114,0.266,22.2%,12.4%,7.7%,0.62,-0.2,32,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/81585151.html>Okabayashi Yuki</a>,121,541,492,63,135,21,7,4,182,27,16,4,4,2,50,42,7,1,1,0.274,0.331,0.370,0.701,124,0.096,0.298,17.7%,9.2%,7.8%,0.84,1.1,23,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/91395139.html>Uebayashi Seiji</a>,114,447,419,46,117,18,4,15,188,46,27,4,5,1,86,18,7,4,2,0.279,0.314,0.449,0.763,142,0.170,0.320,26.6%,19.2%,4.0%,0.21,3.1,29,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/83785150.html>Vosler Jason</a>,100,403,367,29,92,25,0,11,150,50,0,1,0,3,80,27,2,6,3,0.251,0.310,0.409,0.719,128,0.158,0.290,29.3%,19.9%,6.7%,0.34,-0.5,31,3,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/51255138.html>Nakagawa Keita</a>,98,387,364,49,107,22,1,12,167,50,10,2,3,3,45,17,1,0,7,0.294,0.323,0.459,0.782,141,0.165,0.306,19.1%,11.6%,4.4%,0.38,0.8,29,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/91395138.html>Ohta Ryo</a>,91,409,366,35,110,10,0,8,144,47,0,2,6,4,85,28,3,5,8,0.301,0.355,0.393,0.748,132,0.092,0.368,29.6%,20.8%,6.8%,0.33,-0.9,24,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/61965132.html>Sugimoto Yutaro</a>,101,393,346,41,92,14,1,15,153,48,1,0,0,6,107,34,1,7,6,0.266,0.338,0.442,0.780,141,0.176,0.335,39.7%,27.2%,8.7%,0.32,-0.1,34,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/81085138.html>Tongu Yuma</a>,109,449,404,32,102,16,0,10,148,48,1,0,0,4,65,37,2,4,8,0.252,0.318,0.366,0.684,112,0.114,0.276,24.9%,14.5%,8.2%,0.57,-0.1,28,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/31635138.html>Fujiwara Kyota</a>,104,444,401,37,110,11,6,4,145,24,15,6,4,0,77,33,2,6,3,0.274,0.339,0.362,0.701,113,0.088,0.331,25.7%,17.3%,7.4%,0.43,0.3,25,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/51455159.html>Terachi Ryusei</a>,95,371,349,26,92,15,0,5,122,31,0,0,2,1,59,12,1,7,6,0.264,0.301,0.350,0.651,98,0.086,0.304,20.5%,15.9%,3.2%,0.20,-0.2,19,2,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/21925136.html>Shuto Ukyo</a>,85,378,340,40,100,13,2,3,126,33,33,4,4,0,63,31,2,3,5,0.294,0.358,0.371,0.729,123,0.077,0.354,25.7%,16.7%,8.2%,0.49,4.0,29,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/21425139.html>Yamakawa Hotaka</a>,109,433,390,40,87,8,0,20,155,55,0,0,0,4,112,35,3,4,5,0.223,0.291,0.397,0.688,108,0.174,0.256,38.6%,25.9%,8.1%,0.31,-0.2,33,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/73175151.html>Yanagimachi Tatsuru</a>,108,418,358,42,100,13,1,4,127,37,2,2,4,0,87,51,1,5,8,0.279,0.377,0.355,0.732,124,0.076,0.360,34.0%,20.8%,12.2%,0.59,-0.6,28,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/53155150.html>Muneyama Rui</a>,100,383,362,25,94,18,3,3,127,24,4,0,0,7,61,13,2,1,7,0.260,0.282,0.351,0.633,101,0.091,0.298,20.1%,15.9%,3.4%,0.21,0.5,22,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/41845132.html>Murabayashi Itsuki</a>,114,469,432,36,130,13,0,3,152,47,5,2,7,3,88,24,2,3,10,0.301,0.340,0.352,0.692,121,0.051,0.369,24.5%,18.8%,5.1%,0.27,-0.1,27,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/21425159.html>Nakashima Daisuke</a>,100,381,362,41,105,7,5,6,140,27,18,4,6,1,55,10,0,2,4,0.290,0.312,0.387,0.699,122,0.097,0.328,18.6%,14.4%,2.6%,0.18,1.5,24,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/11015138.html>Tatsumi Ryosuke</a>,104,398,348,36,86,12,2,7,123,32,19,0,1,5,81,36,0,8,12,0.247,0.327,0.353,0.680,117,0.106,0.298,31.2%,20.4%,9.0%,0.44,3.0,28,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/81685153.html>Hasegawa Shinya</a>,117,429,381,38,86,16,3,6,126,35,8,4,8,5,55,32,1,3,11,0.226,0.287,0.331,0.618,89,0.105,0.246,21.7%,12.8%,7.5%,0.58,-0.2,23,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/53755150.html>Nevin Tyler</a>,119,497,441,41,126,23,0,15,194,54,2,1,0,5,64,40,6,11,11,0.286,0.356,0.440,0.796,143,0.154,0.302,23.9%,12.9%,8.0%,0.62,-0.3,28,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/51455136.html>Nishikawa Manaya</a>,100,445,407,49,107,19,1,7,149,26,20,6,2,3,62,28,1,5,3,0.263,0.316,0.366,0.682,109,0.103,0.293,21.8%,13.9%,6.3%,0.45,1.2,26,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/41545136.html>Kiyomiya Kotaro</a>,116,482,439,52,113,21,1,9,163,50,6,1,0,4,69,38,0,1,8,0.257,0.315,0.371,0.686,106,0.114,0.285,24.1%,14.3%,7.9%,0.55,0.4,26,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/11815138.html>Mannami Chusei</a>,113,429,388,44,87,21,1,19,167,49,3,2,1,0,117,39,6,1,9,0.224,0.297,0.430,0.727,116,0.206,0.270,40.8%,27.3%,9.1%,0.33,-0.3,25,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/73075159.html>Reyes Franmil</a>,113,453,409,51,116,14,0,28,214,80,0,0,0,1,113,43,2,0,7,0.284,0.351,0.523,0.874,158,0.239,0.327,40.6%,24.9%,9.5%,0.38,-0.3,29,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
