Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/61165159.html>Izuguchi Yuta</a>,124,536,479,61,141,22,2,5,182,35,4,5,7,3,57,43,2,4,7,0.294,0.355,0.380,0.735,128,0.086,0.324,19.6%,10.6%,8.0%,0.75,-1.3,26,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/73375134.html>Yoshikawa Naoki</a>,107,455,404,33,112,15,3,3,142,32,8,3,2,3,63,41,0,5,7,0.277,0.349,0.351,0.700,117,0.074,0.320,23.5%,13.8%,9.0%,0.65,0.0,30,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/23525153.html>Osuna Jose</a>,128,523,479,33,120,20,0,13,179,60,2,1,0,5,66,38,6,1,12,0.251,0.304,0.374,0.678,98,0.123,0.264,22.4%,12.6%,7.3%,0.58,-0.3,32,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/91595153.html>Uchiyama Souma</a>,103,413,376,43,100,23,0,8,147,47,8,3,1,4,52,31,0,1,10,0.266,0.320,0.391,0.711,108,0.125,0.287,22.0%,12.6%,7.5%,0.60,0.1,23,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/81585151.html>Okabayashi Yuki</a>,134,598,542,66,150,22,8,5,203,34,16,4,4,3,52,48,9,1,1,0.277,0.335,0.375,0.710,125,0.098,0.297,17.6%,8.7%,8.0%,0.92,1.0,23,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/91395139.html>Uebayashi Seiji</a>,126,490,460,49,123,18,4,15,194,48,27,4,6,1,97,19,7,4,3,0.267,0.302,0.422,0.724,128,0.155,0.309,26.7%,19.8%,3.9%,0.20,3.0,29,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/83785150.html>Vosler Jason</a>,113,459,421,35,106,28,1,13,175,54,0,1,0,3,94,29,3,6,4,0.252,0.307,0.416,0.723,128,0.164,0.293,29.6%,20.5%,6.3%,0.31,-0.6,31,3,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/51255138.html>Nakagawa Keita</a>,108,422,398,49,112,23,1,12,173,51,10,2,4,3,48,17,1,0,7,0.281,0.309,0.435,0.744,128,0.154,0.293,18.2%,11.4%,4.0%,0.35,0.8,29,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/71475132.html>Nishikawa Ryoma</a>,95,409,385,29,120,23,1,5,160,40,4,1,4,1,60,17,2,2,5,0.312,0.343,0.416,0.759,134,0.104,0.358,20.0%,14.7%,4.2%,0.28,0.1,30,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/91395138.html>Ohta Ryo</a>,102,450,405,37,115,10,0,8,149,48,0,2,6,4,92,30,3,5,11,0.284,0.338,0.368,0.706,118,0.084,0.346,28.9%,20.4%,6.7%,0.33,-1.0,24,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/61965132.html>Sugimoto Yutaro</a>,110,427,375,44,98,14,2,15,161,49,1,0,0,6,115,37,1,9,7,0.261,0.337,0.429,0.766,135,0.168,0.331,39.1%,26.9%,8.7%,0.32,-0.1,34,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/81085138.html>Tongu Yuma</a>,120,490,440,38,111,17,0,11,161,50,1,0,0,4,71,42,2,4,9,0.252,0.320,0.366,0.686,111,0.114,0.276,25.3%,14.5%,8.6%,0.59,-0.1,28,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/31635138.html>Fujiwara Kyota</a>,104,444,401,37,110,11,6,4,145,24,15,6,4,0,77,33,2,6,3,0.274,0.339,0.362,0.701,112,0.088,0.331,25.7%,17.3%,7.4%,0.43,0.3,25,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/21925136.html>Shuto Ukyo</a>,95,425,380,44,109,13,2,3,135,36,34,4,4,0,72,37,2,4,5,0.287,0.356,0.355,0.711,116,0.068,0.348,26.4%,16.9%,8.7%,0.51,4.2,29,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/21425139.html>Yamakawa Hotaka</a>,120,463,416,42,93,8,0,21,164,56,0,0,0,4,117,39,3,4,7,0.224,0.294,0.394,0.688,107,0.170,0.255,38.2%,25.3%,8.4%,0.33,-0.2,33,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/73175151.html>Yanagimachi Tatsuru</a>,119,465,397,49,117,17,1,4,148,44,2,2,4,2,98,57,1,5,8,0.295,0.388,0.373,0.761,132,0.078,0.380,34.2%,21.1%,12.3%,0.58,-0.7,28,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/53155150.html>Muneyama Rui</a>,108,411,386,27,101,18,3,3,134,25,5,0,0,8,69,16,2,1,7,0.262,0.287,0.347,0.634,100,0.085,0.304,21.4%,16.8%,3.9%,0.23,0.6,22,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/41845132.html>Murabayashi Itsuki</a>,124,514,473,38,138,13,0,3,160,48,5,2,8,3,94,27,2,3,14,0.292,0.332,0.338,0.670,113,0.046,0.356,24.1%,18.3%,5.3%,0.29,-0.2,27,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/21425159.html>Nakashima Daisuke</a>,110,429,404,45,114,8,5,6,150,29,20,4,7,1,61,15,0,2,4,0.282,0.310,0.371,0.681,115,0.089,0.320,19.1%,14.2%,3.5%,0.25,1.8,24,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/11015138.html>Tatsumi Ryosuke</a>,113,420,365,36,88,12,2,7,125,32,20,0,1,5,90,40,0,9,12,0.241,0.327,0.342,0.669,113,0.101,0.297,32.6%,21.4%,9.5%,0.44,3.1,28,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/81685153.html>Hasegawa Shinya</a>,125,434,386,41,88,16,3,6,128,35,8,4,8,5,55,32,1,3,11,0.228,0.289,0.332,0.621,89,0.104,0.248,21.4%,12.7%,7.4%,0.58,-0.2,23,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/53755150.html>Nevin Tyler</a>,129,538,480,44,132,23,0,17,206,57,2,1,0,5,72,42,6,11,12,0.275,0.344,0.429,0.773,134,0.154,0.290,24.3%,13.4%,7.8%,0.58,-0.3,28,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/51455136.html>Nishikawa Manaya</a>,110,492,452,57,123,23,2,10,180,35,23,6,2,3,71,28,1,7,4,0.272,0.322,0.398,0.720,118,0.126,0.302,22.2%,14.4%,5.7%,0.39,1.6,26,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/41245130.html>Tonosaki Shuta</a>,112,404,350,29,83,13,1,5,113,34,6,2,5,8,68,38,3,3,11,0.237,0.311,0.323,0.634,94,0.086,0.274,27.5%,16.8%,9.4%,0.56,0.1,32,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/41545136.html>Kiyomiya Kotaro</a>,128,534,485,58,129,22,1,10,183,56,7,1,0,5,77,43,0,1,8,0.266,0.324,0.377,0.701,109,0.111,0.295,24.3%,14.4%,8.1%,0.56,0.5,26,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/11815138.html>Mannami Chusei</a>,124,455,412,46,94,22,1,20,178,54,3,3,1,0,122,41,6,1,10,0.228,0.300,0.432,0.732,116,0.204,0.274,40.2%,26.8%,9.0%,0.34,-0.7,25,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/73075159.html>Reyes Franmil</a>,125,500,449,58,127,15,0,32,238,86,0,0,0,1,123,50,5,0,8,0.283,0.354,0.530,0.884,160,0.247,0.322,41.0%,24.6%,10.0%,0.41,-0.3,29,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
