Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/73375134.html>Yoshikawa Naoki</a>,72,311,275,24,76,12,3,3,103,25,5,2,1,3,39,28,0,4,5,0.276,0.348,0.375,0.723,130,0.099,0.309,22.5%,12.5%,9.0%,0.72,30,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/23525153.html>Osuna Jose</a>,66,274,250,14,69,12,0,4,93,30,2,1,0,2,30,21,4,1,5,0.276,0.332,0.372,0.704,112,0.096,0.298,20.1%,10.9%,7.7%,0.70,32,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/53755153.html>Santana Domingo</a>,60,240,212,25,58,11,0,3,78,15,1,1,0,0,65,25,0,3,4,0.274,0.358,0.368,0.726,119,0.094,0.382,38.8%,27.1%,10.4%,0.38,32,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/81585151.html>Okabayashi Yuki</a>,70,313,284,34,88,16,5,2,120,17,13,2,2,1,28,26,4,0,0,0.310,0.367,0.423,0.790,161,0.113,0.337,17.9%,8.9%,8.3%,0.93,23,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/91395139.html>Uebayashi Seiji</a>,69,261,241,23,65,9,2,9,105,25,15,4,4,1,49,14,6,1,0,0.270,0.311,0.436,0.747,145,0.166,0.304,27.6%,18.8%,5.4%,0.29,29,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/91995151.html>Kurebayashi Kotaro</a>,59,240,218,15,57,10,1,4,81,24,0,2,0,4,28,17,2,1,6,0.261,0.313,0.372,0.685,117,0.111,0.279,20.4%,11.7%,7.1%,0.61,23,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/51255138.html>Nakagawa Keita</a>,55,212,196,28,50,12,1,5,79,31,6,0,3,2,28,11,1,0,6,0.255,0.292,0.403,0.695,120,0.148,0.273,20.8%,13.2%,5.2%,0.39,29,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/71475132.html>Nishikawa Ryoma</a>,66,282,266,24,82,18,1,3,111,30,4,1,4,1,40,9,1,2,3,0.308,0.335,0.417,0.752,139,0.109,0.353,18.4%,14.2%,3.2%,0.23,30,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/91395138.html>Ohta Ryo</a>,50,229,204,19,62,6,0,5,83,26,0,1,5,1,47,16,3,3,5,0.304,0.362,0.407,0.769,145,0.103,0.373,29.7%,20.5%,7.0%,0.34,24,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/61965132.html>Sugimoto Yutaro</a>,59,230,211,24,64,12,1,7,99,27,1,0,0,6,57,11,0,2,5,0.303,0.335,0.469,0.804,154,0.166,0.373,32.6%,24.8%,4.8%,0.19,34,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/81085138.html>Tongu Yuma</a>,65,269,240,22,64,12,0,8,100,29,1,0,0,1,36,25,1,3,7,0.267,0.342,0.417,0.759,141,0.150,0.284,25.7%,13.4%,9.3%,0.69,28,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/41645136.html>Fujioka Yudai</a>,61,241,207,15,50,10,1,3,71,12,0,0,4,3,41,27,1,0,4,0.242,0.325,0.343,0.668,107,0.101,0.283,29.5%,17.0%,11.2%,0.66,31,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/31635138.html>Fujiwara Kyota</a>,58,235,209,20,59,6,2,3,78,14,7,3,3,0,42,19,1,4,1,0.282,0.353,0.373,0.726,125,0.091,0.341,27.2%,17.9%,8.1%,0.45,25,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/11215116.html>Nakamura Akira</a>,64,261,228,20,57,5,2,1,69,17,1,2,3,1,27,29,1,0,4,0.250,0.333,0.303,0.636,99,0.053,0.279,21.8%,10.3%,11.1%,1.07,35,3,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/21425139.html>Yamakawa Hotaka</a>,60,240,215,22,44,5,0,10,79,32,0,0,0,3,65,19,2,3,4,0.205,0.275,0.367,0.642,99,0.162,0.238,39.2%,27.1%,7.9%,0.29,33,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/73175151.html>Yanagimachi Tatsuru</a>,59,230,194,24,65,9,1,3,85,25,1,2,1,0,48,34,0,1,4,0.335,0.437,0.438,0.875,172,0.103,0.434,37.0%,20.9%,14.8%,0.71,28,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/51155118.html>Asamura Hideto</a>,67,279,234,20,59,10,1,5,86,24,1,0,0,1,58,39,3,5,7,0.252,0.369,0.368,0.737,141,0.116,0.314,36.6%,20.8%,14.0%,0.67,34,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/61965151.html>Kobukata Hiroto</a>,67,271,228,21,52,3,1,0,57,8,21,5,11,0,45,31,0,1,1,0.228,0.323,0.250,0.573,87,0.022,0.284,28.0%,16.6%,11.4%,0.69,29,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/53155150.html>Muneyama Rui</a>,63,255,244,12,61,12,3,2,85,16,4,0,0,4,39,6,2,1,5,0.250,0.267,0.348,0.615,99,0.098,0.285,18.4%,15.3%,2.4%,0.15,22,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/41845132.html>Murabayashi Itsuki</a>,64,248,236,17,75,7,0,3,91,27,4,1,2,1,44,8,2,1,3,0.318,0.341,0.386,0.727,137,0.068,0.379,22.2%,17.7%,3.2%,0.18,27,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/81685153.html>Hasegawa Shinya</a>,67,252,225,29,55,10,2,5,84,21,5,2,4,2,30,18,1,3,4,0.244,0.306,0.373,0.679,114,0.129,0.260,21.0%,11.9%,7.1%,0.60,23,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/53755150.html>Nevin Tyler</a>,69,286,256,23,69,14,0,5,98,32,2,0,0,4,38,19,3,7,5,0.270,0.332,0.383,0.715,126,0.113,0.295,21.7%,13.3%,6.6%,0.50,28,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/51455136.html>Nishikawa Manaya</a>,69,311,282,33,75,15,1,4,104,17,14,5,1,2,39,21,1,5,2,0.266,0.326,0.369,0.695,120,0.103,0.295,20.6%,12.5%,6.8%,0.54,26,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/41245130.html>Tonosaki Shuta</a>,62,226,192,13,42,6,1,2,56,18,3,1,3,5,30,23,3,3,6,0.219,0.305,0.292,0.597,90,0.073,0.242,24.3%,13.3%,10.2%,0.77,32,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/41545136.html>Kiyomiya Kotaro</a>,68,286,259,31,69,14,0,5,98,26,4,1,0,3,38,23,0,1,4,0.266,0.325,0.378,0.703,116,0.112,0.292,23.1%,13.3%,8.0%,0.61,26,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/11815138.html>Mannami Chusei</a>,67,266,241,26,57,17,0,13,113,34,1,1,0,0,66,24,5,1,3,0.237,0.308,0.469,0.777,137,0.232,0.272,38.7%,24.8%,9.0%,0.36,25,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/73075159.html>Reyes Franmil</a>,64,265,240,27,66,11,0,14,119,40,0,0,0,1,57,24,1,0,5,0.275,0.340,0.496,0.836,155,0.221,0.306,35.8%,21.5%,9.1%,0.42,29,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
