Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/61165159.html>Izuguchi Yuta</a>,65,281,250,24,72,11,0,2,89,16,2,4,5,1,32,24,0,1,4,0.288,0.351,0.356,0.707,126,0.068,0.323,20.6%,11.4%,8.5%,0.75,26,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/73375134.html>Yoshikawa Naoki</a>,75,324,286,25,80,12,3,3,107,25,5,2,1,3,41,30,0,4,5,0.280,0.353,0.374,0.727,132,0.094,0.314,22.8%,12.7%,9.3%,0.73,30,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/23525153.html>Osuna Jose</a>,69,287,260,15,70,12,0,4,94,31,2,1,0,2,30,24,5,1,6,0.269,0.331,0.362,0.693,110,0.093,0.289,20.2%,10.5%,8.4%,0.80,32,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/53755153.html>Santana Domingo</a>,60,240,212,25,58,11,0,3,78,15,1,1,0,0,65,25,0,3,4,0.274,0.358,0.368,0.726,120,0.094,0.382,38.8%,27.1%,10.4%,0.38,32,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/81585151.html>Okabayashi Yuki</a>,73,325,294,35,88,16,5,2,120,18,14,2,2,2,28,27,4,0,1,0.299,0.356,0.408,0.764,153,0.109,0.323,17.5%,8.6%,8.3%,0.96,23,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/91395139.html>Uebayashi Seiji</a>,72,274,254,23,68,10,2,9,109,25,15,4,4,1,53,14,6,1,0,0.268,0.307,0.429,0.736,142,0.161,0.306,27.7%,19.3%,5.1%,0.26,29,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/91995151.html>Kurebayashi Kotaro</a>,62,251,228,15,57,10,1,4,81,24,0,2,0,4,30,18,2,1,6,0.250,0.303,0.355,0.658,109,0.105,0.268,20.7%,12.0%,7.2%,0.60,23,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/51255138.html>Nakagawa Keita</a>,58,225,207,30,53,14,1,5,84,33,6,0,3,2,30,13,1,0,6,0.256,0.297,0.406,0.703,123,0.150,0.276,21.3%,13.3%,5.8%,0.43,29,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/71475132.html>Nishikawa Ryoma</a>,69,293,277,26,87,20,1,4,121,31,4,1,4,1,42,9,1,2,4,0.314,0.339,0.437,0.776,147,0.123,0.358,18.8%,14.3%,3.1%,0.21,30,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/91395138.html>Ohta Ryo</a>,50,229,204,19,62,6,0,5,83,26,0,1,5,1,47,16,3,3,5,0.304,0.362,0.407,0.769,145,0.103,0.373,29.7%,20.5%,7.0%,0.34,24,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/61965132.html>Sugimoto Yutaro</a>,60,234,215,24,65,13,1,7,101,29,1,0,0,6,58,11,0,2,5,0.302,0.333,0.470,0.803,154,0.168,0.372,32.5%,24.8%,4.7%,0.19,34,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/81085138.html>Tongu Yuma</a>,68,282,253,22,66,12,0,8,102,30,1,0,0,1,38,25,1,3,7,0.261,0.333,0.403,0.736,134,0.142,0.279,25.2%,13.5%,8.9%,0.66,28,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/41645136.html>Fujioka Yudai</a>,62,242,208,15,50,10,1,3,71,12,0,0,4,3,42,27,1,0,4,0.240,0.324,0.341,0.665,107,0.101,0.283,29.8%,17.4%,11.2%,0.64,31,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/31635138.html>Fujiwara Kyota</a>,61,246,220,20,60,6,3,3,81,15,7,3,3,0,45,19,1,4,1,0.273,0.342,0.368,0.710,120,0.095,0.331,27.2%,18.3%,7.7%,0.42,25,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/11215116.html>Nakamura Akira</a>,67,273,238,20,58,5,2,1,70,18,1,2,4,2,28,29,1,0,4,0.244,0.323,0.294,0.617,94,0.050,0.270,21.2%,10.3%,10.6%,1.04,35,3,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/21425139.html>Yamakawa Hotaka</a>,63,251,225,23,46,5,0,11,84,33,0,0,0,3,67,20,3,3,5,0.204,0.275,0.373,0.648,101,0.169,0.233,39.0%,26.7%,8.0%,0.30,33,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/73175151.html>Yanagimachi Tatsuru</a>,62,242,204,24,65,9,1,3,85,25,1,2,2,0,50,35,0,1,5,0.319,0.421,0.417,0.838,162,0.098,0.411,36.4%,20.7%,14.5%,0.70,28,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/51155118.html>Asamura Hideto</a>,69,284,237,20,59,10,1,5,86,24,1,0,0,1,58,41,4,5,7,0.249,0.370,0.363,0.733,140,0.114,0.309,36.6%,20.4%,14.4%,0.71,34,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/61965151.html>Kobukata Hiroto</a>,70,275,232,22,53,3,1,1,61,10,21,5,11,0,46,31,0,1,1,0.228,0.322,0.263,0.585,92,0.035,0.281,28.4%,16.7%,11.3%,0.67,29,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/53155150.html>Muneyama Rui</a>,66,268,257,13,63,13,3,2,88,18,4,0,0,4,44,6,2,1,5,0.245,0.261,0.342,0.603,95,0.097,0.284,19.4%,16.4%,2.2%,0.14,22,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/41845132.html>Murabayashi Itsuki</a>,67,262,246,18,77,7,0,3,93,28,4,1,2,2,46,10,2,2,3,0.313,0.342,0.378,0.720,135,0.065,0.372,22.5%,17.6%,3.8%,0.22,27,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/81685153.html>Hasegawa Shinya</a>,70,264,236,30,57,10,3,5,88,23,5,2,4,2,32,19,1,3,4,0.242,0.304,0.373,0.677,114,0.131,0.259,21.2%,12.1%,7.2%,0.59,23,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/53755150.html>Nevin Tyler</a>,72,298,266,25,76,14,0,6,108,33,2,1,0,4,38,21,3,7,5,0.286,0.349,0.406,0.755,139,0.120,0.310,21.8%,12.8%,7.0%,0.55,28,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/51455136.html>Nishikawa Manaya</a>,72,323,294,34,76,15,1,4,105,17,14,5,1,2,44,21,1,5,2,0.259,0.317,0.357,0.674,114,0.098,0.290,21.4%,13.6%,6.5%,0.48,26,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/41245130.html>Tonosaki Shuta</a>,65,234,199,13,44,6,1,2,58,19,3,1,3,5,33,24,3,3,6,0.221,0.307,0.291,0.598,90,0.070,0.249,25.2%,14.1%,10.3%,0.73,32,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/41545136.html>Kiyomiya Kotaro</a>,71,298,271,31,69,14,0,5,98,26,4,1,0,3,40,23,0,1,4,0.255,0.312,0.362,0.674,108,0.107,0.279,22.8%,13.4%,7.7%,0.57,26,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/11815138.html>Mannami Chusei</a>,70,277,252,27,60,18,0,14,120,35,1,1,0,0,68,24,5,1,3,0.238,0.307,0.476,0.783,139,0.238,0.271,38.3%,24.5%,8.7%,0.35,25,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/73075159.html>Reyes Franmil</a>,67,277,250,27,67,11,0,14,120,40,0,0,0,1,63,26,2,0,5,0.268,0.336,0.480,0.816,149,0.212,0.305,37.2%,22.7%,9.4%,0.41,29,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
