Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,Team,League
,<a href=https://npb.jp/bis/eng/players/93395153.html>Yano Masaya</a>,2,9,6,0,1,0,0,0,1,0,0,0,1,0,1,2,0,0,0,0.167,0.375,0.167,0.542,82,0.000,0.200,33.3%,11.1%,22.2%,2.00,26,6,L,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/73375151.html>Austin Tyler</a>,2,7,6,1,1,1,0,0,2,1,0,0,0,0,2,1,0,0,0,0.167,0.286,0.333,0.619,99,0.166,0.250,42.9%,28.6%,14.3%,0.50,33,3,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/51555151.html>Ebina Tatsuo</a>,2,7,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0.000,0.143,0.000,0.143,-48,0.000,0.000,28.6%,28.6%,0.0%,0.00,27,8,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/51555155.html>Kajiwara Kouki</a>,2,8,8,0,2,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0.250,0.250,0.250,0.500,62,0.000,0.286,12.5%,12.5%,0.0%,0.00,25,9,L,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/13115153.html>Maki Shugo</a>,2,8,8,1,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0.125,0.125,0.125,0.250,-18,0.000,0.167,25.0%,25.0%,0.0%,0.00,27,4,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/51455137.html>Miyazaki Toshiro</a>,2,7,6,1,2,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0.333,0.429,0.333,0.762,149,0.000,0.400,28.6%,14.3%,14.3%,1.00,36,5,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/41945131.html>Tsutsugoh Yoshitomo</a>,2,8,8,1,2,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0.250,0.250,0.375,0.625,98,0.125,0.286,12.5%,12.5%,0.0%,0.00,33,9,L,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/23125136.html>Yamamoto Yuudai</a>,2,6,4,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0.000,0.167,0.000,0.167,-39,0.000,0.000,16.7%,0.0%,16.7%,1.00,26,2,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/73575150.html>Cabbage Trey</a>,2,10,9,3,4,2,0,2,12,6,0,0,0,0,1,0,0,1,0,0.444,0.500,1.333,1.833,478,0.889,0.333,30.0%,10.0%,0.0%,0.00,28,,L,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/33235159.html>Hernandez Elier</a>,2,9,9,1,4,1,0,0,5,2,0,0,0,0,0,0,0,0,0,0.444,0.444,0.556,1.000,225,0.112,0.444,0.0%,0.0%,0.0%,,30,8,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/11515157.html>Kadowaki Makoto</a>,2,9,8,2,3,1,0,0,4,2,0,0,1,0,2,0,0,0,0,0.375,0.375,0.500,0.875,184,0.125,0.500,22.2%,22.2%,0.0%,0.00,24,6,L,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/91595133.html>Kai Takuya</a>,2,9,9,3,6,0,0,1,9,2,0,0,0,0,0,0,0,0,0,0.667,0.667,1.000,1.667,438,0.333,0.625,11.1%,0.0%,0.0%,,32,2,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/11515130.html>Okamoto Kazuma</a>,2,10,8,0,2,0,0,0,2,1,0,0,0,0,1,1,0,1,0,0.250,0.400,0.250,0.650,118,0.000,0.286,20.0%,10.0%,10.0%,1.00,29,3,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/53555153.html>Wakabayashi Gakuto</a>,2,11,10,5,5,0,0,0,5,2,1,0,0,0,1,1,0,0,0,0.500,0.545,0.500,1.045,245,0.000,0.556,18.2%,9.1%,9.1%,1.00,27,9,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/73375134.html>Yoshikawa Naoki</a>,2,10,7,1,3,0,0,0,3,2,0,0,0,0,0,3,0,0,0,0.429,0.600,0.429,1.029,243,0.000,0.429,30.0%,0.0%,30.0%,1.00,30,4,L,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/51155153.html>Akahane Yoshihiro</a>,2,7,7,1,2,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0.286,0.286,0.286,0.572,80,0.000,0.333,14.3%,14.3%,0.0%,0.00,25,4,R,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/51355155.html>Iwata Yukihiro</a>,2,8,8,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0.250,0.250,0.250,0.500,58,0.000,0.333,25.0%,25.0%,0.0%,0.00,27,8,L,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/61865132.html>Mogi Eigoro</a>,2,7,6,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.167,0.286,0.167,0.453,48,0.000,0.167,14.3%,0.0%,14.3%,1.00,31,3,L,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/51455151.html>Nagaoka Hideki</a>,2,8,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0.000,0.000,0.000,0.000,-92,0.000,0.000,12.5%,12.5%,0.0%,0.00,23,6,L,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/21225133.html>Nishikawa Haruki</a>,2,8,8,0,1,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0.125,0.125,0.125,0.250,-17,0.000,0.167,25.0%,25.0%,0.0%,0.00,33,8,L,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/23525153.html>Osuna Jose</a>,2,7,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-92,0.000,0.000,0.0%,0.0%,0.0%,,32,3,R,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/53755153.html>Santana Domingo</a>,2,7,7,2,2,0,0,1,5,1,0,0,0,0,4,0,0,0,0,0.286,0.286,0.714,1.000,196,0.428,0.500,71.4%,57.1%,0.0%,0.00,32,7,R,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/93795157.html>Calixte Orlando</a>,2,8,7,1,2,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0.286,0.375,0.286,0.661,128,0.000,0.333,25.0%,12.5%,12.5%,1.00,33,UTL,R,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/31835134.html>Hosokawa Seiya</a>,2,8,8,0,2,1,0,0,3,0,0,0,0,0,3,0,0,0,0,0.250,0.250,0.375,0.625,108,0.125,0.400,37.5%,37.5%,0.0%,0.00,26,9,R,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/91195151.html>Ishikawa Takaya</a>,2,8,8,0,1,1,0,0,2,0,0,0,0,0,4,0,0,0,0,0.125,0.125,0.250,0.375,20,0.125,0.250,50.0%,50.0%,0.0%,0.00,24,3,R,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/03105157.html>Muramatsu Kaito</a>,2,8,7,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0.000,0.125,0.000,0.125,-59,0.000,0.000,37.5%,25.0%,12.5%,0.50,24,6,L,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/81585151.html>Okabayashi Yuki</a>,2,9,9,0,1,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0.111,0.111,0.222,0.333,5,0.111,0.143,22.2%,22.2%,0.0%,0.00,23,8,L,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/91395139.html>Uebayashi Seiji</a>,2,6,6,0,2,0,0,0,2,0,0,1,0,0,2,0,0,0,0,0.333,0.333,0.333,0.666,126,0.000,0.500,33.3%,33.3%,0.0%,0.00,29,9,L,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/91995151.html>Kurebayashi Kotaro</a>,2,9,9,0,3,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.444,0.777,153,0.111,0.333,0.0%,0.0%,0.0%,,23,6,R,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/11815130.html>Mune Yuma</a>,2,9,9,2,3,1,0,0,4,0,0,0,0,0,1,0,0,0,0,0.333,0.333,0.444,0.777,153,0.111,0.375,11.1%,11.1%,0.0%,0.00,29,5,L,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/51255138.html>Nakagawa Keita</a>,2,9,8,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.000,0.111,0.000,0.111,-61,0.000,0.000,22.2%,11.1%,11.1%,1.00,29,8,R,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/71475132.html>Nishikawa Ryoma</a>,2,9,9,1,5,1,0,0,6,1,1,0,0,0,0,0,0,0,0,0.556,0.556,0.667,1.223,302,0.111,0.556,0.0%,0.0%,0.0%,,30,7,L,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/91395138.html>Ohta Ryo</a>,2,9,8,1,1,0,0,1,4,2,0,0,1,0,3,0,0,0,0,0.125,0.125,0.500,0.625,95,0.375,0.000,44.4%,33.3%,0.0%,0.00,24,4,R,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/43945150.html>Olivares Edward</a>,2,7,7,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0.143,0.143,0.143,0.286,-7,0.000,0.200,28.6%,28.6%,0.0%,0.00,29,,R,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/61965132.html>Sugimoto Yutaro</a>,2,8,7,0,2,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0.286,0.250,0.286,0.536,76,0.000,0.286,12.5%,12.5%,0.0%,0.00,34,9,R,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/81085138.html>Tongu Yuma</a>,2,7,6,1,2,0,0,1,5,1,0,0,0,0,2,1,0,0,0,0.333,0.429,0.833,1.262,306,0.500,0.333,57.1%,28.6%,14.3%,0.50,28,3,R,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/41645139.html>Wakatsuki Kenya</a>,2,8,8,0,1,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0.125,0.125,0.250,0.375,19,0.125,0.143,12.5%,12.5%,0.0%,0.00,29,2,R,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/41645136.html>Fujioka Yudai</a>,2,10,9,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,0.000,20.0%,20.0%,0.0%,0.00,31,4,L,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/21625150.html>Nishikawa Misho</a>,2,9,9,1,2,1,0,0,3,1,0,0,0,0,3,0,0,0,0,0.222,0.222,0.333,0.555,76,0.111,0.333,33.3%,33.3%,0.0%,0.00,22,,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/63065155.html>Polanco Gregory</a>,2,9,9,1,3,1,0,0,4,1,0,0,0,0,1,0,0,0,0,0.333,0.333,0.444,0.777,146,0.111,0.375,11.1%,11.1%,0.0%,0.00,33,DH,L,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/71075151.html>Satoh Toshiya</a>,2,9,8,1,1,0,0,1,4,2,0,0,0,0,0,0,0,1,0,0.125,0.222,0.500,0.722,124,0.375,0.000,11.1%,0.0%,0.0%,,27,2,L,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/03505136.html>Soto Neftali</a>,2,8,8,1,1,0,0,1,4,1,0,0,0,0,2,0,0,0,0,0.125,0.125,0.500,0.625,91,0.375,0.000,37.5%,25.0%,0.0%,0.00,36,3,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/43245159.html>Downs Jeter</a>,2,8,6,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0.000,0.250,0.000,0.250,-11,0.000,0.000,50.0%,25.0%,25.0%,1.00,26,4,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/31335131.html>Imamiya Kenta</a>,2,8,7,0,2,1,0,0,3,1,0,0,0,1,2,0,0,0,0,0.286,0.250,0.429,0.679,114,0.143,0.333,25.0%,25.0%,0.0%,0.00,33,6,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/41745135.html>Kondoh Kensuke</a>,2,10,8,1,3,0,0,0,3,1,0,0,0,1,1,1,0,0,0,0.375,0.400,0.375,0.775,151,0.000,0.375,20.0%,10.0%,10.0%,1.00,31,7,L,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/81885155.html>Masaki Tomoya</a>,2,8,8,0,2,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0.250,0.250,0.250,0.500,62,0.000,0.400,37.5%,37.5%,0.0%,0.00,25,9,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/21925136.html>Shuto Ukyo</a>,2,10,10,0,3,1,0,0,4,0,0,1,0,0,5,0,0,0,0,0.300,0.300,0.400,0.700,123,0.100,0.600,50.0%,50.0%,0.0%,0.00,29,8,L,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/11015136.html>Sunagawa Richard</a>,2,8,8,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,0.000,50.0%,50.0%,0.0%,0.00,26,3,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/21425139.html>Yamakawa Hotaka</a>,2,8,8,1,1,1,0,0,2,1,0,0,0,0,4,0,0,0,0,0.125,0.125,0.250,0.375,19,0.125,0.250,50.0%,50.0%,0.0%,0.00,33,3,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/31835133.html>Yanagita Yuki</a>,2,8,8,1,2,0,0,1,5,3,0,0,0,0,0,0,0,0,1,0.250,0.250,0.625,0.875,171,0.375,0.143,12.5%,0.0%,0.0%,,36,9,L,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/61165132.html>Abe Toshiki</a>,2,6,6,1,3,1,1,0,6,2,0,0,0,0,1,0,0,0,0,0.500,0.500,1.000,1.500,386,0.500,0.600,16.7%,16.7%,0.0%,0.00,35,7,R,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/51155118.html>Asamura Hideto</a>,2,7,6,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0.167,0.286,0.167,0.453,54,0.000,0.200,28.6%,14.3%,14.3%,1.00,34,5,R,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/61965151.html>Kobukata Hiroto</a>,2,9,9,0,1,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0.111,0.111,0.111,0.222,-29,0.000,0.143,22.2%,22.2%,0.0%,0.00,29,4,L,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/53155150.html>Muneyama Rui</a>,2,9,9,1,2,1,0,0,3,1,0,0,0,0,1,0,0,0,0,0.222,0.222,0.333,0.555,80,0.111,0.250,11.1%,11.1%,0.0%,0.00,22,,L,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/81385138.html>Ogoh Yuya</a>,2,9,7,1,3,0,1,0,5,1,1,0,0,0,1,2,0,0,0,0.429,0.556,0.714,1.270,320,0.285,0.500,33.3%,11.1%,22.2%,2.00,28,9,L,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/71375138.html>Ohta Hikaru</a>,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,-103,0.000,0.000,0.0%,0.0%,0.0%,,28,2,R,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/11015138.html>Tatsumi Ryosuke</a>,2,9,7,2,2,0,0,0,2,0,1,0,0,0,2,2,0,0,0,0.286,0.444,0.286,0.730,147,0.000,0.400,44.4%,22.2%,22.2%,1.00,28,8,L,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/71775134.html>Genda Sosuke</a>,2,7,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-101,0.000,0.000,14.3%,14.3%,0.0%,0.00,32,6,L,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/81685153.html>Hasegawa Shinya</a>,2,9,9,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.111,0.111,0.111,0.222,-28,0.000,0.111,0.0%,0.0%,0.0%,,23,9,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/81785155.html>Koga Yuto</a>,2,7,7,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.143,0.143,0.143,0.286,-7,0.000,0.167,14.3%,14.3%,0.0%,0.00,25,2,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/53755150.html>Nevin Tyler</a>,2,9,9,1,3,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0.333,0.333,0.333,0.666,118,0.000,0.429,22.2%,22.2%,0.0%,0.00,28,,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/51455136.html>Nishikawa Manaya</a>,2,9,8,1,3,0,0,0,3,0,1,0,0,0,1,1,0,0,0,0.375,0.444,0.375,0.819,171,0.000,0.429,22.2%,11.1%,11.1%,1.00,26,8,L,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/41245130.html>Tonosaki Shuta</a>,2,7,6,0,1,0,0,0,1,1,0,0,1,0,3,0,0,0,0,0.167,0.167,0.167,0.334,9,0.000,0.333,42.9%,42.9%,0.0%,0.00,32,4,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/83385150.html>Watanabe Seiya</a>,2,7,7,0,3,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0.429,0.429,0.429,0.858,182,0.000,0.429,0.0%,0.0%,0.0%,,22,,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/01505155.html>Kamikawabata Daigo</a>,2,8,8,0,2,0,0,0,2,1,0,0,0,0,2,0,0,0,1,0.250,0.250,0.250,0.500,61,0.000,0.333,25.0%,25.0%,0.0%,0.00,28,4,L,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/41545136.html>Kiyomiya Kotaro</a>,2,9,9,1,1,0,0,1,4,2,0,0,0,0,3,0,0,0,0,0.111,0.111,0.444,0.555,69,0.333,0.000,44.4%,33.3%,0.0%,0.00,26,3,L,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/11815138.html>Mannami Chusei</a>,2,8,8,1,3,1,0,0,4,0,0,0,0,0,1,0,0,0,0,0.375,0.375,0.500,0.875,177,0.125,0.429,12.5%,12.5%,0.0%,0.00,25,9,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
