Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/91395139.html>Uebayashi Seiji</a>,83,317,295,30,79,12,3,11,130,31,17,4,4,1,57,15,6,2,0,0.268,0.307,0.441,0.748,145,0.173,0.298,26.2%,18.0%,4.7%,0.26,29,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/91995151.html>Kurebayashi Kotaro</a>,74,296,268,18,64,10,1,5,91,28,0,2,0,4,37,21,2,3,6,0.239,0.297,0.340,0.637,102,0.101,0.257,21.3%,12.5%,7.1%,0.57,23,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/51255138.html>Nakagawa Keita</a>,69,265,245,34,66,16,1,7,105,38,7,1,3,2,35,15,1,0,7,0.269,0.309,0.429,0.738,133,0.160,0.288,21.5%,13.2%,5.7%,0.43,29,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/71475132.html>Nishikawa Ryoma</a>,69,293,277,26,87,20,1,4,121,31,4,1,4,1,42,9,1,2,4,0.314,0.339,0.437,0.776,145,0.123,0.358,18.8%,14.3%,3.1%,0.21,30,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/91395138.html>Ohta Ryo</a>,60,273,243,24,77,7,0,5,99,27,0,2,5,1,56,21,3,3,6,0.317,0.377,0.407,0.784,149,0.090,0.393,30.0%,20.5%,7.7%,0.38,24,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/61965132.html>Sugimoto Yutaro</a>,71,281,247,28,71,13,1,8,110,33,1,0,0,6,69,24,0,4,5,0.287,0.352,0.445,0.797,152,0.158,0.358,35.9%,24.6%,8.5%,0.35,34,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/81085138.html>Tongu Yuma</a>,79,329,292,24,76,14,0,8,114,36,1,0,0,3,47,31,2,3,7,0.260,0.334,0.390,0.724,130,0.130,0.283,26.1%,14.3%,9.4%,0.66,28,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/41645136.html>Fujioka Yudai</a>,69,271,235,20,59,14,1,3,84,14,0,0,5,3,49,28,1,0,5,0.251,0.327,0.357,0.684,112,0.106,0.301,29.5%,18.1%,10.3%,0.57,31,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/31635138.html>Fujiwara Kyota</a>,72,296,267,22,72,6,4,3,95,17,8,3,3,0,50,21,2,5,2,0.270,0.334,0.356,0.690,113,0.086,0.322,25.0%,16.9%,7.1%,0.42,25,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/11215116.html>Nakamura Akira</a>,75,307,269,23,65,5,2,1,77,21,1,2,4,3,30,31,1,0,5,0.242,0.317,0.286,0.603,89,0.044,0.266,20.2%,9.8%,10.1%,1.03,35,3,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/21925136.html>Shuto Ukyo</a>,59,263,235,30,69,9,2,1,85,23,22,3,1,0,46,24,2,3,4,0.294,0.366,0.362,0.728,127,0.068,0.362,27.0%,17.5%,9.1%,0.52,29,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/21425139.html>Yamakawa Hotaka</a>,74,290,262,28,53,6,0,14,101,38,0,0,0,3,78,22,3,3,5,0.202,0.269,0.385,0.654,102,0.183,0.225,39.3%,26.9%,7.6%,0.28,33,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/73175151.html>Yanagimachi Tatsuru</a>,74,291,246,26,73,10,1,3,94,26,2,2,3,0,64,39,0,3,6,0.297,0.399,0.382,0.781,143,0.085,0.391,36.4%,22.0%,13.4%,0.61,28,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/51155118.html>Asamura Hideto</a>,72,294,246,20,59,10,1,5,86,24,1,0,0,1,63,42,4,5,8,0.240,0.361,0.350,0.711,132,0.110,0.302,37.4%,21.4%,14.3%,0.67,34,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/61965151.html>Kobukata Hiroto</a>,82,302,256,25,61,5,1,1,71,12,25,5,11,0,53,34,0,1,1,0.238,0.330,0.277,0.607,98,0.039,0.297,29.1%,17.5%,11.3%,0.64,29,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/53155150.html>Muneyama Rui</a>,73,293,279,14,67,14,3,2,93,19,4,0,0,5,51,8,2,1,5,0.240,0.259,0.333,0.592,91,0.093,0.281,20.8%,17.4%,2.7%,0.16,22,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/41845132.html>Murabayashi Itsuki</a>,79,312,293,20,95,7,0,3,111,31,4,2,2,2,55,13,2,2,5,0.324,0.355,0.379,0.734,139,0.055,0.388,22.8%,17.6%,4.2%,0.24,27,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/11015138.html>Tatsumi Ryosuke</a>,69,261,233,20,59,9,2,4,84,21,14,0,0,3,61,18,0,7,7,0.253,0.322,0.361,0.683,122,0.108,0.322,31.8%,23.4%,6.9%,0.30,28,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/81685153.html>Hasegawa Shinya</a>,82,312,278,33,61,11,3,6,96,28,5,2,4,4,39,23,1,3,5,0.219,0.282,0.345,0.627,97,0.126,0.232,21.8%,12.5%,7.4%,0.59,23,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/53755150.html>Nevin Tyler</a>,84,349,310,29,88,18,0,9,133,37,2,1,0,4,44,28,3,7,6,0.284,0.352,0.429,0.781,146,0.145,0.303,23.2%,12.6%,8.0%,0.64,28,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/51455136.html>Nishikawa Manaya</a>,84,374,339,38,88,15,1,4,117,18,18,5,2,2,51,26,1,5,2,0.260,0.320,0.345,0.665,110,0.085,0.294,21.7%,13.6%,7.0%,0.51,26,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/41545136.html>Kiyomiya Kotaro</a>,81,341,314,35,83,17,0,7,121,36,4,1,0,3,44,23,0,1,4,0.264,0.314,0.385,0.699,114,0.121,0.286,21.7%,12.9%,6.7%,0.52,26,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/11815138.html>Mannami Chusei</a>,81,310,280,31,64,19,1,14,127,36,1,1,0,0,82,29,6,1,4,0.229,0.303,0.454,0.757,130,0.225,0.272,40.3%,26.5%,9.4%,0.35,25,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/73075159.html>Reyes Franmil</a>,78,319,285,37,81,13,0,18,148,52,0,0,0,1,70,33,2,0,6,0.284,0.357,0.519,0.876,166,0.235,0.318,37.9%,21.9%,10.3%,0.47,29,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
