Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/73375134.html>Yoshikawa Naoki</a>,82,351,312,27,86,12,3,3,113,25,7,2,1,3,47,31,0,4,6,0.276,0.346,0.362,0.708,125,0.086,0.313,23.1%,13.4%,8.8%,0.66,30,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/23525153.html>Osuna Jose</a>,78,328,298,18,77,13,0,4,102,33,2,1,0,3,36,26,6,1,7,0.258,0.317,0.342,0.659,99,0.084,0.280,20.1%,11.0%,7.9%,0.72,32,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/81585151.html>Okabayashi Yuki</a>,82,366,330,41,100,17,5,2,133,20,14,3,2,2,32,31,5,1,1,0.303,0.363,0.403,0.766,153,0.100,0.329,17.8%,8.7%,8.5%,0.97,23,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/91395139.html>Uebayashi Seiji</a>,81,312,290,29,77,11,3,11,127,29,17,4,4,1,57,15,6,2,0,0.266,0.305,0.438,0.743,143,0.172,0.296,26.6%,18.3%,4.8%,0.26,29,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/91995151.html>Kurebayashi Kotaro</a>,71,288,260,18,62,10,1,5,89,28,0,2,0,4,35,21,2,3,6,0.238,0.299,0.342,0.641,103,0.104,0.254,21.2%,12.2%,7.3%,0.60,23,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/51255138.html>Nakagawa Keita</a>,67,259,239,33,62,16,1,6,98,35,7,1,3,2,34,15,1,0,7,0.259,0.301,0.410,0.711,125,0.151,0.279,21.2%,13.1%,5.8%,0.44,29,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/71475132.html>Nishikawa Ryoma</a>,69,293,277,26,87,20,1,4,121,31,4,1,4,1,42,9,1,2,4,0.314,0.339,0.437,0.776,146,0.123,0.358,18.8%,14.3%,3.1%,0.21,30,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/91395138.html>Ohta Ryo</a>,57,259,231,24,72,6,0,5,93,26,0,1,5,1,52,19,3,3,6,0.312,0.370,0.403,0.773,146,0.091,0.383,29.3%,20.1%,7.3%,0.37,24,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/61965132.html>Sugimoto Yutaro</a>,68,267,237,26,69,13,1,8,108,32,1,0,0,6,68,20,0,4,5,0.291,0.348,0.456,0.804,154,0.165,0.365,36.0%,25.5%,7.5%,0.29,34,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/81085138.html>Tongu Yuma</a>,76,317,283,24,74,14,0,8,112,36,1,0,0,3,44,28,2,3,7,0.261,0.331,0.396,0.727,130,0.135,0.282,25.2%,13.9%,8.8%,0.64,28,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/41645136.html>Fujioka Yudai</a>,67,263,227,17,55,12,1,3,78,14,0,0,5,3,48,28,1,0,5,0.242,0.322,0.344,0.666,106,0.102,0.291,30.0%,18.3%,10.6%,0.58,31,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/31635138.html>Fujiwara Kyota</a>,69,284,256,22,72,6,4,3,95,17,7,3,3,0,47,20,1,5,2,0.281,0.345,0.371,0.716,122,0.090,0.335,24.6%,16.5%,7.0%,0.43,25,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/11215116.html>Nakamura Akira</a>,73,297,261,22,65,5,2,1,77,20,1,2,4,2,29,30,1,0,5,0.249,0.324,0.295,0.619,94,0.046,0.275,20.2%,9.8%,10.1%,1.03,35,3,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/21425139.html>Yamakawa Hotaka</a>,72,285,258,26,50,6,0,13,95,37,0,0,0,3,78,21,3,3,5,0.194,0.260,0.368,0.628,94,0.174,0.218,39.3%,27.4%,7.4%,0.27,33,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/73175151.html>Yanagimachi Tatsuru</a>,72,281,237,26,72,10,1,3,93,26,1,2,3,0,61,38,0,3,5,0.304,0.406,0.392,0.798,149,0.088,0.399,36.3%,21.7%,13.5%,0.62,28,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/51155118.html>Asamura Hideto</a>,72,294,246,20,59,10,1,5,86,24,1,0,0,1,63,42,4,5,8,0.240,0.361,0.350,0.711,132,0.110,0.302,37.4%,21.4%,14.3%,0.67,34,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/61965151.html>Kobukata Hiroto</a>,79,290,244,25,56,5,1,1,66,11,24,5,11,0,52,34,0,1,1,0.230,0.326,0.270,0.596,95,0.040,0.288,30.0%,17.9%,11.7%,0.65,29,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/53155150.html>Muneyama Rui</a>,72,291,278,14,67,14,3,2,93,18,4,0,0,4,50,8,2,1,5,0.241,0.261,0.335,0.596,92,0.094,0.283,20.6%,17.2%,2.7%,0.16,22,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/41845132.html>Murabayashi Itsuki</a>,76,300,281,18,90,7,0,3,106,31,4,2,2,2,54,13,2,2,4,0.320,0.352,0.377,0.729,137,0.057,0.385,23.3%,18.0%,4.3%,0.24,27,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/81685153.html>Hasegawa Shinya</a>,79,301,268,32,60,11,3,5,92,27,5,2,4,4,39,22,1,3,4,0.224,0.286,0.343,0.629,98,0.119,0.241,21.9%,13.0%,7.3%,0.56,23,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/53755150.html>Nevin Tyler</a>,81,337,301,28,85,17,0,8,126,36,2,1,0,4,43,25,3,7,6,0.282,0.347,0.419,0.766,141,0.137,0.303,22.6%,12.8%,7.4%,0.58,28,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/51455136.html>Nishikawa Manaya</a>,81,361,326,38,85,15,1,4,114,18,18,5,2,2,49,26,1,5,2,0.261,0.323,0.350,0.673,113,0.089,0.295,21.9%,13.6%,7.2%,0.53,26,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/41245130.html>Tonosaki Shuta</a>,71,252,215,16,48,7,1,3,66,21,3,1,3,5,38,26,3,3,6,0.223,0.309,0.307,0.616,95,0.084,0.251,26.6%,15.1%,10.3%,0.68,32,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/41545136.html>Kiyomiya Kotaro</a>,79,333,306,34,82,17,0,6,117,34,4,1,0,3,43,23,0,1,4,0.268,0.318,0.382,0.700,115,0.114,0.292,21.6%,12.9%,6.9%,0.53,26,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/11815138.html>Mannami Chusei</a>,78,301,272,30,62,19,1,14,125,35,1,1,0,0,80,28,6,1,4,0.228,0.302,0.460,0.762,132,0.232,0.270,40.5%,26.6%,9.3%,0.35,25,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/73075159.html>Reyes Franmil</a>,75,307,277,34,78,13,0,17,142,51,0,0,0,1,68,29,2,0,6,0.282,0.349,0.513,0.862,162,0.231,0.316,37.1%,22.1%,9.4%,0.43,29,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
