Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/73575150.html>Cabbage Trey</a>,92,360,325,35,79,18,0,13,136,43,5,3,1,2,108,28,3,4,3,0.243,0.309,0.418,0.727,126,0.175,0.320,41.4%,30.0%,7.8%,0.26,-0.3,28,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/61165159.html>Izuguchi Yuta</a>,100,432,383,47,108,16,0,5,139,27,4,5,7,2,48,37,2,3,7,0.282,0.348,0.363,0.711,123,0.081,0.310,20.8%,11.1%,8.6%,0.77,-1.3,26,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/73375134.html>Yoshikawa Naoki</a>,90,388,343,28,93,13,3,3,121,26,7,2,2,3,55,36,0,4,6,0.271,0.345,0.353,0.698,119,0.082,0.312,24.2%,14.2%,9.3%,0.65,0.3,30,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/23525153.html>Osuna Jose</a>,103,422,380,25,98,17,0,8,139,48,2,1,0,5,47,36,6,1,9,0.258,0.320,0.366,0.686,103,0.108,0.273,21.6%,11.1%,8.5%,0.77,-0.2,32,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/81585151.html>Okabayashi Yuki</a>,110,492,445,56,122,19,6,4,165,27,15,4,4,2,49,40,7,1,1,0.274,0.334,0.371,0.705,127,0.097,0.299,18.9%,10.0%,8.1%,0.82,0.9,23,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/91395139.html>Uebayashi Seiji</a>,105,408,383,38,102,16,3,14,166,38,21,4,5,1,81,17,7,2,1,0.266,0.300,0.433,0.733,134,0.167,0.304,27.5%,19.9%,4.2%,0.21,2.1,29,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/83785150.html>Vosler Jason</a>,89,357,324,25,80,21,0,10,131,46,0,1,0,3,68,25,2,5,3,0.247,0.308,0.404,0.712,128,0.157,0.281,28.9%,19.0%,7.0%,0.37,-0.5,31,3,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/51255138.html>Nakagawa Keita</a>,88,342,320,41,89,19,1,11,143,48,8,2,3,3,41,16,1,0,7,0.278,0.310,0.447,0.757,134,0.169,0.288,19.9%,12.0%,4.7%,0.39,0.5,29,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/91395138.html>Ohta Ryo</a>,82,369,331,30,99,9,0,8,132,43,0,2,6,3,77,25,3,4,7,0.299,0.353,0.399,0.752,135,0.100,0.365,29.8%,20.9%,6.8%,0.32,-0.9,24,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/61965132.html>Sugimoto Yutaro</a>,92,360,318,34,81,13,1,11,129,41,1,0,0,6,97,30,0,6,6,0.255,0.325,0.406,0.731,127,0.151,0.324,38.3%,26.9%,8.3%,0.31,-0.1,34,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/81085138.html>Tongu Yuma</a>,100,412,370,30,90,15,0,9,132,42,1,0,0,4,60,35,2,3,8,0.243,0.311,0.357,0.668,108,0.114,0.266,25.2%,14.6%,8.5%,0.58,-0.1,28,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/31635138.html>Fujiwara Kyota</a>,96,408,367,33,101,11,5,3,131,22,13,6,4,0,69,32,2,5,3,0.275,0.342,0.357,0.699,114,0.082,0.332,25.5%,16.9%,7.8%,0.46,-0.1,25,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/51455159.html>Terachi Ryusei</a>,88,351,331,24,88,14,0,5,117,29,0,0,2,1,56,11,1,6,5,0.266,0.301,0.353,0.654,100,0.087,0.306,20.5%,16.0%,3.1%,0.20,-0.2,19,2,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/21425139.html>Yamakawa Hotaka</a>,99,391,352,38,79,8,0,20,147,55,0,0,0,4,103,31,3,4,5,0.224,0.292,0.418,0.710,116,0.194,0.253,39.4%,26.3%,7.9%,0.30,-0.2,33,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/73175151.html>Yanagimachi Tatsuru</a>,98,391,333,40,93,13,1,4,120,33,2,2,3,0,85,50,1,5,8,0.279,0.381,0.360,0.741,128,0.081,0.365,35.5%,21.7%,12.8%,0.59,-0.6,28,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/61965151.html>Kobukata Hiroto</a>,103,340,285,33,65,5,2,1,77,14,27,7,13,1,61,40,0,1,1,0.228,0.324,0.270,0.594,92,0.042,0.286,30.0%,17.9%,11.8%,0.66,2.0,29,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/53155150.html>Muneyama Rui</a>,93,355,334,23,85,17,3,3,117,24,4,0,0,7,58,13,2,1,6,0.254,0.279,0.350,0.629,101,0.096,0.293,20.8%,16.3%,3.7%,0.22,0.5,22,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/41845132.html>Murabayashi Itsuki</a>,103,421,388,34,119,11,0,3,139,41,5,2,4,3,77,23,2,3,9,0.307,0.348,0.358,0.706,127,0.051,0.373,24.5%,18.3%,5.5%,0.30,-0.1,27,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/21425159.html>Nakashima Daisuke</a>,90,334,316,31,89,7,5,3,115,20,15,3,5,1,46,10,0,2,4,0.282,0.307,0.364,0.671,115,0.082,0.321,17.7%,13.8%,3.0%,0.22,1.4,24,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/11015138.html>Tatsumi Ryosuke</a>,93,355,312,29,80,11,2,6,113,30,19,0,1,5,75,29,0,8,9,0.256,0.331,0.362,0.693,123,0.106,0.314,31.0%,21.1%,8.2%,0.39,3.0,28,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/81685153.html>Hasegawa Shinya</a>,107,400,357,36,81,15,3,6,120,34,5,4,7,5,50,28,1,3,8,0.227,0.285,0.336,0.621,91,0.109,0.245,21.0%,12.5%,7.0%,0.56,-0.7,23,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/53755150.html>Nevin Tyler</a>,109,454,400,37,116,22,0,13,177,50,2,1,0,5,57,38,6,11,9,0.290,0.363,0.443,0.806,147,0.153,0.307,23.8%,12.6%,8.4%,0.67,-0.3,28,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/51455136.html>Nishikawa Manaya</a>,98,436,399,48,106,19,1,7,148,26,20,6,2,3,60,27,1,5,3,0.266,0.318,0.371,0.689,112,0.105,0.296,21.6%,13.8%,6.2%,0.45,1.2,26,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/41545136.html>Kiyomiya Kotaro</a>,105,441,402,50,105,21,1,9,155,46,6,1,0,4,64,34,0,1,8,0.261,0.317,0.386,0.703,111,0.125,0.288,24.3%,14.5%,7.7%,0.53,0.4,26,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/11815138.html>Mannami Chusei</a>,102,389,350,40,78,21,1,18,155,47,2,1,1,0,110,37,6,1,6,0.223,0.299,0.443,0.742,122,0.220,0.270,42.4%,28.3%,9.5%,0.34,-0.2,25,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/73075159.html>Reyes Franmil</a>,102,415,374,48,106,14,0,25,195,72,0,0,0,1,101,40,2,0,6,0.283,0.352,0.521,0.873,160,0.238,0.325,40.0%,24.3%,9.6%,0.40,-0.3,29,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
