Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/73375134.html>Yoshikawa Naoki</a>,69,298,264,24,73,12,3,3,100,23,5,1,1,3,37,27,0,3,4,0.277,0.347,0.379,0.726,131,0.102,0.308,22.5%,12.4%,9.1%,0.73,30,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/23525153.html>Osuna Jose</a>,64,266,242,12,66,11,0,3,86,28,2,1,0,2,30,21,4,1,5,0.273,0.331,0.355,0.686,108,0.082,0.299,20.3%,11.3%,7.9%,0.70,32,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/53755153.html>Santana Domingo</a>,60,240,212,25,58,11,0,3,78,15,1,1,0,0,65,25,0,3,4,0.274,0.358,0.368,0.726,119,0.094,0.382,38.8%,27.1%,10.4%,0.38,32,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/81585151.html>Okabayashi Yuki</a>,68,305,276,31,84,15,4,2,113,15,13,2,2,1,27,26,4,0,0,0.304,0.363,0.409,0.772,156,0.105,0.331,18.0%,8.9%,8.5%,0.96,23,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/91395139.html>Uebayashi Seiji</a>,67,253,233,21,62,9,2,9,102,25,14,4,4,1,46,14,6,1,0,0.266,0.309,0.438,0.747,146,0.172,0.296,27.3%,18.2%,5.5%,0.30,29,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/91995151.html>Kurebayashi Kotaro</a>,57,230,211,12,55,10,1,4,79,24,0,2,0,4,27,14,2,1,6,0.261,0.304,0.374,0.678,115,0.113,0.277,19.6%,11.7%,6.1%,0.52,23,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/71475132.html>Nishikawa Ryoma</a>,64,272,257,23,76,18,0,3,103,24,4,1,4,1,39,8,1,2,3,0.296,0.321,0.401,0.722,129,0.105,0.338,18.4%,14.3%,2.9%,0.21,30,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/91395138.html>Ohta Ryo</a>,49,224,202,19,61,6,0,5,82,25,0,1,5,0,47,14,3,3,4,0.302,0.356,0.406,0.762,142,0.104,0.373,29.5%,21.0%,6.2%,0.30,24,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/61965132.html>Sugimoto Yutaro</a>,57,221,203,23,61,12,1,7,96,25,1,0,0,5,53,11,0,2,5,0.300,0.335,0.473,0.808,155,0.173,0.365,32.1%,24.0%,5.0%,0.21,34,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/81085138.html>Tongu Yuma</a>,63,259,232,20,62,12,0,7,95,27,1,0,0,1,35,24,1,2,7,0.267,0.340,0.409,0.749,138,0.142,0.288,25.5%,13.5%,9.3%,0.69,28,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/41645136.html>Fujioka Yudai</a>,59,239,205,15,50,10,1,3,71,12,0,0,4,3,39,27,1,0,4,0.244,0.328,0.346,0.674,110,0.102,0.283,28.9%,16.3%,11.3%,0.69,31,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/31635138.html>Fujiwara Kyota</a>,55,220,196,18,55,6,2,2,71,13,7,3,3,0,40,17,1,4,1,0.281,0.350,0.362,0.712,121,0.081,0.344,26.8%,18.2%,7.7%,0.42,25,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/11215116.html>Nakamura Akira</a>,62,253,220,19,55,5,1,1,65,16,1,2,3,1,25,29,1,0,4,0.250,0.336,0.295,0.631,99,0.045,0.277,21.7%,9.9%,11.5%,1.16,35,3,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/21425139.html>Yamakawa Hotaka</a>,59,236,211,21,43,5,0,9,75,28,0,0,0,3,63,19,2,3,4,0.204,0.275,0.355,0.630,96,0.151,0.239,38.6%,26.7%,8.1%,0.30,33,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/73175151.html>Yanagimachi Tatsuru</a>,57,222,186,23,64,9,1,3,84,25,1,2,1,0,46,34,0,1,4,0.344,0.448,0.452,0.900,181,0.108,0.445,37.4%,20.7%,15.3%,0.74,28,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/51155118.html>Asamura Hideto</a>,65,270,225,20,58,10,1,5,85,24,1,0,0,1,57,39,3,5,7,0.258,0.378,0.378,0.756,149,0.120,0.323,37.4%,21.1%,14.4%,0.68,34,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/61965151.html>Kobukata Hiroto</a>,65,267,226,21,52,3,1,0,57,8,20,5,11,0,45,29,0,1,1,0.230,0.320,0.252,0.572,88,0.022,0.287,27.7%,16.9%,10.9%,0.64,29,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/53155150.html>Muneyama Rui</a>,61,247,236,11,58,10,3,2,80,16,3,0,0,4,39,6,2,1,5,0.246,0.263,0.339,0.602,95,0.093,0.281,19.0%,15.8%,2.4%,0.15,22,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/41845132.html>Murabayashi Itsuki</a>,62,238,226,17,73,7,0,3,89,26,4,1,2,1,41,8,2,1,3,0.323,0.347,0.394,0.741,143,0.071,0.383,21.8%,17.2%,3.4%,0.20,27,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/81685153.html>Hasegawa Shinya</a>,65,242,217,29,51,10,2,5,80,21,5,2,3,2,29,17,1,3,4,0.235,0.297,0.369,0.666,111,0.134,0.249,21.1%,12.0%,7.0%,0.59,23,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/53755150.html>Nevin Tyler</a>,67,277,249,21,67,13,0,5,95,32,2,0,0,4,37,17,3,7,5,0.269,0.329,0.382,0.711,125,0.113,0.294,21.3%,13.4%,6.1%,0.46,28,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/51455136.html>Nishikawa Manaya</a>,67,300,274,33,75,15,1,4,104,16,14,5,1,1,36,20,1,4,2,0.274,0.331,0.380,0.711,125,0.106,0.302,20.0%,12.0%,6.7%,0.56,26,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/41245130.html>Tonosaki Shuta</a>,61,225,191,13,42,6,1,2,56,18,3,1,3,5,30,23,3,3,6,0.220,0.306,0.293,0.599,91,0.073,0.244,24.4%,13.3%,10.2%,0.77,32,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/41545136.html>Kiyomiya Kotaro</a>,66,277,250,29,65,12,0,5,92,26,3,1,0,3,36,23,0,1,4,0.260,0.321,0.368,0.689,114,0.108,0.283,23.1%,13.0%,8.3%,0.64,26,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/11815138.html>Mannami Chusei</a>,65,258,234,26,55,16,0,13,110,32,1,1,0,0,63,23,5,1,3,0.235,0.306,0.470,0.776,138,0.235,0.266,38.4%,24.4%,8.9%,0.37,25,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/73075159.html>Reyes Franmil</a>,62,256,231,26,65,11,0,14,118,40,0,0,0,1,53,24,1,0,5,0.281,0.348,0.511,0.859,164,0.230,0.309,35.5%,20.7%,9.4%,0.45,29,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
