Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/13115153.html>Maki Shugo</a>,51,225,208,31,63,17,0,10,110,36,3,0,0,1,40,10,2,6,3,0.303,0.351,0.529,0.880,177,0.226,0.333,26.7%,17.8%,4.4%,0.25,27,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/91995134.html>Sano Keita</a>,49,200,181,16,52,7,0,4,71,28,0,0,0,2,15,17,1,0,2,0.287,0.345,0.392,0.737,134,0.105,0.293,18.0%,7.5%,8.5%,1.13,30,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/73575150.html>Cabbage Trey</a>,44,186,167,21,47,11,0,7,79,22,3,3,1,0,50,15,2,3,2,0.281,0.351,0.473,0.824,162,0.192,0.364,38.7%,26.9%,8.1%,0.30,28,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/61165159.html>Izuguchi Yuta</a>,43,187,166,17,50,8,0,2,64,14,0,4,5,0,17,15,0,1,2,0.301,0.363,0.386,0.749,140,0.085,0.327,18.2%,9.1%,8.0%,0.88,26,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/91595133.html>Kai Takuya</a>,44,174,154,12,42,3,0,3,54,11,2,1,0,2,40,18,3,0,5,0.273,0.345,0.351,0.696,123,0.078,0.345,35.1%,23.0%,10.3%,0.45,32,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/73375134.html>Yoshikawa Naoki</a>,53,231,208,18,61,8,3,2,81,21,5,0,0,2,26,19,0,2,4,0.293,0.355,0.389,0.744,138,0.096,0.324,20.3%,11.3%,8.2%,0.73,30,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/61865132.html>Mogi Eigoro</a>,42,159,138,12,35,2,0,5,52,16,0,3,1,0,43,18,1,2,2,0.254,0.348,0.377,0.725,120,0.123,0.333,41.5%,27.0%,11.3%,0.42,31,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/23525153.html>Osuna Jose</a>,48,197,183,9,47,8,0,2,61,19,2,0,0,1,21,12,2,1,5,0.257,0.305,0.333,0.638,95,0.076,0.280,17.8%,10.7%,6.1%,0.57,32,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/53755153.html>Santana Domingo</a>,44,176,152,21,42,8,0,3,59,11,1,0,0,0,44,22,0,2,3,0.276,0.375,0.388,0.763,131,0.112,0.371,39.2%,25.0%,12.5%,0.50,32,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/91895133.html>Yamada Tetsuto</a>,43,152,138,8,29,4,0,3,42,12,0,0,0,1,23,13,2,0,5,0.210,0.276,0.304,0.580,78,0.094,0.230,25.7%,15.1%,8.6%,0.57,32,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/81585151.html>Okabayashi Yuki</a>,52,232,210,26,61,13,3,1,83,8,8,2,2,1,20,19,2,0,0,0.290,0.348,0.395,0.743,147,0.105,0.316,17.2%,8.6%,8.2%,0.95,23,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/91395139.html>Uebayashi Seiji</a>,51,188,169,17,46,6,2,7,77,22,9,4,4,1,37,13,6,1,0,0.272,0.326,0.456,0.782,159,0.184,0.310,30.3%,19.7%,6.9%,0.35,29,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/91995151.html>Kurebayashi Kotaro</a>,43,179,166,7,45,8,0,3,62,16,0,1,0,3,20,10,1,0,4,0.271,0.307,0.373,0.680,117,0.102,0.288,18.4%,11.2%,5.6%,0.50,23,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/51255138.html>Nakagawa Keita</a>,40,162,149,17,37,6,1,4,57,26,4,0,3,2,24,8,1,0,4,0.248,0.283,0.383,0.666,112,0.135,0.268,22.2%,14.8%,4.9%,0.33,29,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/71475132.html>Nishikawa Ryoma</a>,49,210,199,17,57,15,0,2,78,15,3,1,4,0,30,5,0,2,3,0.286,0.311,0.392,0.703,124,0.106,0.329,17.6%,14.3%,2.4%,0.17,30,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/91395138.html>Ohta Ryo</a>,41,186,164,15,53,5,0,4,70,20,0,1,5,0,37,14,3,3,3,0.323,0.387,0.427,0.814,161,0.104,0.398,29.6%,19.9%,7.5%,0.38,24,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/61965132.html>Sugimoto Yutaro</a>,41,157,143,15,42,7,0,6,67,21,1,0,0,5,38,8,0,1,3,0.294,0.325,0.469,0.794,152,0.175,0.346,33.1%,24.2%,5.1%,0.21,34,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/81085138.html>Tongu Yuma</a>,48,197,177,17,50,9,0,7,80,19,1,0,0,1,28,17,0,2,5,0.282,0.350,0.452,0.802,156,0.170,0.301,26.4%,14.2%,8.6%,0.61,28,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/41645136.html>Fujioka Yudai</a>,45,190,162,10,39,10,1,2,57,9,0,0,4,3,34,21,0,0,3,0.241,0.323,0.352,0.675,111,0.111,0.287,30.0%,17.9%,11.1%,0.62,31,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/31635138.html>Fujiwara Kyota</a>,39,151,135,13,40,5,1,1,50,10,2,2,2,0,27,10,1,4,0,0.296,0.362,0.370,0.732,129,0.074,0.364,25.2%,17.9%,6.6%,0.37,25,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/03505136.html>Soto Neftali</a>,41,162,147,11,27,6,0,6,51,15,0,0,0,1,38,13,0,1,2,0.184,0.253,0.347,0.600,87,0.163,0.202,35.2%,23.5%,8.0%,0.34,36,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/11215116.html>Nakamura Akira</a>,47,194,167,16,45,4,1,1,54,12,1,2,2,1,18,24,1,0,2,0.269,0.359,0.323,0.682,115,0.054,0.295,22.2%,9.3%,12.4%,1.33,35,3,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/21425139.html>Yamakawa Hotaka</a>,51,209,185,20,39,5,0,9,71,27,0,0,0,3,53,18,1,3,3,0.211,0.287,0.384,0.671,110,0.173,0.238,38.3%,25.4%,8.6%,0.34,33,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/51155118.html>Asamura Hideto</a>,50,205,175,15,44,8,1,4,66,18,0,0,0,1,39,25,2,4,7,0.251,0.356,0.377,0.733,142,0.126,0.301,33.2%,19.0%,12.2%,0.64,34,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/61965151.html>Kobukata Hiroto</a>,49,196,166,15,38,2,1,0,42,8,15,2,5,0,35,24,0,1,1,0.229,0.330,0.253,0.583,93,0.024,0.290,30.1%,17.9%,12.2%,0.69,29,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/53155150.html>Muneyama Rui</a>,48,194,186,8,46,5,3,2,63,15,3,0,0,3,29,4,1,1,5,0.247,0.263,0.339,0.602,96,0.092,0.278,18.0%,14.9%,2.1%,0.14,22,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/41845132.html>Murabayashi Itsuki</a>,46,166,158,11,51,5,0,2,62,17,4,1,2,0,31,6,2,0,1,0.323,0.348,0.392,0.740,144,0.069,0.392,23.5%,18.7%,3.6%,0.19,27,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/81685153.html>Hasegawa Shinya</a>,49,178,160,22,34,5,1,3,50,14,5,2,2,1,23,12,0,3,3,0.213,0.278,0.313,0.591,88,0.100,0.230,21.3%,12.9%,6.7%,0.52,23,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/53755150.html>Nevin Tyler</a>,51,215,195,18,52,10,0,5,77,26,2,0,0,4,30,12,2,4,4,0.267,0.316,0.395,0.711,126,0.128,0.287,21.9%,14.0%,5.6%,0.40,28,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/51455136.html>Nishikawa Manaya</a>,51,230,209,27,56,13,1,4,83,13,11,4,1,1,23,15,1,4,2,0.268,0.328,0.397,0.725,131,0.129,0.284,18.3%,10.0%,6.5%,0.65,26,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/41245130.html>Tonosaki Shuta</a>,48,185,160,12,37,5,1,2,50,14,3,1,2,3,24,18,1,2,4,0.231,0.311,0.313,0.624,100,0.082,0.255,23.8%,13.0%,9.7%,0.75,32,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/41545136.html>Kiyomiya Kotaro</a>,51,210,190,23,47,8,0,4,67,19,2,1,0,0,30,20,0,0,4,0.247,0.319,0.353,0.672,110,0.106,0.276,25.7%,14.3%,9.5%,0.67,26,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/11815138.html>Mannami Chusei</a>,51,206,188,22,43,15,0,10,88,26,0,1,0,0,47,17,2,1,2,0.229,0.296,0.468,0.764,136,0.239,0.252,35.9%,22.8%,8.3%,0.36,25,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/73075159.html>Reyes Franmil</a>,48,202,182,22,47,7,0,11,87,28,0,0,0,0,43,20,1,0,4,0.258,0.332,0.478,0.810,151,0.220,0.281,36.6%,21.3%,9.9%,0.47,29,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
