Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/73575150.html>Cabbage Trey</a>,101,382,344,37,86,20,0,14,148,48,5,3,1,2,113,30,3,5,3,0.250,0.318,0.430,0.748,132,0.180,0.329,41.1%,29.6%,7.9%,0.27,-0.3,28,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/61165159.html>Izuguchi Yuta</a>,110,475,423,54,124,20,0,5,159,29,4,5,7,2,53,40,2,3,7,0.293,0.357,0.376,0.733,129,0.083,0.324,20.6%,11.2%,8.4%,0.75,-1.3,26,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/73375134.html>Yoshikawa Naoki</a>,99,424,377,32,101,13,3,3,129,26,8,3,2,3,62,38,0,4,6,0.268,0.339,0.342,0.681,113,0.074,0.311,24.3%,14.6%,9.0%,0.61,0.1,30,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/23525153.html>Osuna Jose</a>,113,461,419,27,105,19,0,10,154,50,2,1,0,5,57,36,6,1,9,0.251,0.308,0.368,0.676,100,0.117,0.266,22.3%,12.4%,7.8%,0.63,-0.2,32,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/81585151.html>Okabayashi Yuki</a>,119,533,484,62,134,21,7,4,181,27,15,4,4,2,50,42,7,1,1,0.277,0.335,0.374,0.709,127,0.097,0.301,18.0%,9.4%,7.9%,0.84,0.9,23,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/91395139.html>Uebayashi Seiji</a>,112,439,412,45,116,18,4,15,187,45,26,4,5,1,85,18,7,3,1,0.282,0.316,0.454,0.770,145,0.172,0.323,26.9%,19.4%,4.1%,0.21,2.9,29,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/83785150.html>Vosler Jason</a>,98,395,359,28,90,25,0,11,148,50,0,1,0,3,79,27,2,6,3,0.251,0.311,0.412,0.723,130,0.161,0.290,29.6%,20.0%,6.8%,0.34,-0.5,31,3,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/51255138.html>Nakagawa Keita</a>,96,379,356,49,106,22,1,12,166,50,9,2,3,3,45,17,1,0,7,0.298,0.327,0.466,0.793,145,0.168,0.311,19.5%,11.9%,4.5%,0.38,0.7,29,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/91395138.html>Ohta Ryo</a>,90,405,363,35,109,10,0,8,143,47,0,2,6,4,85,27,3,5,8,0.300,0.353,0.394,0.747,132,0.094,0.369,29.6%,21.0%,6.7%,0.32,-0.9,24,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/61965132.html>Sugimoto Yutaro</a>,99,385,338,40,88,14,1,14,146,47,1,0,0,6,104,34,1,7,6,0.260,0.335,0.432,0.767,137,0.172,0.327,39.5%,27.0%,8.8%,0.33,-0.1,34,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/81085138.html>Tongu Yuma</a>,107,441,397,32,101,16,0,10,147,48,1,0,0,4,62,36,2,4,8,0.254,0.320,0.370,0.690,114,0.116,0.277,24.5%,14.1%,8.2%,0.58,-0.1,28,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/31635138.html>Fujiwara Kyota</a>,104,444,401,37,110,11,6,4,145,24,15,6,4,0,77,33,2,6,3,0.274,0.339,0.362,0.701,114,0.088,0.331,25.7%,17.3%,7.4%,0.43,0.3,25,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/51455159.html>Terachi Ryusei</a>,94,366,345,26,91,15,0,5,121,30,0,0,2,1,58,12,1,6,6,0.264,0.299,0.351,0.650,98,0.087,0.304,20.5%,15.8%,3.3%,0.21,-0.2,19,2,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/21925136.html>Shuto Ukyo</a>,83,371,333,40,99,13,2,3,125,32,33,4,4,0,62,31,2,3,5,0.297,0.362,0.375,0.737,125,0.078,0.358,25.9%,16.7%,8.4%,0.50,4.0,29,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/21425139.html>Yamakawa Hotaka</a>,107,425,384,39,86,8,0,20,154,55,0,0,0,4,111,33,3,4,5,0.224,0.289,0.401,0.690,109,0.177,0.257,38.6%,26.1%,7.8%,0.30,-0.2,33,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/73175151.html>Yanagimachi Tatsuru</a>,106,410,351,42,99,13,1,4,126,35,2,2,3,0,85,51,1,5,8,0.282,0.381,0.359,0.740,127,0.077,0.363,34.1%,20.7%,12.4%,0.60,-0.6,28,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/53155150.html>Muneyama Rui</a>,99,378,357,25,92,18,3,3,125,24,4,0,0,7,60,13,2,1,7,0.258,0.280,0.350,0.630,100,0.092,0.296,20.1%,15.9%,3.4%,0.22,0.5,22,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/41845132.html>Murabayashi Itsuki</a>,112,463,426,36,129,13,0,3,151,47,5,2,7,3,87,24,2,3,9,0.303,0.342,0.354,0.696,123,0.051,0.372,24.6%,18.8%,5.2%,0.28,-0.1,27,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/21425159.html>Nakashima Daisuke</a>,98,372,353,39,102,7,5,6,137,27,18,4,6,1,53,10,0,2,4,0.289,0.311,0.388,0.699,123,0.099,0.325,18.5%,14.2%,2.7%,0.19,1.5,24,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/11015138.html>Tatsumi Ryosuke</a>,102,390,341,34,85,12,2,6,119,30,19,0,1,5,79,35,0,8,12,0.249,0.329,0.349,0.678,117,0.100,0.303,30.8%,20.3%,9.0%,0.44,3.0,28,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/81685153.html>Hasegawa Shinya</a>,115,427,379,37,86,16,3,6,126,35,7,4,8,5,55,32,1,3,10,0.227,0.289,0.332,0.621,90,0.105,0.248,21.8%,12.9%,7.5%,0.58,-0.4,23,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/53755150.html>Nevin Tyler</a>,117,488,432,38,123,23,0,13,185,51,2,1,0,5,61,40,6,11,11,0.285,0.357,0.428,0.785,140,0.143,0.303,23.4%,12.5%,8.2%,0.66,-0.3,28,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/51455136.html>Nishikawa Manaya</a>,98,436,399,48,106,19,1,7,148,26,20,6,2,3,60,27,1,5,3,0.266,0.318,0.371,0.689,111,0.105,0.296,21.6%,13.8%,6.2%,0.45,1.2,26,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/41545136.html>Kiyomiya Kotaro</a>,114,474,431,51,112,21,1,9,162,50,6,1,0,4,69,38,0,1,8,0.260,0.319,0.376,0.695,108,0.116,0.289,24.5%,14.6%,8.0%,0.55,0.4,26,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/11815138.html>Mannami Chusei</a>,111,421,380,43,86,21,1,19,166,49,2,2,1,0,116,39,6,1,9,0.226,0.300,0.437,0.737,119,0.211,0.273,41.3%,27.6%,9.3%,0.34,-0.5,25,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/73075159.html>Reyes Franmil</a>,111,445,402,51,114,14,0,28,212,78,0,0,0,1,109,42,2,0,7,0.284,0.351,0.527,0.878,160,0.243,0.323,40.2%,24.5%,9.4%,0.39,-0.3,29,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
