Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,Team,League
,<a href=https://npb.jp/bis/eng/players/51555155.html>Kajiwara Kouki</a>,9,42,42,4,12,2,0,1,17,3,0,1,0,0,10,0,0,0,0,0.286,0.286,0.405,0.691,114,0.119,0.355,26.2%,23.8%,0.0%,0.00,25,8,L,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/13115153.html>Maki Shugo</a>,9,41,40,6,10,3,0,2,19,7,0,0,0,0,5,1,0,0,0,0.250,0.268,0.475,0.743,127,0.225,0.242,19.5%,12.2%,2.4%,0.20,27,4,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/51455137.html>Miyazaki Toshiro</a>,8,32,30,4,10,0,0,0,10,2,0,0,0,0,3,2,0,0,2,0.333,0.375,0.333,0.708,123,0.000,0.370,15.6%,9.4%,6.2%,0.67,36,5,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/33135151.html>Mori Keito</a>,9,29,27,3,5,0,1,0,7,4,0,0,0,1,8,1,0,0,0,0.185,0.207,0.259,0.466,45,0.074,0.250,31.0%,27.6%,3.4%,0.12,23,6,L,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/91995134.html>Sano Keita</a>,8,30,28,4,9,1,0,0,10,4,0,0,0,0,1,2,0,0,1,0.321,0.367,0.357,0.724,126,0.036,0.333,10.0%,3.3%,6.7%,2.00,30,7,L,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/73575150.html>Cabbage Trey</a>,9,40,37,6,15,4,0,2,25,6,1,1,0,0,7,1,0,2,1,0.405,0.450,0.676,1.126,254,0.271,0.464,25.0%,17.5%,2.5%,0.14,28,9,L,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/33235159.html>Hernandez Elier</a>,9,37,33,3,9,3,0,0,12,3,0,0,0,0,8,4,0,0,1,0.273,0.351,0.364,0.715,127,0.091,0.360,32.4%,21.6%,10.8%,0.50,30,8,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/11515157.html>Kadowaki Makoto</a>,9,33,28,2,5,2,0,0,7,2,0,0,2,0,7,2,0,1,2,0.179,0.258,0.250,0.508,62,0.071,0.238,27.3%,21.2%,6.1%,0.29,24,6,L,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/91595133.html>Kai Takuya</a>,9,36,35,5,13,2,0,1,18,3,2,0,0,0,4,1,0,0,0,0.371,0.389,0.514,0.903,185,0.143,0.400,16.7%,11.1%,2.8%,0.25,32,2,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/11515130.html>Okamoto Kazuma</a>,9,39,32,4,12,2,1,2,22,7,1,0,0,1,6,4,1,2,1,0.375,0.462,0.688,1.150,261,0.313,0.400,30.8%,15.4%,10.3%,0.67,29,3,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/53555153.html>Wakabayashi Gakuto</a>,8,30,27,8,9,1,0,0,10,2,1,0,1,0,1,2,0,0,0,0.333,0.379,0.370,0.749,138,0.037,0.346,10.0%,3.3%,6.7%,2.00,27,7,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/73375134.html>Yoshikawa Naoki</a>,9,39,35,2,10,1,0,0,11,4,0,0,0,1,4,3,0,0,1,0.286,0.333,0.314,0.647,106,0.028,0.312,17.9%,10.3%,7.7%,0.75,30,4,L,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/51155153.html>Akahane Yoshihiro</a>,8,34,34,2,9,3,0,0,12,3,0,0,0,0,4,0,0,0,0,0.265,0.265,0.353,0.618,86,0.088,0.300,11.8%,11.8%,0.0%,0.00,25,UTL,R,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/61865132.html>Mogi Eigoro</a>,7,27,23,1,7,0,0,0,7,2,0,0,0,0,2,4,1,0,0,0.304,0.407,0.304,0.711,118,0.000,0.333,22.2%,7.4%,14.8%,2.00,31,5,L,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/51455151.html>Nagaoka Hideki</a>,8,33,32,1,5,1,0,0,6,0,0,0,1,0,4,0,0,0,2,0.156,0.156,0.188,0.344,7,0.032,0.179,12.1%,12.1%,0.0%,0.00,23,6,L,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/23525153.html>Osuna Jose</a>,8,33,32,4,8,5,0,0,13,2,0,0,0,0,3,1,0,0,0,0.250,0.273,0.406,0.679,103,0.156,0.276,12.1%,9.1%,3.0%,0.33,32,3,R,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/53755153.html>Santana Domingo</a>,8,32,30,5,6,0,0,1,9,1,0,0,0,0,13,2,0,0,0,0.200,0.250,0.300,0.550,67,0.100,0.312,50.0%,40.6%,6.2%,0.15,32,7,R,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/93795157.html>Calixte Orlando</a>,8,29,24,2,3,0,1,0,5,1,0,0,1,1,8,3,0,0,1,0.125,0.214,0.208,0.422,37,0.083,0.176,37.9%,27.6%,10.3%,0.38,33,3,R,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/31835134.html>Hosokawa Seiya</a>,9,30,23,1,4,1,0,1,8,2,0,0,0,1,6,6,0,0,3,0.174,0.333,0.348,0.681,124,0.174,0.176,43.3%,20.0%,20.0%,1.00,26,9,R,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/91195151.html>Ishikawa Takaya</a>,9,36,34,4,5,2,0,0,7,3,0,0,0,0,13,1,0,1,1,0.147,0.194,0.206,0.400,28,0.059,0.238,38.9%,36.1%,2.8%,0.08,24,5,R,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/91395132.html>Itayama Yutaro</a>,8,29,27,0,7,2,0,0,9,1,0,0,0,0,6,2,1,0,0,0.259,0.310,0.333,0.643,111,0.074,0.333,27.6%,20.7%,6.9%,0.33,31,4,L,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/03105157.html>Muramatsu Kaito</a>,9,36,32,0,4,1,0,0,5,1,1,0,2,0,5,2,0,0,0,0.125,0.176,0.156,0.332,6,0.031,0.148,19.4%,13.9%,5.6%,0.40,24,6,L,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/81585151.html>Okabayashi Yuki</a>,9,41,37,1,11,3,1,0,16,0,2,1,0,0,2,4,1,0,0,0.297,0.366,0.432,0.798,162,0.135,0.314,14.6%,4.9%,9.8%,2.00,23,8,L,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/91395139.html>Uebayashi Seiji</a>,9,30,26,1,6,1,0,0,7,2,0,2,1,1,7,2,0,0,0,0.231,0.276,0.269,0.545,78,0.038,0.300,30.0%,23.3%,6.7%,0.29,29,7,L,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/51255138.html>Nakagawa Keita</a>,7,30,29,5,7,0,0,1,10,4,1,0,0,0,4,1,0,0,0,0.241,0.267,0.345,0.612,94,0.104,0.250,20.0%,13.3%,3.3%,0.25,29,9,R,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/71475132.html>Nishikawa Ryoma</a>,8,34,32,5,15,7,0,0,22,3,1,0,0,0,4,1,0,1,1,0.469,0.500,0.688,1.188,277,0.219,0.536,14.7%,11.8%,2.9%,0.25,30,7,L,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/91395138.html>Ohta Ryo</a>,8,38,34,4,12,1,0,1,16,8,0,0,3,0,11,1,0,0,0,0.353,0.371,0.471,0.842,167,0.118,0.500,34.2%,28.9%,2.6%,0.09,24,4,R,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/61965132.html>Sugimoto Yutaro</a>,8,31,29,3,10,0,0,1,13,5,1,0,0,2,8,0,0,0,0,0.345,0.323,0.448,0.771,144,0.103,0.409,29.0%,25.8%,0.0%,0.00,34,DH,R,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/81085138.html>Tongu Yuma</a>,8,32,30,5,12,2,0,3,23,6,0,0,0,0,5,2,0,0,1,0.400,0.438,0.767,1.205,279,0.367,0.409,31.2%,15.6%,6.2%,0.40,28,3,R,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/41645139.html>Wakatsuki Kenya</a>,8,27,23,3,5,2,0,0,7,2,0,0,2,0,6,1,0,1,0,0.217,0.280,0.304,0.584,86,0.087,0.294,25.9%,22.2%,3.7%,0.17,29,2,R,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/41645136.html>Fujioka Yudai</a>,6,25,21,0,2,0,0,0,2,0,0,0,1,0,7,3,0,0,0,0.095,0.208,0.095,0.303,-1,0.000,0.143,40.0%,28.0%,12.0%,0.43,31,4,L,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/21625150.html>Nishikawa Misho</a>,7,30,29,3,5,1,0,0,6,1,0,0,0,0,8,0,0,1,0,0.172,0.200,0.207,0.407,28,0.035,0.238,26.7%,26.7%,0.0%,0.00,22,7,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/11515139.html>Oka Hiromi</a>,7,26,24,4,9,1,0,1,13,6,1,0,0,0,6,2,0,0,0,0.375,0.423,0.542,0.965,198,0.167,0.471,34.6%,23.1%,7.7%,0.33,33,9,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/63065155.html>Polanco Gregory</a>,8,32,30,3,6,2,0,0,8,2,0,0,0,0,8,2,0,0,0,0.200,0.250,0.267,0.517,61,0.067,0.273,31.2%,25.0%,6.2%,0.25,33,DH,L,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/71075151.html>Satoh Toshiya</a>,7,24,22,1,1,0,0,1,4,2,0,0,0,0,3,0,0,2,0,0.045,0.125,0.182,0.307,-4,0.137,0.000,16.7%,12.5%,0.0%,0.00,27,2,L,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/03505136.html>Soto Neftali</a>,8,32,30,4,8,0,0,3,17,6,0,0,0,0,6,2,0,0,0,0.267,0.313,0.567,0.880,168,0.300,0.238,34.4%,18.8%,6.2%,0.33,36,3,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/11215151.html>Takabe Akito</a>,8,31,27,2,7,1,0,0,8,3,1,0,1,1,3,2,0,0,0,0.259,0.300,0.296,0.596,87,0.037,0.280,16.1%,9.7%,6.5%,0.67,27,8,L,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/31335131.html>Imamiya Kenta</a>,8,30,27,2,10,1,0,1,14,4,0,0,0,1,4,2,0,0,0,0.370,0.400,0.519,0.919,184,0.149,0.391,23.3%,13.3%,6.7%,0.50,33,6,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/81885155.html>Masaki Tomoya</a>,8,32,27,3,8,0,0,2,14,6,0,0,0,2,6,3,0,0,0,0.296,0.344,0.519,0.863,166,0.223,0.286,34.4%,18.8%,9.4%,0.50,25,9,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/21925136.html>Shuto Ukyo</a>,8,39,37,5,12,3,0,0,15,3,3,1,0,0,10,2,0,0,0,0.324,0.359,0.405,0.764,138,0.081,0.444,30.8%,25.6%,5.1%,0.20,29,8,L,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/21425139.html>Yamakawa Hotaka</a>,8,33,33,4,5,2,0,1,10,6,0,0,0,0,12,0,0,0,0,0.152,0.152,0.303,0.455,39,0.151,0.200,39.4%,36.4%,0.0%,0.00,33,3,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/31835133.html>Yanagita Yuki</a>,8,33,31,5,10,1,0,2,17,6,0,0,0,0,6,2,0,0,1,0.323,0.364,0.548,0.912,180,0.225,0.348,30.3%,18.2%,6.1%,0.33,36,7,L,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/61165132.html>Abe Toshiki</a>,7,26,22,2,9,2,1,1,16,6,0,0,0,1,4,3,0,0,0,0.409,0.462,0.727,1.189,278,0.318,0.444,30.8%,15.4%,11.5%,0.75,35,7,R,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/51155118.html>Asamura Hideto</a>,7,28,27,1,8,1,0,0,9,2,0,0,0,0,5,1,0,0,0,0.296,0.321,0.333,0.654,110,0.037,0.364,21.4%,17.9%,3.6%,0.20,34,3,R,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/61965151.html>Kobukata Hiroto</a>,6,25,20,2,6,1,1,0,9,2,1,1,2,0,5,3,0,0,0,0.300,0.391,0.450,0.841,170,0.150,0.400,32.0%,20.0%,12.0%,0.60,29,4,L,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/53155150.html>Muneyama Rui</a>,7,33,32,1,10,1,0,0,11,3,2,0,0,0,3,1,0,0,2,0.313,0.333,0.344,0.677,118,0.031,0.345,12.1%,9.1%,3.0%,0.33,22,6,L,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/81385138.html>Ogoh Yuya</a>,7,30,26,2,5,0,1,0,7,2,1,0,0,0,8,4,0,0,0,0.192,0.300,0.269,0.569,84,0.077,0.278,40.0%,26.7%,13.3%,0.50,28,9,L,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/71375138.html>Ohta Hikaru</a>,7,21,18,1,2,0,0,0,2,0,0,0,0,0,2,3,0,0,1,0.111,0.238,0.111,0.349,14,0.000,0.125,23.8%,9.5%,14.3%,1.50,28,2,R,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/11015138.html>Tatsumi Ryosuke</a>,7,31,27,5,6,0,0,0,6,0,2,0,0,0,7,4,0,0,0,0.222,0.323,0.222,0.545,77,0.000,0.300,35.5%,22.6%,12.9%,0.57,28,8,L,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/13915157.html>Cedeno Leandro</a>,7,27,25,2,5,1,0,0,6,3,0,0,0,1,3,1,0,0,1,0.200,0.222,0.240,0.462,46,0.040,0.217,14.8%,11.1%,3.7%,0.33,26,DH,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/71775134.html>Genda Sosuke</a>,7,23,20,2,3,2,0,0,5,2,1,0,0,0,2,2,0,1,0,0.150,0.261,0.250,0.511,63,0.100,0.167,17.4%,8.7%,8.7%,1.00,32,6,L,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/81685153.html>Hasegawa Shinya</a>,7,31,29,4,4,0,0,0,4,2,2,1,0,0,1,2,0,0,1,0.138,0.194,0.138,0.332,6,0.000,0.143,9.7%,3.2%,6.5%,2.00,23,9,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/53755150.html>Nevin Tyler</a>,7,31,27,3,6,1,0,0,7,3,0,0,0,1,5,2,0,1,1,0.222,0.290,0.259,0.549,76,0.037,0.261,22.6%,16.1%,6.5%,0.40,28,3,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/51455136.html>Nishikawa Manaya</a>,7,32,29,3,11,1,0,0,12,1,3,0,0,0,2,3,0,0,0,0.379,0.438,0.414,0.852,172,0.035,0.407,15.6%,6.2%,9.4%,1.50,26,8,L,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/41245130.html>Tonosaki Shuta</a>,7,25,22,3,7,1,1,1,13,3,1,0,1,1,5,1,0,0,0,0.318,0.333,0.591,0.924,188,0.273,0.353,28.0%,20.0%,4.0%,0.20,32,5,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/83385150.html>Watanabe Seiya</a>,7,29,27,1,11,1,1,0,14,2,0,1,0,0,3,1,0,1,1,0.407,0.448,0.519,0.967,206,0.112,0.458,13.8%,10.3%,3.4%,0.33,22,7,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/41545136.html>Kiyomiya Kotaro</a>,8,34,34,2,7,2,0,1,12,4,0,0,0,0,8,0,0,0,0,0.206,0.206,0.353,0.559,71,0.147,0.240,26.5%,23.5%,0.0%,0.00,26,5,L,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/11815138.html>Mannami Chusei</a>,8,32,31,2,6,2,0,1,11,2,0,0,0,0,7,1,0,0,0,0.194,0.219,0.355,0.574,76,0.161,0.217,28.1%,21.9%,3.1%,0.14,25,9,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/31435138.html>Nomura Yuki</a>,7,26,24,3,7,2,0,3,18,8,0,0,0,0,2,1,0,1,0,0.292,0.346,0.750,1.096,230,0.458,0.211,23.1%,7.7%,3.8%,0.50,25,3,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/73075159.html>Reyes Franmil</a>,6,25,23,6,8,3,0,2,17,3,0,0,0,0,5,2,0,0,1,0.348,0.400,0.739,1.139,245,0.391,0.375,36.0%,20.0%,8.0%,0.40,29,DH,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
