Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/01705138.html>Kozono Kaito</a>,12,55,47,9,17,6,0,0,23,6,2,0,0,0,3,8,3,0,1,0.362,0.455,0.489,0.944,196,0.127,0.386,20.0%,5.5%,14.5%,2.67,25,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/93395153.html>Yano Masaya</a>,12,55,47,5,10,1,0,0,11,3,0,1,3,0,8,4,0,1,0,0.213,0.288,0.234,0.522,65,0.021,0.256,21.8%,14.5%,7.3%,0.50,26,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/51555155.html>Kajiwara Kouki</a>,11,52,51,5,13,2,0,1,18,3,0,1,0,0,12,0,0,1,0,0.255,0.269,0.353,0.622,93,0.098,0.316,25.0%,23.1%,0.0%,0.00,25,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/13115153.html>Maki Shugo</a>,11,51,49,7,14,4,0,3,27,11,0,0,0,0,6,2,1,0,0,0.286,0.314,0.551,0.865,165,0.265,0.275,21.6%,11.8%,3.9%,0.33,27,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/51455137.html>Miyazaki Toshiro</a>,10,38,35,5,11,1,0,0,12,2,0,0,0,0,4,3,0,0,2,0.314,0.368,0.343,0.711,124,0.029,0.355,18.4%,10.5%,7.9%,0.75,36,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/33135151.html>Mori Keito</a>,11,37,34,3,6,0,1,0,8,4,0,0,0,1,10,2,0,0,0,0.176,0.216,0.235,0.451,41,0.059,0.240,32.4%,27.0%,5.4%,0.20,23,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/91995134.html>Sano Keita</a>,10,40,37,4,11,1,0,0,12,4,0,0,0,0,3,3,0,0,1,0.297,0.350,0.324,0.674,112,0.027,0.324,15.0%,7.5%,7.5%,1.00,30,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/73575150.html>Cabbage Trey</a>,12,55,51,8,17,5,0,3,31,8,2,1,0,0,12,1,0,3,1,0.333,0.382,0.608,0.990,210,0.275,0.389,29.1%,21.8%,1.8%,0.08,28,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/33235159.html>Hernandez Elier</a>,12,50,43,4,10,3,0,1,16,4,0,0,0,0,12,6,0,1,1,0.233,0.340,0.372,0.712,126,0.139,0.300,38.0%,24.0%,12.0%,0.50,30,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/11515157.html>Kadowaki Makoto</a>,10,38,33,2,6,2,0,0,8,2,0,0,2,0,9,2,0,1,2,0.182,0.250,0.242,0.492,57,0.060,0.250,28.9%,23.7%,5.3%,0.22,24,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/91595133.html>Kai Takuya</a>,12,47,45,5,17,3,0,1,23,6,2,0,0,1,7,1,0,0,0,0.378,0.383,0.511,0.894,182,0.133,0.421,19.1%,14.9%,2.1%,0.14,32,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/11515130.html>Okamoto Kazuma</a>,12,52,44,8,19,5,1,3,35,10,1,0,0,1,8,5,1,2,1,0.432,0.500,0.795,1.295,306,0.363,0.471,30.8%,15.4%,9.6%,0.62,29,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/53555153.html>Wakabayashi Gakuto</a>,11,44,41,8,10,1,0,0,11,3,1,0,1,0,6,2,0,0,0,0.244,0.279,0.268,0.547,74,0.024,0.286,18.2%,13.6%,4.5%,0.33,27,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/73375134.html>Yoshikawa Naoki</a>,12,54,50,4,14,2,0,0,16,4,0,0,0,1,6,3,0,0,1,0.280,0.315,0.320,0.635,102,0.040,0.311,16.7%,11.1%,5.6%,0.50,30,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/51155153.html>Akahane Yoshihiro</a>,10,42,41,2,10,3,0,0,13,3,0,1,0,0,5,1,0,0,0,0.244,0.262,0.317,0.579,76,0.073,0.278,14.3%,11.9%,2.4%,0.20,25,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/61865132.html>Mogi Eigoro</a>,9,33,28,1,8,1,0,0,9,2,0,0,0,0,5,5,1,0,0,0.286,0.394,0.321,0.715,118,0.035,0.348,30.3%,15.2%,15.2%,1.00,31,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/51455151.html>Nagaoka Hideki</a>,10,41,39,2,9,2,0,0,11,0,0,0,1,0,4,1,0,0,3,0.231,0.250,0.282,0.532,63,0.051,0.257,12.2%,9.8%,2.4%,0.25,23,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/23525153.html>Osuna Jose</a>,10,41,40,4,9,5,0,0,14,2,0,0,0,0,3,1,0,0,0,0.225,0.244,0.350,0.594,79,0.125,0.243,9.8%,7.3%,2.4%,0.33,32,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/53755153.html>Santana Domingo</a>,10,40,36,6,7,1,0,1,11,2,0,0,0,0,14,4,0,0,1,0.194,0.275,0.306,0.581,76,0.112,0.286,47.5%,35.0%,10.0%,0.29,32,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/93795157.html>Calixte Orlando</a>,12,44,37,3,7,1,1,0,10,2,1,0,1,1,12,5,0,0,1,0.189,0.279,0.270,0.549,80,0.081,0.269,38.6%,27.3%,11.4%,0.42,33,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/31835134.html>Hosokawa Seiya</a>,13,46,38,2,6,2,0,1,11,3,0,0,0,1,12,7,0,0,3,0.158,0.283,0.289,0.572,87,0.131,0.192,43.5%,26.1%,15.2%,0.58,26,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/91195151.html>Ishikawa Takaya</a>,13,52,50,4,8,2,0,0,10,3,0,1,0,0,18,1,0,1,1,0.160,0.192,0.200,0.392,26,0.040,0.250,36.5%,34.6%,1.9%,0.06,24,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/03105157.html>Muramatsu Kaito</a>,13,52,46,1,7,1,0,0,8,2,2,0,3,0,10,2,0,1,0,0.152,0.204,0.174,0.378,22,0.022,0.194,23.1%,19.2%,3.8%,0.20,24,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/81585151.html>Okabayashi Yuki</a>,13,59,54,3,14,3,1,0,19,0,2,1,0,0,7,5,1,0,0,0.259,0.322,0.352,0.674,122,0.093,0.298,20.3%,11.9%,8.5%,0.71,23,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/51255138.html>Nakagawa Keita</a>,11,49,47,7,12,1,1,1,18,10,2,0,1,0,7,1,0,0,0,0.255,0.271,0.383,0.654,106,0.128,0.282,18.4%,14.3%,2.0%,0.14,29,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/71475132.html>Nishikawa Ryoma</a>,12,53,51,6,18,7,0,0,25,4,1,0,0,0,6,1,0,1,2,0.353,0.377,0.490,0.867,176,0.137,0.400,13.2%,11.3%,1.9%,0.17,30,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/91395138.html>Ohta Ryo</a>,12,58,49,5,19,1,0,1,23,9,0,0,3,0,14,5,1,1,1,0.388,0.455,0.469,0.924,196,0.081,0.529,34.5%,24.1%,8.6%,0.36,24,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/61965132.html>Sugimoto Yutaro</a>,11,45,41,4,14,1,0,2,21,6,1,0,0,2,10,1,0,1,0,0.341,0.356,0.512,0.868,174,0.171,0.387,28.9%,22.2%,2.2%,0.10,34,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/81085138.html>Tongu Yuma</a>,12,50,44,7,17,3,0,5,35,9,0,0,0,0,8,5,0,1,2,0.386,0.460,0.795,1.255,296,0.409,0.387,36.0%,16.0%,10.0%,0.62,28,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/41645139.html>Wakatsuki Kenya</a>,11,40,34,6,10,3,0,1,16,3,0,0,2,0,6,3,0,1,1,0.294,0.368,0.471,0.839,166,0.177,0.333,25.0%,15.0%,7.5%,0.50,29,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/41645136.html>Fujioka Yudai</a>,9,39,30,1,5,0,0,0,5,0,0,0,1,0,9,8,0,0,2,0.167,0.342,0.167,0.509,63,0.000,0.238,43.6%,23.1%,20.5%,0.89,31,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/21625150.html>Nishikawa Misho</a>,10,40,38,3,5,1,0,0,6,1,0,0,0,0,11,1,0,1,0,0.132,0.175,0.158,0.333,6,0.026,0.185,30.0%,27.5%,2.5%,0.09,22,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/63065155.html>Polanco Gregory</a>,11,46,43,6,12,3,0,1,18,6,0,0,0,0,11,3,0,0,0,0.279,0.326,0.419,0.745,131,0.140,0.355,32.6%,23.9%,6.5%,0.27,33,DH,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/03505136.html>Soto Neftali</a>,11,45,39,5,9,0,0,3,18,6,0,0,0,0,8,5,0,1,0,0.231,0.333,0.462,0.795,145,0.231,0.214,35.6%,17.8%,11.1%,0.62,36,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/11215151.html>Takabe Akito</a>,11,45,41,4,11,2,0,0,13,6,1,0,1,1,4,2,0,0,1,0.268,0.295,0.317,0.612,91,0.049,0.289,13.3%,8.9%,4.4%,0.50,27,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/31335131.html>Imamiya Kenta</a>,12,46,41,4,13,1,0,1,17,5,0,0,0,1,5,4,0,0,1,0.317,0.370,0.415,0.785,144,0.098,0.333,21.7%,10.9%,8.7%,0.80,33,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/81885155.html>Masaki Tomoya</a>,12,50,44,4,12,0,0,2,18,8,1,0,0,2,8,4,0,0,2,0.273,0.320,0.409,0.729,126,0.136,0.278,28.0%,16.0%,8.0%,0.50,25,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/21925136.html>Shuto Ukyo</a>,12,60,55,7,17,3,1,0,22,5,5,2,0,0,12,5,0,0,0,0.309,0.367,0.400,0.767,139,0.091,0.395,28.3%,20.0%,8.3%,0.42,29,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/21425139.html>Yamakawa Hotaka</a>,12,51,50,9,14,3,0,4,29,12,0,0,0,0,13,1,0,0,0,0.280,0.294,0.580,0.874,167,0.300,0.303,35.3%,25.5%,2.0%,0.08,33,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/31835133.html>Yanagita Yuki</a>,11,38,35,5,10,1,0,2,17,6,0,0,0,0,7,3,1,0,1,0.286,0.342,0.486,0.828,156,0.200,0.308,31.6%,18.4%,7.9%,0.43,36,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/61165132.html>Abe Toshiki</a>,10,38,32,3,10,2,1,1,17,6,0,0,0,1,5,5,0,0,0,0.313,0.395,0.531,0.926,196,0.218,0.333,28.9%,13.2%,13.2%,1.00,35,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/51155118.html>Asamura Hideto</a>,11,42,39,2,11,1,0,1,15,4,0,0,0,0,7,3,0,0,0,0.282,0.333,0.385,0.718,130,0.103,0.323,26.2%,16.7%,7.1%,0.43,34,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/61965151.html>Kobukata Hiroto</a>,10,40,34,2,9,1,1,0,12,2,1,1,2,0,7,3,0,1,0,0.265,0.342,0.353,0.695,124,0.088,0.333,25.0%,17.5%,7.5%,0.43,29,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/53155150.html>Muneyama Rui</a>,11,45,43,1,10,1,0,0,11,4,2,0,0,1,7,1,0,0,3,0.233,0.244,0.256,0.500,60,0.023,0.270,17.8%,15.6%,2.2%,0.14,22,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/81385138.html>Ogoh Yuya</a>,11,44,40,3,8,0,1,0,10,2,1,0,0,0,11,4,0,0,0,0.200,0.273,0.250,0.523,68,0.050,0.276,34.1%,25.0%,9.1%,0.36,28,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
