Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/71475132.html>Nishikawa Ryoma</a>,16,71,67,6,21,9,0,0,30,4,1,0,1,0,8,2,0,1,2,0.313,0.343,0.448,0.791,149,0.135,0.356,14.1%,11.3%,2.8%,0.25,30,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/91395138.html>Ohta Ryo</a>,17,81,68,7,26,1,0,1,30,10,0,0,4,0,16,7,1,2,1,0.382,0.455,0.441,0.896,185,0.059,0.490,29.6%,19.8%,8.6%,0.44,24,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/61965132.html>Sugimoto Yutaro</a>,15,56,48,7,17,1,0,4,30,8,1,0,0,2,12,5,0,1,0,0.354,0.411,0.625,1.036,226,0.271,0.382,37.5%,21.4%,8.9%,0.42,34,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/81085138.html>Tongu Yuma</a>,16,66,57,9,20,4,0,5,39,12,0,0,0,0,10,8,0,1,3,0.351,0.439,0.684,1.123,252,0.333,0.357,34.8%,15.2%,12.1%,0.80,28,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/41645139.html>Wakatsuki Kenya</a>,16,55,49,6,12,3,0,1,18,4,0,0,2,0,7,3,0,1,2,0.245,0.302,0.367,0.669,110,0.122,0.268,20.0%,12.7%,5.5%,0.43,29,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/41645136.html>Fujioka Yudai</a>,12,51,42,1,8,1,0,0,9,1,0,0,1,0,12,8,0,0,2,0.190,0.320,0.214,0.534,68,0.024,0.267,39.2%,23.5%,15.7%,0.67,31,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/63065155.html>Polanco Gregory</a>,14,58,54,8,14,3,0,2,23,7,0,0,0,0,16,4,0,0,0,0.259,0.310,0.426,0.736,125,0.167,0.333,37.9%,27.6%,6.9%,0.25,33,DH,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/03505136.html>Soto Neftali</a>,14,57,51,5,11,1,0,3,21,6,0,0,0,0,12,5,0,1,0,0.216,0.298,0.412,0.710,117,0.196,0.222,35.1%,21.1%,8.8%,0.42,36,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/11215151.html>Takabe Akito</a>,14,54,50,6,14,2,0,0,16,6,3,0,1,1,4,2,0,0,1,0.280,0.302,0.320,0.622,93,0.040,0.298,11.1%,7.4%,3.7%,0.50,27,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/31335131.html>Imamiya Kenta</a>,16,64,55,6,15,2,0,1,20,5,0,0,1,1,8,7,0,0,1,0.273,0.349,0.364,0.713,121,0.091,0.298,25.0%,12.5%,10.9%,0.88,33,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/81885155.html>Masaki Tomoya</a>,16,64,57,4,15,0,0,2,21,8,1,0,0,2,12,5,0,0,2,0.263,0.313,0.368,0.681,110,0.105,0.289,29.7%,18.8%,7.8%,0.42,25,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/21925136.html>Shuto Ukyo</a>,16,81,74,8,22,4,1,0,28,7,6,2,0,0,14,7,0,0,0,0.297,0.358,0.378,0.736,127,0.081,0.367,25.9%,17.3%,8.6%,0.50,29,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/21425139.html>Yamakawa Hotaka</a>,16,69,66,9,16,3,0,4,31,12,0,0,0,0,16,2,1,1,0,0.242,0.275,0.470,0.745,127,0.228,0.261,31.9%,23.2%,2.9%,0.12,33,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/61165132.html>Abe Toshiki</a>,15,60,50,4,13,2,1,1,20,6,0,0,0,1,12,9,0,0,1,0.260,0.367,0.400,0.767,144,0.140,0.316,36.7%,20.0%,15.0%,0.75,35,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/51155118.html>Asamura Hideto</a>,16,65,58,3,17,2,1,2,27,7,0,0,0,0,12,6,1,1,0,0.293,0.369,0.466,0.835,165,0.173,0.341,30.8%,18.5%,9.2%,0.50,34,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/61965151.html>Kobukata Hiroto</a>,15,62,55,5,17,2,1,0,21,4,5,1,2,0,12,4,0,1,1,0.309,0.367,0.382,0.749,139,0.073,0.395,25.8%,19.4%,6.5%,0.33,29,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/53155150.html>Muneyama Rui</a>,16,64,62,3,15,2,1,1,22,6,2,0,0,1,12,1,0,0,3,0.242,0.250,0.355,0.605,91,0.113,0.280,21.9%,18.8%,1.6%,0.08,22,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/81385138.html>Ogoh Yuya</a>,13,50,46,3,8,0,1,0,10,2,1,0,0,0,14,4,0,0,0,0.174,0.240,0.217,0.457,45,0.043,0.250,36.0%,28.0%,8.0%,0.29,28,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/11015138.html>Tatsumi Ryosuke</a>,16,64,56,6,11,2,0,0,13,1,3,0,0,1,17,5,0,2,1,0.196,0.281,0.232,0.513,64,0.036,0.275,34.4%,26.6%,7.8%,0.29,28,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/71775134.html>Genda Sosuke</a>,15,59,52,4,12,4,0,0,16,3,3,0,2,0,9,4,0,1,0,0.231,0.298,0.308,0.606,91,0.077,0.279,22.0%,15.3%,6.8%,0.44,32,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/81685153.html>Hasegawa Shinya</a>,14,62,57,7,10,1,0,0,11,2,3,1,1,0,5,4,0,0,2,0.175,0.230,0.193,0.423,33,0.018,0.192,14.5%,8.1%,6.5%,0.80,23,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/53755150.html>Nevin Tyler</a>,15,68,60,9,15,4,0,1,22,7,0,0,0,2,10,4,0,2,2,0.250,0.309,0.367,0.676,112,0.117,0.275,22.1%,14.7%,5.9%,0.40,28,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
