Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/93395153.html>Yano Masaya</a>,39,158,128,11,24,4,1,0,30,9,0,3,10,1,34,16,0,3,1,0.188,0.291,0.234,0.525,65,0.046,0.253,31.6%,21.5%,10.1%,0.47,26,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/13115153.html>Maki Shugo</a>,39,171,157,21,44,12,0,6,74,28,1,0,0,0,31,9,2,5,1,0.280,0.339,0.471,0.810,154,0.191,0.317,26.9%,18.1%,5.3%,0.29,27,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/91995134.html>Sano Keita</a>,37,147,132,6,33,4,0,1,40,20,0,0,0,1,11,14,1,0,2,0.250,0.320,0.303,0.623,97,0.053,0.264,17.7%,7.5%,9.5%,1.27,30,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/33535159.html>Watarai Ryuki</a>,31,120,109,11,29,4,1,3,44,10,0,1,1,1,14,8,0,1,3,0.266,0.319,0.404,0.723,127,0.138,0.280,20.8%,11.7%,6.7%,0.57,22,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/73575150.html>Cabbage Trey</a>,33,143,130,15,36,7,0,6,61,15,3,3,1,0,41,9,0,3,2,0.277,0.338,0.469,0.807,157,0.192,0.361,39.2%,28.7%,6.3%,0.22,28,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/61165159.html>Izuguchi Yuta</a>,33,145,128,14,35,2,0,1,40,6,0,4,4,0,15,12,0,1,2,0.273,0.340,0.313,0.653,110,0.040,0.304,19.3%,10.3%,8.3%,0.80,26,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/91595133.html>Kai Takuya</a>,38,148,130,11,36,3,0,3,48,10,2,0,0,2,32,16,2,0,4,0.277,0.351,0.369,0.720,131,0.092,0.340,34.5%,21.6%,10.8%,0.50,32,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/11515130.html>Okamoto Kazuma</a>,32,134,117,16,36,8,1,8,70,25,1,1,0,2,16,12,2,3,1,0.308,0.381,0.598,0.979,211,0.290,0.295,26.9%,11.9%,9.0%,0.75,29,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/53555153.html>Wakabayashi Gakuto</a>,37,135,124,18,35,5,1,3,51,12,5,0,2,1,23,7,0,1,0,0.282,0.323,0.411,0.734,134,0.129,0.323,24.4%,17.0%,5.2%,0.30,27,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/73375134.html>Yoshikawa Naoki</a>,42,183,167,13,49,8,2,1,64,19,2,0,0,2,23,13,0,1,2,0.293,0.344,0.383,0.727,132,0.090,0.331,20.2%,12.6%,7.1%,0.57,30,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/51155153.html>Akahane Yoshihiro</a>,31,115,108,7,24,6,0,0,30,7,2,1,3,1,25,3,0,0,1,0.222,0.241,0.278,0.519,59,0.056,0.286,24.3%,21.7%,2.6%,0.12,25,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/61865132.html>Mogi Eigoro</a>,33,125,108,12,30,2,0,5,47,16,0,1,1,0,32,15,1,1,2,0.278,0.371,0.435,0.806,142,0.157,0.352,41.6%,25.6%,12.0%,0.47,31,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/23525153.html>Osuna Jose</a>,36,149,138,7,36,6,0,2,48,16,0,0,0,1,17,10,2,0,5,0.261,0.309,0.348,0.657,99,0.087,0.283,19.5%,11.4%,6.7%,0.59,32,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/53755153.html>Santana Domingo</a>,36,151,130,20,40,8,0,3,57,10,0,0,0,0,37,19,0,2,2,0.308,0.404,0.438,0.842,153,0.130,0.411,39.1%,24.5%,12.6%,0.51,32,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/91895133.html>Yamada Tetsuto</a>,32,115,102,8,22,3,0,3,34,11,0,0,0,1,17,12,1,0,3,0.216,0.296,0.333,0.629,91,0.117,0.229,27.8%,14.8%,10.4%,0.71,32,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/81585151.html>Okabayashi Yuki</a>,39,173,154,19,41,10,2,0,55,1,6,1,1,1,13,17,1,0,0,0.266,0.337,0.357,0.694,130,0.091,0.289,17.3%,7.5%,9.8%,1.31,23,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/91395139.html>Uebayashi Seiji</a>,38,133,124,12,33,3,2,5,55,19,7,3,3,1,29,4,1,1,0,0.266,0.292,0.444,0.736,142,0.178,0.308,28.6%,21.8%,3.0%,0.14,29,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/91995151.html>Kurebayashi Kotaro</a>,34,141,131,4,38,7,0,3,54,14,0,1,0,3,16,7,1,0,3,0.290,0.319,0.412,0.731,131,0.122,0.304,18.4%,11.3%,5.0%,0.44,23,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/51255138.html>Nakagawa Keita</a>,33,133,124,16,32,6,1,3,49,23,3,0,3,1,19,5,1,0,4,0.258,0.285,0.395,0.680,114,0.137,0.282,20.3%,14.3%,3.8%,0.26,29,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/71475132.html>Nishikawa Ryoma</a>,40,170,160,14,47,14,0,1,64,10,2,1,3,0,22,5,0,2,3,0.294,0.323,0.400,0.723,128,0.106,0.336,16.5%,12.9%,2.9%,0.23,30,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/91395138.html>Ohta Ryo</a>,41,186,164,15,53,5,0,4,70,20,0,1,5,0,37,14,3,3,3,0.323,0.387,0.427,0.814,158,0.104,0.398,29.6%,19.9%,7.5%,0.38,24,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/61965132.html>Sugimoto Yutaro</a>,35,131,119,12,32,6,0,4,50,10,1,0,0,3,34,8,0,1,2,0.269,0.313,0.420,0.733,131,0.151,0.333,35.1%,26.0%,6.1%,0.24,34,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/81085138.html>Tongu Yuma</a>,39,158,142,14,39,9,0,7,69,17,1,0,0,0,23,14,0,2,5,0.275,0.348,0.486,0.834,163,0.211,0.286,27.8%,14.6%,8.9%,0.61,28,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/41645136.html>Fujioka Yudai</a>,35,149,125,8,32,9,1,1,46,6,0,0,4,1,26,19,0,0,2,0.256,0.352,0.368,0.720,124,0.112,0.313,30.9%,17.4%,12.8%,0.73,31,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/63065155.html>Polanco Gregory</a>,29,119,109,10,21,3,0,4,36,12,0,0,0,1,29,9,1,0,1,0.193,0.252,0.330,0.582,81,0.137,0.221,35.3%,24.4%,7.6%,0.31,33,DH,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/03505136.html>Soto Neftali</a>,34,140,127,11,26,5,0,6,49,15,0,0,0,1,31,11,0,1,1,0.205,0.271,0.386,0.657,103,0.181,0.220,34.3%,22.1%,7.9%,0.35,36,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/11215116.html>Nakamura Akira</a>,38,155,131,15,38,4,1,1,47,8,1,1,2,0,14,22,1,0,2,0.290,0.392,0.359,0.751,133,0.069,0.319,23.9%,9.0%,14.2%,1.57,35,3,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/21425139.html>Yamakawa Hotaka</a>,42,173,155,17,31,4,0,8,59,23,0,0,0,1,44,14,1,3,3,0.200,0.277,0.381,0.658,103,0.181,0.221,38.2%,25.4%,8.1%,0.32,33,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/51155118.html>Asamura Hideto</a>,40,164,140,9,34,4,1,4,52,17,0,0,0,1,32,20,1,3,6,0.243,0.348,0.371,0.719,136,0.128,0.286,34.1%,19.5%,12.2%,0.62,34,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/61965151.html>Kobukata Hiroto</a>,38,150,126,11,30,2,1,0,34,7,12,1,3,0,23,20,0,1,1,0.238,0.347,0.270,0.617,104,0.032,0.291,28.7%,15.3%,13.3%,0.87,29,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/53155150.html>Muneyama Rui</a>,38,154,150,7,38,5,3,2,55,10,3,0,0,1,24,3,0,0,4,0.253,0.266,0.367,0.633,106,0.114,0.288,18.8%,15.6%,1.9%,0.12,22,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/81685153.html>Hasegawa Shinya</a>,38,136,120,15,20,2,0,1,25,8,5,1,2,1,14,10,0,3,2,0.167,0.246,0.208,0.454,45,0.041,0.179,18.4%,10.3%,7.4%,0.71,23,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/53755150.html>Nevin Tyler</a>,40,170,154,13,41,9,0,3,59,20,2,0,0,2,23,10,1,4,4,0.266,0.324,0.383,0.707,124,0.117,0.292,21.2%,13.5%,5.9%,0.43,28,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/51455136.html>Nishikawa Manaya</a>,40,178,161,21,44,12,1,2,64,11,11,3,0,1,16,13,1,3,1,0.273,0.337,0.398,0.735,133,0.125,0.292,17.4%,9.0%,7.3%,0.81,26,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/41245130.html>Tonosaki Shuta</a>,38,150,131,10,30,4,1,2,42,8,2,1,2,2,20,14,1,1,4,0.229,0.304,0.321,0.625,98,0.092,0.252,24.0%,13.3%,9.3%,0.70,32,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/83385150.html>Watanabe Seiya</a>,31,129,125,9,39,4,2,2,53,14,1,2,0,0,20,3,0,1,5,0.312,0.333,0.424,0.757,139,0.112,0.359,19.4%,15.5%,2.3%,0.15,22,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/41545136.html>Kiyomiya Kotaro</a>,39,162,144,20,37,7,0,3,53,15,0,1,0,0,25,18,0,0,4,0.257,0.340,0.368,0.708,121,0.111,0.293,28.4%,15.4%,11.1%,0.72,26,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/11815138.html>Mannami Chusei</a>,40,161,148,21,36,13,0,9,76,24,0,0,0,0,40,12,2,1,2,0.243,0.304,0.514,0.818,152,0.271,0.273,37.9%,24.8%,7.5%,0.30,25,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/31435138.html>Nomura Yuki</a>,36,151,134,13,39,10,0,6,67,17,1,0,0,0,22,15,0,2,3,0.291,0.371,0.500,0.871,170,0.209,0.311,28.5%,14.6%,9.9%,0.68,25,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/73075159.html>Reyes Franmil</a>,36,152,137,18,37,6,0,8,67,24,0,0,0,0,34,15,0,0,4,0.270,0.342,0.489,0.831,157,0.219,0.305,37.5%,22.4%,9.9%,0.44,29,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
