Rank,Pitcher,G,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,,Team,League
,<a href=https://npb.jp/bis/eng/players/51355139.html>Iwasada Yuta</a>,18,2,1,0,3,0,0,80,19.0,20,1,11,5,0,0,1,6,6,2.84,3.24,4.05,1.32,98,106,113,-0.40,1.2%,13.8%,6.2%,7.5%,33,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/31335139.html>Iwazaki Suguru</a>,39,1,2,23,6,0,0,152,38.0,35,1,30,7,1,0,0,10,7,1.66,2.24,3.29,1.11,167,73,92,-0.58,0.7%,19.7%,4.6%,15.1%,34,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41745150.html>Kinoshita Rito</a>,11,0,0,0,1,0,0,59,13.2,18,0,12,2,1,0,1,7,5,3.29,1.61,3.11,1.46,84,52,87,1.68,0.0%,20.3%,3.4%,16.9%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/01705155.html>Kirishiki Takuma</a>,37,1,1,1,11,0,0,147,33.0,40,0,31,6,2,2,0,11,10,2.73,1.77,3.10,1.39,102,58,87,0.96,0.0%,21.1%,4.1%,17.0%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/81785150.html>Kudo Taisei</a>,14,0,2,0,1,0,0,62,13.2,11,0,12,12,0,0,2,7,6,3.95,3.80,4.80,1.68,70,124,134,0.15,0.0%,19.4%,19.4%,0.0%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/53355157.html>Mombetsu Keito</a>,11,2,3,0,0,0,0,177,40.2,48,5,26,14,1,2,0,21,21,4.65,4.43,4.12,1.52,60,144,115,0.22,2.8%,14.7%,7.9%,6.8%,20,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/13315153.html>Murakami Shoki</a>,20,10,3,0,0,3,3,526,136.2,100,6,106,22,3,4,2,29,29,1.91,2.52,3.20,0.89,145,82,90,-0.61,1.1%,20.2%,4.2%,16.0%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/73775150.html>Nelson Nick</a>,18,1,1,0,7,0,0,78,17.2,19,1,16,6,1,0,2,4,4,2.04,2.87,3.52,1.42,136,94,98,-0.83,1.3%,20.5%,7.7%,12.8%,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/71275118.html>Nishi Yuki</a>,1,0,1,0,0,0,0,23,4.2,7,0,2,2,0,0,0,3,3,5.79,3.35,4.80,1.93,48,109,134,2.44,0.0%,8.7%,8.7%,0.0%,34,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41345136.html>Ohtake Koutaro</a>,11,6,2,0,0,0,0,259,64.2,59,3,25,5,1,5,0,19,19,2.64,3.22,4.03,0.99,105,105,113,-0.58,1.2%,9.7%,1.9%,7.7%,30,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/11515155.html>Okadome Hidetaka</a>,8,1,0,0,1,0,0,31,7.1,6,0,1,3,1,0,0,1,1,1.23,3.88,5.45,1.23,226,126,152,-2.65,0.0%,3.2%,9.7%,-6.5%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/91795151.html>Oyokawa Masaki</a>,50,6,3,1,30,0,0,182,48.0,25,1,51,12,3,2,1,6,4,0.75,1.95,2.66,0.77,371,63,74,-1.20,0.5%,28.0%,6.6%,21.4%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41745134.html>Saiki Hiroto</a>,18,10,5,0,0,3,2,491,121.1,88,4,95,39,2,0,1,21,21,1.56,2.75,3.66,1.05,178,90,102,-1.19,0.8%,19.3%,7.9%,11.4%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/21925159.html>Shiiba Tsuyoshi</a>,1,0,0,0,0,0,0,5,1.0,1,0,0,1,0,0,0,0,0,0.00,5.92,6.80,2.00,999,193,190,-5.92,0.0%,0.0%,20.0%,-20.0%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/51055133.html>Shimamoto Hiroya</a>,9,1,1,0,1,0,0,35,8.2,8,0,5,2,1,1,0,2,2,2.08,2.81,3.94,1.15,134,92,110,-0.73,0.0%,14.3%,5.7%,8.6%,32,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/91095136.html>Takahashi Haruto</a>,4,2,0,0,0,0,0,94,24.2,17,0,18,4,0,0,0,5,4,1.46,1.95,3.31,0.85,190,64,93,-0.49,0.0%,19.1%,4.3%,14.9%,29,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/51255157.html>Tomida Ren</a>,9,1,0,0,0,0,0,95,23.1,26,0,10,3,0,0,2,8,8,3.09,2.45,4.06,1.24,90,80,114,0.64,0.0%,10.5%,3.2%,7.4%,23,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/11315138.html>Urushihara Taisei</a>,11,0,0,0,2,0,0,43,11.2,5,0,9,5,1,0,1,0,0,0.00,2.67,3.87,0.86,999,87,108,-2.67,0.0%,20.9%,11.6%,9.3%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41845138.html>Yuasa Atsuki</a>,33,3,4,0,19,0,0,117,29.1,20,0,24,11,2,2,1,7,7,2.15,2.62,3.69,1.06,129,85,103,-0.47,0.0%,20.5%,9.4%,11.1%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/31135134.html>Aduwa Makoto</a>,2,0,1,0,0,0,0,43,9.0,15,2,3,2,0,0,0,8,8,8.00,5.81,4.57,1.89,37,177,128,2.19,4.7%,7.0%,4.7%,2.3%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/33735150.html>Dominguez Johan</a>,6,1,1,0,0,0,0,114,26.2,18,2,20,17,0,1,1,11,11,3.71,4.43,4.54,1.31,80,134,127,-0.72,1.8%,17.5%,14.9%,2.6%,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/71375136.html>Endoh Atsushi</a>,6,1,1,0,0,0,0,47,10.2,9,2,13,5,2,0,0,4,3,2.53,4.33,3.10,1.31,118,132,87,-1.80,4.3%,27.7%,10.6%,17.0%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/51655157.html>Hasebe Ginji</a>,5,0,0,0,0,0,0,30,5.1,9,0,7,4,0,1,0,9,9,15.19,3.11,3.80,2.44,20,95,106,12.08,0.0%,23.3%,13.3%,10.0%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/73975159.html>Hearn Taylor</a>,40,1,2,8,17,0,0,165,38.1,42,2,38,11,1,3,2,16,15,3.52,2.72,3.16,1.38,85,83,88,0.80,1.2%,23.0%,6.7%,16.4%,30,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/21625130.html>Horie Atsuya</a>,28,0,1,1,8,0,0,104,21.2,26,2,28,8,1,3,1,13,13,5.40,3.06,2.88,1.57,55,93,80,2.34,1.9%,26.9%,7.7%,19.2%,28,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/91995153.html>Kuribayashi Ryoji</a>,44,1,1,10,16,0,0,165,41.1,25,2,46,16,2,1,0,12,11,2.40,2.56,2.98,0.99,124,78,83,-0.16,1.2%,27.9%,9.7%,18.2%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/91895157.html>Masuda Takehisa</a>,2,0,0,0,0,0,0,15,3.0,5,1,5,1,0,0,0,5,5,15.00,4.92,2.13,2.00,20,150,60,10.07,6.7%,33.3%,6.7%,26.7%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/73175155.html>Matsumoto Ryuya</a>,4,0,0,0,0,0,0,17,3.2,4,1,4,1,0,0,0,4,2,4.91,5.11,3.04,1.36,61,155,85,-0.20,5.9%,23.5%,5.9%,17.6%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/93395155.html>Mori Shohei</a>,17,5,5,0,0,1,1,410,97.0,97,9,67,24,1,3,2,39,37,3.43,3.58,3.75,1.25,87,109,105,-0.15,2.2%,16.3%,5.9%,10.5%,27,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/53155151.html>Morishita Masato</a>,21,6,13,0,0,3,0,594,145.1,133,6,88,36,3,5,1,50,41,2.54,3.10,3.92,1.16,117,94,110,-0.56,1.0%,14.8%,6.1%,8.8%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/73375153.html>Moriura Daisuke</a>,49,2,3,5,24,0,0,186,44.1,40,2,48,14,5,3,4,8,8,1.62,2.50,2.97,1.22,184,76,83,-0.88,1.1%,25.8%,7.5%,18.3%,27,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/31235133.html>Nakazaki Shota</a>,41,3,1,0,13,0,0,133,33.1,25,0,25,7,2,3,1,7,6,1.62,2.32,3.45,0.96,184,71,96,-0.70,0.0%,18.8%,5.3%,13.5%,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/61365139.html>Ohsera Daichi</a>,18,5,7,0,0,0,0,458,108.2,101,7,71,29,4,1,4,41,37,3.06,3.28,3.88,1.20,97,100,109,-0.22,1.5%,15.5%,6.3%,9.2%,34,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/91595150.html>Okamoto Shun</a>,30,1,1,0,1,0,0,114,28.1,27,0,26,5,1,1,0,8,8,2.54,1.72,2.96,1.13,117,52,83,0.82,0.0%,22.8%,4.4%,18.4%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/61765157.html>Saitoh Yuta</a>,1,0,0,0,0,0,0,4,1.0,1,0,2,0,0,0,1,0,0,0.00,-1.08,-0.20,1.00,999,-33,-6,1.08,0.0%,50.0%,0.0%,50.0%,21,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/71075150.html>Sato Ryunosuke</a>,5,1,1,0,0,0,0,87,20.0,18,0,13,11,0,0,0,8,7,3.15,3.27,4.57,1.45,95,100,128,-0.12,0.0%,14.9%,12.6%,2.3%,22,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/31935138.html>Shimauchi Sotaro</a>,46,2,1,1,24,0,0,167,43.2,22,0,47,15,0,0,1,7,5,1.03,1.80,2.88,0.85,289,55,81,-0.77,0.0%,28.1%,9.0%,19.2%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/61065151.html>Suzuki Kenya</a>,13,2,0,0,0,0,0,65,15.1,12,1,7,6,1,2,0,6,5,2.93,4.43,4.65,1.17,102,134,130,-1.50,1.5%,10.8%,9.2%,1.5%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/41045159.html>Taka Taichi</a>,2,1,0,0,0,0,0,48,13.0,8,0,10,1,0,0,0,1,1,0.69,1.62,2.92,0.69,432,49,82,-0.93,0.0%,20.8%,2.1%,18.8%,23,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/01005134.html>Takahashi Kouya</a>,15,2,0,0,0,0,0,76,21.1,11,0,16,5,0,0,0,4,3,1.27,2.13,3.35,0.75,235,65,94,-0.86,0.0%,21.1%,6.6%,14.5%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/31235159.html>Takita Kazuki</a>,4,0,0,0,0,0,0,19,4.0,3,0,3,5,0,0,0,2,2,4.50,5.17,5.85,2.00,66,157,164,-0.67,0.0%,15.8%,26.3%,-10.5%,23,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/41245151.html>Tamamura Shogo</a>,15,4,8,0,0,0,0,323,77.1,82,3,63,10,1,3,0,39,37,4.31,2.30,3.16,1.19,69,70,88,2.01,0.9%,19.5%,3.1%,16.4%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/11415134.html>Tokoda Hiroki</a>,20,8,8,0,0,5,3,553,137.2,114,9,81,35,3,1,4,38,36,2.35,3.38,3.97,1.08,127,103,111,-1.03,1.6%,14.6%,6.3%,8.3%,30,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/81085157.html>Tsuji Taiga</a>,4,0,0,0,0,0,0,16,4.0,4,0,5,1,0,0,0,0,0,0.00,1.17,2.30,1.25,999,36,64,-1.17,0.0%,31.2%,6.2%,25.0%,20,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/51155136.html>Azuma Katsuki</a>,18,11,6,0,0,1,0,489,122.1,105,13,96,16,0,5,0,38,30,2.21,3.25,3.16,0.99,132,101,88,-1.04,2.7%,19.6%,3.3%,16.4%,29,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
