Rank,Pitcher,G,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,Team,League
,<a href=https://npb.jp/bis/eng/players/73975159.html>Hearn Taylor</a>,1,0,0,0,1,0,0,3,1.0,0,0,1,0,0,0,0,0,0,0.00,1.09,1.47,0.00,999,32,40,-1.09,0.0%,33.3%,0.0%,33.3%,30,L,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/21625130.html>Horie Atsuya</a>,1,0,0,0,0,0,0,6,0.2,3,0,1,1,0,0,0,2,2,27.00,4.59,4.80,6.00,11,137,132,22.41,0.0%,16.7%,16.7%,0.0%,28,L,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/91995153.html>Kuribayashi Ryoji</a>,1,0,0,1,0,0,0,3,1.0,0,0,1,0,0,0,0,0,0,0.00,1.09,1.47,0.00,999,32,40,-1.09,0.0%,33.3%,0.0%,33.3%,28,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/93395155.html>Mori Shohei</a>,1,1,0,0,0,0,0,25,7.0,2,0,5,2,0,1,0,0,0,0.00,2.95,3.60,0.57,999,88,99,-2.95,0.0%,20.0%,8.0%,12.0%,27,L,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/53155151.html>Morishita Masato</a>,1,0,1,0,0,0,0,27,7.0,4,1,6,3,0,0,0,2,2,2.57,4.52,3.69,1.00,114,134,101,-1.95,3.7%,22.2%,11.1%,11.1%,27,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/73375153.html>Moriura Daisuke</a>,1,0,0,0,0,0,0,5,1.0,2,0,1,0,0,0,0,0,0,0.00,1.09,2.80,2.00,999,32,77,-1.09,0.0%,20.0%,0.0%,20.0%,27,L,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/31235133.html>Nakazaki Shota</a>,1,0,0,0,0,0,0,1,0.1,0,0,1,0,0,0,0,0,0,0.00,-2.91,-5.20,0.00,999,-87,-142,2.91,0.0%,100.0%,0.0%,100.0%,32,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/91595150.html>Okamoto Shun</a>,1,0,0,0,0,0,0,4,1.0,1,0,1,0,0,0,0,0,0,0.00,1.09,2.30,1.00,999,32,63,-1.09,0.0%,25.0%,0.0%,25.0%,23,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/31935138.html>Shimauchi Sotaro</a>,1,0,0,0,0,0,0,3,1.0,0,0,1,0,0,0,0,0,0,0.00,1.09,1.47,0.00,999,32,40,-1.09,0.0%,33.3%,0.0%,33.3%,28,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/11415134.html>Tokoda Hiroki</a>,1,0,1,0,0,0,0,29,7.0,7,1,4,1,1,0,0,3,3,3.86,4.23,3.77,1.14,76,126,103,-0.37,3.4%,13.8%,3.4%,10.4%,30,L,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/51155136.html>Azuma Katsuki</a>,1,1,0,0,0,0,0,25,7.0,4,0,5,0,0,0,0,0,0,0.00,1.66,2.80,0.57,999,49,77,-1.66,0.0%,20.0%,0.0%,20.0%,29,L,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/33235157.html>Bauer Trevor</a>,1,0,1,0,0,0,0,25,6.0,6,0,8,2,0,0,0,1,1,1.50,1.42,2.40,1.33,198,42,66,0.08,0.0%,32.0%,8.0%,24.0%,34,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/61365153.html>Irie Taisei</a>,2,0,0,1,0,0,0,8,2.0,0,0,4,2,0,0,0,0,0,0.00,2.09,2.30,1.00,999,62,63,-2.09,0.0%,50.0%,25.0%,25.0%,26,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/41145151.html>Ise Hiromu</a>,1,0,0,0,1,0,0,2,0.2,0,0,1,0,0,0,0,0,0,0.00,0.09,-0.20,0.00,999,3,-5,-0.09,0.0%,50.0%,0.0%,50.0%,27,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/21125159.html>Ishida Yutaro</a>,1,0,0,0,1,0,0,10,2.1,2,0,2,1,0,0,0,1,1,3.86,2.66,3.80,1.29,77,78,104,1.20,0.0%,20.0%,10.0%,10.0%,23,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/21425153.html>Nakagawa Hayate</a>,1,0,0,0,0,0,0,6,1.0,2,0,1,1,1,0,0,0,0,0.00,4.09,4.80,3.00,999,120,132,-4.09,0.0%,16.7%,16.7%,0.0%,26,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/21225136.html>Nakagawa Koh</a>,1,0,0,0,0,0,0,4,1.0,1,0,0,0,0,0,0,0,0,0.00,3.09,4.80,1.00,999,91,132,-3.09,0.0%,0.0%,0.0%,0.0%,25,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/71975134.html>Sasaki Chihaya</a>,1,0,0,0,0,0,0,4,1.0,1,0,0,0,0,0,0,0,0,0.00,3.09,4.80,1.00,999,91,132,-3.09,0.0%,0.0%,0.0%,0.0%,31,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/01905139.html>Taira Kentaro</a>,1,1,0,0,0,0,0,20,5.0,4,0,2,1,0,0,0,0,0,0.00,2.89,4.30,1.00,999,85,118,-2.89,0.0%,10.0%,5.0%,5.0%,29,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/41845130.html>Yamasaki Yasuaki</a>,1,0,0,0,0,0,0,3,1.0,0,0,1,0,0,0,0,0,0,0.00,1.09,1.47,0.00,999,32,40,-1.09,0.0%,33.3%,0.0%,33.3%,32,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/51155155.html>Akahoshi Yuji</a>,1,1,0,0,0,0,0,15,5.0,1,0,5,0,0,0,0,0,0,0.00,1.09,1.47,0.20,999,33,40,-1.09,0.0%,33.3%,0.0%,33.3%,25,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/23225157.html>Baldonado Alberto</a>,1,0,0,0,1,0,0,2,0.1,1,0,0,0,0,0,0,0,0,0.00,3.09,4.80,3.00,999,94,132,-3.09,0.0%,0.0%,0.0%,0.0%,32,L,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/31835157.html>Funabasama Hiromasa</a>,2,0,0,0,1,0,0,5,1.2,1,0,1,0,0,0,0,0,0,0.00,1.89,2.80,0.60,999,57,77,-1.89,0.0%,20.0%,0.0%,20.0%,28,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/21625151.html>Hotta Kenshin</a>,1,0,0,0,0,0,0,9,2.0,4,1,1,0,0,0,0,1,1,4.50,8.59,3.69,2.00,64,261,101,-4.09,11.1%,11.1%,0.0%,11.1%,24,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/61165153.html>Ishikawa Tatsuya</a>,1,1,0,0,0,0,0,20,5.0,3,0,4,2,0,0,0,0,0,0.00,2.69,3.80,1.00,999,82,104,-2.69,0.0%,20.0%,10.0%,10.0%,27,L,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/01105138.html>Izumi Keisuke</a>,1,0,0,0,0,0,0,6,2.0,0,0,2,0,0,0,0,0,0,0.00,1.09,1.47,0.00,999,33,40,-1.09,0.0%,33.3%,0.0%,33.3%,28,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/23925134.html>Martinez Raidel</a>,2,1,0,1,0,0,0,8,2.0,1,0,1,1,0,0,0,0,0,0.00,3.59,4.80,1.00,999,109,132,-3.59,0.0%,12.5%,12.5%,0.0%,28,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/81085155.html>Ota Taisei</a>,1,0,0,0,1,0,0,4,1.0,1,0,2,0,0,0,0,0,0,0.00,-0.91,-0.20,1.00,999,-28,-5,0.91,0.0%,50.0%,0.0%,50.0%,26,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/91095134.html>Takanashi Yuhei</a>,1,0,0,0,0,0,0,3,1.0,0,0,1,0,0,0,0,0,0,0.00,1.09,1.47,0.00,999,33,40,-1.09,0.0%,33.3%,0.0%,33.3%,32,L,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/61065136.html>Tanaka Eito</a>,2,0,0,0,1,0,0,8,2.0,2,0,1,0,0,0,0,0,0,0.00,2.09,3.55,1.00,999,63,97,-2.09,0.0%,12.5%,0.0%,12.5%,25,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/41045138.html>Togo Shosei</a>,1,0,0,0,0,0,0,21,5.0,4,0,2,1,0,0,0,4,2,3.60,2.89,4.32,1.00,80,88,118,0.71,0.0%,9.5%,4.8%,4.7%,25,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/81885138.html>Yokogawa Kai</a>,1,0,0,0,0,0,0,3,1.0,0,0,1,0,0,0,0,0,0,0.00,1.09,1.47,0.00,999,33,40,-1.09,0.0%,33.3%,0.0%,33.3%,24,L,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/11615134.html>Hasegawa Hiroki</a>,2,0,0,0,0,0,0,7,1.0,1,0,0,2,0,1,0,0,0,0.00,12.09,7.66,3.00,999,335,210,-12.09,0.0%,0.0%,28.6%,-28.6%,26,L,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/21125137.html>Ishiyama Taichi</a>,1,0,0,0,0,0,0,3,1.0,0,0,1,0,0,0,0,0,0,0.00,1.09,1.47,0.00,999,30,40,-1.09,0.0%,33.3%,0.0%,33.3%,36,R,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/51555136.html>Kanakubo Yuto</a>,1,0,0,0,0,0,0,15,2.2,6,2,1,1,0,0,1,5,5,16.88,13.21,4.80,2.63,19,366,132,3.67,13.3%,6.7%,6.7%,0.0%,25,R,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/11915153.html>Kizawa Naofumi</a>,2,0,0,0,1,0,0,7,2.0,1,0,1,1,0,0,0,0,0,0.00,3.59,4.80,1.00,999,99,132,-3.59,0.0%,14.3%,14.3%,0.0%,27,R,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/01705132.html>Kozawa Reiji</a>,1,0,0,0,0,0,0,5,1.0,2,0,0,0,0,0,0,1,1,9.00,3.09,4.80,2.00,35,86,132,5.91,0.0%,0.0%,0.0%,0.0%,27,R,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/31735151.html>Okugawa Yasunobu</a>,1,0,0,0,0,0,0,24,6.0,7,0,2,0,0,0,0,0,0,0.00,2.42,3.97,1.17,999,67,109,-2.42,0.0%,8.3%,0.0%,8.3%,24,R,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/81785136.html>Sakaguchi Kousuke</a>,1,0,0,0,0,0,0,5,1.0,0,0,1,1,0,1,0,0,0,0.00,7.09,4.80,1.00,999,196,132,-7.09,0.0%,20.0%,20.0%,0.0%,25,R,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/51955138.html>Shimizu Noboru</a>,2,0,1,0,0,0,0,7,1.2,2,0,2,0,0,0,0,1,1,5.40,0.69,1.94,1.20,58,19,53,4.71,0.0%,28.6%,0.0%,28.6%,28,R,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/91295150.html>Shoji Kota</a>,2,0,0,0,0,0,0,9,2.0,2,0,5,1,0,0,0,0,0,0.00,-0.41,0.36,1.50,999,-11,10,0.41,0.0%,55.6%,11.1%,44.5%,25,L,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/41945139.html>Taguchi Kazuto</a>,1,0,0,0,0,0,0,9,1.0,5,0,1,0,0,1,0,3,3,27.00,4.09,3.69,5.00,12,113,101,22.91,0.0%,11.1%,0.0%,11.1%,29,L,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/51055132.html>Takahashi Keiji</a>,1,0,1,0,0,0,0,19,4.0,4,0,4,3,0,0,1,2,2,4.50,3.34,4.27,1.75,70,93,117,1.16,0.0%,21.1%,15.8%,5.3%,28,L,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/93195136.html>Yamamoto Daiki</a>,2,0,0,0,0,0,0,6,1.0,2,1,0,1,0,0,0,2,2,18.00,19.09,6.47,3.00,18,529,177,-1.09,16.7%,0.0%,16.7%,-16.7%,29,L,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/53555157.html>Yoshimura Kojiro</a>,1,0,1,0,0,0,0,12,1.1,6,0,0,0,0,0,0,7,4,27.00,3.09,4.80,4.50,12,86,132,23.91,0.0%,0.0%,0.0%,0.0%,27,R,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/21625134.html>Fujishima Kento</a>,1,0,0,0,0,0,0,3,1.0,0,0,1,0,0,0,0,0,0,0.00,1.09,1.47,0.00,999,35,40,-1.09,0.0%,33.3%,0.0%,33.3%,27,R,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/21425151.html>Hashimoto Yuki</a>,1,0,0,0,0,0,0,3,1.0,0,0,0,1,0,0,0,0,0,0.00,6.09,8.13,1.00,999,197,223,-6.09,0.0%,0.0%,33.3%,-33.3%,27,L,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/21225137.html>Matsuba Takahiro</a>,1,1,0,0,0,0,0,23,7.0,2,0,5,0,0,0,0,0,0,0.00,1.66,2.63,0.29,999,54,72,-1.66,0.0%,21.7%,0.0%,21.7%,34,L,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/61865157.html>Matsuyama Shinya</a>,1,0,0,1,0,0,0,3,1.0,0,0,1,0,0,0,0,0,0,0.00,1.09,1.47,0.00,999,35,40,-1.09,0.0%,33.3%,0.0%,33.3%,25,R,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/93295157.html>Mejia Humberto</a>,1,0,1,0,0,0,0,25,7.0,4,2,3,0,0,0,0,2,2,2.57,5.95,3.60,0.57,105,192,99,-3.38,8.0%,12.0%,0.0%,12.0%,28,R,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/11915130.html>Saitoh Kohki</a>,1,0,0,0,0,0,0,4,1.0,1,0,0,0,0,0,0,0,0,0.00,3.09,4.80,1.00,999,100,132,-3.09,0.0%,0.0%,0.0%,0.0%,28,L,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/01905136.html>Shimizu Tatsuya</a>,1,0,0,0,1,0,0,4,1.0,0,0,1,1,0,0,0,0,0,0.00,4.09,4.80,1.00,999,132,132,-4.09,0.0%,25.0%,25.0%,0.0%,25,R,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/91995139.html>Sobue Daisuke</a>,1,0,0,0,0,0,0,4,1.0,1,0,0,0,0,0,0,0,0,0.00,3.09,4.80,1.00,999,100,132,-3.09,0.0%,0.0%,0.0%,0.0%,37,R,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/61265153.html>Takahashi Hiroto</a>,1,0,1,0,0,0,0,23,5.0,8,0,2,1,0,1,1,5,5,9.00,3.49,4.37,1.80,30,113,120,5.51,0.0%,8.7%,4.3%,4.4%,22,R,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/81285112.html>Hirano Yoshihisa</a>,1,0,0,0,0,0,0,4,1.0,1,0,0,0,0,0,0,0,0,0.00,3.09,4.80,1.00,999,95,132,-3.09,0.0%,0.0%,0.0%,0.0%,41,R,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/41745159.html>Kotajima Seiryu</a>,2,0,0,0,0,0,0,7,2.0,1,0,4,0,0,0,0,0,0,0.00,-0.91,-0.91,0.50,999,-28,-25,0.91,0.0%,57.1%,0.0%,57.1%,26,R,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/71775139.html>Kuri Allen</a>,1,0,0,0,0,0,0,27,6.0,7,0,1,5,0,0,0,2,2,3.00,5.25,6.28,2.00,95,161,172,-2.25,0.0%,3.7%,18.5%,-14.8%,33,R,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/43945159.html>Machado Andres</a>,2,1,0,0,1,0,0,10,2.0,4,0,3,0,0,0,0,1,1,4.50,0.09,1.80,2.00,63,3,49,4.41,0.0%,30.0%,0.0%,30.0%,32,R,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/71875151.html>Miyagi Hiroya</a>,1,0,0,0,0,0,0,26,8.0,2,0,7,0,0,0,0,1,1,1.13,1.34,2.11,0.25,252,41,58,-0.21,0.0%,26.9%,0.0%,26.9%,23,L,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/13215157.html>Perdomo Luis</a>,1,0,0,0,0,0,0,6,1.0,1,0,1,2,0,0,0,0,0,0.00,7.09,6.47,3.00,999,217,177,-7.09,0.0%,16.7%,33.3%,-16.6%,32,R,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/61965136.html>Suzuki Hiroshi</a>,2,0,0,0,0,0,0,7,2.0,1,0,2,0,0,0,0,0,0,0.00,1.09,1.94,0.50,999,33,53,-1.09,0.0%,28.6%,0.0%,28.6%,28,R,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/61065159.html>Takashima Taito</a>,1,1,0,0,0,0,0,21,5.0,7,0,0,1,0,0,0,1,1,1.80,3.69,5.28,1.60,158,113,145,-1.89,0.0%,0.0%,4.8%,-4.8%,25,R,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/61465131.html>Yamada Nobuyoshi</a>,1,0,1,0,0,0,0,3,0.1,1,0,0,1,0,0,0,2,2,54.00,12.09,8.13,6.00,5,371,223,41.91,0.0%,0.0%,33.3%,-33.3%,33,L,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/33335134.html>Yamazaki Soichiro</a>,1,0,0,0,0,0,0,4,0.2,2,0,1,0,0,0,0,1,1,13.50,0.09,2.30,3.00,21,3,63,13.41,0.0%,25.0%,0.0%,25.0%,27,R,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/93995155.html>Guerrero Tayron</a>,2,1,0,0,1,0,0,7,2.0,0,0,5,1,0,0,0,0,0,0.00,-0.41,-0.91,0.50,999,-12,-25,0.41,0.0%,71.4%,14.3%,57.1%,34,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/91595157.html>Kikuchi Riku</a>,1,0,0,0,0,0,0,4,1.0,1,0,0,0,0,0,0,0,0,0.00,3.09,4.80,1.00,999,91,132,-3.09,0.0%,0.0%,0.0%,0.0%,25,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/71775159.html>Kimura Yuto</a>,1,1,0,0,0,0,0,3,1.0,0,0,1,0,0,0,0,0,0,0.00,1.09,1.47,0.00,999,32,40,-1.09,0.0%,33.3%,0.0%,33.3%,20,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/71675135.html>Masuda Naoya</a>,1,0,0,1,0,0,0,3,1.0,0,0,1,0,0,0,0,0,0,0.00,1.09,1.47,0.00,999,32,40,-1.09,0.0%,33.3%,0.0%,33.3%,35,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/31635153.html>Nakamori Shunsuke</a>,1,1,0,0,0,0,0,7,2.0,1,0,2,0,0,0,0,0,0,0.00,1.09,1.94,0.50,999,32,53,-1.09,0.0%,28.6%,0.0%,28.6%,23,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/11515138.html>Ojima Kazuya</a>,1,0,0,0,0,0,0,19,4.0,4,0,4,4,0,0,0,1,1,2.25,4.09,4.80,2.00,132,120,132,-1.84,0.0%,21.1%,21.1%,0.0%,28,L,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/51555130.html>Ono Fumiya</a>,1,0,0,0,0,0,0,5,1.0,1,0,1,0,0,0,0,1,0,0.00,1.09,2.80,1.00,999,32,77,-1.09,0.0%,20.0%,0.0%,20.0%,28,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
