Rank,Pitcher,G,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,,Team,League
,<a href=https://npb.jp/bis/eng/players/51355139.html>Iwasada Yuta</a>,20,2,1,0,3,0,0,86,21.0,20,1,13,5,0,0,1,6,6,2.57,3.06,3.87,1.19,110,97,108,-0.49,1.2%,15.1%,5.8%,9.3%,33,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/31335139.html>Iwazaki Suguru</a>,45,1,2,28,6,0,0,176,44.0,41,1,36,8,1,0,0,11,8,1.64,2.17,3.21,1.11,172,69,90,-0.53,0.6%,20.5%,4.5%,15.9%,34,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41745150.html>Kinoshita Rito</a>,11,0,0,0,1,0,0,59,13.2,18,0,12,2,1,0,1,7,5,3.29,1.65,3.11,1.46,86,52,87,1.64,0.0%,20.3%,3.4%,16.9%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/01705155.html>Kirishiki Takuma</a>,40,2,1,1,12,0,0,157,35.2,43,0,32,7,2,2,0,11,10,2.52,1.93,3.21,1.40,112,61,90,0.59,0.0%,20.4%,4.5%,15.9%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/81785150.html>Kudo Taisei</a>,14,0,2,0,1,0,0,62,13.2,11,0,12,12,0,0,2,7,6,3.95,3.84,4.80,1.68,72,122,134,0.11,0.0%,19.4%,19.4%,0.0%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/53355157.html>Mombetsu Keito</a>,11,2,3,0,0,0,0,177,40.2,48,5,26,14,1,2,0,21,21,4.65,4.46,4.12,1.52,61,142,115,0.19,2.8%,14.7%,7.9%,6.8%,20,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/13315153.html>Murakami Shoki</a>,21,10,3,0,0,3,3,555,143.2,106,8,109,24,3,4,2,31,31,1.94,2.76,3.27,0.90,146,88,92,-0.82,1.4%,19.6%,4.3%,15.3%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/73775150.html>Nelson Nick</a>,20,1,1,0,7,0,0,85,19.2,20,1,18,6,1,0,2,4,4,1.83,2.71,3.39,1.32,154,86,95,-0.88,1.2%,21.2%,7.1%,14.1%,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/71275118.html>Nishi Yuki</a>,1,0,1,0,0,0,0,23,4.2,7,0,2,2,0,0,0,3,3,5.79,3.39,4.80,1.93,49,108,134,2.40,0.0%,8.7%,8.7%,0.0%,34,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41345136.html>Ohtake Koutaro</a>,12,6,3,0,0,0,0,282,70.0,64,3,30,6,1,6,0,23,23,2.96,3.18,3.95,1.00,95,101,111,-0.22,1.1%,10.6%,2.1%,8.5%,30,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/11515155.html>Okadome Hidetaka</a>,10,1,0,0,3,0,0,38,9.1,7,1,2,3,1,0,0,2,2,1.93,4.89,5.06,1.07,146,156,142,-2.96,2.6%,5.3%,7.9%,-2.6%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/91795151.html>Oyokawa Masaki</a>,56,6,3,1,36,0,0,204,54.0,28,2,57,13,3,2,1,7,5,0.83,2.17,2.64,0.76,340,69,74,-1.34,1.0%,27.9%,6.4%,21.6%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41745134.html>Saiki Hiroto</a>,20,12,5,0,0,3,2,541,134.0,99,6,104,42,2,0,1,23,23,1.54,2.93,3.65,1.05,183,93,102,-1.39,1.1%,19.2%,7.8%,11.5%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/21925159.html>Shiiba Tsuyoshi</a>,1,0,0,0,0,0,0,5,1.0,1,0,0,1,0,0,0,0,0,0.00,5.96,6.80,2.00,999,190,190,-5.96,0.0%,0.0%,20.0%,-20.0%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/51055133.html>Shimamoto Hiroya</a>,11,1,1,0,1,0,0,40,10.0,8,0,5,3,1,1,0,2,2,1.80,3.16,4.30,1.10,157,101,120,-1.36,0.0%,12.5%,7.5%,5.0%,32,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/91095136.html>Takahashi Haruto</a>,6,3,0,0,0,0,0,138,35.2,28,1,36,5,0,0,0,8,7,1.77,1.73,2.55,0.93,160,55,72,0.04,0.7%,26.1%,3.6%,22.5%,29,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/51255157.html>Tomida Ren</a>,9,1,0,0,0,0,0,95,23.1,26,0,10,3,0,0,2,8,8,3.09,2.49,4.06,1.24,91,79,114,0.60,0.0%,10.5%,3.2%,7.4%,23,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/11315138.html>Urushihara Taisei</a>,11,0,0,0,2,0,0,43,11.2,5,0,9,5,1,0,1,0,0,0.00,2.71,3.87,0.86,999,86,108,-2.71,0.0%,20.9%,11.6%,9.3%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41845138.html>Yuasa Atsuki</a>,34,3,4,0,19,0,0,122,30.1,23,1,24,11,2,2,1,9,9,2.67,3.10,3.73,1.12,106,99,105,-0.43,0.8%,19.7%,9.0%,10.7%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/31135134.html>Aduwa Makoto</a>,2,0,1,0,0,0,0,43,9.0,15,2,3,2,0,0,0,8,8,8.00,5.85,4.57,1.89,38,175,128,2.15,4.7%,7.0%,4.7%,2.3%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/33735150.html>Dominguez Johan</a>,6,1,1,0,0,0,0,114,26.2,18,2,20,17,0,1,1,11,11,3.71,4.46,4.54,1.31,81,133,127,-0.75,1.8%,17.5%,14.9%,2.6%,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/71375136.html>Endoh Atsushi</a>,7,1,2,0,0,0,0,68,14.0,19,2,15,6,2,0,0,10,9,5.79,3.96,3.48,1.79,52,118,97,1.83,2.9%,22.1%,8.8%,13.2%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/51655157.html>Hasebe Ginji</a>,5,0,0,0,0,0,0,30,5.1,9,0,7,4,0,1,0,9,9,15.19,3.15,3.80,2.44,20,94,106,12.04,0.0%,23.3%,13.3%,10.0%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/73975159.html>Hearn Taylor</a>,43,1,2,8,18,0,0,172,40.2,42,2,41,11,1,3,2,16,15,3.32,2.62,3.06,1.30,91,78,86,0.70,1.2%,23.8%,6.4%,17.4%,30,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/21625130.html>Horie Atsuya</a>,28,0,1,1,8,0,0,104,21.2,26,2,28,8,1,3,1,13,13,5.40,3.10,2.88,1.57,56,93,81,2.30,1.9%,26.9%,7.7%,19.2%,28,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/91995153.html>Kuribayashi Ryoji</a>,49,1,1,10,20,0,0,184,46.1,28,3,50,17,2,1,0,13,12,2.33,2.81,3.01,0.97,129,84,84,-0.48,1.6%,27.2%,9.2%,17.9%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/91895157.html>Masuda Takehisa</a>,2,0,0,0,0,0,0,15,3.0,5,1,5,1,0,0,0,5,5,15.00,4.96,2.13,2.00,20,148,60,10.04,6.7%,33.3%,6.7%,26.7%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/73175155.html>Matsumoto Ryuya</a>,4,0,0,0,0,0,0,17,3.2,4,1,4,1,0,0,0,4,2,4.91,5.15,3.04,1.36,61,153,85,-0.24,5.9%,23.5%,5.9%,17.6%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/93395155.html>Mori Shohei</a>,19,6,5,0,0,1,1,461,111.0,106,10,80,25,1,3,2,42,40,3.24,3.45,3.61,1.18,93,103,101,-0.21,2.2%,17.4%,5.4%,11.9%,27,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/53155151.html>Morishita Masato</a>,22,6,14,0,0,3,0,622,152.1,140,6,92,37,3,5,1,53,42,2.48,3.10,3.92,1.16,122,92,110,-0.62,1.0%,14.8%,5.9%,8.8%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/73375153.html>Moriura Daisuke</a>,55,2,3,10,25,0,0,207,50.1,42,3,55,15,5,3,5,9,9,1.61,2.63,2.87,1.13,187,78,80,-1.02,1.4%,26.6%,7.2%,19.3%,27,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/31235133.html>Nakazaki Shota</a>,45,3,2,0,14,0,0,146,36.0,29,0,25,8,2,3,1,9,8,2.00,2.49,3.64,1.03,151,74,102,-0.49,0.0%,17.1%,5.5%,11.6%,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/61365139.html>Ohsera Daichi</a>,20,6,8,0,0,0,0,497,117.2,112,7,77,30,5,2,4,48,43,3.29,3.24,3.85,1.21,92,97,108,0.05,1.4%,15.5%,6.0%,9.5%,34,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/91595150.html>Okamoto Shun</a>,35,1,1,0,1,0,0,131,32.2,31,1,29,5,1,1,1,9,9,2.48,2.14,2.97,1.10,122,64,83,0.34,0.8%,22.1%,3.8%,18.3%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/61765157.html>Saitoh Yuta</a>,1,0,0,0,0,0,0,4,1.0,1,0,2,0,0,0,1,0,0,0.00,-1.04,-0.20,1.00,999,-31,-6,1.04,0.0%,50.0%,0.0%,50.0%,21,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/71075150.html>Sato Ryunosuke</a>,5,1,1,0,0,0,0,87,20.0,18,0,13,11,0,0,0,8,7,3.15,3.31,4.57,1.45,96,99,128,-0.16,0.0%,14.9%,12.6%,2.3%,22,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/31935138.html>Shimauchi Sotaro</a>,52,3,1,1,28,0,0,192,49.2,27,1,51,17,0,0,2,10,8,1.45,2.20,3.03,0.89,208,66,85,-0.75,0.5%,26.6%,8.9%,17.7%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/61065151.html>Suzuki Kenya</a>,16,2,0,0,0,0,0,90,21.1,17,1,8,7,1,3,0,6,5,2.11,4.23,4.69,1.13,143,126,131,-2.12,1.1%,8.9%,7.8%,1.1%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/41045159.html>Taka Taichi</a>,4,3,0,0,0,0,0,96,26.0,16,2,20,3,0,0,0,6,6,2.08,2.77,3.03,0.73,145,83,85,-0.69,2.1%,20.8%,3.1%,17.7%,23,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/01005134.html>Takahashi Kouya</a>,18,2,1,0,0,0,0,106,27.1,22,2,20,7,1,1,0,10,9,2.96,3.33,3.57,1.06,102,99,100,-0.37,1.9%,18.9%,6.6%,12.3%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/31235159.html>Takita Kazuki</a>,4,0,0,0,0,0,0,19,4.0,3,0,3,5,0,0,0,2,2,4.50,5.21,5.85,2.00,67,156,164,-0.71,0.0%,15.8%,26.3%,-10.5%,23,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/41245151.html>Tamamura Shogo</a>,15,4,8,0,0,0,0,323,77.1,82,3,63,10,1,3,0,39,37,4.31,2.34,3.16,1.19,70,70,88,1.97,0.9%,19.5%,3.1%,16.4%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/11415134.html>Tokoda Hiroki</a>,22,9,8,0,0,6,3,615,153.2,127,10,90,36,3,1,4,40,38,2.23,3.36,3.92,1.06,135,100,110,-1.13,1.6%,14.6%,5.9%,8.8%,30,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/81085157.html>Tsuji Taiga</a>,6,0,0,0,0,0,0,26,6.0,8,2,9,1,0,0,0,2,2,3.00,4.80,1.72,1.50,101,143,48,-1.80,7.7%,34.6%,3.8%,30.8%,20,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/31435159.html>Tsunehiro Hayato</a>,1,1,0,0,0,0,0,21,5.1,3,1,5,0,0,1,0,3,2,3.38,4.09,2.42,0.56,89,122,68,-0.71,4.8%,23.8%,0.0%,23.8%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
