Rank,Pitcher,G,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,GB%,Chase%,Con%,SwStr%,CSW%,FB Velo,Age,T,,Team,League
,<a href=https://npb.jp/bis/eng/players/21925159.html>Shiiba Tsuyoshi</a>,1,0,0,0,0,0,0,5,1.0,1,0,0,1,0,0,0,0,0,0.00,5.96,6.80,2.00,999,189,190,-5.96,0.0%,0.0%,20.0%,-20.0%,25.0%,9.1%,100.0%,0.0%,9.1%,92.8,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/51055133.html>Shimamoto Hiroya</a>,13,2,1,0,1,0,0,44,11.0,9,1,5,3,1,1,0,3,3,2.45,4.33,4.35,1.09,117,137,122,-1.88,2.3%,11.4%,6.8%,4.5%,51.4%,7.2%,76.6%,9.8%,29.4%,88.1,32,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/91095136.html>Takahashi Haruto</a>,7,3,0,0,0,0,0,155,38.2,33,3,42,7,0,0,0,14,9,2.09,2.34,2.54,1.03,138,74,71,-0.25,1.9%,27.1%,4.5%,22.6%,63.2%,17.8%,74.1%,13.6%,32.3%,91.4,29,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/51255157.html>Tomida Ren</a>,9,1,0,0,0,0,0,95,23.1,26,0,10,3,0,0,2,8,8,3.09,2.49,4.06,1.24,93,79,114,0.60,0.0%,10.5%,3.2%,7.4%,41.5%,12.4%,83.6%,8.1%,24.3%,85.6,23,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/11315138.html>Urushihara Taisei</a>,11,0,0,0,2,0,0,43,11.2,5,0,9,5,1,0,1,0,0,0.00,2.71,3.87,0.86,999,86,108,-2.71,0.0%,20.9%,11.6%,9.3%,44.8%,9.2%,78.7%,8.2%,26.5%,89.0,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41845138.html>Yuasa Atsuki</a>,38,4,4,0,21,0,0,137,34.0,25,1,26,13,2,2,1,10,10,2.65,3.14,3.85,1.12,108,99,108,-0.49,0.7%,19.0%,9.5%,9.5%,58.9%,12.2%,75.6%,10.7%,28.1%,91.6,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/31135134.html>Aduwa Makoto</a>,3,0,2,0,0,0,0,63,13.0,22,2,7,3,0,0,0,9,9,6.23,4.58,4.17,1.92,49,136,116,1.65,3.2%,11.1%,4.8%,6.3%,39.6%,10.9%,84.3%,7.1%,24.4%,90.0,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/33735150.html>Dominguez Johan</a>,6,1,1,0,0,0,0,114,26.2,18,2,20,17,0,1,1,11,11,3.71,4.46,4.54,1.31,83,132,127,-0.75,1.8%,17.5%,14.9%,2.6%,51.3%,10.5%,77.7%,9.9%,26.2%,92.5,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/71375136.html>Endoh Atsushi</a>,7,1,2,0,0,0,0,68,14.0,19,2,15,6,2,0,0,10,9,5.79,3.96,3.48,1.79,53,118,97,1.83,2.9%,22.1%,8.8%,13.2%,45.2%,15.2%,79.0%,9.9%,29.3%,89.7,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/51655157.html>Hasebe Ginji</a>,5,0,0,0,0,0,0,30,5.1,9,0,7,4,0,1,0,9,9,15.19,3.15,3.80,2.44,20,93,106,12.04,0.0%,23.3%,13.3%,10.0%,44.4%,9.3%,78.8%,9.3%,28.0%,89.0,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/73975159.html>Hearn Taylor</a>,48,1,2,8,19,0,0,193,45.2,45,2,50,13,3,3,2,16,15,2.96,2.39,2.88,1.27,104,71,81,0.57,1.0%,25.9%,6.7%,19.2%,51.6%,14.6%,75.3%,13.2%,28.1%,95.2,30,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/21625130.html>Horie Atsuya</a>,28,0,1,1,8,0,0,104,21.2,26,2,28,8,1,3,1,13,13,5.40,3.10,2.88,1.57,57,92,80,2.30,1.9%,26.9%,7.7%,19.2%,55.0%,10.2%,73.7%,12.4%,28.3%,94.0,28,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/91995153.html>Kuribayashi Ryoji</a>,53,1,1,10,23,0,0,201,50.1,32,3,53,18,2,1,0,14,13,2.32,2.77,3.06,0.99,132,82,86,-0.45,1.5%,26.4%,9.0%,17.4%,55.2%,15.2%,71.4%,13.5%,32.2%,92.0,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/91895157.html>Masuda Takehisa</a>,2,0,0,0,0,0,0,15,3.0,5,1,5,1,0,0,0,5,5,15.00,4.96,2.13,2.00,20,147,60,10.04,6.7%,33.3%,6.7%,26.7%,33.3%,22.6%,76.7%,11.3%,35.5%,92.1,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/73175155.html>Matsumoto Ryuya</a>,4,0,0,0,0,0,0,17,3.2,4,1,4,1,0,0,0,4,2,4.91,5.15,3.04,1.36,62,153,85,-0.24,5.9%,23.5%,5.9%,17.6%,36.4%,16.4%,87.2%,6.8%,21.9%,90.1,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/93395155.html>Mori Shohei</a>,21,7,6,0,0,1,1,511,122.0,121,11,92,28,1,3,2,48,46,3.39,3.39,3.55,1.22,90,101,99,-0.00,2.2%,18.0%,5.5%,12.5%,48.3%,10.6%,81.2%,8.3%,28.6%,89.0,27,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/53155151.html>Morishita Masato</a>,22,6,14,0,0,3,0,622,152.1,140,6,92,37,3,5,1,53,42,2.48,3.10,3.92,1.16,124,92,110,-0.62,1.0%,14.8%,5.9%,8.8%,52.0%,11.8%,82.2%,8.7%,25.7%,91.1,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/73375153.html>Moriura Daisuke</a>,58,2,3,12,25,0,0,216,53.1,43,3,57,15,5,3,5,9,9,1.52,2.57,2.86,1.09,202,76,80,-1.05,1.4%,26.4%,6.9%,19.4%,45.7%,14.8%,71.8%,13.5%,28.8%,92.1,27,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/31235133.html>Nakazaki Shota</a>,49,3,2,0,14,0,0,165,40.0,35,1,28,8,2,4,1,11,10,2.25,2.79,3.59,1.07,136,83,100,-0.54,0.6%,17.0%,4.8%,12.1%,46.6%,12.7%,81.3%,9.4%,25.2%,91.1,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/61365139.html>Ohsera Daichi</a>,22,7,8,0,0,0,0,543,128.2,121,9,83,37,5,2,4,52,47,3.29,3.49,3.95,1.23,93,104,111,-0.20,1.7%,15.3%,6.8%,8.5%,44.2%,12.5%,80.0%,9.6%,25.5%,89.0,34,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/91595150.html>Okamoto Shun</a>,40,1,1,0,1,0,0,163,39.2,41,1,37,6,1,1,1,11,11,2.50,1.96,2.90,1.18,123,58,81,0.54,0.6%,22.7%,3.7%,19.0%,41.0%,14.0%,79.5%,10.6%,25.1%,91.5,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/61765157.html>Saitoh Yuta</a>,1,0,0,0,0,0,0,4,1.0,1,0,2,0,0,0,1,0,0,0.00,-1.04,-0.20,1.00,999,-31,-6,1.04,0.0%,50.0%,0.0%,50.0%,50.0%,13.3%,66.7%,20.0%,26.7%,91.7,21,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/71075150.html>Sato Ryunosuke</a>,5,1,1,0,0,0,0,87,20.0,18,0,13,11,0,0,0,8,7,3.15,3.31,4.57,1.45,97,98,128,-0.16,0.0%,14.9%,12.6%,2.3%,28.6%,11.8%,83.9%,6.7%,25.7%,87.8,22,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/31935138.html>Shimauchi Sotaro</a>,56,4,2,1,29,0,0,209,53.2,28,1,53,21,1,0,2,11,9,1.51,2.40,3.27,0.91,203,71,91,-0.89,0.5%,25.4%,10.0%,15.3%,45.8%,16.5%,69.4%,15.1%,29.2%,94.2,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/61065151.html>Suzuki Kenya</a>,19,2,0,0,0,0,0,107,26.1,19,1,12,7,1,3,0,6,5,1.71,3.69,4.33,0.99,179,109,121,-1.98,0.9%,11.2%,6.5%,4.7%,44.7%,10.6%,88.6%,5.2%,25.6%,80.3,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
