Rank,Pitcher,G,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,GB%,Chase%,Con%,SwStr%,CSW%,FB Velo,Age,T,,Team,League
,<a href=https://npb.jp/bis/eng/players/81785150.html>Kudo Taisei</a>,14,0,2,0,1,0,0,62,13.2,11,0,12,12,0,0,2,7,6,3.95,3.84,4.80,1.68,72,122,134,0.11,0.0%,19.4%,19.4%,0.0%,50.0%,8.7%,81.9%,7.5%,24.2%,96.0,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/53355157.html>Mombetsu Keito</a>,12,2,3,0,0,0,0,198,44.2,55,5,28,15,1,3,0,22,22,4.43,4.37,4.14,1.57,64,139,116,0.06,2.5%,14.1%,7.6%,6.6%,47.6%,13.7%,82.3%,8.2%,24.4%,89.0,20,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/13315153.html>Murakami Shoki</a>,23,11,4,0,0,3,3,608,157.1,116,8,124,25,4,5,2,37,37,2.12,2.62,3.17,0.90,135,83,89,-0.50,1.3%,20.4%,4.1%,16.3%,38.2%,15.6%,78.0%,10.8%,27.7%,90.8,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/73775150.html>Nelson Nick</a>,21,1,1,0,7,0,0,97,22.2,21,1,21,7,1,1,3,4,4,1.59,2.74,3.36,1.24,180,87,94,-1.15,1.0%,21.6%,7.2%,14.4%,40.0%,13.5%,68.5%,14.8%,31.4%,93.5,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/71275118.html>Nishi Yuki</a>,1,0,1,0,0,0,0,23,4.2,7,0,2,2,0,0,0,3,3,5.79,3.39,4.80,1.93,49,108,134,2.40,0.0%,8.7%,8.7%,0.0%,47.4%,19.2%,88.2%,5.1%,24.4%,87.7,34,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41345136.html>Ohtake Koutaro</a>,14,8,3,0,0,1,1,335,85.0,72,3,37,7,1,7,1,24,24,2.54,3.05,3.90,0.93,112,97,109,-0.51,0.9%,11.0%,2.1%,9.0%,44.5%,11.8%,87.7%,5.7%,29.0%,85.2,30,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/11515155.html>Okadome Hidetaka</a>,10,1,0,0,3,0,0,38,9.1,7,1,2,3,1,0,0,2,2,1.93,4.89,5.06,1.07,148,155,142,-2.96,2.6%,5.3%,7.9%,-2.6%,56.7%,11.1%,90.5%,4.2%,23.6%,90.8,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/91795151.html>Oyokawa Masaki</a>,60,6,3,1,40,0,0,217,57.1,30,2,59,15,3,2,1,8,6,0.94,2.25,2.77,0.78,304,71,78,-1.31,0.9%,27.2%,6.9%,20.3%,60.6%,14.7%,72.0%,13.1%,31.8%,91.2,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41745134.html>Saiki Hiroto</a>,22,12,5,0,0,3,2,585,144.2,111,6,113,42,2,1,1,26,26,1.62,2.83,3.59,1.06,176,90,100,-1.21,1.0%,19.3%,7.2%,12.1%,42.2%,12.4%,78.9%,9.9%,27.1%,93.3,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/21925159.html>Shiiba Tsuyoshi</a>,1,0,0,0,0,0,0,5,1.0,1,0,0,1,0,0,0,0,0,0.00,5.96,6.80,2.00,999,189,190,-5.96,0.0%,0.0%,20.0%,-20.0%,25.0%,9.1%,100.0%,0.0%,9.1%,92.8,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/51055133.html>Shimamoto Hiroya</a>,13,2,1,0,1,0,0,44,11.0,9,1,5,3,1,1,0,3,3,2.45,4.33,4.35,1.09,117,137,122,-1.88,2.3%,11.4%,6.8%,4.5%,51.4%,7.2%,76.6%,9.8%,29.4%,88.1,32,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/91095136.html>Takahashi Haruto</a>,6,3,0,0,0,0,0,138,35.2,28,1,36,5,0,0,0,8,7,1.77,1.73,2.55,0.93,161,55,71,0.04,0.7%,26.1%,3.6%,22.5%,63.9%,17.9%,74.7%,13.2%,32.5%,91.4,29,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/51255157.html>Tomida Ren</a>,9,1,0,0,0,0,0,95,23.1,26,0,10,3,0,0,2,8,8,3.09,2.49,4.06,1.24,92,79,114,0.60,0.0%,10.5%,3.2%,7.4%,41.5%,12.4%,83.6%,8.1%,24.3%,85.6,23,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/11315138.html>Urushihara Taisei</a>,11,0,0,0,2,0,0,43,11.2,5,0,9,5,1,0,1,0,0,0.00,2.71,3.87,0.86,999,86,108,-2.71,0.0%,20.9%,11.6%,9.3%,44.8%,9.2%,78.7%,8.2%,26.5%,89.0,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41845138.html>Yuasa Atsuki</a>,37,4,4,0,20,0,0,132,33.1,23,1,26,12,2,2,1,9,9,2.43,3.05,3.74,1.05,118,97,105,-0.62,0.8%,19.7%,9.1%,10.6%,60.5%,12.8%,75.6%,10.8%,28.0%,91.6,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/31135134.html>Aduwa Makoto</a>,3,0,2,0,0,0,0,63,13.0,22,2,7,3,0,0,0,9,9,6.23,4.58,4.17,1.92,49,136,117,1.65,3.2%,11.1%,4.8%,6.3%,39.6%,10.9%,84.3%,7.1%,24.4%,90.0,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/33735150.html>Dominguez Johan</a>,6,1,1,0,0,0,0,114,26.2,18,2,20,17,0,1,1,11,11,3.71,4.46,4.54,1.31,82,133,127,-0.75,1.8%,17.5%,14.9%,2.6%,51.3%,10.5%,77.7%,9.9%,26.2%,92.5,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/71375136.html>Endoh Atsushi</a>,7,1,2,0,0,0,0,68,14.0,19,2,15,6,2,0,0,10,9,5.79,3.96,3.48,1.79,53,118,97,1.83,2.9%,22.1%,8.8%,13.2%,45.2%,15.2%,79.0%,9.9%,29.3%,89.7,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/51655157.html>Hasebe Ginji</a>,5,0,0,0,0,0,0,30,5.1,9,0,7,4,0,1,0,9,9,15.19,3.15,3.80,2.44,20,94,106,12.04,0.0%,23.3%,13.3%,10.0%,44.4%,9.3%,78.8%,9.3%,28.0%,89.0,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/73975159.html>Hearn Taylor</a>,47,1,2,8,19,0,0,190,44.2,45,2,48,13,3,3,2,16,15,3.02,2.47,2.96,1.30,101,73,83,0.55,1.1%,25.3%,6.8%,18.4%,52.0%,14.6%,75.5%,13.1%,28.0%,95.1,30,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/21625130.html>Horie Atsuya</a>,28,0,1,1,8,0,0,104,21.2,26,2,28,8,1,3,1,13,13,5.40,3.10,2.88,1.57,56,92,81,2.30,1.9%,26.9%,7.7%,19.2%,55.0%,10.2%,73.7%,12.4%,28.3%,94.0,28,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/91995153.html>Kuribayashi Ryoji</a>,53,1,1,10,23,0,0,201,50.1,32,3,53,18,2,1,0,14,13,2.32,2.77,3.06,0.99,131,82,86,-0.45,1.5%,26.4%,9.0%,17.4%,55.2%,15.2%,71.4%,13.5%,32.2%,92.0,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/91895157.html>Masuda Takehisa</a>,2,0,0,0,0,0,0,15,3.0,5,1,5,1,0,0,0,5,5,15.00,4.96,2.13,2.00,20,147,60,10.04,6.7%,33.3%,6.7%,26.7%,33.3%,22.6%,76.7%,11.3%,35.5%,92.1,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/73175155.html>Matsumoto Ryuya</a>,4,0,0,0,0,0,0,17,3.2,4,1,4,1,0,0,0,4,2,4.91,5.15,3.04,1.36,62,153,85,-0.24,5.9%,23.5%,5.9%,17.6%,36.4%,16.4%,87.2%,6.8%,21.9%,90.1,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/93395155.html>Mori Shohei</a>,20,6,6,0,0,1,1,482,115.0,113,11,86,27,1,3,2,48,46,3.60,3.49,3.58,1.22,85,104,100,0.11,2.3%,17.8%,5.6%,12.2%,49.3%,9.8%,81.5%,8.1%,28.5%,88.9,27,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/53155151.html>Morishita Masato</a>,22,6,14,0,0,3,0,622,152.1,140,6,92,37,3,5,1,53,42,2.48,3.10,3.92,1.16,123,92,110,-0.62,1.0%,14.8%,5.9%,8.8%,52.0%,11.8%,82.2%,8.7%,25.7%,91.1,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/73375153.html>Moriura Daisuke</a>,58,2,3,12,25,0,0,216,53.1,43,3,57,15,5,3,5,9,9,1.52,2.57,2.86,1.09,201,76,80,-1.05,1.4%,26.4%,6.9%,19.4%,45.7%,14.8%,71.8%,13.5%,28.8%,92.1,27,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/31235133.html>Nakazaki Shota</a>,48,3,2,0,14,0,0,161,39.0,34,1,27,8,2,4,1,11,10,2.31,2.84,3.62,1.08,132,84,101,-0.53,0.6%,16.8%,5.0%,11.8%,46.0%,12.5%,81.1%,9.4%,25.0%,91.1,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/61365139.html>Ohsera Daichi</a>,22,7,8,0,0,0,0,543,128.2,121,9,83,37,5,2,4,52,47,3.29,3.49,3.95,1.23,93,104,111,-0.20,1.7%,15.3%,6.8%,8.5%,44.2%,12.5%,80.0%,9.6%,25.5%,89.0,34,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/91595150.html>Okamoto Shun</a>,39,1,1,0,1,0,0,158,38.2,39,1,36,6,1,1,1,11,11,2.56,1.98,2.90,1.16,119,59,81,0.58,0.6%,22.8%,3.8%,19.0%,41.6%,13.8%,79.3%,10.7%,25.4%,91.5,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/61765157.html>Saitoh Yuta</a>,1,0,0,0,0,0,0,4,1.0,1,0,2,0,0,0,1,0,0,0.00,-1.04,-0.20,1.00,999,-31,-6,1.04,0.0%,50.0%,0.0%,50.0%,50.0%,13.3%,66.7%,20.0%,26.7%,91.7,21,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/71075150.html>Sato Ryunosuke</a>,5,1,1,0,0,0,0,87,20.0,18,0,13,11,0,0,0,8,7,3.15,3.31,4.57,1.45,97,98,128,-0.16,0.0%,14.9%,12.6%,2.3%,28.6%,11.8%,83.9%,6.7%,25.7%,87.8,22,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/31935138.html>Shimauchi Sotaro</a>,56,4,2,1,29,0,0,209,53.2,28,1,53,21,1,0,2,11,9,1.51,2.40,3.27,0.91,202,71,91,-0.89,0.5%,25.4%,10.0%,15.3%,45.8%,16.5%,69.4%,15.1%,29.2%,94.2,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/61065151.html>Suzuki Kenya</a>,18,2,0,0,0,0,0,103,25.1,18,1,11,7,1,3,0,6,5,1.78,3.79,4.41,0.99,171,113,123,-2.01,1.0%,10.7%,6.8%,3.9%,46.3%,11.0%,88.8%,5.1%,25.4%,80.4,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
