Rank,Pitcher,G,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,,Team,League
,<a href=https://npb.jp/bis/eng/players/71275118.html>Nishi Yuki</a>,1,0,1,0,0,0,0,23,4.2,7,0,2,2,0,0,0,3,3,5.79,3.45,4.80,1.93,48,111,133,2.34,0.0%,8.7%,8.7%,0.0%,34,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/11515155.html>Okadome Hidetaka</a>,4,0,0,0,0,0,0,19,5.0,3,0,1,1,1,0,0,0,0,0.00,3.23,4.80,0.80,999,103,133,-3.23,0.0%,5.3%,5.3%,0.0%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/91795151.html>Oyokawa Masaki</a>,10,2,0,0,4,0,0,33,9.1,3,0,11,1,0,0,0,1,0,0.00,0.99,1.77,0.43,999,32,49,-0.99,0.0%,33.3%,3.0%,30.3%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41745134.html>Saiki Hiroto</a>,4,2,2,0,0,0,0,113,27.1,19,1,24,12,0,0,0,7,7,2.30,3.06,3.74,1.13,120,98,104,-0.76,0.9%,21.2%,10.6%,10.6%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/51055133.html>Shimamoto Hiroya</a>,2,0,0,0,0,0,0,7,2.0,1,0,2,0,0,0,0,0,0,0.00,1.03,1.94,0.50,999,33,54,-1.03,0.0%,28.6%,0.0%,28.6%,32,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/51255157.html>Tomida Ren</a>,2,1,0,0,0,0,0,33,9.0,8,0,4,0,0,0,0,2,2,2.00,2.14,3.59,0.89,138,68,99,-0.14,0.0%,12.1%,0.0%,12.1%,23,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/11315138.html>Urushihara Taisei</a>,4,0,0,0,0,0,0,14,4.1,1,0,5,0,0,0,0,0,0,0.00,0.72,1.23,0.23,999,23,34,-0.72,0.0%,35.7%,0.0%,35.7%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/33735150.html>Dominguez Johan</a>,2,1,0,0,0,0,0,45,11.0,4,0,8,7,0,0,0,2,2,1.64,3.48,4.58,1.00,180,104,127,-1.84,0.0%,17.8%,15.6%,2.2%,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/73975159.html>Hearn Taylor</a>,8,0,1,0,6,0,0,39,8.0,14,0,8,3,0,0,1,6,6,6.75,2.15,3.52,2.12,44,65,98,4.60,0.0%,20.5%,7.7%,12.8%,30,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/21625130.html>Horie Atsuya</a>,8,0,1,1,2,0,0,32,6.1,8,0,10,4,1,1,0,3,3,4.26,2.24,2.92,1.89,69,67,81,2.02,0.0%,31.2%,12.5%,18.8%,28,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/91995153.html>Kuribayashi Ryoji</a>,8,1,0,4,2,0,0,32,7.1,7,0,9,4,1,0,0,7,7,8.59,2.21,3.24,1.50,34,66,90,6.38,0.0%,28.1%,12.5%,15.6%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/93395155.html>Mori Shohei</a>,4,3,1,0,0,0,0,91,22.2,18,1,14,8,0,1,1,7,7,2.78,3.56,4.14,1.15,106,107,115,-0.78,1.1%,15.4%,8.8%,6.6%,27,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/53155151.html>Morishita Masato</a>,4,3,1,0,0,1,0,113,30.0,16,2,22,6,0,1,0,9,6,1.80,3.13,3.38,0.73,164,94,94,-1.33,1.8%,19.5%,5.3%,14.2%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/73375153.html>Moriura Daisuke</a>,7,1,0,0,5,0,0,23,6.2,2,0,9,1,0,0,0,0,0,0.00,0.78,1.32,0.45,999,23,37,-0.78,0.0%,39.1%,4.3%,34.8%,27,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/31235133.html>Nakazaki Shota</a>,5,0,0,0,0,0,0,13,4.1,1,0,5,0,0,0,0,0,0,0.00,0.72,0.95,0.23,999,22,26,-0.72,0.0%,38.5%,0.0%,38.5%,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/61365139.html>Ohsera Daichi</a>,3,0,1,0,0,0,0,74,19.0,14,0,12,4,0,0,1,4,4,1.89,2.39,3.72,0.95,156,72,103,-0.50,0.0%,16.2%,5.4%,10.8%,34,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/91595150.html>Okamoto Shun</a>,6,0,0,0,0,0,0,22,5.1,4,0,6,1,0,1,0,2,2,3.38,1.90,2.53,0.94,87,57,70,1.48,0.0%,27.3%,4.5%,22.7%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/31935138.html>Shimauchi Sotaro</a>,8,0,0,0,4,0,0,27,6.2,3,0,6,3,0,0,0,2,0,0.00,2.58,3.69,0.90,999,77,102,-2.58,0.0%,22.2%,11.1%,11.1%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/61065151.html>Suzuki Kenya</a>,5,0,0,0,0,0,0,24,6.0,6,1,2,1,0,0,0,4,4,6.00,5.03,4.38,1.17,49,151,122,0.97,4.2%,8.3%,4.2%,4.2%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/41245151.html>Tamamura Shogo</a>,2,0,1,0,0,0,0,45,12.0,10,0,10,1,0,0,0,3,3,2.25,1.61,2.80,0.92,131,48,78,0.64,0.0%,22.2%,2.2%,20.0%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/11415134.html>Tokoda Hiroki</a>,4,2,1,0,0,1,1,122,30.0,27,1,18,6,1,0,0,5,5,1.50,2.86,3.82,1.10,197,86,106,-1.36,0.8%,14.8%,4.9%,9.8%,30,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/51155136.html>Azuma Katsuki</a>,3,2,0,0,0,0,0,87,22.1,16,1,17,2,0,0,0,6,2,0.81,2.35,3.08,0.81,354,73,85,-1.54,1.1%,19.5%,2.3%,17.2%,29,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/33235157.html>Bauer Trevor</a>,3,0,3,0,0,0,0,79,18.0,22,3,14,5,1,0,1,10,10,5.00,4.47,3.66,1.50,57,138,101,0.53,3.8%,17.7%,6.3%,11.4%,34,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/71675134.html>Hamachi Masumi</a>,3,0,0,0,0,0,0,12,3.0,2,2,5,1,0,0,0,2,2,6.00,9.36,1.47,1.00,48,289,41,-3.36,16.7%,41.7%,8.3%,33.3%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/71875134.html>Horioka Hayato</a>,4,0,0,0,0,0,0,24,4.2,6,0,8,4,1,0,0,3,2,3.86,2.17,3.13,2.14,74,67,87,1.69,0.0%,33.3%,16.7%,16.7%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/61365153.html>Irie Taisei</a>,6,0,0,1,1,0,0,25,6.0,2,0,7,4,1,1,0,1,1,1.50,3.19,3.60,1.00,191,99,100,-1.69,0.0%,28.0%,16.0%,12.0%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/41145151.html>Ise Hiromu</a>,6,0,0,1,4,0,0,21,5.0,5,0,5,1,0,0,0,2,2,3.60,1.63,2.90,1.20,80,50,80,1.97,0.0%,23.8%,4.8%,19.0%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/21125159.html>Ishida Yutaro</a>,3,0,1,0,1,0,0,35,8.0,11,0,11,1,0,0,0,7,7,7.88,0.65,1.94,1.50,36,20,54,7.23,0.0%,31.4%,2.9%,28.6%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/43745159.html>Jackson Andre</a>,3,1,1,0,0,0,0,76,19.0,15,0,20,4,1,1,2,3,3,1.42,1.71,2.69,1.00,202,53,75,-0.29,0.0%,26.3%,5.3%,21.1%,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/13715159.html>Kay Anthony</a>,3,1,1,0,0,0,0,76,20.0,14,1,23,1,0,0,0,3,3,1.35,1.53,1.91,0.75,212,47,53,-0.18,1.3%,30.3%,1.3%,28.9%,30,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/51855138.html>Miyagi Daita</a>,6,0,0,0,1,0,0,28,7.2,2,0,4,5,0,0,0,0,0,0.00,3.94,5.16,0.91,999,122,143,-3.94,0.0%,14.3%,17.9%,-3.6%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/93195134.html>Morihara Kohei</a>,2,0,0,0,0,0,0,8,2.0,2,0,1,0,0,0,0,0,0,0.00,2.03,3.55,1.00,999,63,98,-2.03,0.0%,12.5%,0.0%,12.5%,33,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/21425153.html>Nakagawa Hayate</a>,5,0,0,0,0,0,0,21,3.1,5,0,4,4,1,1,0,2,1,2.70,5.13,4.80,2.70,106,158,133,-2.43,0.0%,19.0%,19.0%,0.0%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/21225136.html>Nakagawa Koh</a>,1,0,0,0,0,0,0,4,1.0,1,0,0,0,0,0,0,0,0,0.00,3.03,4.80,1.00,999,94,133,-3.03,0.0%,0.0%,0.0%,0.0%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/01305138.html>Ohnuki Shinichi</a>,2,0,1,0,0,0,0,47,11.1,13,2,8,2,0,0,0,6,6,4.76,4.44,3.52,1.32,60,137,98,0.32,4.3%,17.0%,4.3%,12.8%,31,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/11015151.html>Sakamoto Yuya</a>,5,1,0,0,0,0,0,19,4.1,3,1,4,3,1,0,1,2,2,4.15,6.26,4.27,1.38,69,193,118,-2.11,5.3%,21.1%,15.8%,5.3%,27,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/71975134.html>Sasaki Chihaya</a>,4,0,0,0,0,0,0,19,4.0,7,0,2,1,0,0,0,2,2,4.50,2.78,4.27,2.00,64,86,118,1.72,0.0%,10.5%,5.3%,5.3%,31,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/41045150.html>Shinogi Kentaro</a>,2,0,0,0,1,0,0,10,1.1,2,0,0,3,0,1,0,4,4,27.00,12.03,7.80,3.75,11,372,216,14.97,0.0%,0.0%,30.0%,-30.0%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/01905139.html>Taira Kentaro</a>,3,1,2,0,0,0,0,59,13.0,17,1,7,4,0,0,0,7,7,4.85,3.87,4.29,1.62,59,120,119,0.98,1.7%,11.9%,6.8%,5.1%,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/03505159.html>Wick Rowan</a>,3,0,0,0,1,0,0,14,3.0,2,0,4,2,0,1,0,1,1,3.00,3.36,3.37,1.33,95,104,93,-0.36,0.0%,28.6%,14.3%,14.3%,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/41845130.html>Yamasaki Yasuaki</a>,7,0,1,1,1,0,0,24,6.0,5,1,6,1,0,0,0,2,2,3.00,3.69,2.72,1.00,95,114,75,-0.69,4.2%,25.0%,4.2%,20.8%,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/51155155.html>Akahoshi Yuji</a>,4,2,2,0,0,0,0,83,22.0,20,2,17,0,0,0,0,5,5,2.05,2.66,2.75,0.91,136,84,76,-0.61,2.4%,20.5%,0.0%,20.5%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
