#,Pitcher,G,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,GB%,Chase%,Con%,SwStr%,CSW%,FB Velo,,Team,Age,T,League
,<a href=https://npb.jp/bis/eng/players/41145153.html>Ishii Daichi</a>,53,1,0,9,36,0,0,199,53.0,37,0,42,7,2,1,2,1,1,0.17,1.92,3.04,0.83,1698,60,85,-1.75,0.0%,21.1%,3.5%,17.6%,41.3%,30.2%,76.3%,13.1%,27.7%,92.7,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,27,R,CL
,<a href=https://npb.jp/bis/eng/players/71375153.html>Itoh Masashi</a>,14,4,3,0,0,1,1,348,88.0,78,8,49,12,3,0,1,31,30,3.07,3.53,3.74,1.02,94,109,105,-0.46,2.3%,14.1%,3.4%,10.6%,53.0%,27.5%,85.7%,6.4%,27.0%,87.4,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,29,L,CL
,<a href=https://npb.jp/bis/eng/players/51355139.html>Iwasada Yuta</a>,29,3,1,0,4,0,0,123,29.2,30,1,22,7,0,0,1,7,7,2.12,2.72,3.58,1.25,136,84,100,-0.60,0.8%,17.9%,5.7%,12.2%,33.0%,22.7%,79.0%,9.1%,29.8%,88.5,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,33,L,CL
,<a href=https://npb.jp/bis/eng/players/31335139.html>Iwazaki Suguru</a>,53,1,3,31,8,0,0,211,51.1,49,1,40,13,2,0,0,15,12,2.10,2.51,3.52,1.21,137,78,99,-0.41,0.5%,19.0%,6.2%,12.8%,45.4%,27.8%,78.1%,10.4%,29.9%,87.9,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,34,L,CL
,<a href=https://npb.jp/bis/eng/players/41745150.html>Kinoshita Rito</a>,11,0,0,0,1,0,0,59,13.2,18,0,12,2,1,0,1,7,5,3.29,1.74,3.11,1.46,88,54,87,1.55,0.0%,20.3%,3.4%,16.9%,64.4%,27.5%,78.3%,11.6%,24.6%,95.7,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,24,R,CL
,<a href=https://npb.jp/bis/eng/players/01705155.html>Kirishiki Takuma</a>,43,2,1,1,13,0,0,166,38.0,45,0,35,7,2,2,0,13,12,2.84,1.92,3.11,1.37,102,60,87,0.92,0.0%,21.1%,4.2%,16.9%,64.5%,29.6%,79.1%,10.5%,26.3%,91.3,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,26,L,CL
,<a href=https://npb.jp/bis/eng/players/81785150.html>Kudo Taisei</a>,18,0,2,0,1,0,0,72,16.1,12,0,16,13,0,1,2,7,6,3.31,3.67,4.38,1.53,87,114,123,-0.36,0.0%,22.2%,18.1%,4.2%,50.0%,19.0%,78.2%,9.1%,25.9%,96.1,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,23,R,CL
,<a href=https://npb.jp/bis/eng/players/53355157.html>Mombetsu Keito</a>,12,2,3,0,0,0,0,198,44.2,55,5,28,15,1,3,0,22,22,4.43,4.46,4.14,1.57,65,138,116,-0.03,2.5%,14.1%,7.6%,6.6%,47.6%,27.0%,82.3%,8.2%,24.4%,89.0,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,20,L,CL
,<a href=https://npb.jp/bis/eng/players/13315153.html>Murakami Shoki</a>,26,14,4,0,0,3,3,679,175.1,131,9,144,25,4,7,3,41,41,2.10,2.63,3.05,0.89,137,81,85,-0.53,1.3%,21.2%,3.7%,17.5%,38.2%,31.8%,77.9%,10.7%,28.0%,90.8,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,27,R,CL
,<a href=https://npb.jp/bis/eng/players/73775150.html>Nelson Nick</a>,23,2,1,0,7,0,0,136,32.2,29,2,25,9,1,2,3,7,7,1.93,3.33,3.62,1.16,150,103,102,-1.40,1.5%,18.4%,6.6%,11.8%,44.3%,24.9%,73.8%,11.9%,29.6%,93.0,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,29,R,CL
,<a href=https://npb.jp/bis/eng/players/71275118.html>Nishi Yuki</a>,1,0,1,0,0,0,0,23,4.2,7,0,2,2,0,0,0,3,3,5.79,3.48,4.80,1.93,50,108,135,2.31,0.0%,8.7%,8.7%,0.0%,47.4%,34.9%,88.2%,5.1%,24.4%,87.7,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,34,R,CL
,<a href=https://npb.jp/bis/eng/players/41345136.html>Ohtake Koutaro</a>,16,9,4,0,0,1,1,388,98.0,87,5,48,7,1,8,1,31,31,2.85,3.20,3.74,0.96,101,99,105,-0.35,1.3%,12.4%,1.8%,10.6%,44.4%,30.1%,87.2%,6.0%,29.5%,85.1,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,30,L,CL
,<a href=https://npb.jp/bis/eng/players/11515155.html>Okadome Hidetaka</a>,10,1,0,0,3,0,0,38,9.1,7,1,2,3,1,0,0,2,2,1.93,4.98,5.06,1.07,150,154,142,-3.05,2.6%,5.3%,7.9%,-2.6%,56.7%,23.5%,90.5%,4.2%,23.6%,90.8,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,25,R,CL
,<a href=https://npb.jp/bis/eng/players/91795151.html>Oyokawa Masaki</a>,66,6,3,1,46,0,0,237,62.0,34,2,66,17,3,2,1,8,6,0.87,2.26,2.73,0.82,332,70,77,-1.39,0.8%,27.8%,7.2%,20.7%,60.1%,29.3%,72.3%,12.7%,31.8%,91.2,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,24,L,CL
,<a href=https://npb.jp/bis/eng/players/41745134.html>Saiki Hiroto</a>,24,12,6,0,0,3,2,636,157.0,123,6,122,44,3,1,1,29,27,1.55,2.86,3.57,1.06,186,88,100,-1.31,0.9%,19.2%,6.9%,12.3%,41.5%,25.9%,79.0%,9.8%,27.2%,93.3,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,26,R,CL
,<a href=https://npb.jp/bis/eng/players/21925159.html>Shiiba Tsuyoshi</a>,3,0,0,0,0,0,0,13,3.0,2,0,1,2,0,0,0,0,0,0.00,4.39,5.57,1.33,999,136,156,-4.39,0.0%,7.7%,15.4%,-7.7%,30.0%,14.8%,82.4%,6.8%,15.9%,92.9,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,23,R,CL
,<a href=https://npb.jp/bis/eng/players/51055133.html>Shimamoto Hiroya</a>,16,2,1,0,2,0,0,56,14.1,12,1,6,3,1,1,0,3,3,1.88,3.96,4.26,1.05,154,123,120,-2.08,1.8%,10.7%,5.4%,5.4%,52.2%,15.2%,78.8%,8.9%,28.6%,87.9,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,32,L,CL
,<a href=https://npb.jp/bis/eng/players/91095136.html>Takahashi Haruto</a>,8,3,1,0,0,0,0,174,43.1,38,3,48,8,0,0,0,16,11,2.28,2.29,2.50,1.06,127,71,70,-0.01,1.7%,27.6%,4.6%,23.0%,62.7%,37.2%,74.1%,13.6%,31.7%,91.5,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,29,L,CL
,<a href=https://npb.jp/bis/eng/players/51255157.html>Tomida Ren</a>,9,1,0,0,0,0,0,95,23.1,26,0,10,3,0,0,2,8,8,3.09,2.58,4.06,1.24,93,80,114,0.51,0.0%,10.5%,3.2%,7.4%,41.5%,26.7%,83.6%,8.1%,24.3%,85.6,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,23,L,CL
,<a href=https://npb.jp/bis/eng/players/11315138.html>Urushihara Taisei</a>,11,0,0,0,2,0,0,43,11.2,5,0,9,5,1,0,1,0,0,0.00,2.80,3.87,0.86,999,87,109,-2.80,0.0%,20.9%,11.6%,9.3%,44.8%,17.5%,78.7%,8.2%,26.5%,89.0,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,28,R,CL
,<a href=https://npb.jp/bis/eng/players/41845138.html>Yuasa Atsuki</a>,40,4,4,0,22,0,0,144,35.2,26,1,27,15,2,2,1,10,10,2.52,3.33,3.97,1.15,115,103,111,-0.81,0.7%,18.8%,10.4%,8.3%,58.5%,24.7%,75.5%,10.6%,27.8%,91.6,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,25,R,CL
,<a href=https://npb.jp/bis/eng/players/31135134.html>Aduwa Makoto</a>,4,0,3,0,0,0,0,88,19.0,26,2,11,5,0,1,0,14,11,5.21,4.21,4.12,1.63,59,122,115,1.00,2.3%,12.5%,5.7%,6.8%,38.0%,22.4%,84.5%,7.0%,24.4%,89.9,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,26,R,CL
,<a href=https://npb.jp/bis/eng/players/33735150.html>Dominguez Johan</a>,6,1,1,0,0,0,0,114,26.2,18,2,20,17,0,1,1,11,11,3.71,4.55,4.54,1.31,84,131,127,-0.84,1.8%,17.5%,14.9%,2.6%,51.3%,21.3%,77.7%,9.9%,26.2%,92.5,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,29,R,CL
,<a href=https://npb.jp/bis/eng/players/71375136.html>Endoh Atsushi</a>,7,1,2,0,0,0,0,68,14.0,19,2,15,6,2,0,0,10,9,5.79,4.05,3.48,1.79,54,117,97,1.74,2.9%,22.1%,8.8%,13.2%,45.2%,32.0%,79.0%,9.9%,29.3%,89.7,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,26,R,CL
,<a href=https://npb.jp/bis/eng/players/51655157.html>Hasebe Ginji</a>,5,0,0,0,0,0,0,30,5.1,9,0,7,4,0,1,0,9,9,15.19,3.24,3.80,2.44,20,94,107,11.95,0.0%,23.3%,13.3%,10.0%,44.4%,20.0%,78.8%,9.3%,28.0%,89.0,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,26,L,CL
,<a href=https://npb.jp/bis/eng/players/73975159.html>Hearn Taylor</a>,55,1,2,8,21,0,0,222,51.0,54,3,54,17,3,3,4,20,19,3.35,2.88,3.13,1.39,92,83,88,0.47,1.4%,24.3%,7.7%,16.7%,48.3%,31.6%,74.9%,13.5%,27.4%,95.2,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,30,L,CL
,<a href=https://npb.jp/bis/eng/players/21625130.html>Horie Atsuya</a>,28,0,1,1,8,0,0,104,21.2,26,2,28,8,1,3,1,13,13,5.40,3.19,2.88,1.57,57,92,81,2.21,1.9%,26.9%,7.7%,19.2%,55.0%,22.2%,73.7%,12.4%,28.3%,94.0,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,28,L,CL
,<a href=https://npb.jp/bis/eng/players/91795150.html>Kikuchi Harun</a>,4,0,0,0,0,0,0,15,4.0,2,0,1,1,0,0,0,1,1,2.25,3.30,4.80,0.75,138,95,135,-1.05,0.0%,6.7%,6.7%,0.0%,38.5%,21.7%,95.5%,2.0%,23.5%,90.1,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,18,R,CL
,<a href=https://npb.jp/bis/eng/players/91995153.html>Kuribayashi Ryoji</a>,55,1,1,10,23,0,0,210,52.1,35,3,54,18,2,1,0,14,13,2.24,2.82,3.09,1.01,138,82,87,-0.58,1.4%,25.7%,8.6%,17.1%,56.4%,31.7%,71.9%,13.3%,32.4%,92.0,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,28,R,CL
,<a href=https://npb.jp/bis/eng/players/91895157.html>Masuda Takehisa</a>,4,0,0,0,0,0,0,23,5.0,6,1,5,3,0,1,0,5,5,9.00,6.05,3.93,1.80,34,175,110,2.95,4.3%,21.7%,13.0%,8.7%,42.9%,35.6%,79.5%,8.9%,33.3%,91.9,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,26,R,CL
,<a href=https://npb.jp/bis/eng/players/73175155.html>Matsumoto Ryuya</a>,4,0,0,0,0,0,0,17,3.2,4,1,4,1,0,0,0,4,2,4.91,5.23,3.04,1.36,63,151,85,-0.32,5.9%,23.5%,5.9%,17.6%,36.4%,34.3%,87.2%,6.8%,21.9%,90.1,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,25,R,CL
,<a href=https://npb.jp/bis/eng/players/93395155.html>Mori Shohei</a>,23,7,8,0,0,1,1,554,132.0,129,14,101,32,1,4,2,54,52,3.55,3.72,3.55,1.22,87,107,100,-0.17,2.5%,18.2%,5.8%,12.5%,48.3%,23.8%,80.6%,8.6%,28.9%,88.9,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,27,L,CL
,<a href=https://npb.jp/bis/eng/players/53155151.html>Morishita Masato</a>,22,6,14,0,0,3,0,622,152.1,140,6,92,37,3,5,1,53,42,2.48,3.18,3.92,1.16,125,92,110,-0.70,1.0%,14.8%,5.9%,8.8%,52.0%,26.0%,82.2%,8.7%,25.7%,91.1,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,27,R,CL
,<a href=https://npb.jp/bis/eng/players/73375153.html>Moriura Daisuke</a>,60,2,3,12,25,0,0,224,55.1,44,3,60,15,5,4,5,10,10,1.63,2.62,2.79,1.07,190,76,78,-0.99,1.3%,26.8%,6.7%,20.1%,46.6%,29.0%,71.2%,13.8%,29.0%,92.2,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,27,L,CL
,<a href=https://npb.jp/bis/eng/players/31235133.html>Nakazaki Shota</a>,51,3,2,0,14,0,0,172,42.0,36,2,29,9,2,4,1,12,11,2.36,3.22,3.64,1.07,131,93,102,-0.86,1.2%,16.9%,5.2%,11.6%,46.3%,27.6%,81.3%,9.3%,25.5%,91.0,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,32,R,CL
,<a href=https://npb.jp/bis/eng/players/41545153.html>Ohmichi Haruki</a>,1,0,0,0,0,0,0,3,1.0,0,0,2,0,0,0,0,0,0,0.00,-0.95,-1.87,0.00,999,-27,-52,0.95,0.0%,66.7%,0.0%,66.7%,100.0%,40.0%,62.5%,18.8%,31.2%,90.7,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,26,R,CL
,<a href=https://npb.jp/bis/eng/players/61365139.html>Ohsera Daichi</a>,23,7,9,0,0,0,0,571,134.2,131,11,88,38,5,2,4,57,52,3.48,3.70,3.92,1.25,89,107,110,-0.22,1.9%,15.4%,6.7%,8.8%,42.6%,25.9%,79.6%,9.8%,25.6%,89.0,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,34,R,CL
,<a href=https://npb.jp/bis/eng/players/91595150.html>Okamoto Shun</a>,41,1,1,0,1,0,0,169,40.2,44,1,37,6,1,1,1,13,13,2.88,2.07,2.97,1.23,108,60,83,0.81,0.6%,21.9%,3.6%,18.3%,43.1%,29.1%,79.8%,10.4%,25.0%,91.5,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,23,R,CL
,<a href=https://npb.jp/bis/eng/players/61765157.html>Saitoh Yuta</a>,2,0,1,0,0,0,0,26,5.2,7,1,7,2,0,0,2,5,5,7.94,3.94,2.88,1.59,39,114,81,4.00,3.8%,26.9%,7.7%,19.2%,35.3%,32.8%,78.6%,10.3%,24.8%,90.1,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,21,R,CL
,<a href=https://npb.jp/bis/eng/players/71075150.html>Sato Ryunosuke</a>,6,1,2,0,0,0,0,108,25.0,22,1,17,13,0,0,1,11,10,3.60,3.77,4.43,1.40,86,109,124,-0.17,0.9%,15.7%,12.0%,3.7%,26.9%,23.1%,83.3%,6.9%,25.8%,88.0,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,22,L,CL
,<a href=https://npb.jp/bis/eng/players/31935138.html>Shimauchi Sotaro</a>,60,4,2,1,29,0,0,224,57.2,30,1,57,21,1,1,2,11,9,1.40,2.45,3.19,0.88,221,71,90,-1.05,0.4%,25.4%,9.4%,16.1%,45.4%,31.4%,70.1%,14.9%,28.9%,94.1,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,28,R,CL
,<a href=https://npb.jp/bis/eng/players/61065151.html>Suzuki Kenya</a>,24,2,0,0,0,0,0,137,33.1,27,1,19,8,1,3,0,8,7,1.89,3.29,4.00,1.05,164,95,112,-1.40,0.7%,13.9%,5.8%,8.0%,42.1%,24.7%,85.7%,6.7%,25.4%,80.8,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,27,R,CL
,<a href=https://npb.jp/bis/eng/players/41045159.html>Taka Taichi</a>,8,3,2,0,0,1,0,179,45.1,34,3,32,13,0,1,0,13,13,2.58,3.43,3.74,1.04,120,99,105,-0.85,1.7%,17.9%,7.3%,10.6%,47.0%,28.0%,82.2%,8.5%,25.9%,89.4,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,23,L,CL
,<a href=https://npb.jp/bis/eng/players/01005134.html>Takahashi Kouya</a>,24,2,1,0,1,0,0,141,35.0,31,2,26,9,1,2,1,13,10,2.57,3.25,3.59,1.14,121,94,101,-0.68,1.4%,18.4%,6.4%,12.1%,49.0%,20.6%,82.5%,7.9%,27.0%,90.3,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,26,L,CL
,<a href=https://npb.jp/bis/eng/players/31235159.html>Takita Kazuki</a>,7,0,0,0,0,0,0,32,8.1,3,0,7,5,0,0,0,2,2,2.16,3.17,4.17,0.96,143,92,117,-1.01,0.0%,21.9%,15.6%,6.2%,30.0%,21.3%,81.5%,7.9%,26.3%,90.6,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,23,L,CL
,<a href=https://npb.jp/bis/eng/players/41245151.html>Tamamura Shogo</a>,17,6,8,0,0,0,0,368,88.1,92,3,71,13,1,3,0,40,38,3.87,2.43,3.22,1.19,80,70,90,1.44,0.8%,19.3%,3.5%,15.8%,43.8%,28.2%,81.0%,9.5%,28.8%,89.0,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,24,L,CL
,<a href=https://npb.jp/bis/eng/players/11415134.html>Tokoda Hiroki</a>,26,9,12,0,0,6,3,705,171.1,158,13,102,42,3,1,5,64,60,3.15,3.60,3.95,1.17,98,104,111,-0.45,1.8%,14.5%,6.0%,8.5%,47.2%,27.0%,82.4%,8.2%,27.7%,88.9,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,30,L,CL
,<a href=https://npb.jp/bis/eng/players/81085157.html>Tsuji Taiga</a>,16,0,0,0,0,0,0,62,16.0,12,2,21,3,0,0,0,2,2,1.13,2.62,1.90,0.94,274,76,53,-1.49,3.2%,33.9%,4.8%,29.0%,36.8%,27.0%,78.7%,10.0%,28.6%,90.7,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,20,L,CL
,<a href=https://npb.jp/bis/eng/players/31435159.html>Tsunehiro Hayato</a>,7,2,4,0,0,0,0,125,26.0,37,2,21,4,0,4,1,28,23,7.96,3.36,3.44,1.58,39,97,96,4.60,1.6%,16.8%,3.2%,13.6%,53.2%,23.4%,82.0%,7.8%,29.2%,89.7,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,23,R,CL
,<a href=https://npb.jp/bis/eng/players/51155136.html>Azuma Katsuki</a>,24,14,8,0,0,2,0,648,160.1,142,15,123,26,0,5,0,50,39,2.19,3.31,3.30,1.05,141,96,93,-1.12,2.3%,19.0%,4.0%,15.0%,46.3%,32.2%,79.8%,9.9%,30.7%,88.7,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,29,L,CL
,<a href=https://npb.jp/bis/eng/players/33235157.html>Bauer Trevor</a>,21,4,10,0,0,2,1,570,133.2,135,15,119,48,5,4,2,67,67,4.51,3.90,3.55,1.37,68,113,100,0.61,2.6%,20.9%,8.4%,12.5%,48.1%,26.4%,75.5%,10.3%,32.5%,93.4,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,34,R,CL
,<a href=https://npb.jp/bis/eng/players/41045137.html>Fujinami Shintaro</a>,6,1,0,0,0,0,0,95,22.0,20,1,19,9,0,2,3,10,10,4.09,3.42,3.75,1.32,75,99,105,0.67,1.1%,20.0%,9.5%,10.5%,61.5%,27.7%,79.4%,8.9%,27.8%,93.8,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,31,R,CL
,<a href=https://npb.jp/bis/eng/players/71675134.html>Hamachi Masumi</a>,3,0,0,0,0,0,0,12,3.0,2,2,5,1,0,0,0,2,2,6.00,9.39,1.47,1.00,51,272,41,-3.39,16.7%,41.7%,8.3%,33.3%,16.7%,23.8%,70.4%,14.8%,35.2%,91.9,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,27,R,CL
,<a href=https://npb.jp/bis/eng/players/31635157.html>Hashimoto Tatsuya</a>,1,0,0,0,0,0,0,7,1.0,3,0,0,1,1,0,0,2,2,18.00,6.05,6.23,4.00,17,176,175,11.95,0.0%,0.0%,14.3%,-14.3%,0.0%,20.0%,100.0%,0.0%,20.0%,91.1,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,24,R,CL
,<a href=https://npb.jp/bis/eng/players/71875134.html>Horioka Hayato</a>,13,0,0,0,0,0,0,62,13.0,17,1,19,8,1,0,0,6,5,3.46,2.98,3.03,1.92,89,86,85,0.48,1.6%,30.6%,12.9%,17.7%,54.3%,26.1%,64.5%,15.0%,30.9%,93.2,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,26,R,CL
,<a href=https://npb.jp/bis/eng/players/61365153.html>Irie Taisei</a>,50,3,3,22,6,0,0,190,45.2,33,6,45,19,1,1,0,18,16,3.15,4.10,3.43,1.14,98,119,96,-0.95,3.2%,23.7%,10.0%,13.7%,39.2%,31.2%,72.1%,14.8%,27.7%,95.6,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,26,R,CL
,<a href=https://npb.jp/bis/eng/players/41145151.html>Ise Hiromu</a>,55,0,5,13,32,0,0,214,53.0,46,3,58,13,2,1,0,17,17,2.89,2.39,2.70,1.11,107,69,76,0.50,1.4%,27.1%,6.1%,21.0%,40.8%,30.1%,74.7%,11.9%,32.2%,91.5,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,27,R,CL
,<a href=https://npb.jp/bis/eng/players/21125159.html>Ishida Yutaro</a>,21,3,5,0,1,1,1,361,90.2,73,10,94,21,3,0,1,42,36,3.57,3.11,2.78,1.04,86,90,78,0.46,2.8%,26.0%,5.8%,20.2%,46.5%,25.7%,77.5%,9.5%,32.3%,90.3,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,23,R,CL
