Rank,Pitcher,G,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,,Team,League
,<a href=https://npb.jp/bis/eng/players/61765157.html>Saitoh Yuta</a>,1,0,0,0,0,0,0,4,1.0,1,0,2,0,0,0,1,0,0,0.00,-1.06,-0.20,1.00,999,-32,-6,1.06,0.0%,50.0%,0.0%,50.0%,21,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/31935138.html>Shimauchi Sotaro</a>,28,2,0,0,12,0,0,99,26.0,12,0,24,9,0,0,1,3,1,0.35,2.14,3.28,0.81,834,65,91,-1.79,0.0%,24.2%,9.1%,15.2%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/61065151.html>Suzuki Kenya</a>,13,2,0,0,0,0,0,65,15.1,12,1,7,6,1,2,0,6,5,2.93,4.45,4.65,1.17,100,136,129,-1.52,1.5%,10.8%,9.2%,1.5%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/01005134.html>Takahashi Kouya</a>,5,1,0,0,0,0,0,28,8.0,5,0,5,2,0,0,0,2,1,1.13,2.44,3.73,0.88,258,75,104,-1.31,0.0%,17.9%,7.1%,10.7%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/41245151.html>Tamamura Shogo</a>,10,3,6,0,0,0,0,221,54.2,52,1,45,7,0,1,0,23,22,3.62,1.98,3.08,1.08,81,60,86,1.64,0.5%,20.4%,3.2%,17.2%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/11415134.html>Tokoda Hiroki</a>,13,7,5,0,0,5,3,370,94.1,76,4,53,18,2,1,1,22,20,1.91,2.98,3.85,1.00,153,91,107,-1.07,1.1%,14.3%,4.9%,9.5%,30,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/51155136.html>Azuma Katsuki</a>,11,6,4,0,0,1,0,307,75.1,67,6,60,12,0,2,0,24,16,1.91,2.94,3.24,1.05,148,93,90,-1.03,2.0%,19.5%,3.9%,15.6%,29,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/33235157.html>Bauer Trevor</a>,14,4,6,0,0,2,1,396,95.0,92,9,88,28,2,4,1,41,41,3.88,3.33,3.28,1.26,73,105,91,0.55,2.3%,22.2%,7.1%,15.2%,34,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/71675134.html>Hamachi Masumi</a>,3,0,0,0,0,0,0,12,3.0,2,2,5,1,0,0,0,2,2,6.00,9.28,1.47,1.00,47,293,41,-3.28,16.7%,41.7%,8.3%,33.3%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/71875134.html>Horioka Hayato</a>,11,0,0,0,0,0,0,54,11.1,15,0,16,7,1,0,0,4,3,2.38,1.97,3.13,1.94,119,62,87,0.41,0.0%,29.6%,13.0%,16.7%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/61365153.html>Irie Taisei</a>,24,2,1,13,2,0,0,92,23.1,11,2,24,9,1,1,0,3,3,1.16,3.29,3.17,0.86,244,104,88,-2.13,2.2%,26.1%,9.8%,16.3%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/41145151.html>Ise Hiromu</a>,23,0,0,3,16,0,0,79,21.1,12,0,24,4,0,0,0,3,3,1.27,1.26,2.27,0.75,223,40,63,0.01,0.0%,30.4%,5.1%,25.3%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/21125159.html>Ishida Yutaro</a>,8,1,1,0,1,1,1,150,36.2,33,4,34,11,1,0,0,18,17,4.17,3.41,3.27,1.20,68,107,91,0.76,2.7%,22.7%,7.3%,15.3%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/81385153.html>Iwata Masaki</a>,1,0,0,0,0,0,0,3,0.1,0,0,0,1,0,1,0,0,0,0.00,20.95,8.13,3.00,999,660,226,-20.95,0.0%,0.0%,33.3%,-33.3%,27,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/43745159.html>Jackson Andre</a>,12,7,2,0,0,0,0,309,76.2,60,2,62,20,1,5,3,13,13,1.53,2.64,3.44,1.04,185,83,96,-1.11,0.6%,20.1%,6.5%,13.6%,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/13715159.html>Kay Anthony</a>,12,5,5,0,0,0,0,313,80.0,67,3,64,18,1,1,0,16,16,1.80,2.54,3.33,1.06,157,80,93,-0.74,1.0%,20.4%,5.8%,14.7%,30,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/33235155.html>Marcelino Hansel</a>,1,0,0,0,0,0,0,4,0.1,1,0,1,1,0,1,0,2,2,54.00,14.95,4.80,6.00,5,471,134,39.05,0.0%,25.0%,25.0%,0.0%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
