Rank,Pitcher,G,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,Team,League
,<a href=https://npb.jp/bis/eng/players/21225136.html>Nakagawa Koh</a>,1,0,0,0,0,0,0,4,1.0,1,0,0,0,0,0,0,0,0,0.00,3.09,4.80,1.00,999,96,135,-3.09,0.0%,0.0%,0.0%,0.0%,25,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/71975134.html>Sasaki Chihaya</a>,1,0,0,0,0,0,0,4,1.0,1,0,0,0,0,0,0,0,0,0.00,3.09,4.80,1.00,999,96,135,-3.09,0.0%,0.0%,0.0%,0.0%,31,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/41845130.html>Yamasaki Yasuaki</a>,1,0,0,0,0,0,0,3,1.0,0,0,1,0,0,0,0,0,0,0.00,1.09,1.47,0.00,999,34,41,-1.09,0.0%,33.3%,0.0%,33.3%,32,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/51155155.html>Akahoshi Yuji</a>,1,1,0,0,0,0,0,15,5.0,1,0,5,0,0,0,0,0,0,0.00,1.09,1.47,0.20,999,35,41,-1.09,0.0%,33.3%,0.0%,33.3%,25,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/31835157.html>Funabasama Hiromasa</a>,1,0,0,0,0,0,0,4,1.0,1,0,0,0,0,0,0,0,0,0.00,3.09,4.80,1.00,999,99,135,-3.09,0.0%,0.0%,0.0%,0.0%,28,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/21625151.html>Hotta Kenshin</a>,1,0,0,0,0,0,0,9,2.0,4,1,1,0,0,0,0,1,1,4.50,8.59,3.69,2.00,64,274,104,-4.09,11.1%,11.1%,0.0%,11.1%,24,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/01105138.html>Izumi Keisuke</a>,1,0,0,0,0,0,0,6,2.0,0,0,2,0,0,0,0,0,0,0.00,1.09,1.47,0.00,999,35,41,-1.09,0.0%,33.3%,0.0%,33.3%,28,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/23925134.html>Martinez Raidel</a>,1,1,0,0,0,0,0,3,1.0,0,0,0,0,0,0,0,0,0,0.00,3.09,4.80,0.00,999,99,135,-3.09,0.0%,0.0%,0.0%,0.0%,28,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/91095134.html>Takanashi Yuhei</a>,1,0,0,0,0,0,0,3,1.0,0,0,1,0,0,0,0,0,0,0.00,1.09,1.47,0.00,999,35,41,-1.09,0.0%,33.3%,0.0%,33.3%,32,L,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/61065136.html>Tanaka Eito</a>,1,0,0,0,0,0,0,4,1.0,1,0,0,0,0,0,0,0,0,0.00,3.09,4.80,1.00,999,99,135,-3.09,0.0%,0.0%,0.0%,0.0%,25,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/41045138.html>Togo Shosei</a>,1,0,0,0,0,0,0,21,5.0,4,0,2,1,0,0,0,4,2,3.60,2.89,4.32,1.00,79,92,121,0.71,0.0%,9.5%,4.8%,4.7%,25,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/81885138.html>Yokogawa Kai</a>,1,0,0,0,0,0,0,3,1.0,0,0,1,0,0,0,0,0,0,0.00,1.09,1.47,0.00,999,35,41,-1.09,0.0%,33.3%,0.0%,33.3%,24,L,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/11615134.html>Hasegawa Hiroki</a>,1,0,0,0,0,0,0,5,1.0,0,0,0,2,0,0,0,0,0,0.00,9.09,8.80,2.00,999,265,247,-9.09,0.0%,0.0%,40.0%,-40.0%,26,L,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/21125137.html>Ishiyama Taichi</a>,1,0,0,0,0,0,0,3,1.0,0,0,1,0,0,0,0,0,0,0.00,1.09,1.47,0.00,999,32,41,-1.09,0.0%,33.3%,0.0%,33.3%,36,R,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/51555136.html>Kanakubo Yuto</a>,1,0,0,0,0,0,0,15,2.2,6,2,1,1,0,0,1,5,5,16.88,13.21,4.80,2.63,19,385,135,3.67,13.3%,6.7%,6.7%,0.0%,25,R,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/11915153.html>Kizawa Naofumi</a>,1,0,0,0,1,0,0,3,1.0,1,0,0,0,0,0,0,0,0,0.00,3.09,4.80,1.00,999,90,135,-3.09,0.0%,0.0%,0.0%,0.0%,27,R,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/31735151.html>Okugawa Yasunobu</a>,1,0,0,0,0,0,0,24,6.0,7,0,2,0,0,0,0,0,0,0.00,2.42,3.97,1.17,999,70,112,-2.42,0.0%,8.3%,0.0%,8.3%,24,R,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/81785136.html>Sakaguchi Kousuke</a>,1,0,0,0,0,0,0,5,1.0,0,0,1,1,0,1,0,0,0,0.00,7.09,4.80,1.00,999,206,135,-7.09,0.0%,20.0%,20.0%,0.0%,25,R,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/51955138.html>Shimizu Noboru</a>,1,0,1,0,0,0,0,4,0.2,2,0,1,0,0,0,0,1,1,13.50,0.09,2.30,3.00,23,3,65,13.41,0.0%,25.0%,0.0%,25.0%,28,R,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/91295150.html>Shoji Kota</a>,1,0,0,0,0,0,0,4,1.0,1,0,2,0,0,0,0,0,0,0.00,-0.91,-0.20,1.00,999,-27,-6,0.91,0.0%,50.0%,0.0%,50.0%,25,L,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/41945139.html>Taguchi Kazuto</a>,1,0,0,0,0,0,0,9,1.0,5,0,1,0,0,1,0,3,3,27.00,4.09,3.69,5.00,12,119,104,22.91,0.0%,11.1%,0.0%,11.1%,29,L,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/93195136.html>Yamamoto Daiki</a>,2,0,0,0,0,0,0,6,1.0,2,1,0,1,0,0,0,2,2,18.00,19.09,6.47,3.00,17,556,182,-1.09,16.7%,0.0%,16.7%,-16.7%,29,L,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/53555157.html>Yoshimura Kojiro</a>,1,0,1,0,0,0,0,12,1.1,6,0,0,0,0,0,0,7,4,27.00,3.09,4.80,4.50,12,90,135,23.91,0.0%,0.0%,0.0%,0.0%,27,R,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/21625134.html>Fujishima Kento</a>,1,0,0,0,0,0,0,3,1.0,0,0,1,0,0,0,0,0,0,0.00,1.09,1.47,0.00,999,37,41,-1.09,0.0%,33.3%,0.0%,33.3%,27,R,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/21425151.html>Hashimoto Yuki</a>,1,0,0,0,0,0,0,3,1.0,0,0,0,1,0,0,0,0,0,0.00,6.09,8.13,1.00,999,207,228,-6.09,0.0%,0.0%,33.3%,-33.3%,27,L,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/21225137.html>Matsuba Takahiro</a>,1,1,0,0,0,0,0,23,7.0,2,0,5,0,0,0,0,0,0,0.00,1.66,2.63,0.29,999,56,74,-1.66,0.0%,21.7%,0.0%,21.7%,34,L,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/61865157.html>Matsuyama Shinya</a>,1,0,0,1,0,0,0,3,1.0,0,0,1,0,0,0,0,0,0,0.00,1.09,1.47,0.00,999,37,41,-1.09,0.0%,33.3%,0.0%,33.3%,25,R,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/01905136.html>Shimizu Tatsuya</a>,1,0,0,0,1,0,0,4,1.0,0,0,1,1,0,0,0,0,0,0.00,4.09,4.80,1.00,999,139,135,-4.09,0.0%,25.0%,25.0%,0.0%,25,R,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/91995139.html>Sobue Daisuke</a>,1,0,0,0,0,0,0,4,1.0,1,0,0,0,0,0,0,0,0,0.00,3.09,4.80,1.00,999,105,135,-3.09,0.0%,0.0%,0.0%,0.0%,37,R,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/61265153.html>Takahashi Hiroto</a>,1,0,1,0,0,0,0,23,5.0,8,0,2,1,0,1,1,5,5,9.00,3.49,4.37,1.80,30,119,123,5.51,0.0%,8.7%,4.3%,4.4%,22,R,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/41745159.html>Kotajima Seiryu</a>,1,0,0,0,0,0,0,3,1.0,0,0,3,0,0,0,0,0,0,0.00,-2.91,-5.20,0.00,999,-94,-146,2.91,0.0%,100.0%,0.0%,100.0%,26,R,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/71775139.html>Kuri Allen</a>,1,0,0,0,0,0,0,27,6.0,7,0,1,5,0,0,0,2,2,3.00,5.25,6.28,2.00,94,169,176,-2.25,0.0%,3.7%,18.5%,-14.8%,33,R,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/43945159.html>Machado Andres</a>,2,1,0,0,1,0,0,10,2.0,4,0,3,0,0,0,0,1,1,4.50,0.09,1.80,2.00,63,3,51,4.41,0.0%,30.0%,0.0%,30.0%,32,R,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/71875151.html>Miyagi Hiroya</a>,1,0,0,0,0,0,0,26,8.0,2,0,7,0,0,0,0,1,1,1.13,1.34,2.11,0.25,250,43,59,-0.21,0.0%,26.9%,0.0%,26.9%,23,L,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/61965136.html>Suzuki Hiroshi</a>,1,0,0,0,0,0,0,3,1.0,0,0,0,0,0,0,0,0,0,0.00,3.09,4.80,0.00,999,100,135,-3.09,0.0%,0.0%,0.0%,0.0%,28,R,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/61465131.html>Yamada Nobuyoshi</a>,1,0,1,0,0,0,0,3,0.1,1,0,0,1,0,0,0,2,2,54.00,12.09,8.13,6.00,5,390,228,41.91,0.0%,0.0%,33.3%,-33.3%,33,L,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/33335134.html>Yamazaki Soichiro</a>,1,0,0,0,0,0,0,4,0.2,2,0,1,0,0,0,0,1,1,13.50,0.09,2.30,3.00,21,3,65,13.41,0.0%,25.0%,0.0%,25.0%,27,R,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/93995155.html>Guerrero Tayron</a>,1,1,0,0,0,0,0,4,1.0,0,0,3,1,0,0,0,0,0,0.00,0.09,-0.20,1.00,999,3,-6,-0.09,0.0%,75.0%,25.0%,50.0%,34,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/91595157.html>Kikuchi Riku</a>,1,0,0,0,0,0,0,4,1.0,1,0,0,0,0,0,0,0,0,0.00,3.09,4.80,1.00,999,95,135,-3.09,0.0%,0.0%,0.0%,0.0%,25,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/71675135.html>Masuda Naoya</a>,1,0,0,1,0,0,0,3,1.0,0,0,1,0,0,0,0,0,0,0.00,1.09,1.47,0.00,999,34,41,-1.09,0.0%,33.3%,0.0%,33.3%,35,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/31635153.html>Nakamori Shunsuke</a>,1,1,0,0,0,0,0,7,2.0,1,0,2,0,0,0,0,0,0,0.00,1.09,1.94,0.50,999,34,54,-1.09,0.0%,28.6%,0.0%,28.6%,23,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/11515138.html>Ojima Kazuya</a>,1,0,0,0,0,0,0,19,4.0,4,0,4,4,0,0,0,1,1,2.25,4.09,4.80,2.00,132,126,135,-1.84,0.0%,21.1%,21.1%,0.0%,28,L,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/51555130.html>Ono Fumiya</a>,1,0,0,0,0,0,0,5,1.0,1,0,1,0,0,0,0,1,0,0.00,1.09,2.80,1.00,999,34,79,-1.09,0.0%,20.0%,0.0%,20.0%,28,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/71275153.html>Suzuki Shota</a>,1,0,0,0,0,0,0,3,1.0,0,0,1,0,0,0,0,0,0,0.00,1.09,1.47,0.00,999,34,41,-1.09,0.0%,33.3%,0.0%,33.3%,26,L,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/31035157.html>Takano Shuta</a>,1,0,0,0,1,0,0,6,2.0,0,0,3,0,0,0,0,0,0,0.00,0.09,-0.20,0.00,999,3,-6,-0.09,0.0%,50.0%,0.0%,50.0%,26,L,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/33035150.html>Voth Austin</a>,1,0,0,0,0,0,0,22,5.0,8,1,5,0,0,0,0,4,4,7.20,3.69,2.53,1.60,41,114,71,3.51,4.5%,22.7%,0.0%,22.7%,33,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/23125151.html>Yokoyama Rikuto</a>,1,0,0,0,1,0,0,3,1.0,1,0,1,0,0,0,0,0,0,0.00,1.09,1.47,1.00,999,34,41,-1.09,0.0%,33.3%,0.0%,33.3%,23,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/51155130.html>Arihara Kohei</a>,1,0,1,0,0,0,0,29,7.0,8,1,3,0,0,0,0,7,7,9.00,4.09,3.77,1.14,33,127,106,4.91,3.4%,10.3%,0.0%,10.3%,32,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/51655130.html>Fujii Kouya</a>,1,0,1,0,0,0,0,5,1.0,2,0,1,0,0,0,0,1,1,9.00,1.09,2.80,2.00,33,34,79,7.91,0.0%,20.0%,0.0%,20.0%,28,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/33435157.html>Hernandez Darwinzon</a>,1,0,0,0,1,0,0,4,1.0,1,0,2,0,0,0,0,0,0,0.00,-0.91,-0.20,1.00,999,-28,-6,0.91,0.0%,50.0%,0.0%,50.0%,28,L,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/61665130.html>Matsumoto Yuki</a>,1,0,0,0,1,0,0,3,1.0,0,0,1,0,0,0,0,0,0,0.00,1.09,1.47,0.00,999,34,41,-1.09,0.0%,33.3%,0.0%,33.3%,29,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/01505151.html>Ohzeki Tomohisa</a>,1,0,0,0,0,0,0,20,5.0,4,1,1,1,0,0,0,3,3,5.40,5.89,4.80,1.00,55,182,135,-0.49,5.0%,5.0%,5.0%,0.0%,27,L,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/13415155.html>Osuna Roberto</a>,1,0,0,0,1,0,0,3,1.0,0,0,0,0,0,0,0,0,0,0.00,3.09,4.80,0.00,999,96,135,-3.09,0.0%,0.0%,0.0%,0.0%,30,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/91995138.html>Sugiyama Kazuki</a>,1,0,0,0,0,0,0,4,1.0,1,1,0,0,0,0,0,1,1,9.00,16.09,4.80,1.00,33,498,135,-7.09,25.0%,0.0%,0.0%,0.0%,27,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/81285151.html>Tsumori Yuki</a>,1,0,0,0,0,0,0,13,2.0,4,0,1,2,0,1,0,1,1,4.50,6.59,5.57,3.00,65,204,156,-2.09,0.0%,7.7%,15.4%,-7.7%,27,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/11515150.html>Ehara Masahiro</a>,1,0,0,0,0,0,0,5,1.0,2,0,0,0,0,0,0,0,0,0.00,3.09,4.80,2.00,999,101,135,-3.09,0.0%,0.0%,0.0%,0.0%,24,R,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/61665134.html>Fujihira Shoma</a>,1,0,0,0,1,0,0,4,1.0,1,1,1,0,0,0,0,1,1,9.00,14.09,2.30,1.00,31,459,65,-5.09,25.0%,25.0%,0.0%,25.0%,26,R,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/31835153.html>Hayakawa Takahisa</a>,1,0,0,0,0,0,0,22,6.0,4,1,4,0,0,0,0,2,2,3.00,3.92,2.98,0.67,93,128,84,-0.92,4.5%,18.2%,0.0%,18.2%,26,L,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/21725159.html>Koja Tatsuki</a>,1,0,0,0,0,0,0,19,5.0,2,0,3,1,0,0,0,0,0,0.00,2.49,3.75,0.60,999,81,105,-2.49,0.0%,15.8%,5.3%,10.5%,23,L,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/21725139.html>Konno Ryuta</a>,1,0,0,0,1,0,0,5,1.0,2,0,0,0,0,0,0,0,0,0.00,3.09,4.80,2.00,999,101,135,-3.09,0.0%,0.0%,0.0%,0.0%,30,R,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/41445134.html>Nishiguchi Naoto</a>,1,0,0,0,0,0,0,4,0.2,1,0,1,1,0,0,0,0,0,0.00,4.59,4.80,3.00,999,150,135,-4.59,0.0%,25.0%,25.0%,0.0%,28,R,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/51055137.html>Norimoto Takahiro</a>,1,1,0,0,0,0,0,3,1.0,0,0,0,0,0,0,0,0,0,0.00,3.09,4.80,0.00,999,101,135,-3.09,0.0%,0.0%,0.0%,0.0%,34,R,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/01905138.html>Suzuki Sora</a>,2,0,1,0,0,0,0,9,1.2,4,0,2,0,0,0,0,2,2,10.80,0.69,2.58,2.40,26,22,72,10.11,0.0%,22.2%,0.0%,22.2%,28,L,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
