Rank,Pitcher,G,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,,Team,League
,<a href=https://npb.jp/bis/eng/players/81785150.html>Kudo Taisei</a>,10,0,1,0,1,0,0,34,7.2,5,0,9,8,0,0,2,3,2,2.35,3.66,4.51,1.70,115,120,124,-1.31,0.0%,26.5%,23.5%,2.9%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/53355157.html>Mombetsu Keito</a>,6,1,2,0,0,0,0,113,26.2,26,2,19,11,1,2,0,14,14,4.73,3.89,4.09,1.39,57,128,113,0.84,1.8%,16.8%,9.7%,7.1%,20,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/13315153.html>Murakami Shoki</a>,8,6,1,0,0,2,2,218,57.2,43,2,43,5,0,1,1,12,12,1.87,2.15,3.06,0.83,144,71,84,-0.28,0.9%,19.7%,2.3%,17.4%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/71275118.html>Nishi Yuki</a>,1,0,1,0,0,0,0,23,4.2,7,0,2,2,0,0,0,3,3,5.79,3.30,4.80,1.93,47,109,132,2.49,0.0%,8.7%,8.7%,0.0%,34,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41345136.html>Ohtake Koutaro</a>,2,1,1,0,0,0,0,47,12.1,10,1,8,1,0,1,0,5,5,3.65,3.12,3.31,0.89,74,103,91,0.53,2.1%,17.0%,2.1%,14.9%,30,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/11515155.html>Okadome Hidetaka</a>,6,0,0,0,1,0,0,23,5.2,3,0,1,3,1,0,0,0,0,0.00,4.11,5.67,1.06,999,135,156,-4.11,0.0%,4.3%,13.0%,-8.7%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/91795151.html>Oyokawa Masaki</a>,18,3,1,0,9,0,0,68,18.1,9,0,17,5,2,0,0,2,1,0.49,1.84,3.04,0.76,551,61,84,-1.35,0.0%,25.0%,7.4%,17.6%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41745134.html>Saiki Hiroto</a>,8,4,3,0,0,1,1,222,54.1,38,2,43,22,0,0,0,12,12,1.99,2.98,3.85,1.10,136,98,106,-0.99,0.9%,19.4%,9.9%,9.5%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/51055133.html>Shimamoto Hiroya</a>,8,1,0,0,1,0,0,29,7.2,6,0,5,1,0,1,0,1,1,1.17,2.35,3.42,0.91,231,77,94,-1.18,0.0%,17.2%,3.4%,13.8%,32,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/51255157.html>Tomida Ren</a>,4,1,0,0,0,0,0,67,17.0,18,0,8,1,0,0,1,5,5,2.65,2.11,3.76,1.12,102,69,104,0.54,0.0%,11.9%,1.5%,10.4%,23,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/11315138.html>Urushihara Taisei</a>,9,0,0,0,1,0,0,35,10.0,5,0,9,2,0,0,1,0,0,0.00,1.67,2.80,0.70,999,55,77,-1.67,0.0%,25.7%,5.7%,20.0%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41845138.html>Yuasa Atsuki</a>,8,0,0,0,3,0,0,27,7.1,4,0,4,3,0,0,1,0,0,0.00,3.01,4.43,0.95,999,99,122,-3.01,0.0%,14.8%,11.1%,3.7%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/33735150.html>Dominguez Johan</a>,4,1,0,0,0,0,0,86,20.2,10,1,17,14,0,1,1,5,5,2.18,4.04,4.45,1.16,133,124,123,-1.86,1.2%,19.8%,16.3%,3.5%,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/73975159.html>Hearn Taylor</a>,15,1,1,2,8,0,0,64,15.0,16,1,18,6,0,0,1,8,8,4.80,2.54,2.92,1.47,60,78,81,2.26,1.6%,28.1%,9.4%,18.8%,30,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/21625130.html>Horie Atsuya</a>,17,0,1,1,7,0,0,64,14.0,14,0,19,6,1,2,0,5,5,3.21,1.87,2.77,1.43,90,58,76,1.34,0.0%,29.7%,9.4%,20.3%,28,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/91995153.html>Kuribayashi Ryoji</a>,19,1,0,7,6,0,0,75,18.1,11,0,20,8,2,0,0,9,8,3.93,2.00,3.20,1.04,74,61,88,1.93,0.0%,26.7%,10.7%,16.0%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/93395155.html>Mori Shohei</a>,7,3,1,0,0,0,0,164,38.2,37,3,31,15,0,2,1,13,13,3.03,3.60,3.82,1.34,96,111,105,-0.57,1.8%,18.9%,9.1%,9.8%,27,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/53155151.html>Morishita Masato</a>,8,3,3,0,0,1,0,225,58.0,41,3,42,10,0,1,0,19,15,2.33,2.67,3.38,0.88,124,82,93,-0.34,1.3%,18.7%,4.4%,14.2%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/73375153.html>Moriura Daisuke</a>,19,1,1,0,9,0,0,65,17.0,11,1,19,2,0,1,2,2,2,1.06,1.93,2.18,0.76,273,59,60,-0.87,1.5%,29.2%,3.1%,26.2%,27,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/31235133.html>Nakazaki Shota</a>,14,1,1,0,3,0,0,42,12.1,4,0,13,2,0,1,0,1,1,0.73,1.50,2.18,0.49,397,46,60,-0.77,0.0%,31.0%,4.8%,26.2%,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/61365139.html>Ohsera Daichi</a>,7,2,2,0,0,0,0,180,45.0,33,1,34,12,1,0,1,9,9,1.80,2.45,3.58,1.00,161,75,99,-0.65,0.6%,18.9%,6.7%,12.2%,34,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/91595150.html>Okamoto Shun</a>,13,1,1,0,1,0,0,46,11.1,11,0,11,1,0,1,0,3,3,2.38,1.46,2.63,1.06,122,45,72,0.92,0.0%,23.9%,2.2%,21.7%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/61765157.html>Saitoh Yuta</a>,1,0,0,0,0,0,0,4,1.0,1,0,2,0,0,0,1,0,0,0.00,-1.13,-0.20,1.00,999,-35,-6,1.13,0.0%,50.0%,0.0%,50.0%,21,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/31935138.html>Shimauchi Sotaro</a>,18,1,0,0,10,0,0,65,16.0,10,0,13,6,0,0,1,3,1,0.56,2.37,3.72,1.00,517,73,103,-1.81,0.0%,20.0%,9.2%,10.8%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/61065151.html>Suzuki Kenya</a>,11,2,0,0,0,0,0,59,14.0,12,1,6,4,0,2,0,4,4,2.57,4.23,4.46,1.14,113,130,123,-1.66,1.7%,10.2%,6.8%,3.4%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/01005134.html>Takahashi Kouya</a>,1,0,0,0,0,0,0,9,3.0,1,0,1,1,0,0,0,0,0,0.00,3.21,4.80,0.67,999,99,132,-3.21,0.0%,11.1%,11.1%,0.0%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/41245151.html>Tamamura Shogo</a>,6,1,4,0,0,0,0,133,32.1,33,0,26,4,0,1,0,15,14,3.90,1.73,3.15,1.14,74,53,87,2.17,0.0%,19.5%,3.0%,16.5%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/11415134.html>Tokoda Hiroki</a>,8,4,3,0,0,3,2,233,58.1,47,1,26,13,2,0,1,14,12,1.85,2.87,4.24,1.03,157,88,117,-1.02,0.4%,11.2%,5.6%,5.6%,30,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/51155136.html>Azuma Katsuki</a>,7,5,1,0,0,0,0,194,47.1,42,4,40,8,0,2,0,14,10,1.90,2.92,3.15,1.06,146,94,87,-1.02,2.1%,20.6%,4.1%,16.5%,29,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/33235157.html>Bauer Trevor</a>,7,2,3,0,0,1,1,198,49.0,45,6,42,13,1,0,1,20,20,3.67,3.55,3.34,1.18,76,114,92,0.12,3.0%,21.2%,6.6%,14.6%,34,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/71675134.html>Hamachi Masumi</a>,3,0,0,0,0,0,0,12,3.0,2,2,5,1,0,0,0,2,2,6.00,9.21,1.47,1.00,46,296,40,-3.21,16.7%,41.7%,8.3%,33.3%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/71875134.html>Horioka Hayato</a>,4,0,0,0,0,0,0,24,4.2,6,0,8,4,1,0,0,3,2,3.86,2.02,3.13,2.14,72,65,86,1.84,0.0%,33.3%,16.7%,16.7%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/61365153.html>Irie Taisei</a>,16,1,0,8,2,0,0,63,16.0,8,1,16,6,1,1,0,2,2,1.13,3.00,3.21,0.88,245,96,89,-1.87,1.6%,25.4%,9.5%,15.9%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/41145151.html>Ise Hiromu</a>,14,0,0,2,10,0,0,49,12.1,9,0,14,3,0,0,0,3,3,2.19,1.33,2.56,0.97,127,43,70,0.86,0.0%,28.6%,6.1%,22.4%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/21125159.html>Ishida Yutaro</a>,3,0,1,0,1,0,0,35,8.0,11,0,11,1,0,0,0,7,7,7.88,0.50,1.94,1.50,35,16,54,7.38,0.0%,31.4%,2.9%,28.6%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/43745159.html>Jackson Andre</a>,7,3,1,0,0,0,0,177,43.2,34,0,39,14,1,3,3,6,6,1.24,2.26,3.39,1.10,223,72,93,-1.02,0.0%,22.0%,7.9%,14.1%,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/13715159.html>Kay Anthony</a>,7,4,1,0,0,0,0,191,49.0,38,2,39,12,1,1,0,6,6,1.10,2.61,3.39,1.02,252,84,93,-1.51,1.0%,20.4%,6.3%,14.1%,30,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/51855138.html>Miyagi Daita</a>,13,1,1,0,3,0,0,60,15.2,7,0,10,8,0,0,1,1,1,0.57,3.13,4.47,0.96,486,100,123,-2.56,0.0%,16.7%,13.3%,3.3%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/93195134.html>Morihara Kohei</a>,6,0,2,0,1,0,0,26,6.0,8,1,4,0,0,0,0,5,5,7.50,3.71,3.26,1.33,37,119,90,3.79,3.8%,15.4%,0.0%,15.4%,33,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/21425153.html>Nakagawa Hayate</a>,9,0,0,0,1,0,0,38,7.1,9,0,7,5,1,1,0,4,3,3.68,3.42,4.27,1.91,75,110,118,0.26,0.0%,18.4%,13.2%,5.3%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/21225136.html>Nakagawa Koh</a>,2,0,0,0,0,0,0,7,2.0,1,0,3,0,0,0,0,0,0,0.00,-0.13,0.51,0.50,999,-4,14,0.13,0.0%,42.9%,0.0%,42.9%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/01305138.html>Ohnuki Shinichi</a>,4,0,2,0,0,0,0,97,23.1,24,3,17,5,0,1,0,9,9,3.47,3.86,3.56,1.24,80,124,98,-0.39,3.1%,17.5%,5.2%,12.4%,31,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/11015151.html>Sakamoto Yuya</a>,11,1,1,0,0,0,0,48,11.2,9,2,11,4,1,0,1,4,3,2.31,4.25,3.34,1.11,120,136,92,-1.94,4.2%,22.9%,8.3%,14.6%,27,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/71975134.html>Sasaki Chihaya</a>,6,0,0,0,0,0,0,28,6.0,9,0,3,3,0,0,0,3,3,4.50,3.37,4.80,2.00,62,108,132,1.13,0.0%,10.7%,10.7%,0.0%,31,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/41045150.html>Shinogi Kentaro</a>,2,0,0,0,1,0,0,10,1.1,2,0,0,3,0,1,0,4,4,27.00,11.87,7.80,3.75,10,381,215,15.13,0.0%,0.0%,30.0%,-30.0%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
