Rank,Pitcher,G,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,Team,League
,<a href=https://npb.jp/bis/eng/players/91595150.html>Okamoto Shun</a>,2,0,0,0,0,0,0,7,2.0,1,0,2,0,0,0,0,0,0,0.00,1.13,1.94,0.50,999,33,53,-1.13,0.0%,28.6%,0.0%,28.6%,23,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/31935138.html>Shimauchi Sotaro</a>,4,0,0,0,2,0,0,13,3.1,1,0,3,2,0,0,0,0,0,0.00,3.13,4.03,0.90,999,91,110,-3.13,0.0%,23.1%,15.4%,7.7%,28,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/61065151.html>Suzuki Kenya</a>,1,0,0,0,0,0,0,9,2.0,2,0,0,1,0,0,0,1,1,4.50,4.63,5.91,1.50,68,135,161,-0.13,0.0%,0.0%,11.1%,-11.1%,27,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/41245151.html>Tamamura Shogo</a>,1,0,1,0,0,0,0,21,5.0,5,0,3,1,0,0,0,2,2,3.60,2.53,3.85,1.20,85,74,105,1.07,0.0%,14.3%,4.8%,9.5%,24,L,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/11415134.html>Tokoda Hiroki</a>,2,0,1,0,0,0,0,56,14.0,13,1,8,1,1,0,0,5,5,3.21,3.13,3.55,1.00,95,91,96,0.08,1.8%,14.3%,1.8%,12.5%,30,L,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/51155136.html>Azuma Katsuki</a>,2,1,0,0,0,0,0,57,14.1,11,1,7,1,0,0,0,6,2,1.26,3.27,3.75,0.84,245,95,102,-2.01,1.8%,12.3%,1.8%,10.5%,29,L,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/33235157.html>Bauer Trevor</a>,1,0,1,0,0,0,0,25,6.0,6,0,8,2,0,0,0,1,1,1.50,1.47,2.40,1.33,206,42,65,0.03,0.0%,32.0%,8.0%,24.0%,34,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/71675134.html>Hamachi Masumi</a>,1,0,0,0,0,0,0,3,1.0,0,0,2,0,0,0,0,0,0,0.00,-0.87,-1.87,0.00,999,-25,-51,0.87,0.0%,66.7%,0.0%,66.7%,27,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/71875134.html>Horioka Hayato</a>,3,0,0,0,0,0,0,20,3.2,5,0,7,4,1,0,0,2,2,4.91,2.59,3.30,2.45,63,75,90,2.32,0.0%,35.0%,20.0%,15.0%,26,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/61365153.html>Irie Taisei</a>,4,0,0,1,0,0,0,18,4.0,1,0,5,4,1,1,0,1,1,2.25,4.38,4.24,1.25,137,127,115,-2.13,0.0%,27.8%,22.2%,5.6%,26,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/41145151.html>Ise Hiromu</a>,4,0,0,0,4,0,0,13,3.2,2,0,3,0,0,0,0,0,0,0.00,1.50,2.49,0.55,999,43,68,-1.50,0.0%,23.1%,0.0%,23.1%,27,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/21125159.html>Ishida Yutaro</a>,2,0,1,0,1,0,0,27,6.1,7,0,8,1,0,0,0,4,4,5.68,1.08,2.21,1.26,54,31,60,4.60,0.0%,29.6%,3.7%,25.9%,23,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/43745159.html>Jackson Andre</a>,1,1,0,0,0,0,0,27,7.0,3,0,9,2,1,1,2,1,1,1.29,1.85,2.21,0.71,240,53,60,-0.56,0.0%,33.3%,7.4%,25.9%,29,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/13715159.html>Kay Anthony</a>,1,0,0,0,0,0,0,27,7.0,4,0,8,1,0,0,0,0,0,0.00,1.28,2.21,0.71,999,37,60,-1.28,0.0%,29.6%,3.7%,25.9%,30,L,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/51855138.html>Miyagi Daita</a>,3,0,0,0,1,0,0,17,4.2,2,0,2,2,0,0,0,0,0,0.00,3.56,4.80,0.86,999,103,130,-3.56,0.0%,11.8%,11.8%,0.0%,24,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/21425153.html>Nakagawa Hayate</a>,4,0,0,0,0,0,0,18,2.1,5,0,2,4,1,1,0,2,1,3.86,7.85,5.91,3.86,80,227,161,-3.99,0.0%,11.1%,22.2%,-11.1%,26,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/21225136.html>Nakagawa Koh</a>,1,0,0,0,0,0,0,4,1.0,1,0,0,0,0,0,0,0,0,0.00,3.13,4.80,1.00,999,90,130,-3.13,0.0%,0.0%,0.0%,0.0%,25,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/01305138.html>Ohnuki Shinichi</a>,1,0,0,0,0,0,0,22,5.1,6,0,2,1,0,0,0,4,4,6.75,2.95,4.35,1.31,46,85,118,3.80,0.0%,9.1%,4.5%,4.6%,31,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/11015151.html>Sakamoto Yuya</a>,3,1,0,0,0,0,0,12,2.1,3,1,2,2,1,0,0,2,2,7.71,9.56,4.80,2.14,40,276,130,-1.85,8.3%,16.7%,16.7%,0.0%,27,L,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/71975134.html>Sasaki Chihaya</a>,2,0,0,0,0,0,0,10,2.0,4,0,0,1,0,0,0,1,1,4.50,4.63,5.80,2.50,69,134,158,-0.13,0.0%,0.0%,10.0%,-10.0%,31,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/41045150.html>Shinogi Kentaro</a>,2,0,0,0,1,0,0,10,1.1,2,0,0,3,0,1,0,4,4,27.00,12.13,7.80,3.75,11,351,212,14.87,0.0%,0.0%,30.0%,-30.0%,23,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/01905139.html>Taira Kentaro</a>,2,1,1,0,0,0,0,37,8.0,12,0,3,2,0,0,0,5,5,5.63,3.13,4.53,1.75,55,90,123,2.50,0.0%,8.1%,5.4%,2.7%,29,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/41845130.html>Yamasaki Yasuaki</a>,4,0,1,1,0,0,0,11,3.0,2,1,3,0,0,0,0,1,1,3.00,5.47,2.07,0.67,103,158,56,-2.47,9.1%,27.3%,0.0%,27.3%,32,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/51155155.html>Akahoshi Yuji</a>,2,1,1,0,0,0,0,38,11.0,7,2,7,0,0,0,0,3,3,2.45,4.22,2.96,0.64,122,126,80,-1.77,5.3%,18.4%,0.0%,18.4%,25,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/23225157.html>Baldonado Alberto</a>,2,0,0,0,1,0,0,8,1.1,2,0,0,2,0,0,0,1,1,6.75,7.63,7.30,3.00,44,227,198,-0.88,0.0%,0.0%,25.0%,-25.0%,32,L,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/31835157.html>Funabasama Hiromasa</a>,3,0,0,0,2,0,0,8,2.1,1,0,1,1,0,0,0,0,0,0.00,3.56,4.80,0.86,999,106,130,-3.56,0.0%,12.5%,12.5%,0.0%,28,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/21625151.html>Hotta Kenshin</a>,2,0,0,0,0,0,0,21,4.0,8,1,2,2,0,0,0,5,5,11.25,6.88,4.80,2.50,27,205,130,4.37,4.8%,9.5%,9.5%,0.0%,24,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/51355151.html>Inoue Haruto</a>,1,0,1,0,0,0,0,28,7.0,5,0,5,2,0,0,0,2,2,2.57,2.56,3.73,1.00,117,76,101,0.01,0.0%,17.9%,7.1%,10.8%,24,L,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/61165153.html>Ishikawa Tatsuya</a>,2,1,1,0,0,0,0,39,10.0,4,0,8,5,0,0,0,1,1,0.90,3.03,4.03,0.90,333,90,110,-2.13,0.0%,20.5%,12.8%,7.7%,27,L,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/01105138.html>Izumi Keisuke</a>,3,0,0,0,0,0,0,16,4.0,1,0,3,2,0,1,0,0,0,0.00,3.88,4.18,0.75,999,116,114,-3.88,0.0%,18.8%,12.5%,6.3%,28,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/73975155.html>Keller Kyle</a>,2,0,0,0,0,0,0,8,2.0,2,1,1,0,0,0,0,1,1,4.50,8.63,3.55,1.00,67,257,96,-4.13,12.5%,12.5%,0.0%,12.5%,32,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/23925134.html>Martinez Raidel</a>,4,1,0,3,0,0,0,15,4.0,1,0,4,2,0,0,0,0,0,0.00,2.63,3.47,0.75,999,78,94,-2.63,0.0%,26.7%,13.3%,13.4%,28,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/81285132.html>Nakagawa Kota</a>,1,0,0,0,0,0,0,3,1.0,0,0,2,0,0,0,0,0,0,0.00,-0.87,-1.87,0.00,999,-26,-51,0.87,0.0%,66.7%,0.0%,66.7%,31,L,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/81085155.html>Ota Taisei</a>,3,0,0,0,2,0,0,10,3.0,1,0,3,0,0,0,0,0,0,0.00,1.13,1.80,0.33,999,34,49,-1.13,0.0%,30.0%,0.0%,30.0%,26,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/91095134.html>Takanashi Yuhei</a>,3,0,0,0,1,0,0,11,2.1,1,0,3,2,1,1,0,1,1,3.86,4.42,3.89,1.29,78,132,106,-0.56,0.0%,27.3%,18.2%,9.1%,32,L,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/61065136.html>Tanaka Eito</a>,4,0,0,0,2,0,0,16,4.0,5,0,1,0,0,0,0,1,1,2.25,2.63,4.18,1.25,133,78,114,-0.38,0.0%,6.2%,0.0%,6.2%,25,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/11215114.html>Tanaka Masahiro</a>,1,1,0,0,0,0,0,21,5.0,5,0,1,3,0,0,0,1,1,1.80,4.53,5.75,1.60,167,135,156,-2.73,0.0%,4.8%,14.3%,-9.5%,36,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/41045138.html>Togo Shosei</a>,2,0,1,0,0,0,0,39,8.0,11,0,4,3,0,0,0,7,5,5.63,3.26,4.54,1.75,53,97,123,2.37,0.0%,10.3%,7.7%,2.6%,25,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/03305153.html>Yamasaki Iori</a>,1,1,0,0,0,0,0,29,8.0,5,0,7,1,0,0,0,0,0,0.00,1.76,2.73,0.75,999,52,74,-1.76,0.0%,24.1%,3.4%,20.7%,26,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/81885138.html>Yokogawa Kai</a>,2,0,0,0,0,0,0,13,4.0,1,0,3,0,0,0,0,0,0,0.00,1.63,2.49,0.25,999,49,68,-1.63,0.0%,23.1%,0.0%,23.1%,24,L,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/11615134.html>Hasegawa Hiroki</a>,2,0,0,0,0,0,0,7,1.0,1,0,0,2,0,1,0,0,0,0.00,12.13,7.66,3.00,999,330,208,-12.13,0.0%,0.0%,28.6%,-28.6%,26,L,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/11815134.html>Hoshi Tomoya</a>,1,0,0,0,0,0,0,2,0.0,0,0,0,2,0,0,0,0,0,0.00,,14.80,,999,,402,-inf,0.0%,0.0%,100.0%,-100.0%,31,R,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/21125137.html>Ishiyama Taichi</a>,4,0,0,1,2,0,0,12,4.0,0,0,6,0,0,0,0,0,0,0.00,0.13,-0.20,0.00,999,4,-5,-0.13,0.0%,50.0%,0.0%,50.0%,36,R,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/51555136.html>Kanakubo Yuto</a>,1,0,0,0,0,0,0,15,2.2,6,2,1,1,0,0,1,5,5,16.88,13.26,4.80,2.63,19,360,130,3.62,13.3%,6.7%,6.7%,0.0%,25,R,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/11915153.html>Kizawa Naofumi</a>,4,1,0,0,2,0,0,12,3.2,1,0,1,1,0,0,0,0,0,0.00,3.41,4.80,0.55,999,93,130,-3.41,0.0%,8.3%,8.3%,0.0%,27,R,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/01705132.html>Kozawa Reiji</a>,4,0,1,0,1,0,0,19,3.1,4,1,2,5,2,0,0,2,2,5.40,10.33,6.38,2.70,61,281,173,-4.93,5.3%,10.5%,26.3%,-15.8%,27,R,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/93995150.html>Lambert Peter</a>,1,1,0,0,0,0,0,21,6.0,3,0,4,1,0,0,0,0,0,0.00,2.30,3.37,0.67,999,63,92,-2.30,0.0%,19.0%,4.8%,14.2%,28,R,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/11515137.html>Ogawa Yasuhiro</a>,1,1,0,0,0,1,1,29,9.0,2,0,4,0,0,0,0,0,0,0.00,2.25,3.42,0.22,999,61,93,-2.25,0.0%,13.8%,0.0%,13.8%,35,R,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/31735151.html>Okugawa Yasunobu</a>,2,0,0,0,0,0,0,47,11.0,14,1,4,1,0,0,0,5,5,4.09,3.86,4.16,1.36,80,105,113,0.23,2.1%,8.5%,2.1%,6.4%,24,R,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/81785136.html>Sakaguchi Kousuke</a>,3,0,0,0,0,0,0,19,5.0,0,0,1,4,0,1,0,0,0,0.00,5.73,6.38,0.80,999,156,173,-5.73,0.0%,5.3%,21.1%,-15.8%,25,R,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/51955138.html>Shimizu Noboru</a>,4,0,1,0,2,0,0,14,3.2,3,0,4,0,0,0,0,1,1,2.45,0.95,1.94,0.82,134,26,53,1.50,0.0%,28.6%,0.0%,28.6%,28,R,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/91295150.html>Shoji Kota</a>,4,0,0,0,0,0,0,16,4.0,2,0,6,2,0,0,0,0,0,0.00,1.63,2.30,1.00,999,44,62,-1.63,0.0%,37.5%,12.5%,25.0%,25,L,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/41945139.html>Taguchi Kazuto</a>,3,0,0,0,1,0,0,17,3.0,6,0,3,0,0,1,1,3,3,9.00,2.13,3.04,2.00,37,58,83,6.87,0.0%,17.6%,0.0%,17.6%,29,L,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/51055132.html>Takahashi Keiji</a>,1,0,1,0,0,0,0,19,4.0,4,0,4,3,0,0,1,2,2,4.50,3.38,4.27,1.75,73,92,116,1.12,0.0%,21.1%,15.8%,5.3%,28,L,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/21925139.html>Takanashi Hirotoshi</a>,1,0,0,0,0,0,0,22,6.0,4,0,6,1,0,1,0,1,1,1.50,2.13,2.53,0.83,219,58,69,-0.63,0.0%,27.3%,4.5%,22.8%,34,R,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/93195136.html>Yamamoto Daiki</a>,2,0,0,0,0,0,0,6,1.0,2,1,0,1,0,0,0,2,2,18.00,19.13,6.47,3.00,18,520,176,-1.13,16.7%,0.0%,16.7%,-16.7%,29,L,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/63365153.html>Yamano Taichi</a>,1,0,0,0,0,0,0,24,6.0,6,2,4,0,0,0,0,4,4,6.00,6.13,3.13,1.00,55,167,85,-0.13,8.3%,16.7%,0.0%,16.7%,26,L,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/53555157.html>Yoshimura Kojiro</a>,1,0,1,0,0,0,0,12,1.1,6,0,0,0,0,0,0,7,4,27.00,3.13,4.80,4.50,12,85,130,23.87,0.0%,0.0%,0.0%,0.0%,27,R,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
