Rank,Pitcher,G,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,,Team,League
,<a href=https://npb.jp/bis/eng/players/11315138.html>Urushihara Taisei</a>,11,0,0,0,2,0,0,43,11.2,5,0,9,5,1,0,1,0,0,0.00,2.69,3.87,0.86,999,88,108,-2.69,0.0%,20.9%,11.6%,9.3%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41845138.html>Yuasa Atsuki</a>,22,2,2,0,12,0,0,77,19.0,14,0,17,8,2,1,1,4,4,1.89,2.58,3.63,1.16,143,85,101,-0.69,0.0%,22.1%,10.4%,11.7%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/31135134.html>Aduwa Makoto</a>,2,0,1,0,0,0,0,43,9.0,15,2,3,2,0,0,0,8,8,8.00,5.83,4.57,1.89,36,179,128,2.17,4.7%,7.0%,4.7%,2.3%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/33735150.html>Dominguez Johan</a>,6,1,1,0,0,0,0,114,26.2,18,2,20,17,0,1,1,11,11,3.71,4.45,4.54,1.31,78,136,127,-0.74,1.8%,17.5%,14.9%,2.6%,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/51655157.html>Hasebe Ginji</a>,5,0,0,0,0,0,0,30,5.1,9,0,7,4,0,1,0,9,9,15.19,3.13,3.80,2.44,19,96,106,12.06,0.0%,23.3%,13.3%,10.0%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/73975159.html>Hearn Taylor</a>,27,1,1,6,14,0,0,111,27.0,27,1,28,7,0,1,1,10,10,3.33,2.24,2.91,1.26,87,69,81,1.09,0.9%,25.2%,6.3%,18.9%,30,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/21625130.html>Horie Atsuya</a>,25,0,1,1,8,0,0,92,19.2,23,1,27,6,1,2,1,10,10,4.58,2.08,2.52,1.47,63,64,70,2.50,1.1%,29.3%,6.5%,22.8%,28,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/91995153.html>Kuribayashi Ryoji</a>,30,1,1,9,10,0,0,112,27.2,18,2,32,10,2,0,0,12,11,3.58,2.66,2.84,1.01,81,81,79,0.92,1.8%,28.6%,8.9%,19.6%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/91895157.html>Masuda Takehisa</a>,2,0,0,0,0,0,0,15,3.0,5,1,5,1,0,0,0,5,5,15.00,4.95,2.13,2.00,19,152,60,10.05,6.7%,33.3%,6.7%,26.7%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/93395155.html>Mori Shohei</a>,12,4,3,0,0,1,1,298,71.0,67,6,51,22,1,2,2,26,25,3.17,3.62,3.83,1.25,91,111,107,-0.45,2.0%,17.1%,7.4%,9.7%,27,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/53155151.html>Morishita Masato</a>,15,5,8,0,0,3,0,434,109.0,93,5,70,20,0,3,0,35,27,2.23,2.89,3.65,1.04,130,89,102,-0.66,1.2%,16.1%,4.6%,11.5%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/73375153.html>Moriura Daisuke</a>,32,1,2,0,19,0,0,114,29.0,22,1,33,5,2,1,2,3,3,0.93,1.74,2.34,0.93,311,53,65,-0.81,0.9%,28.9%,4.4%,24.6%,27,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/31235133.html>Nakazaki Shota</a>,27,2,1,0,6,0,0,90,24.0,12,0,21,6,2,2,0,3,2,0.75,2.19,3.13,0.75,385,67,88,-1.44,0.0%,23.3%,6.7%,16.7%,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/61365139.html>Ohsera Daichi</a>,13,3,4,0,0,0,0,331,79.0,72,4,56,22,3,1,2,26,25,2.85,3.06,3.77,1.19,101,94,105,-0.21,1.2%,16.9%,6.6%,10.3%,34,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/91595150.html>Okamoto Shun</a>,24,1,1,0,1,0,0,86,21.1,21,0,19,4,1,1,0,6,6,2.53,1.87,3.06,1.17,114,57,85,0.66,0.0%,22.1%,4.7%,17.4%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/61765157.html>Saitoh Yuta</a>,1,0,0,0,0,0,0,4,1.0,1,0,2,0,0,0,1,0,0,0.00,-1.06,-0.20,1.00,999,-32,-6,1.06,0.0%,50.0%,0.0%,50.0%,21,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/71075150.html>Sato Ryunosuke</a>,1,1,0,0,0,0,0,21,6.0,2,0,2,2,0,0,0,0,0,0.00,3.28,4.80,0.67,999,101,134,-3.28,0.0%,9.5%,9.5%,0.0%,22,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/31935138.html>Shimauchi Sotaro</a>,30,2,0,0,14,0,0,105,28.0,12,0,26,10,0,0,1,3,1,0.32,2.16,3.28,0.79,903,66,92,-1.84,0.0%,24.8%,9.5%,15.2%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/61065151.html>Suzuki Kenya</a>,13,2,0,0,0,0,0,65,15.1,12,1,7,6,1,2,0,6,5,2.93,4.45,4.65,1.17,99,136,130,-1.52,1.5%,10.8%,9.2%,1.5%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/01005134.html>Takahashi Kouya</a>,6,1,0,0,0,0,0,32,9.0,5,0,6,3,0,0,0,2,1,1.00,2.61,3.86,0.89,289,80,108,-1.61,0.0%,18.8%,9.4%,9.4%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/31235159.html>Takita Kazuki</a>,1,0,0,0,0,0,0,6,1.0,0,0,1,3,0,0,0,0,0,0.00,9.95,8.13,3.00,999,305,227,-9.95,0.0%,16.7%,50.0%,-33.3%,23,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/41245151.html>Tamamura Shogo</a>,11,4,6,0,0,0,0,245,59.2,58,1,50,10,1,1,0,24,23,3.47,2.04,3.17,1.14,83,63,88,1.43,0.4%,20.4%,4.1%,16.3%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/11415134.html>Tokoda Hiroki</a>,14,7,5,0,0,5,3,400,101.1,82,4,57,21,2,1,1,24,22,1.95,2.98,3.90,1.02,148,92,109,-1.03,1.0%,14.2%,5.2%,9.0%,30,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/51155136.html>Azuma Katsuki</a>,12,7,4,0,0,1,0,331,82.1,70,7,67,12,0,2,0,26,18,1.97,2.93,3.14,1.00,142,93,88,-0.96,2.1%,20.2%,3.6%,16.6%,29,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/33235157.html>Bauer Trevor</a>,15,4,7,0,0,2,1,425,100.1,99,9,93,34,3,4,1,46,46,4.13,3.39,3.41,1.33,68,107,95,0.74,2.1%,21.9%,8.0%,13.9%,34,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/71675134.html>Hamachi Masumi</a>,3,0,0,0,0,0,0,12,3.0,2,2,5,1,0,0,0,2,2,6.00,9.28,1.47,1.00,47,293,41,-3.28,16.7%,41.7%,8.3%,33.3%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/71875134.html>Horioka Hayato</a>,12,0,0,0,0,0,0,59,12.0,17,1,17,8,1,0,0,6,5,3.75,3.19,3.27,2.08,75,101,91,0.56,1.7%,28.8%,13.6%,15.3%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/61365153.html>Irie Taisei</a>,26,2,1,15,2,0,0,100,25.1,13,2,27,9,1,1,0,3,3,1.07,3.02,3.00,0.87,262,95,84,-1.95,2.0%,27.0%,9.0%,18.0%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/41145151.html>Ise Hiromu</a>,26,0,1,3,18,0,0,94,24.1,17,0,25,5,1,0,0,5,5,1.85,1.51,2.67,0.90,152,48,75,0.34,0.0%,26.6%,5.3%,21.3%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/21125159.html>Ishida Yutaro</a>,9,2,1,0,1,1,1,173,42.2,37,6,42,12,1,0,0,21,20,4.22,3.65,3.07,1.15,66,115,86,0.57,3.5%,24.3%,6.9%,17.3%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/81385153.html>Iwata Masaki</a>,3,0,0,0,0,0,0,7,1.0,2,0,0,1,0,1,0,2,2,18.00,8.95,6.23,3.00,16,282,174,9.05,0.0%,0.0%,14.3%,-14.3%,27,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/43745159.html>Jackson Andre</a>,13,7,3,0,0,0,0,337,83.2,65,3,66,22,1,5,3,14,14,1.51,2.80,3.49,1.04,186,88,98,-1.29,0.9%,19.6%,6.5%,13.1%,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
