Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,Team,League
,<a href=https://npb.jp/bis/eng/players/01405130.html>Noma Takayoshi</a>,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-99,0.000,0.000,0.0%,0.0%,0.0%,,32,,L,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/61265155.html>Tamura Shunsuke</a>,3,4,4,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0.500,0.500,0.500,1.000,214,0.000,0.500,0.0%,0.0%,0.0%,,21,9,L,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/11415134.html>Tokoda Hiroki</a>,1,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.500,0.500,0.500,1.000,214,0.000,0.500,0.0%,0.0%,0.0%,,30,1,L,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/93395153.html>Yano Masaya</a>,3,13,10,0,3,0,0,0,3,0,0,0,1,0,1,2,0,0,0,0.300,0.417,0.300,0.717,129,0.000,0.333,23.1%,7.7%,15.4%,2.00,26,6,L,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/73375151.html>Austin Tyler</a>,2,7,6,1,1,1,0,0,2,1,0,0,0,0,2,1,0,0,0,0.167,0.286,0.333,0.619,92,0.166,0.250,42.9%,28.6%,14.3%,0.50,33,3,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/51155136.html>Azuma Katsuki</a>,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,0.000,0.0%,0.0%,0.0%,,29,1,L,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/33235157.html>Bauer Trevor</a>,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,0.000,0.0%,0.0%,0.0%,,34,1,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/51555151.html>Ebina Tatsuo</a>,3,10,9,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0.000,0.100,0.000,0.100,-65,0.000,0.000,20.0%,20.0%,0.0%,0.00,27,9,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/51555155.html>Kajiwara Kouki</a>,3,12,12,1,5,1,0,1,9,2,0,0,0,0,1,0,0,0,0,0.417,0.417,0.750,1.167,254,0.333,0.400,16.7%,8.3%,0.0%,0.00,25,8,L,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/81585134.html>Kyoda Yota</a>,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,0.000,0.0%,0.0%,0.0%,,31,3,L,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/13115153.html>Maki Shugo</a>,3,12,12,1,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0.167,0.167,0.167,0.334,6,0.000,0.200,16.7%,16.7%,0.0%,0.00,27,4,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/21825157.html>Matsuo Shion</a>,2,4,4,1,1,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0.250,0.250,1.000,1.250,269,0.750,0.000,25.0%,0.0%,0.0%,,20,2,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/33135134.html>Mimori Masaki</a>,2,2,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.500,0.500,0.500,1.000,212,0.000,0.500,0.0%,0.0%,0.0%,,26,,L,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/51455137.html>Miyazaki Toshiro</a>,3,10,9,1,2,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0.222,0.300,0.222,0.522,66,0.000,0.250,20.0%,10.0%,10.0%,1.00,36,5,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/33135151.html>Mori Keito</a>,3,8,8,1,2,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0.250,0.250,0.250,0.500,57,0.000,0.333,25.0%,25.0%,0.0%,0.00,23,6,L,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/91995134.html>Sano Keita</a>,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,0.000,0.0%,0.0%,0.0%,,30,3,L,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/01905139.html>Taira Kentaro</a>,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,,100.0%,100.0%,0.0%,0.00,29,1,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/41945131.html>Tsutsugoh Yoshitomo</a>,3,11,11,1,2,1,0,0,3,0,0,0,0,0,2,0,0,0,0,0.182,0.182,0.273,0.455,40,0.091,0.222,18.2%,18.2%,0.0%,0.00,33,7,L,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/23125136.html>Yamamoto Yuudai</a>,3,6,4,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0.000,0.167,0.000,0.167,-41,0.000,0.000,16.7%,0.0%,16.7%,1.00,26,2,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/51155155.html>Akahoshi Yuji</a>,1,3,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-101,0.000,,33.3%,33.3%,0.0%,0.00,25,1,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/73575150.html>Cabbage Trey</a>,3,15,13,3,5,3,0,2,14,6,0,0,0,0,2,0,0,2,0,0.385,0.467,1.077,1.544,375,0.692,0.333,26.7%,13.3%,0.0%,0.00,28,,L,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/91995131.html>Chono Hisayoshi</a>,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,537,0.000,1.000,0.0%,0.0%,0.0%,,40,,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/33235159.html>Hernandez Elier</a>,3,13,11,2,4,1,0,0,5,2,0,0,0,0,2,2,0,0,0,0.364,0.462,0.455,0.917,192,0.091,0.444,30.8%,15.4%,15.4%,1.00,30,8,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/61165153.html>Ishikawa Tatsuya</a>,1,2,2,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0.500,0.500,0.500,1.000,218,0.000,1.000,50.0%,50.0%,0.0%,0.00,27,1,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/11515157.html>Kadowaki Makoto</a>,3,13,10,2,4,2,0,0,6,2,0,0,2,0,2,1,0,0,0,0.400,0.455,0.600,1.055,231,0.200,0.500,23.1%,15.4%,7.7%,0.50,24,6,L,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/91595133.html>Kai Takuya</a>,3,13,13,5,7,1,0,1,11,2,0,0,0,0,0,0,0,0,0,0.538,0.538,0.846,1.384,332,0.308,0.500,7.7%,0.0%,0.0%,,32,,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/91595136.html>Kishida Yukinori</a>,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-101,0.000,,100.0%,100.0%,0.0%,0.00,28,2,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/51655153.html>Nakayama Raito</a>,2,6,6,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.167,0.167,0.167,0.334,6,0.000,0.200,16.7%,16.7%,0.0%,0.00,23,5,L,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/21325136.html>Ohshiro Takumi</a>,2,2,2,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0.500,0.500,0.500,1.000,218,0.000,1.000,50.0%,50.0%,0.0%,0.00,32,,L,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/11515130.html>Okamoto Kazuma</a>,3,14,10,0,3,0,0,0,3,1,0,0,0,0,2,3,0,1,0,0.300,0.500,0.300,0.800,161,0.000,0.375,35.7%,14.3%,21.4%,1.50,29,3,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/01505132.html>Okoye Louis</a>,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-101,0.000,0.000,0.0%,0.0%,0.0%,,27,8,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/51955114.html>Sakamoto Hayato</a>,2,9,9,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0.000,0.000,0.000,0.000,-101,0.000,0.000,22.2%,22.2%,0.0%,0.00,36,5,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/41045138.html>Togo Shosei</a>,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,537,0.000,1.000,0.0%,0.0%,0.0%,,25,1,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/81385150.html>Urata Shunsuke</a>,3,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-101,0.000,0.000,33.3%,33.3%,0.0%,0.00,22,,L,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/53555153.html>Wakabayashi Gakuto</a>,3,15,14,5,5,0,0,0,5,2,1,0,0,0,1,1,0,0,0,0.357,0.400,0.357,0.757,142,0.000,0.385,13.3%,6.7%,6.7%,1.00,27,7,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/73375134.html>Yoshikawa Naoki</a>,3,14,11,1,5,0,0,0,5,2,0,0,0,0,1,3,0,0,0,0.455,0.571,0.455,1.026,230,0.000,0.500,28.6%,7.1%,21.4%,3.00,30,4,L,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/43145136.html>Yuasa Dai</a>,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-101,0.000,0.000,0.0%,0.0%,0.0%,,25,5,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/51155153.html>Akahane Yoshihiro</a>,3,11,11,1,4,1,0,0,5,1,0,0,0,0,2,0,0,0,0,0.364,0.364,0.455,0.819,144,0.091,0.444,18.2%,18.2%,0.0%,0.00,25,4,R,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/91495138.html>Hamada Taiki</a>,3,6,6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.167,0.167,0.167,0.334,6,0.000,0.167,0.0%,0.0%,0.0%,,24,9,R,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/51355155.html>Iwata Yukihiro</a>,2,8,8,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0.250,0.250,0.250,0.500,53,0.000,0.333,25.0%,25.0%,0.0%,0.00,27,8,L,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/51555136.html>Kanakubo Yuto</a>,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-92,0.000,,100.0%,100.0%,0.0%,0.00,25,1,L,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/93195155.html>Maruyama Kazuya</a>,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-92,0.000,0.000,50.0%,50.0%,0.0%,0.00,25,9,L,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/11815136.html>Masuda Shu</a>,2,2,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.500,0.500,0.500,1.000,199,0.000,1.000,50.0%,50.0%,0.0%,0.00,26,3,R,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/51855136.html>Matsumoto Naoki</a>,2,6,5,0,2,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0.400,0.500,0.600,1.100,226,0.200,0.400,16.7%,0.0%,16.7%,1.00,31,2,R,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/01805136.html>Miyamoto Takeshi</a>,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-92,0.000,0.000,0.0%,0.0%,0.0%,,30,,L,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/61865132.html>Mogi Eigoro</a>,3,11,8,1,2,0,0,0,2,0,0,0,0,0,1,3,0,0,0,0.250,0.455,0.250,0.705,119,0.000,0.286,36.4%,9.1%,27.3%,3.00,31,,L,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/51455151.html>Nagaoka Hideki</a>,3,12,12,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0.083,0.083,0.083,0.166,-44,0.000,0.091,8.3%,8.3%,0.0%,0.00,23,6,L,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/51255118.html>Nakamura Yuhei</a>,3,6,6,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0.167,0.167,0.167,0.334,6,0.000,0.200,16.7%,16.7%,0.0%,0.00,35,2,R,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/91695153.html>Namiki Hidetaka</a>,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-92,0.000,0.000,0.0%,0.0%,0.0%,,26,,R,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/21225133.html>Nishikawa Haruki</a>,3,12,12,0,1,0,0,0,1,1,0,0,0,0,4,0,0,0,0,0.083,0.083,0.083,0.166,-44,0.000,0.125,33.3%,33.3%,0.0%,0.00,33,9,L,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/31735151.html>Okugawa Yasunobu</a>,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-92,0.000,0.000,0.0%,0.0%,0.0%,,24,1,R,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/23525153.html>Osuna Jose</a>,3,11,11,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.091,0.091,0.091,0.182,-39,0.000,0.100,9.1%,9.1%,0.0%,0.00,32,3,R,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/53755153.html>Santana Domingo</a>,3,11,11,2,2,0,0,1,5,1,0,0,0,0,6,0,0,0,0,0.182,0.182,0.455,0.637,87,0.273,0.250,63.6%,54.5%,0.0%,0.00,32,7,R,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/51055132.html>Takahashi Keiji</a>,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-92,0.000,0.000,0.0%,0.0%,0.0%,,28,1,L,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
