Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/41145157.html>Itsubo Hinase</a>,1,4,4,1,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0.250,0.250,0.250,0.500,57,0.000,0.500,50.0%,50.0%,0.0%,0.00,-0.0,20,,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/31735138.html>Kinami Seiya</a>,56,162,142,9,27,5,2,0,36,14,1,1,7,0,35,10,2,3,1,0.190,0.258,0.254,0.512,61,0.064,0.252,27.8%,21.6%,6.2%,0.29,-0.2,31,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/81585136.html>Kumagai Takahiro</a>,59,86,77,18,21,1,1,0,24,10,5,1,6,0,15,2,0,1,2,0.273,0.300,0.312,0.612,93,0.039,0.339,19.8%,17.4%,2.3%,0.13,0.5,29,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/61565136.html>Kusumoto Taishi</a>,10,10,9,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0.000,0.100,0.000,0.100,-69,0.000,0.000,50.0%,40.0%,10.0%,0.25,-0.0,29,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/21825155.html>Maegawa Ukyo</a>,63,188,175,9,41,9,1,0,52,10,0,1,0,0,27,8,2,5,2,0.234,0.287,0.297,0.584,84,0.063,0.277,18.6%,14.4%,4.3%,0.30,-0.4,22,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/53355157.html>Mombetsu Keito</a>,11,12,10,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-104,0.000,0.000,33.3%,33.3%,0.0%,0.00,0.0,20,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/43145157.html>Morishita Shota</a>,111,486,429,60,110,13,4,17,182,66,4,2,0,4,70,43,4,10,14,0.256,0.335,0.424,0.759,139,0.168,0.269,26.7%,14.4%,8.8%,0.61,-0.3,24,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/13315153.html>Murakami Shoki</a>,20,46,38,0,3,0,0,0,3,0,0,0,7,0,24,1,0,0,1,0.079,0.103,0.079,0.182,-45,0.000,0.214,54.3%,52.2%,2.2%,0.04,-0.0,27,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/51455155.html>Nakagawa Hayato</a>,16,38,35,1,8,1,0,1,12,1,0,0,1,0,11,2,0,0,1,0.229,0.270,0.343,0.613,92,0.114,0.304,36.8%,28.9%,5.3%,0.18,-0.0,21,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41445153.html>Nakano Takumu</a>,111,493,408,52,116,13,2,0,133,22,15,4,39,3,61,40,1,3,4,0.284,0.350,0.326,0.676,114,0.042,0.331,20.5%,12.4%,8.1%,0.66,0.9,29,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/71275118.html>Nishi Yuki</a>,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-104,0.000,,100.0%,100.0%,0.0%,0.00,0.0,34,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/31535138.html>Obata Ryuhei</a>,73,257,229,20,50,7,0,5,72,17,6,2,9,3,59,16,2,0,5,0.218,0.266,0.314,0.580,82,0.096,0.268,31.1%,23.0%,6.2%,0.27,0.2,24,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41345136.html>Ohtake Koutaro</a>,11,23,21,1,3,0,0,0,3,0,0,0,2,0,10,0,0,0,0,0.143,0.143,0.143,0.286,-12,0.000,0.273,43.5%,43.5%,0.0%,0.00,-0.0,30,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/21325134.html>Ohyama Yusuke</a>,110,460,403,34,108,19,1,7,150,57,5,2,0,2,68,51,3,4,14,0.268,0.354,0.372,0.726,129,0.104,0.306,27.4%,14.8%,11.1%,0.75,-0.1,30,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41745134.html>Saiki Hiroto</a>,19,42,37,1,2,0,0,0,2,0,0,0,4,0,20,1,0,0,1,0.054,0.079,0.054,0.133,-60,0.000,0.118,50.0%,47.6%,2.4%,0.05,-0.0,26,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/51055153.html>Sakaeda Yuki</a>,6,8,8,1,2,0,0,0,2,1,0,1,0,0,3,0,0,0,0,0.250,0.250,0.250,0.500,57,0.000,0.400,37.5%,37.5%,0.0%,0.00,-0.3,27,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/11915132.html>Sakamoto Seishiro</a>,91,313,256,17,64,13,1,2,85,21,1,1,13,0,70,39,6,5,5,0.250,0.360,0.332,0.692,120,0.082,0.337,35.5%,22.4%,12.5%,0.56,-0.4,31,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41045153.html>Sato Teruaki</a>,109,468,422,66,117,26,4,31,244,76,10,2,0,1,128,45,8,0,4,0.277,0.346,0.578,0.924,189,0.301,0.326,43.6%,27.4%,9.6%,0.35,0.8,26,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/91995136.html>Shimada Kairi</a>,28,35,31,2,4,0,0,0,4,0,1,2,3,0,1,1,0,0,0,0.129,0.156,0.129,0.285,-11,0.000,0.133,5.7%,2.9%,2.9%,1.00,-0.5,29,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/91095136.html>Takahashi Haruto</a>,4,9,8,2,1,0,0,0,1,0,0,0,1,0,3,0,0,0,0,0.125,0.125,0.125,0.250,-23,0.000,0.200,33.3%,33.3%,0.0%,0.00,-0.0,29,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41245153.html>Takatera Nozomu</a>,42,101,83,5,21,2,0,2,29,4,2,1,6,0,21,11,1,1,0,0.253,0.347,0.349,0.696,120,0.096,0.317,33.7%,20.8%,10.9%,0.52,-0.1,22,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/51255157.html>Tomida Ren</a>,9,6,5,1,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-104,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,23,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/31435155.html>Toyoda Hiroshi</a>,26,52,47,2,12,3,0,0,15,4,0,0,0,1,12,4,0,0,3,0.255,0.308,0.319,0.627,98,0.064,0.333,30.8%,23.1%,7.7%,0.33,-0.0,28,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/01305130.html>Ueda Kai</a>,30,7,6,8,1,1,0,0,2,1,4,1,0,0,2,1,0,0,0,0.167,0.286,0.333,0.619,94,0.166,0.250,42.9%,28.6%,14.3%,0.50,0.3,29,7,S,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/21325139.html>Umeno Ryutaro</a>,40,107,95,5,18,2,0,0,20,2,2,2,5,0,23,6,3,1,1,0.189,0.245,0.211,0.456,44,0.022,0.250,27.1%,21.5%,5.6%,0.26,-0.4,34,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/81685139.html>Watanabe Ryo</a>,22,24,19,0,3,0,0,0,3,1,0,0,0,0,8,5,1,0,1,0.158,0.333,0.158,0.491,58,0.000,0.273,54.2%,33.3%,20.8%,0.62,-0.0,30,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/31135114.html>Aizawa Tsubasa</a>,20,43,34,4,5,1,0,0,6,1,0,1,2,0,12,5,2,2,0,0.147,0.293,0.176,0.469,47,0.029,0.227,39.5%,27.9%,11.6%,0.42,-0.4,37,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/31135133.html>Akiyama Shogo</a>,50,126,116,7,30,5,0,1,38,4,0,0,1,0,23,7,0,2,1,0.259,0.312,0.328,0.640,95,0.069,0.315,24.6%,18.3%,5.6%,0.30,-0.1,37,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/61965131.html>Dohbayashi Shota</a>,44,77,70,5,13,6,0,1,22,4,0,0,1,0,23,6,1,0,3,0.186,0.250,0.314,0.564,72,0.128,0.261,39.0%,29.9%,7.8%,0.26,-0.0,33,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/33735150.html>Dominguez Johan</a>,6,9,9,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,77.8%,77.8%,0.0%,0.00,0.0,29,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/71375136.html>Endoh Atsushi</a>,7,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,33.3%,33.3%,0.0%,0.00,0.0,26,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/43745150.html>Fabian Sandro</a>,109,457,431,51,121,25,0,15,191,53,2,3,0,2,67,17,3,7,7,0.281,0.317,0.443,0.760,129,0.162,0.302,21.7%,14.7%,3.7%,0.25,-0.9,27,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/91895153.html>Futamata Shoichi</a>,46,124,112,11,20,4,0,3,33,6,1,1,2,1,28,8,1,1,2,0.179,0.238,0.295,0.533,62,0.116,0.207,31.5%,22.6%,6.5%,0.29,-0.2,22,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/71475138.html>Hatsuki Ryutaro</a>,57,83,71,18,20,1,1,0,23,3,16,4,0,0,21,12,1,0,0,0.282,0.386,0.324,0.710,118,0.042,0.400,39.8%,25.3%,14.5%,0.57,1.3,25,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/01405138.html>Hayashi Kota</a>,17,34,33,2,6,0,0,2,12,4,0,0,0,0,12,1,1,0,0,0.182,0.206,0.364,0.570,71,0.182,0.211,44.1%,35.3%,2.9%,0.08,-0.0,24,3,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/21125151.html>Ishihara Tomoki</a>,40,89,83,2,13,2,0,0,15,3,0,0,5,0,24,0,0,1,3,0.157,0.167,0.181,0.348,7,0.024,0.220,27.0%,27.0%,0.0%,0.00,-0.0,27,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/81185133.html>Isomura Yoshitaka</a>,6,7,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,28.6%,28.6%,0.0%,0.00,0.0,32,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/61565135.html>Kikuchi Ryosuke</a>,91,319,289,22,69,14,0,3,92,24,5,2,16,2,53,11,0,1,5,0.239,0.267,0.318,0.585,78,0.079,0.281,21.0%,16.6%,3.4%,0.21,0.0,35,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/01705138.html>Kozono Kaito</a>,108,454,414,41,122,22,4,2,158,36,9,5,3,1,37,34,5,2,7,0.295,0.350,0.382,0.732,123,0.087,0.319,16.1%,8.1%,7.5%,0.92,-0.4,25,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/81585157.html>Kubo Shu</a>,12,7,7,0,1,1,0,0,2,0,1,1,0,0,2,0,0,0,0,0.143,0.143,0.286,0.429,29,0.143,0.200,28.6%,28.6%,0.0%,0.00,-0.2,24,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/41845155.html>Maekawa Seita</a>,9,22,22,0,5,2,0,0,7,5,0,0,0,0,2,0,0,0,1,0.227,0.227,0.318,0.545,65,0.091,0.250,9.1%,9.1%,0.0%,0.00,-0.0,22,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/53955150.html>Montero Elehuris</a>,78,290,271,18,72,16,0,9,115,33,0,0,0,2,61,15,2,2,10,0.266,0.307,0.424,0.731,121,0.158,0.310,29.3%,21.0%,5.2%,0.25,-0.2,26,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/93395155.html>Mori Shohei</a>,17,29,25,1,5,1,0,0,6,2,0,0,4,0,13,0,0,0,0,0.200,0.200,0.240,0.440,35,0.040,0.417,44.8%,44.8%,0.0%,0.00,-0.0,27,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
