Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/43745150.html>Fabian Sandro</a>,9,35,34,4,8,3,0,1,14,5,0,0,0,0,5,1,0,0,1,0.235,0.257,0.412,0.669,109,0.177,0.250,20.0%,14.3%,2.9%,0.20,27,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/91895153.html>Futamata Shoichi</a>,9,36,32,1,5,0,0,0,5,1,0,1,1,0,5,3,0,0,0,0.156,0.229,0.156,0.385,25,0.000,0.185,22.2%,13.9%,8.3%,0.60,22,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/01405138.html>Hayashi Kota</a>,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-99,0.000,0.000,50.0%,50.0%,0.0%,0.00,24,,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/21125151.html>Ishihara Tomoki</a>,7,21,19,0,3,1,0,0,4,1,0,0,2,0,1,0,0,0,1,0.158,0.158,0.211,0.369,17,0.053,0.167,4.8%,4.8%,0.0%,0.00,27,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/81185133.html>Isomura Yoshitaka</a>,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-99,0.000,0.000,0.0%,0.0%,0.0%,,32,,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/61565135.html>Kikuchi Ryosuke</a>,8,32,30,2,6,1,0,0,7,3,0,0,1,1,5,0,0,0,0,0.200,0.194,0.233,0.427,36,0.033,0.231,15.6%,15.6%,0.0%,0.00,35,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/01705138.html>Kozono Kaito</a>,9,41,34,7,12,3,0,0,15,2,2,0,0,0,2,7,3,0,0,0.353,0.463,0.441,0.904,188,0.088,0.375,22.0%,4.9%,17.1%,3.50,25,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/53955150.html>Montero Elehuris</a>,3,12,11,0,1,0,0,0,1,1,0,0,0,0,4,1,0,0,1,0.091,0.167,0.091,0.258,-16,0.000,0.143,41.7%,33.3%,8.3%,0.25,26,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/93395155.html>Mori Shohei</a>,2,5,4,0,1,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0.250,0.250,0.250,0.500,59,0.000,0.500,40.0%,40.0%,0.0%,0.00,27,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/53155151.html>Morishita Masato</a>,2,6,4,1,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0.000,0.200,0.000,0.200,-31,0.000,0.000,66.7%,50.0%,16.7%,0.33,27,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/01405130.html>Noma Takayoshi</a>,8,16,13,1,4,0,0,0,4,3,1,0,0,0,4,3,0,0,0,0.308,0.438,0.308,0.746,141,0.000,0.444,43.8%,25.0%,18.8%,0.75,32,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/21325138.html>Ohmori Minoru</a>,6,4,3,1,2,1,0,0,3,0,0,0,0,0,1,1,0,0,0,0.667,0.750,1.000,1.750,450,0.333,1.000,50.0%,25.0%,25.0%,1.00,28,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/61365139.html>Ohsera Daichi</a>,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-99,0.000,0.000,0.0%,0.0%,0.0%,,34,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/51055155.html>Suekane Shota</a>,5,22,21,5,7,0,1,2,15,7,0,0,0,0,4,1,0,0,0,0.333,0.364,0.714,1.078,235,0.381,0.333,31.8%,18.2%,4.5%,0.25,29,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/41245151.html>Tamamura Shogo</a>,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-99,0.000,0.000,0.0%,0.0%,0.0%,,24,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/61265155.html>Tamura Shunsuke</a>,8,16,15,2,6,0,0,1,9,3,0,0,0,0,2,1,0,0,0,0.400,0.438,0.600,1.038,226,0.200,0.417,25.0%,12.5%,6.2%,0.50,21,UTL,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/11415134.html>Tokoda Hiroki</a>,2,4,4,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0.250,0.250,0.250,0.500,59,0.000,0.333,25.0%,25.0%,0.0%,0.00,30,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/13115136.html>Yamaashi Tatsuya</a>,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-99,0.000,0.000,0.0%,0.0%,0.0%,,31,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/93395153.html>Yano Masaya</a>,9,41,34,2,8,0,0,0,8,3,0,1,3,0,5,3,0,1,0,0.235,0.316,0.235,0.551,77,0.000,0.276,19.5%,12.2%,7.3%,0.60,26,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/73375151.html>Austin Tyler</a>,6,26,22,3,5,3,0,0,8,3,0,0,0,0,4,4,0,0,1,0.227,0.346,0.364,0.710,125,0.137,0.278,30.8%,15.4%,15.4%,1.00,33,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/51155136.html>Azuma Katsuki</a>,2,5,3,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,0.000,20.0%,20.0%,0.0%,0.00,29,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/33235157.html>Bauer Trevor</a>,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,0.000,0.0%,0.0%,0.0%,,34,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/51555151.html>Ebina Tatsuo</a>,9,26,24,4,4,3,0,0,7,3,0,0,0,1,6,0,0,1,2,0.167,0.192,0.292,0.484,51,0.125,0.211,23.1%,23.1%,0.0%,0.00,27,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/91695157.html>Hayashi Takuma</a>,8,3,3,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.000,0.000,0.000,0.000,-98,0.000,0.000,33.3%,33.3%,0.0%,0.00,24,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/21125159.html>Ishida Yutaro</a>,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,0.000,0.0%,0.0%,0.0%,,23,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/43745159.html>Jackson Andre</a>,2,5,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,0.000,80.0%,80.0%,0.0%,0.00,29,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
